"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"15848",15848,15848,"380d603a-10f5-443f-ae17-39fc10bc7aa0","orelope","oyo","southwest",608,"1343425858864.jpg","oyo_orelope","380d603a-10f5-443f-ae17-39fc10bc7aa0","1343425858864.jpg","8.84542193 3.75787359 462.6000061035156 5.0","Owode Primary Health Clinic","primaryhealthclinic",FALSE,TRUE,NA,TRUE,TRUE,2,TRUE,FALSE,2,0,2,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"health"
"15849",15849,15849,"981517f1-ab06-4adb-964d-ea4c42a1ed1d","orelope","oyo","southwest",608,"1343423388643.jpg","oyo_orelope","981517f1-ab06-4adb-964d-ea4c42a1ed1d","1343423388643.jpg","8.8460012 3.75952107 441.79998779296875 5.0","Ola iya maternity & child welfare","specialisthospital",TRUE,TRUE,NA,TRUE,FALSE,0,NA,FALSE,0,NA,0,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"15850",15850,15850,"1a29a7bb-2675-4b9e-942b-4683437c06ec","orelope","oyo","southwest",608,"1343298202763.jpg","oyo_orelope","1a29a7bb-2675-4b9e-942b-4683437c06ec","1343298202763.jpg","8.73939531 3.72230138 397.70001220703125 5.0","Primary Healthcare Centre, Opoo","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,0,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"15851",15851,15851,"0b65b211-b44c-44ff-866e-6c2678a2b5b0","orelope","oyo","southwest",608,"1343391403638.jpg","oyo_orelope","0b65b211-b44c-44ff-866e-6c2678a2b5b0","1343391403638.jpg","8.84761139 3.74857232 466.5 5.0","Charis Specialist Hospital","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,1,3,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"15852",15852,15852,"93234ed0-286b-4b8f-8635-ab561fcd2177","orelope","oyo","southwest",608,"1343334100605.jpg","oyo_orelope","93234ed0-286b-4b8f-8635-ab561fcd2177","1343334100605.jpg","8.83369978 3.77372134 386.70001220703125 5.0","Modupe Oluwa Clinic","specialisthospital",FALSE,FALSE,NA,TRUE,TRUE,0,NA,FALSE,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"15853",15853,15853,"ca77ad4f-0448-459f-897d-ee45dac22282","orelope","oyo","southwest",608,"1343392290948.jpg","oyo_orelope","ca77ad4f-0448-459f-897d-ee45dac22282","1343392290948.jpg","8.84329044 3.75085886 430.0 5.0","General Hospital","generalhospital",TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,TRUE,0,3,19,1,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"health"
"15854",15854,15854,"f42752f0-7b38-4df1-8037-77f7e950d59a","orelope","oyo","southwest",608,"1343349428247.jpg","oyo_orelope","f42752f0-7b38-4df1-8037-77f7e950d59a","1343349428247.jpg","8.83920633 3.77793606 396.29998779296875 5.0","Modupe oluwa maternty","specialisthospital",FALSE,NA,NA,TRUE,TRUE,0,NA,FALSE,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"15855",15855,15855,"c5add397-8ccd-4695-89e1-d26a221fc149","orelope","oyo","southwest",608,"1343378847850.jpg","oyo_orelope","c5add397-8ccd-4695-89e1-d26a221fc149","1343378847850.jpg","8.83255601 3.75849439 408.6000061035156 5.0","Primary. Health. Care","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,TRUE,2,TRUE,FALSE,2,0,1,0,2,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"health"
"15856",15856,15856,"f13e653d-66b2-4bc6-b58c-3d9bf9a37376","orelope","oyo","southwest",608,"1343351042821.jpg","oyo_orelope","f13e653d-66b2-4bc6-b58c-3d9bf9a37376","1343351042821.jpg","8.83554029 3.78250111 411.8999938964844 5.0","Xxx","primaryhealthcarecentre",TRUE,TRUE,NA,FALSE,TRUE,2,TRUE,FALSE,2,NA,1,NA,NA,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"health"
"15857",15857,15857,"0e3c445a-6225-4eb9-9fc9-c4d8d7c92181","orelope","oyo","southwest",608,"1343399416591.jpg","oyo_orelope","0e3c445a-6225-4eb9-9fc9-c4d8d7c92181","1343399416591.jpg","8.85915655 3.75436713 459.79998779296875 5.0","PHC Centre","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,TRUE,3,TRUE,FALSE,3,0,2,0,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
