"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",8286,"49532145-62fc-44d9-9620-171be70be7f9","biu","borno","northeast","10.6059611 12.11132682 681.7999877929688 5.0","Tum. Pri. Sch","primary_only","borno_biu",114,"1343380092928.jpg","49532145-62fc-44d9-9620-171be70be7f9","primary_only","1343380092928.jpg",13,"formal_educ",FALSE,FALSE,1,12,NA,NA,TRUE,FALSE,0,1.45762711864407,FALSE,NA,NA,FALSE,3,FALSE,FALSE,TRUE,FALSE,48.3333333333333,TRUE,FALSE,FALSE,TRUE,Inf,Inf,22.3076923076923,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",8287,"e563afee-74b8-4eba-92eb-77076c6ee33f","biu","borno","northeast","10.58030899 12.22321172 828.7999877929688 5.0","Kabura pri school","primary_only","borno_biu",114,"1343298419558.jpg","e563afee-74b8-4eba-92eb-77076c6ee33f","primary_only","1343298419558.jpg",12,"formal_educ",FALSE,TRUE,2,11,NA,NA,FALSE,TRUE,0,1.07575757575758,FALSE,NA,NA,FALSE,22,FALSE,FALSE,FALSE,FALSE,34.25,TRUE,FALSE,TRUE,TRUE,68.5,3.91428571428571,11.4166666666667,1.2,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",8288,"a7ccb8d7-5090-467a-ab7d-6e2d404d18d1","biu","borno","northeast","10.67711841 12.15628529 698.9000244140625 5.0","Zarawuyaku. Pry.  Sch","primary_only","borno_biu",114,"1343377607246.jpg","a7ccb8d7-5090-467a-ab7d-6e2d404d18d1","primary_only","1343377607246.jpg",10,"formal_educ",TRUE,FALSE,4,1,NA,NA,TRUE,FALSE,0,1.40559440559441,TRUE,FALSE,172,FALSE,0,FALSE,FALSE,FALSE,FALSE,57.3333333333333,TRUE,FALSE,TRUE,TRUE,Inf,Inf,34.4,Inf,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"4",8289,"f1316cf5-8716-47c2-9897-03181eee4877","biu","borno","northeast","10.630189776420593 12.18956172466278 763.0 8.0","mbulamel  Pry  Schl","primary_only","borno_biu",114,"1343376909323.jpg","f1316cf5-8716-47c2-9897-03181eee4877","primary_only","1343376909323.jpg",60,"formal_educ",FALSE,TRUE,8,57,NA,NA,TRUE,FALSE,0,0.099,TRUE,TRUE,183.166666666667,TRUE,6,FALSE,FALSE,TRUE,TRUE,52.3333333333333,TRUE,FALSE,TRUE,FALSE,Inf,Inf,18.3166666666667,Inf,21,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",8290,"12bc2c73-dc0b-4af2-be1d-e58efdc9fec4","biu","borno","northeast","10.738272070884705 12.149569988250732 667.0 4.0","Dashu Promary school","primary_only","borno_biu",114,"1343402521182.jpg","12bc2c73-dc0b-4af2-be1d-e58efdc9fec4","primary_only","1343402521182.jpg",17,"formal_educ",FALSE,TRUE,0,13,NA,NA,TRUE,FALSE,0,1.07575757575758,TRUE,TRUE,51.375,FALSE,2,FALSE,FALSE,FALSE,FALSE,58.7142857142857,FALSE,FALSE,FALSE,TRUE,3.91428571428571,3.91428571428571,24.1764705882353,5.66666666666667,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",8291,"6b4e34d5-6223-46b3-8475-f868d856eedb","biu","borno","northeast","10.61348315 12.1897627 786.7000122070313 5.0","Gadimare. Pri. School","primary_only","borno_biu",114,"1343290248607.jpg","6b4e34d5-6223-46b3-8475-f868d856eedb","primary_only","1343290248607.jpg",73,"formal_educ",FALSE,FALSE,9,54,NA,NA,TRUE,FALSE,0,1.11571841851495,FALSE,NA,NA,TRUE,0,FALSE,FALSE,TRUE,TRUE,199.454545454545,TRUE,FALSE,TRUE,TRUE,27.425,27.425,30.0547945205479,Inf,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",8292,"1aae74a0-ade3-447c-81be-2f2296f9bb8d","biu","borno","northeast","10.90894967 12.0867673 628.2000122070313 5.0","Buratai.  Central. Pry.  School","primary_only","borno_biu",114,"1343384710814.jpg","1aae74a0-ade3-447c-81be-2f2296f9bb8d","primary_only","1343384710814.jpg",18,"formal_educ",FALSE,FALSE,8,18,NA,NA,TRUE,FALSE,0,1.04608294930876,TRUE,FALSE,148,FALSE,0,FALSE,FALSE,FALSE,FALSE,44.4,FALSE,FALSE,FALSE,TRUE,Inf,8.88,24.6666666666667,Inf,13,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"8",8293,"046821d0-ed4e-4586-a357-b20896cf3ca5","biu","borno","northeast","10.65868492 12.16197384 706.0 5.0","Yamarkumi.  Pry.  School","primary_only","borno_biu",114,"1343374108144.jpg","046821d0-ed4e-4586-a357-b20896cf3ca5","primary_only","1343374108144.jpg",14,"formal_educ",FALSE,TRUE,4,12,NA,NA,TRUE,FALSE,0,1.27985074626866,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,122.2,TRUE,FALSE,FALSE,FALSE,Inf,Inf,43.6428571428571,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",8294,"e50138bc-5de7-4d29-99f1-513b9c5972f6","biu","borno","northeast","10.732119083404541 12.147681713104248 680.0 4.0","maringa central  JSS","juniors_sec_only","borno_biu",114,"1343400944232.jpg","e50138bc-5de7-4d29-99f1-513b9c5972f6","juniors_sec_only","1343400944232.jpg",9,"formal_educ",FALSE,FALSE,0,7,NA,NA,TRUE,FALSE,20,1.3,TRUE,TRUE,11.5,FALSE,1,FALSE,FALSE,FALSE,FALSE,46,FALSE,FALSE,FALSE,FALSE,2.875,2.875,15.3333333333333,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",8295,"87d741c6-2e52-4b84-a7ef-c7f654e86234","biu","borno","northeast","10.59524736 12.22103981 809.9000244140625 5.0","Yawi 1 primary school","primary_only","borno_biu",114,"1343303824256.jpg","87d741c6-2e52-4b84-a7ef-c7f654e86234","primary_only","1343303824256.jpg",13,"formal_educ",FALSE,FALSE,3,11,NA,NA,FALSE,FALSE,0,1.25,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,150,TRUE,FALSE,TRUE,TRUE,Inf,Inf,34.6153846153846,1.625,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
