"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"16962",16962,"6cf5ebd3-95c7-4054-bdc4-1f66e43ad27b","6cf5ebd3-95c7-4054-bdc4-1f66e43ad27b","Biu","Borno","Northeast",114,"10.61192993 12.19522251 775.9000244140625 2.0","1343289243671.jpg","borno_biu","1343289243671.jpg","Borehole",NA,"borehole_tube_well","water_source","Biu","Sil. Umthla","Yes","Hand Pump","No","Under Construction","No","Stand Alone Water Point"
"16963",16963,"8aa69b34-74c5-42b8-aa35-f4757c3941f3","8aa69b34-74c5-42b8-aa35-f4757c3941f3","Biu","Borno","Northeast",114,"10.62156948 12.17870242 775.7000122070313 5.0","1343315794896.jpg","borno_biu","1343315794896.jpg","Tap",NA,NA,"outlet","Dugja","Dugja","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"16964",16964,"4d654c60-2812-4fc7-8f95-cf8a8b9d1457","4d654c60-2812-4fc7-8f95-cf8a8b9d1457","Biu","Borno","Northeast",114,"10.61328113079071 12.198262810707092 780.0 3.0","1343305616144.jpg","borno_biu","1343305616144.jpg","Tap",NA,NA,"outlet","garwashina","silumthla","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"16965",16965,"9d38dbf5-2cfc-4068-8723-5dc656c4672d","9d38dbf5-2cfc-4068-8723-5dc656c4672d","Biu","Borno","Northeast",114,"10.62333778 12.17590849 778.2999877929688 5.0","1343460209997.jpg","borno_biu","1343460209997.jpg","Borehole",NA,"borehole_tube_well","water_source","Bayan tasha","Dukje","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"16966",16966,"9a9164fe-286d-47c3-b14d-eac4d680031c","9a9164fe-286d-47c3-b14d-eac4d680031c","Biu","Borno","Northeast",114,"10.58225912 12.20938561 822.4000244140625 5.0","1343296468188.jpg","borno_biu","1343296468188.jpg","Tap",NA,NA,"outlet","Filin jirgi","Yawi","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"16967",16967,"85262a03-20b2-4979-ba28-66370351150f","85262a03-20b2-4979-ba28-66370351150f","Biu","Borno","Northeast",114,"10.616070628166199 12.197136282920837 779.0 4.0","1343371648900.jpg","borno_biu","1343371648900.jpg","Tap",NA,NA,"outlet","Za rawayaku","Zarawuyaky","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"16968",16968,"44c69f8d-cca5-44c0-93df-a98f127881f2","44c69f8d-cca5-44c0-93df-a98f127881f2","Biu","Borno","Northeast",114,"10.62128309 12.16713375 752.4000244140625 5.0","1343462881628.jpg","borno_biu","1343462881628.jpg","Borehole",NA,"borehole_tube_well","water_source","Tabura","Dukja","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"16969",16969,"7f45a155-d54f-4961-8772-db815581bf7f","7f45a155-d54f-4961-8772-db815581bf7f","Biu","Borno","Northeast",114,"10.731990337371826 12.141324877738953 681.0 4.0","1343407653292.jpg","borno_biu","1343407653292.jpg","Tap",NA,NA,"outlet","yoksa market","miringa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"16970",16970,"d239d78b-3c1a-4a1a-bcd3-bae0b730c285","d239d78b-3c1a-4a1a-bcd3-bae0b730c285","Biu","Borno","Northeast",114,"10.59933886 12.21793062 818.0999755859375 5.0","1343303552899.jpg","borno_biu","1343303552899.jpg","Borehole",NA,"borehole_tube_well","water_source","Yawi bulama","Yawi","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"16971",16971,"bc6ceff1-edf8-49c9-a1dc-48fc7f057702","bc6ceff1-edf8-49c9-a1dc-48fc7f057702","Biu","Borno","Northeast",114,"10.732526779174805 12.148481011390686 671.0 4.0","1343398155236.jpg","borno_biu","1343398155236.jpg","Tap",NA,NA,"outlet","miringa","miringa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
