"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",41869,"ade0d538-b77a-48c7-96d8-3abde678dcef","ogbadibo","benue","north_central","7.11649414 7.64981135 423.70001220703125 5.0","KingQueen Sec Sch","junior_and_senior_sec","benue_ogbadibo",563,"1347403402649.jpg","ade0d538-b77a-48c7-96d8-3abde678dcef","junior_and_senior_sec","1347403402649.jpg",8,"formal_educ",FALSE,FALSE,0,7,9,0.036,TRUE,FALSE,0,0.851851851851852,TRUE,TRUE,41.6666666666667,FALSE,5,FALSE,FALSE,TRUE,FALSE,35.7142857142857,FALSE,FALSE,FALSE,FALSE,1.13122171945701,1.03734439834025,31.25,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",41870,"48231460-4a1f-40c5-86c3-1b1206753350","ogbadibo","benue","north_central","6.954190135002136 7.6692187786102295 210.0 4.0","UBE JSS, Aiodu Center, Owukpa","juniors_sec_only","benue_ogbadibo",563,"1347297363255.jpg","48231460-4a1f-40c5-86c3-1b1206753350","juniors_sec_only","1347297363255.jpg",4,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,TRUE,0,0.8,TRUE,TRUE,45,FALSE,0,FALSE,FALSE,TRUE,FALSE,90,FALSE,FALSE,FALSE,TRUE,135,10,67.5,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",41871,"1952bc2f-345c-42e5-8e59-0f2a913a53ad","ogbadibo","benue","north_central","7.12552393 7.66120544 472.0 5.0","Lucky child Int. N/P Sch","preprimary_and_primary","benue_ogbadibo",563,"1346989009894.jpg","1952bc2f-345c-42e5-8e59-0f2a913a53ad","preprimary_and_primary","1346989009894.jpg",10,"formal_educ",FALSE,FALSE,0,9,24,0.3,TRUE,TRUE,73,1.16216216216216,TRUE,TRUE,2.22222222222222,TRUE,0,TRUE,FALSE,FALSE,TRUE,8.88888888888889,FALSE,FALSE,FALSE,FALSE,0.4,0.4,8,Inf,9,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"4",41872,"d9e3c034-d64d-4823-b79a-cb4927fdb1af","ogbadibo","benue","north_central","6.953814625740051 7.669288516044617 215.0 4.0","LGEA Primary School,Aiodu Center Owukpa","primary_only","benue_ogbadibo",563,"1347296766917.jpg","d9e3c034-d64d-4823-b79a-cb4927fdb1af","primary_only","1347296766917.jpg",14,"formal_educ",FALSE,TRUE,4,10,NA,NA,TRUE,NA,0,1.01630434782609,TRUE,TRUE,61.8333333333333,FALSE,1,FALSE,FALSE,TRUE,FALSE,33.7272727272727,FALSE,FALSE,FALSE,FALSE,46.375,3.09166666666667,26.5,Inf,5,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
"5",41873,"ab13c61e-a19b-4b22-9774-e25aa35dd818","ogbadibo","benue","north_central","7.10150092 7.68681207 417.70001220703125 5.0","LEGA Prim School Efecho","primary_only","benue_ogbadibo",563,"1347064085417.jpg","ab13c61e-a19b-4b22-9774-e25aa35dd818","primary_only","1347064085417.jpg",6,"formal_educ",TRUE,FALSE,3,4,NA,NA,TRUE,TRUE,188,0.991304347826087,FALSE,TRUE,28.625,FALSE,0,FALSE,FALSE,TRUE,FALSE,38.1666666666667,FALSE,FALSE,FALSE,FALSE,38.1666666666667,16.3571428571429,38.1666666666667,3,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
"6",41874,"e2cd3d7d-7d92-42b6-9336-1acdba186683","ogbadibo","benue","north_central","6.997073292732239 7.588414549827576 426.0 4.0","Okam High School, Orokam","junior_and_senior_sec","benue_ogbadibo",563,"1347219723957.jpg","e2cd3d7d-7d92-42b6-9336-1acdba186683","junior_and_senior_sec","1347219723957.jpg",14,"formal_educ",FALSE,FALSE,6,8,25,0.0909090909090909,TRUE,FALSE,20,0.923076923076923,TRUE,TRUE,68.75,FALSE,1,FALSE,FALSE,TRUE,FALSE,22.9166666666667,FALSE,FALSE,FALSE,TRUE,13.75,1.61764705882353,19.6428571428571,7,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
"7",41875,"b29783e9-ce6c-4e3c-bcf1-cd3ef6179010","ogbadibo","benue","north_central","6.981296539306641 7.56807267665863 497.0 4.0","LGEA Primary School, Ipole Akor","primary_only","benue_ogbadibo",563,"1347214581647.jpg","b29783e9-ce6c-4e3c-bcf1-cd3ef6179010","primary_only","1347214581647.jpg",8,"formal_educ",FALSE,FALSE,2,7,NA,NA,TRUE,FALSE,0,0.846153846153846,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,28.8,TRUE,FALSE,TRUE,FALSE,4.8,5.76,18,Inf,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",41876,"4cd2516d-d9b2-4c07-952b-991064e9fae3","ogbadibo","benue","north_central","7.14382629 7.63743515 406.70001220703125 5.0","Alkwo pri sch","primary_only","benue_ogbadibo",563,"1347102962774.jpg","4cd2516d-d9b2-4c07-952b-991064e9fae3","primary_only","1347102962774.jpg",13,"formal_educ",FALSE,FALSE,0,10,NA,NA,FALSE,FALSE,0,1.47272727272727,FALSE,NA,NA,FALSE,3,TRUE,FALSE,FALSE,FALSE,22.6666666666667,FALSE,FALSE,FALSE,TRUE,3.77777777777778,1.36,10.4615384615385,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",41877,"f389a3f8-103a-4242-af33-d0adb01875e5","ogbadibo","benue","north_central","7.001144886016846 7.585941553115845 430.0 4.0","Government Secondary School, Orokam","junior_and_senior_sec","benue_ogbadibo",563,"1347219433516.jpg","f389a3f8-103a-4242-af33-d0adb01875e5","junior_and_senior_sec","1347219433516.jpg",10,"formal_educ",FALSE,FALSE,4,2,37,0.1280276816609,TRUE,FALSE,4,1.17293233082707,TRUE,FALSE,144.5,TRUE,2,FALSE,FALSE,TRUE,FALSE,24.0833333333333,FALSE,FALSE,FALSE,TRUE,19.2666666666667,1.8525641025641,28.9,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"10",41878,"15c2178d-499b-4bf1-a239-350ee3648762","ogbadibo","benue","north_central","6.9634705781936646 7.743784189224243 226.0 4.0","LGEA Olempe","primary_only","benue_ogbadibo",563,"1347311421750.jpg","15c2178d-499b-4bf1-a239-350ee3648762","primary_only","1347311421750.jpg",4,"formal_educ",FALSE,FALSE,2,4,NA,NA,FALSE,FALSE,0,0.924242424242424,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,42.3333333333333,TRUE,FALSE,FALSE,FALSE,Inf,Inf,31.75,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
