"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"103748",103748,"1b5f2f61-0c3b-49d7-9d5e-8df81fba4492","1b5f2f61-0c3b-49d7-9d5e-8df81fba4492","Surulere","Oyo","Southwest",693,"7.954733 4.3388019 373.20001220703125 5.0","1343478430474.jpg","oyo_surulere","1343478430474.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","ISALE OGBOMOSO","OKO","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"103749",103749,"208f11cb-4093-4094-9139-49091a7c5742","208f11cb-4093-4094-9139-49091a7c5742","Surulere","Oyo","Southwest",693,"8.18310925 4.32499901 402.20001220703125 5.0","1343651116569.jpg","oyo_surulere","1343651116569.jpg","Borehole",NA,"borehole_tube_well","water_source","Onipaanu","Igbon/Gambari","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"103750",103750,"011c0da9-f3bd-43d2-a813-18cac1ccb08a","011c0da9-f3bd-43d2-a813-18cac1ccb08a","Surulere","Oyo","Southwest",693,"8.0869859 4.33689904 419.8999938964844 5.0","1343652512262.jpg","oyo_surulere","1343652512262.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Idiayin","Iresapa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"103751",103751,"11deb345-e6b9-4401-9bd4-4fe7cf7e133c","11deb345-e6b9-4401-9bd4-4fe7cf7e133c","Surulere","Oyo","Southwest",693,"8.02961229 4.43834625 426.6000061035156 5.0","1343296784272.jpg","oyo_surulere","1343296784272.jpg","Tap",NA,NA,"outlet","IREBAMI IDIOPELE","AROLU","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source within 100m"
"103752",103752,"400f53e3-ad7b-410e-b9ef-34e8df801574","400f53e3-ad7b-410e-b9ef-34e8df801574","Surulere","Oyo","Southwest",693,"8.29362266 4.38917002 406.6000061035156 5.0","1343394912115.jpg","oyo_surulere","1343394912115.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Aro etile","Gambari","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"103753",103753,"82b802f8-ddb8-4f4e-aeaa-96419c52928c","82b802f8-ddb8-4f4e-aeaa-96419c52928c","Surulere","Oyo","Southwest",693,"8.07289724 4.34833974 413.3999938964844 5.0","1343649749278.jpg","oyo_surulere","1343649749278.jpg","Tap",NA,"borehole_tube_well","water_source","Iresapa","Iresapa","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"103754",103754,"5f067b42-f73d-45fa-8000-a0b5b45ef3c9","5f067b42-f73d-45fa-8000-a0b5b45ef3c9","Surulere","Oyo","Southwest",693,"8.03800779 4.4166245 416.1000061035156 5.0","1343657037284.jpg","oyo_surulere","1343657037284.jpg","Borehole",NA,"borehole_tube_well","water_source","BABA EGBE","IRESAAPA","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"103755",103755,"9ee395b7-bb6a-4a9f-8d89-5fccf23bf9b4","9ee395b7-bb6a-4a9f-8d89-5fccf23bf9b4","Surulere","Oyo","Southwest",693,"8.32252761 4.33081805 418.5 5.0","1343397225587.jpg","oyo_surulere","1343397225587.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Jaruwa","Igbon gambari","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"103756",103756,"ef5250be-b335-4c32-b296-dd0129474266","ef5250be-b335-4c32-b296-dd0129474266","Surulere","Oyo","Southwest",693,"8.2381577 4.34757602 427.0 5.0","1343467319652.jpg","oyo_surulere","1343467319652.jpg","Borehole",NA,"borehole_tube_well","water_source","Olokiti","Igbon/Gambari","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"103757",103757,"fb1ddcc2-059d-4b18-9ae8-aced97708f09","fb1ddcc2-059d-4b18-9ae8-aced97708f09","Surulere","Oyo","Southwest",693,"8.12928845 4.48142192 428.70001220703125 5.0","1343406417818.jpg","oyo_surulere","1343406417818.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Moinmoin","Iresadu","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"103758",103758,"c6a64bb0-d623-47f3-8d05-16f95c3022cc","c6a64bb0-d623-47f3-8d05-16f95c3022cc","Surulere","Oyo","Southwest",693,"8.15774909 4.3754689 404.3999938964844 5.0","1343311862397.jpg","oyo_surulere","1343311862397.jpg","Borehole",NA,"borehole_tube_well","water_source","Baba odeararomi","Iya oje","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"103759",103759,"1665978f-dfd2-45c3-99b6-fab2bdfb61e0","1665978f-dfd2-45c3-99b6-fab2bdfb61e0","Surulere","Oyo","Southwest",693,"7.98492167 4.30733338 382.8999938964844 5.0","1343485700667.jpg","oyo_surulere","1343485700667.jpg","Tap",NA,"borehole_tube_well","water_source","Ogele mayin","Mayin","Yes","Solar","No","Dry Well","No","Stand Alone Water Point"
"103760",103760,"e83750d7-614b-4510-a610-b0075a35363c","e83750d7-614b-4510-a610-b0075a35363c","Surulere","Oyo","Southwest",693,"7.95585796 4.34357635 381.8999938964844 5.0","1343481634923.jpg","oyo_surulere","1343481634923.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","ILE OJUADE OKO","OKO","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"103761",103761,"919ecb45-e409-417d-ab55-649f9aa3c12a","919ecb45-e409-417d-ab55-649f9aa3c12a","Surulere","Oyo","Southwest",693,"8.21273727 4.28615168 374.8999938964844 5.0","1343645266934.jpg","oyo_surulere","1343645266934.jpg","Tap",NA,"borehole_tube_well","water_source","Egbeda","Igbon-Gambari","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"103762",103762,"bf3e6826-0d16-4c45-833d-4b3aed954f16","bf3e6826-0d16-4c45-833d-4b3aed954f16","Surulere","Oyo","Southwest",693,"7.95598875 4.34277121 398.20001220703125 5.0","1343482498388.jpg","oyo_surulere","1343482498388.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ile agunun oko","Oko","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"103763",103763,"35bb6920-af16-44cb-b8c5-bf03f18c208d","35bb6920-af16-44cb-b8c5-bf03f18c208d","Surulere","Oyo","Southwest",693,"8.29862031 4.34755172 413.8999938964844 5.0","1343391141019.jpg","oyo_surulere","1343391141019.jpg","Tap",NA,"borehole_tube_well","water_source","Gbede","Igbon gambari","Yes","Solar","No","Poorly Constructed","No","Stand Alone Water Point"
"103764",103764,"ab829b87-d6a9-4542-81ff-8980f7bfbc2e","ab829b87-d6a9-4542-81ff-8980f7bfbc2e","Surulere","Oyo","Southwest",693,"7.9602063 4.34331484 403.5 5.0","1343469753553.jpg","oyo_surulere","1343469753553.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gg","OKO","No","Manual","Yes","Functional","No","Stand Alone Water Point"
