"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"52192",52192,52192,"53a539de-70e9-49c8-8ebc-ef077702ab23","surulere","oyo","southwest","8.0187925 4.42079491 443.8999938964844 5.0","St.james Ang.Basic School Alagbon","preprimary_and_primary","oyo_surulere",693,"1343658523409.jpg","53a539de-70e9-49c8-8ebc-ef077702ab23","preprimary_and_primary","1343658523409.jpg",4,"formal_educ",TRUE,FALSE,0,2,800,3.2520325203252,TRUE,TRUE,20,0.937007874015748,TRUE,FALSE,246,FALSE,0,TRUE,FALSE,FALSE,FALSE,30.75,FALSE,FALSE,TRUE,TRUE,3.84375,4.1,61.5,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"52193",52193,52193,"38e11f43-58d3-4285-b1b2-fc90e11baaa0","surulere","oyo","southwest","8.04641906 4.39566916 417.29998779296875 5.0","Baptist pry sch maya","preprimary_and_primary","oyo_surulere",693,"1343655664510.jpg","38e11f43-58d3-4285-b1b2-fc90e11baaa0","preprimary_and_primary","1343655664510.jpg",7,"formal_educ",TRUE,FALSE,0,6,NA,NA,TRUE,FALSE,0,0.557788944723618,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,34.4444444444444,FALSE,FALSE,TRUE,TRUE,3.1,2.06666666666667,44.2857142857143,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"52194",52194,52194,"f830ffe4-cee1-49db-9038-875da5c4dc02","surulere","oyo","southwest","8.25241152 4.31019838 418.5 5.0","Baptist Basic School Ikolaba Ogunba","preprimary_and_primary","oyo_surulere",693,"1343407395508.jpg","f830ffe4-cee1-49db-9038-875da5c4dc02","preprimary_and_primary","1343407395508.jpg",8,"formal_educ",FALSE,FALSE,1,5,0,0,TRUE,TRUE,0,0.921348314606742,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,85.5,TRUE,FALSE,TRUE,FALSE,13.68,24.4285714285714,42.75,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"52195",52195,52195,"86a47655-9895-4a0d-a777-03b7cd24f483","surulere","oyo","southwest","8.08696153 4.3894095 410.70001220703125 5.0","Baptist basic school ii","primary_only","oyo_surulere",693,"1343736237697.jpg","86a47655-9895-4a0d-a777-03b7cd24f483","primary_only","1343736237697.jpg",16,"formal_educ",TRUE,TRUE,0,7,NA,NA,TRUE,FALSE,0,0.778571428571429,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,41.5,TRUE,FALSE,TRUE,TRUE,4.01612903225806,3.32,15.5625,Inf,9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"52196",52196,52196,"4b3c0705-8b80-46d0-9919-1399c60f28bf","surulere","oyo","southwest","8.0265259 4.44338753 454.1000061035156 5.0","METHODIST PRIMARY SCHOOL. ARAROMI","primary_only","oyo_surulere",693,"1343297951612.jpg","4b3c0705-8b80-46d0-9919-1399c60f28bf","primary_only","1343297951612.jpg",7,"formal_educ",TRUE,FALSE,0,3,NA,NA,TRUE,FALSE,10,0.839080459770115,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,FALSE,53.3333333333333,FALSE,FALSE,FALSE,TRUE,2.62295081967213,2.5,45.7142857142857,7,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"52197",52197,52197,"10736246-268d-4545-83ba-7e4171b9f540","surulere","oyo","southwest","8.08737148 4.38955692 415.79998779296875 5.0","Bap pry sch","primary_only","oyo_surulere",693,"1343487849979.jpg","10736246-268d-4545-83ba-7e4171b9f540","primary_only","1343487849979.jpg",17,"formal_educ",TRUE,FALSE,4,9,NA,NA,TRUE,FALSE,0,0.869393139841689,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,354.25,FALSE,FALSE,TRUE,TRUE,22.8548387096774,19.1486486486486,83.3529411764706,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"52198",52198,52198,"9ed923e5-f549-4836-a20b-37bde3844e3d","surulere","oyo","southwest","7.95719567 4.29531533 415.70001220703125 5.0","A.U.D PRIMARY SCHOOL. IWARE ILE","primary_only","oyo_surulere",693,"1343567234966.jpg","9ed923e5-f549-4836-a20b-37bde3844e3d","primary_only","1343567234966.jpg",7,"religious_with_formal",FALSE,TRUE,5,4,NA,NA,TRUE,TRUE,0,0.980132450331126,FALSE,NA,NA,TRUE,3,FALSE,FALSE,FALSE,FALSE,37.375,FALSE,FALSE,TRUE,FALSE,6.22916666666667,5.43636363636364,42.7142857142857,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"52199",52199,52199,"d8cc189c-3c3c-468d-9544-fe85f87a604a","surulere","oyo","southwest","7.95248819 4.33980574 396.79998779296875 5.0","BAPTIST BASIC NUR/PRI  SCHOOL. OKO","preprimary_and_primary","oyo_surulere",693,"1343398109574.jpg","d8cc189c-3c3c-468d-9544-fe85f87a604a","preprimary_and_primary","1343398109574.jpg",16,"formal_educ",FALSE,FALSE,5,15,385,0.187074829931973,TRUE,FALSE,65,0.92156862745098,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,294,FALSE,FALSE,TRUE,FALSE,2.13929313929314,2.09359104781282,128.625,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"52200",52200,52200,"ea22e790-c710-43ab-9407-50cdde5d0900","surulere","oyo","southwest","7.96767014 4.4017834 436.0 5.0","ONIKEKE PRIMARY SCHOOL","primary_only","oyo_surulere",693,"1343316801443.jpg","ea22e790-c710-43ab-9407-50cdde5d0900","primary_only","1343316801443.jpg",5,"formal_educ",FALSE,FALSE,6,5,NA,NA,TRUE,FALSE,0,0.9453125,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,27.6666666666667,FALSE,FALSE,TRUE,FALSE,5.1875,4.88235294117647,49.8,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"52201",52201,52201,"f70d1e57-97ba-4578-b128-325bc3cb6459","surulere","oyo","southwest","7.98002911 4.47130397 415.70001220703125 5.0","D C. BASIC SCHOOL IKUNSIN","primary_only","oyo_surulere",693,"1343653485419.jpg","f70d1e57-97ba-4578-b128-325bc3cb6459","primary_only","1343653485419.jpg",6,"formal_educ",TRUE,FALSE,6,5,NA,NA,TRUE,FALSE,0,0.9375,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,67.1666666666667,TRUE,FALSE,TRUE,TRUE,14.9259259259259,16.12,67.1666666666667,Inf,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
