"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"29576",29576,29576,"de8d3609-ecb4-4133-951c-78838f982816","kagarko","kaduna","northwest","9.501033425331116 7.636232972145081 681.0 4.0","LGEA PRIMARY SCHOOL DOGO DAJI","primary_only","kaduna_kagarko",400,"1339838638669.jpg","de8d3609-ecb4-4133-951c-78838f982816","primary_only","1339838638669.jpg",12,"formal_educ",FALSE,FALSE,8,5,NA,NA,TRUE,TRUE,14,1.12820512820513,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,20.75,TRUE,FALSE,FALSE,FALSE,8.3,2.86206896551724,13.8333333333333,Inf,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"education"
"29577",29577,29577,"ee430195-97c8-4ee6-9f60-2022743f76aa","kagarko","kaduna","northwest","9.52855388 7.92494388 818.7000122070313 5.0","Universal Basic Education sabon gari kenyi","preprimary_and_primary","kaduna_kagarko",400,"1339598349633.jpg","ee430195-97c8-4ee6-9f60-2022743f76aa","preprimary_and_primary","1339598349633.jpg",6,"formal_educ",FALSE,FALSE,2,4,902,3.39097744360902,TRUE,FALSE,0,1.04615384615385,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,44.3333333333333,TRUE,FALSE,TRUE,FALSE,66.5,66.5,44.3333333333333,Inf,4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"29578",29578,29578,"f287483b-6b6b-455f-9aa9-854ce42a8aeb","kagarko","kaduna","northwest","9.367287755012512 7.408899664878845 615.0 2.0","U.B.E. primary school Tefwape","primary_only","kaduna_kagarko",400,"1339601703562.jpg","f287483b-6b6b-455f-9aa9-854ce42a8aeb","primary_only","1339601703562.jpg",2,"formal_educ",FALSE,FALSE,5,1,NA,NA,FALSE,TRUE,20,0.823529411764706,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,12.4,FALSE,FALSE,FALSE,FALSE,Inf,Inf,31,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"29579",29579,29579,"66c6ad8d-cb0f-4513-9a82-e48cdc31967a","kagarko","kaduna","northwest","9.441182613372803 7.701871991157532 696.0 3.0","LGEA Primary School  Pankore","primary_only","kaduna_kagarko",400,"1339517544167.jpg","66c6ad8d-cb0f-4513-9a82-e48cdc31967a","primary_only","1339517544167.jpg",4,"formal_educ",FALSE,FALSE,1,3,NA,NA,TRUE,TRUE,0,1,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,23,TRUE,FALSE,FALSE,FALSE,2.62857142857143,2.70588235294118,23,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"29580",29580,29580,"0cc28f22-1386-48ba-a180-286729d67dc7","kagarko","kaduna","northwest","9.549248814582825 7.6035475730896 589.0 4.0","UBE  PRIMARY TSOHON DAKKO","primary_only","kaduna_kagarko",400,"1339581459100.jpg","0cc28f22-1386-48ba-a180-286729d67dc7","primary_only","1339581459100.jpg",6,"formal_educ",FALSE,FALSE,2,4,NA,NA,FALSE,TRUE,0,1.48529411764706,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,84.5,TRUE,FALSE,FALSE,TRUE,Inf,Inf,28.1666666666667,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"29581",29581,29581,"aa011b77-27e0-439b-a4c0-902cbcfb1a1d","kagarko","kaduna","northwest","9.594202637672424 7.905784249305725 799.0 4.0","LGEA primary school kurumi dangana","preprimary_and_primary","kaduna_kagarko",400,"1339605586611.jpg","aa011b77-27e0-439b-a4c0-902cbcfb1a1d","preprimary_and_primary","1339605586611.jpg",8,"formal_educ",TRUE,FALSE,3,5,621,4.03246753246753,TRUE,FALSE,4,0.790697674418605,TRUE,TRUE,38.5,FALSE,1,FALSE,FALSE,FALSE,FALSE,25.6666666666667,TRUE,FALSE,TRUE,FALSE,3.85,3.27659574468085,19.25,Inf,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"29582",29582,29582,"84836e9f-0565-415c-b945-01a6f31015a6","kagarko","kaduna","northwest","9.352417588233948 7.812931537628174 615.0 4.0","UBE primary school Koso","primary_only","kaduna_kagarko",400,"1339762220362.jpg","84836e9f-0565-415c-b945-01a6f31015a6","primary_only","1339762220362.jpg",3,"formal_educ",FALSE,FALSE,2,1,NA,NA,TRUE,TRUE,0,1.14705882352941,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,9.125,FALSE,FALSE,FALSE,FALSE,7.3,7.3,24.3333333333333,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"29583",29583,29583,"27760b7d-0b54-479c-ad70-45c5fa737825","kagarko","kaduna","northwest","9.472296237945557 7.373714447021484 579.0 3.0","U.B.E primary School Vava.","primary_only","kaduna_kagarko",400,"1339841483753.jpg","27760b7d-0b54-479c-ad70-45c5fa737825","primary_only","1339841483753.jpg",2,"formal_educ",FALSE,FALSE,2,0,NA,NA,FALSE,TRUE,5,1.33333333333333,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,17.5,TRUE,FALSE,FALSE,TRUE,Inf,Inf,17.5,2,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"29584",29584,29584,"f0ebd379-b23f-4dcc-a16e-a2e9818e313f","kagarko","kaduna","northwest","9.466186165809631 7.554017901420593 677.0 4.0","UBE PRIMARY SCHOOL TUDUN WADA KUSE","primary_only","kaduna_kagarko",400,"1339511470675.jpg","f0ebd379-b23f-4dcc-a16e-a2e9818e313f","primary_only","1339511470675.jpg",5,"formal_educ",FALSE,FALSE,2,2,NA,NA,FALSE,TRUE,0,1.7,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,22.5,FALSE,FALSE,FALSE,FALSE,3.375,Inf,27,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"29585",29585,29585,"91aa5466-e74f-4a28-a826-7f46c10a6949","kagarko","kaduna","northwest","9.58488634 7.84328899 755.9000244140625 5.0","UBE Primary. School Bidiye ","primary_only","kaduna_kagarko",400,"1339591806118.jpg","91aa5466-e74f-4a28-a826-7f46c10a6949","primary_only","1339591806118.jpg",3,"formal_educ",FALSE,FALSE,0,3,NA,NA,TRUE,FALSE,0,0.983606557377049,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,24.2,TRUE,FALSE,FALSE,FALSE,13.4444444444444,Inf,40.3333333333333,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
