breakdown,classification,community,dist_euc,dist_fake,distribution_type,formhub_photo_id,functional,gps,is_improved,lga,lga_id,lga_orig,lga_valid,lift_mechanism,pay_for_water_yn,photo,sector,state,unique_lga,uuid,ward,water_point_type,water_scheme_type,water_source_type,x_id,zone
Mechanical Issue,,Amata Elu Community,0.000968982605917,0.107574219423,"Water Scheme, Source within 100m",1336130217903.jpg,No,5.9729402 7.95548159 86.4000015258789 5.0,True,Afikpo North,16,16,601.0,Tap (unknown lift),No,1336130217903.jpg,water,Ebonyi,ebonyi_afikpo_north,dd8083a1-75af-4afa-8294-108e1ecb01b6,Amata Elu Ward A,Tap,outlet,,dd8083a1-75af-4afa-8294-108e1ecb01b6,Southeast
Functional,,Opi Community,0.0422841147088,4.69438422905,Stand Alone Water Point,1336386522012.jpg,Yes,5.93503413 7.8209228 81.4000015258789 5.0,True,Afikpo North,16,16,17.0,,No,1336386522012.jpg,water,Ebonyi,ebonyi_afikpo_north,5a7ea49b-e25c-40f4-b67e-80084da38bb5,Ozarakagwu ward B,Borehole,water_source,borehole_tube_well,5a7ea49b-e25c-40f4-b67e-80084da38bb5,Southeast
Mechanical Issue,,Amata Elu Community,0.00070189265574,0.0779226123703,"Water Scheme, Source within 100m",1336131135067.jpg,No,5.97155513 7.95256509 90.0 5.0,True,Afikpo North,16,16,601.0,Tap (unknown lift),No,1336131135067.jpg,water,Ebonyi,ebonyi_afikpo_north,7be2bb62-b5cf-4bd8-a105-5e1f9f4492b8,Amata Elu A,Tap,outlet,,7be2bb62-b5cf-4bd8-a105-5e1f9f4492b8,Southeast
Mechanical Issue,,Amata Elu Community,0.00134567761022,0.149394056013,,1336130693472.jpg,No,5.97263061 7.95366235 90.4000015258789 5.0,True,Afikpo North,16,16,601.0,Tap (unknown lift),No,1336130693472.jpg,water,Ebonyi,ebonyi_afikpo_north,7a1e722b-9d82-4ac1-a1c7-ce9de847303c,Amata Elu,Tap,outlet,,7a1e722b-9d82-4ac1-a1c7-ce9de847303c,Southeast
Functional,,Akato Ndukw Community,0.0385054131721,4.27488970949,"Water Scheme, Source within 100m",1336387266938.jpg,Yes,5.9319509 7.82424479 56.900001525878906 5.0,True,Afikpo North,16,16,17.0,Tap (unknown lift),No,1336387266938.jpg,water,Ebonyi,ebonyi_afikpo_north,27f46ce9-b6da-4b29-aa8e-70cbedddc23f,Ndukwe Ward B,Tap,outlet,,27f46ce9-b6da-4b29-aa8e-70cbedddc23f,Southeast
Functional,,Amandu Enohia Nkalu,,,"Water Scheme, Source within 100m",1336148670687.jpg,Yes,5.86321114 7.94737459 104.9000015258789 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1336148670687.jpg,water,Ebonyi,ebonyi_afikpo_north,d1b047fa-942e-4139-bb66-b9764d0645d0,Itim,Tap,outlet,,d1b047fa-942e-4139-bb66-b9764d0645d0,Southeast
Functional,,Mgbom,,,"Water Scheme, Source within 100m",1336143105581.jpg,Yes,5.87251322 7.92769616 54.5 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1336143105581.jpg,water,Ebonyi,ebonyi_afikpo_north,ed84aaab-db26-4dd9-83fd-d9f90b7d92a7,Itim,Tap,outlet,,ed84aaab-db26-4dd9-83fd-d9f90b7d92a7,Southeast
Poorly Constructed,,Egeburu,,,"Water Scheme, Source within 1km",1335962927157.jpg,No,5.88512679 7.94227041 118.4000015258789 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1335962927157.jpg,water,Ebonyi,ebonyi_afikpo_north,5a87e248-fa8a-4e2a-8db9-94eb56619bb5,Ohaisu B,Tap,outlet,,5a87e248-fa8a-4e2a-8db9-94eb56619bb5,Southeast
Mechanical Issue,,Unwana Community,,,,1336464469450.jpg,No,5.79933014 7.92994615 78.19999694824219 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1336464469450.jpg,water,Ebonyi,ebonyi_afikpo_north,350f2691-f8f3-42c4-8355-059cb4fc1842,Unwana Ward. B,Tap,outlet,,350f2691-f8f3-42c4-8355-059cb4fc1842,Southeast
Functional,,Enohia Nkalu,,,"Water Scheme, Source within 100m",1336149296095.jpg,Yes,5.86188595 7.94872602 125.0999984741211 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1336149296095.jpg,water,Ebonyi,ebonyi_afikpo_north,bd74e4fc-f1c3-4341-b83a-a9273e4142ef,Itim,Tap,outlet,,bd74e4fc-f1c3-4341-b83a-a9273e4142ef,Southeast
