"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"67515",67515,"1e7de1bb-4391-4b94-9851-b9197fe0fa42","1e7de1bb-4391-4b94-9851-b9197fe0fa42","Kura","Kano","Northwest",450,"11.75991773 8.59578936 462.70001220703125 5.0","1339508133179.jpg","kano_kura","1339508133179.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kunshama","Bawada","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"67516",67516,"d0672739-8355-4978-9dfc-d2273b2112f3","d0672739-8355-4978-9dfc-d2273b2112f3","Kura","Kano","Northwest",450,"11.78927535 8.52337907 467.20001220703125 5.0","1339750399408.jpg","kano_kura","1339750399408.jpg","Tap",NA,"borehole_tube_well","water_source","Sintili","Danhassan","Yes","Solar","No","Poorly Constructed","No","Stand Alone Water Point"
"67517",67517,"2bdd4f4f-db25-4525-a93e-a4148c512073","2bdd4f4f-db25-4525-a93e-a4148c512073","Kura","Kano","Northwest",450,"11.8222157 8.49873613 472.29998779296875 5.0","1339674921421.jpg","kano_kura","1339674921421.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Nasarawa","Gundutse","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"67518",67518,"30fdefa2-adc3-40a0-bbd6-731295db60a9","30fdefa2-adc3-40a0-bbd6-731295db60a9","Kura","Kano","Northwest",450,"11.80267966 8.45989579 485.5 5.0","1339748004507.jpg","kano_kura","1339748004507.jpg","Tap",NA,NA,"outlet","Imawa North","Kosawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"67519",67519,"24fd4257-3e1d-4a9a-8432-f4619b82995a","24fd4257-3e1d-4a9a-8432-f4619b82995a","Kura","Kano","Northwest",450,"11.79381501 8.5203613 452.0 5.0","1340013402600.jpg","kano_kura","1340013402600.jpg","Unimproved Rainwater Harvesting System",NA,"rainwater_harvesting_scheme","water_source","Katsinawa","Danhassan","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"67520",67520,"e567a2a4-f398-4121-8f32-48bb65c36e30","e567a2a4-f398-4121-8f32-48bb65c36e30","Kura","Kano","Northwest",450,"11.80014204 8.43885707 500.70001220703125 5.0","1339768698214.jpg","kano_kura","1339768698214.jpg","Borehole",NA,"borehole_tube_well","water_source","Yarkanya","Rigar Duka","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"67521",67521,"c251232e-5347-4aea-840c-8d79e3e84f13","c251232e-5347-4aea-840c-8d79e3e84f13","Kura","Kano","Northwest",450,"11.82319853 8.4919801 485.3999938964844 5.0","1339592516265.jpg","kano_kura","1339592516265.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Riga-A","Karfi","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"67522",67522,"4a97bac5-8f21-48c0-868a-67f32964fd34","4a97bac5-8f21-48c0-868a-67f32964fd34","Kura","Kano","Northwest",450,"11.80457809 8.51516875 469.79998779296875 5.0","1339761485050.jpg","kano_kura","1339761485050.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Dokau","Danhassan","No","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"67523",67523,"863caca0-aaf4-4c96-b8c5-5aac17e5af10","863caca0-aaf4-4c96-b8c5-5aac17e5af10","Kura","Kano","Northwest",450,"11.773948073387146 8.43326210975647 490.0 4.0","1339770637694.jpg","kano_kura","1339770637694.jpg","Tap",NA,NA,"outlet","Ajuru","TANMAWAL","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"67524",67524,"c831eb5f-430e-4fb0-a6a5-8322b3920cda","c831eb5f-430e-4fb0-a6a5-8322b3920cda","Kura","Kano","Northwest",450,"11.82400603 8.51461258 445.70001220703125 5.0","1339670839237.jpg","kano_kura","1339670839237.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ingin bala","Gundutse","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"67525",67525,"0ee00053-200c-4aec-9889-753ce6ed2c1b","0ee00053-200c-4aec-9889-753ce6ed2c1b","Kura","Kano","Northwest",450,"11.76792373 8.43161391 501.1000061035156 5.0","1340094377279.jpg","kano_kura","1340094377279.jpg","Tap",NA,NA,"outlet","Durumin alewa","Sarkin kura","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"67526",67526,"6b38c902-6ef4-408f-b103-3d9a304e1f9f","6b38c902-6ef4-408f-b103-3d9a304e1f9f","Kura","Kano","Northwest",450,"11.79522451 8.56036184 453.6000061035156 5.0","1339591716464.jpg","kano_kura","1339591716464.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Danga","Danhassan","No","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"67527",67527,"e4e2b7a1-6811-471d-9d9a-432784cbb30c","e4e2b7a1-6811-471d-9d9a-432784cbb30c","Kura","Kano","Northwest",450,"11.767891645431519 8.39579701423645 483.0 4.0","1339679417830.jpg","kano_kura","1339679417830.jpg","Tap",NA,NA,"outlet","RAKAUNA","DALIL","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"67528",67528,"fd3f9255-cd7c-4793-801d-734b8725fdbe","fd3f9255-cd7c-4793-801d-734b8725fdbe","Kura","Kano","Northwest",450,"11.82466437 8.50138042 463.70001220703125 5.0","1339676065307.jpg","kano_kura","1339676065307.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Nasarawa","Gundutse","No",NA,"No","Dry Well","No","Stand Alone Water Point"
