"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"36291",36291,"137db576-7838-4604-9e6e-b7c436309ec3","137db576-7838-4604-9e6e-b7c436309ec3","Gbako","Niger","North-Central",243,"9.396459460258484 6.029171347618103 156.0 4.0","1342370726611.jpg","niger_gbako","1342370726611.jpg","Tap",NA,NA,"outlet","Lemu","Lemu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"36292",36292,"226c5e0a-e375-415a-8bd4-b4e1ab2a82ed","226c5e0a-e375-415a-8bd4-b4e1ab2a82ed","Gbako","Niger","North-Central",243,"9.167484641075134 6.060301065444946 154.0 4.0","1342185907569.jpg","niger_gbako","1342185907569.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kusogoyi","Estu  Audu","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"36293",36293,"0b832ac2-2595-4970-8ff0-e1e43bd6f99c","0b832ac2-2595-4970-8ff0-e1e43bd6f99c","Gbako","Niger","North-Central",243,"9.323605298995972 6.075573563575745 143.0 4.0","1342432705687.jpg","niger_gbako","1342432705687.jpg","Tap",NA,NA,"outlet","Emitsowa","Batako","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"36294",36294,"ef99677e-7df2-4f34-bbde-7146d9d25105","ef99677e-7df2-4f34-bbde-7146d9d25105","Gbako","Niger","North-Central",243,"9.255278706550598 5.906165242195129 126.0 4.0","1342270588816.jpg","niger_gbako","1342270588816.jpg","Tap",NA,NA,"outlet","EMMIGI ESSAN","EDOKOTA","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"36296",36296,"b38a9196-1b44-4939-9aca-1dd6d8177289","b38a9196-1b44-4939-9aca-1dd6d8177289","Gbako","Niger","North-Central",243,"9.036319255828857 5.864161849021912 151.0 4.0","1342137435690.jpg","niger_gbako","1342137435690.jpg","Unimproved Well",NA,"protected_dug_well","water_source","KOROWGI","EDOZHIGI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"36297",36297,"8266293c-7ae5-4253-b650-bcd5d4651319","8266293c-7ae5-4253-b650-bcd5d4651319","Gbako","Niger","North-Central",243,"9.22650933265686 5.941452383995056 149.0 4.0","1342273729092.jpg","niger_gbako","1342273729092.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Egbati","Etsu Audu","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"36298",36298,"e085cd8f-e7eb-4ff8-bf24-ddf6ab01b89b","e085cd8f-e7eb-4ff8-bf24-ddf6ab01b89b","Gbako","Niger","North-Central",243,"9.05597984790802 5.849318504333496 141.0 4.0","1342057094461.jpg","niger_gbako","1342057094461.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","SHESHI AUDU","EDOZHIGI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"36299",36299,"b25ddfa5-a857-470b-bca7-0660f16ad7ea","b25ddfa5-a857-470b-bca7-0660f16ad7ea","Gbako","Niger","North-Central",243,"9.186206459999084 5.863024592399597 134.0 4.0","1342220543979.jpg","niger_gbako","1342220543979.jpg","Unimproved Well",NA,"protected_dug_well","water_source","DARI","GBADAFU","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"36300",36300,"9726c398-778d-4c12-8d32-7f9ce0eb45e0","9726c398-778d-4c12-8d32-7f9ce0eb45e0","Gbako","Niger","North-Central",243,"9.31467890739441 6.03423535823822 167.0 4.0","1342339289630.jpg","niger_gbako","1342339289630.jpg","Tap",NA,NA,"outlet","Yabatagi","Lemu","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"36301",36301,"c2c1e0b1-ae4b-4f5c-81f3-1711ce64c4b2","c2c1e0b1-ae4b-4f5c-81f3-1711ce64c4b2","Gbako","Niger","North-Central",243,"9.316513538360596 6.037180423736572 161.0 4.0","1342340917876.jpg","niger_gbako","1342340917876.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kukele","Lemu","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"36302",36302,"d74a5763-baf3-4923-85ed-aeb0a4f7d5b3","d74a5763-baf3-4923-85ed-aeb0a4f7d5b3","Gbako","Niger","North-Central",243,"9.401496648788452 6.029326915740967 187.0 4.0","1342198377229.jpg","niger_gbako","1342198377229.jpg","Tap",NA,NA,"outlet","Lemu","Lemu","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"36303",36303,"bd43aa25-99a2-4113-94d5-70167a44f6f9","bd43aa25-99a2-4113-94d5-70167a44f6f9","Gbako","Niger","North-Central",243,"9.223060011863708 6.08242928981781 127.0 4.0","1342430148595.jpg","niger_gbako","1342430148595.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gara","Batako","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"36304",36304,"ece50a52-0ffa-4a1c-a209-5c9436ed4592","ece50a52-0ffa-4a1c-a209-5c9436ed4592","Gbako","Niger","North-Central",243,"9.125824570655823 5.928588509559631 175.0 3.0","1342256686626.jpg","niger_gbako","1342256686626.jpg","Tap",NA,NA,"outlet","ZANCHITA","GBADAFU","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"36305",36305,"9a89538d-b15b-479e-ad92-d08e45a948b4","9a89538d-b15b-479e-ad92-d08e45a948b4","Gbako","Niger","North-Central",243,"9.506328105926514 6.096848845481873 179.0 4.0","1342086019882.jpg","niger_gbako","1342086019882.jpg","Tap",NA,NA,"outlet","Wachi Gana Woro","Somazhiko","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"36306",36306,"e8c4771e-f75e-4721-bbc8-be60c4bcde72","e8c4771e-f75e-4721-bbc8-be60c4bcde72","Gbako","Niger","North-Central",243,"9.167645573616028 6.037786602973938 170.0 4.0","1342189313567.jpg","niger_gbako","1342189313567.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Emiworongi","Etsu  Audu","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"36307",36307,"5045c506-0ae2-4316-9a5c-bb79fd54de1e","5045c506-0ae2-4316-9a5c-bb79fd54de1e","Gbako","Niger","North-Central",243,"9.125534892082214 5.930305123329163 176.0 4.0","1342254055792.jpg","niger_gbako","1342254055792.jpg","Unimproved Well",NA,"protected_dug_well","water_source","ZANCHITA","GBADAFU","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"36308",36308,"ffa95d1a-5031-4081-a951-912e17e70e26","ffa95d1a-5031-4081-a951-912e17e70e26","Gbako","Niger","North-Central",243,"9.282390475273132 6.0428935289382935 162.0 4.0","1342337667330.jpg","niger_gbako","1342337667330.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","kuchitagi","Lemu","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"36309",36309,"02246575-8a6e-44e0-a4ae-9787f3d59f55","02246575-8a6e-44e0-a4ae-9787f3d59f55","Gbako","Niger","North-Central",243,"9.458096623420715 6.101360321044922 174.0 4.0","1342279193119.jpg","niger_gbako","1342279193119.jpg","Tap",NA,NA,"outlet","Somazhiko","Somazhiko","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"36310",36310,"ca5d9507-30a9-4e36-a755-4395e7da2e46","ca5d9507-30a9-4e36-a755-4395e7da2e46","Gbako","Niger","North-Central",243,"9.359461069107056 6.081903576850891 121.0 4.0","1342251871164.jpg","niger_gbako","1342251871164.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Bidafu Taku","Summazhiko","No","Manual","Yes","Functional","No","Stand Alone Water Point"
