"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"5717",5717,5717,"3c3e736a-93d3-4bfc-abbc-b1a9fb9aa1cc","ezza_north","ebonyi","southeast",219,"1335889012692.jpg","ebonyi_ezza_north","3c3e736a-93d3-4bfc-abbc-b1a9fb9aa1cc","1335889012692.jpg","6.29382798 7.91753113 117.0 5.0","Udubisi Clinic","maternity",FALSE,TRUE,NA,FALSE,TRUE,2,NA,FALSE,0,3,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"5718",5718,5718,"cdab6390-1f8a-48c0-a649-00898137cb4c","ezza_north","ebonyi","southeast",219,"1335877690567.jpg","ebonyi_ezza_north","cdab6390-1f8a-48c0-a649-00898137cb4c","1335877690567.jpg","6.192888021469116 7.925235629081726 70.0 4.0","Primary Health Care","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,3,NA,TRUE,1,4,2,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"5719",5719,5719,"27c06e5c-5db7-46b3-beaf-71c138e9da4f","ezza_north","ebonyi","southeast",219,"1335795895489.jpg","ebonyi_ezza_north","27c06e5c-5db7-46b3-beaf-71c138e9da4f","1335795895489.jpg","6.34927668 7.94703041 109.9000015258789 3.0","Amuda health centre","primaryhealthcarecentre",FALSE,NA,NA,TRUE,TRUE,3,TRUE,FALSE,3,1,1,1,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"5720",5720,5720,"2a05baba-99ec-4b36-9317-384624f9fffc","ezza_north","ebonyi","southeast",219,"1336236196717.jpg","ebonyi_ezza_north","2a05baba-99ec-4b36-9317-384624f9fffc","1336236196717.jpg","6.32240999 8.04749252 101.4000015258789 5.0","Okposhi Health Centre ","primaryhealthcarecentre",FALSE,NA,NA,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"5721",5721,5721,"07ad2480-9fc3-45e3-92ab-f2c65a97a7be","ezza_north","ebonyi","southeast",219,"1336048676754.jpg","ebonyi_ezza_north","07ad2480-9fc3-45e3-92ab-f2c65a97a7be","1336048676754.jpg","6.33008157 7.86949315 104.80000305175781 5.0","Okpokuegbe Health Post","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"5722",5722,5722,"9e6f5554-ba61-4687-b3c6-bb61da15079a","ezza_north","ebonyi","southeast",219,"1336398850732.jpg","ebonyi_ezza_north","9e6f5554-ba61-4687-b3c6-bb61da15079a","1336398850732.jpg","6.28301759 7.99722156 104.80000305175781 5.0","Azuramura Health Centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,1,FALSE,FALSE,1,0,0,1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"5723",5723,5723,"3235d1f4-a38a-47c8-b456-43453da52e63","ezza_north","ebonyi","southeast",219,"1335791724987.jpg","ebonyi_ezza_north","3235d1f4-a38a-47c8-b456-43453da52e63","1335791724987.jpg","6.3503146 7.94837462 114.9000015258789 5.0","Saviours hospital","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,6,NA,FALSE,6,0,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"5724",5724,5724,"d0b6f6e7-b33e-4e6f-8866-764819797134","ezza_north","ebonyi","southeast",219,"1335801293483.jpg","ebonyi_ezza_north","d0b6f6e7-b33e-4e6f-8866-764819797134","1335801293483.jpg","6.29678192 7.91442885 114.5999984741211 5.0","General hospital umuezeoka","generalhospital",TRUE,TRUE,NA,TRUE,TRUE,0,TRUE,FALSE,0,6,4,1,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"5725",5725,5725,"5068c048-2598-4c80-acee-a0b6f0898b35","ezza_north","ebonyi","southeast",219,"1336132775784.jpg","ebonyi_ezza_north","5068c048-2598-4c80-acee-a0b6f0898b35","1336132775784.jpg","6.17131991 8.0104702 107.80000305175781 5.0","Chidindu Clinic","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,1,2,2,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"5726",5726,5726,"185fc505-59ef-4a57-b172-eb3b3b7bf95b","ezza_north","ebonyi","southeast",219,"1336044711316.jpg","ebonyi_ezza_north","185fc505-59ef-4a57-b172-eb3b3b7bf95b","1336044711316.jpg","6.22888609 7.94247362 85.9000015258789 5.0","Cottage Hospital. 
Imoha. Ogboji","cottagehospital",FALSE,NA,NA,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
