breakdown,classification,community,dist_euc,dist_fake,distribution_type,formhub_photo_id,functional,gps,is_improved,lga,lga_id,lga_orig,lga_valid,lift_mechanism,pay_for_water_yn,photo,sector,state,unique_lga,uuid,ward,water_point_type,water_scheme_type,water_source_type,x_id,zone
Mechanical Issue,,Ogboji,,,Stand Alone Water Point,1336058285298.jpg,No,6.20158698 7.96827565 91.9000015258789 5.0,True,Ezza North,219,219,219.0,Hand Pump,No,1336058285298.jpg,water,Ebonyi,ebonyi_ezza_north,8ba40d0b-a7eb-4c07-84f6-4e2c8de131d9,Ogboji,Borehole,water_source,borehole_tube_well,8ba40d0b-a7eb-4c07-84f6-4e2c8de131d9,Southeast
Mechanical Issue,,Nkomoro,,,"Water Scheme, Source within 1km",1335972001412.jpg,No,6.24880434 7.91154571 109.0 5.0,True,Ezza North,219,219,219.0,Tap (unknown lift),No,1335972001412.jpg,water,Ebonyi,ebonyi_ezza_north,77646e73-0499-49f5-9014-41ed5c3dcdd6,Nkomoro,Tap,outlet,,77646e73-0499-49f5-9014-41ed5c3dcdd6,Southeast
Functional,,Inyere,,,Stand Alone Water Point,1335877401900.jpg,Yes,6.20779257 7.91090399 91.80000305175781 5.0,True,Ezza North,219,219,219.0,Hand Pump,No,1335877401900.jpg,water,Ebonyi,ebonyi_ezza_north,d53a6765-f3a0-40a5-9fa4-3b301f96f87c,Inyere,Borehole,water_source,borehole_tube_well,d53a6765-f3a0-40a5-9fa4-3b301f96f87c,Southeast
Mechanical Issue,,Nkomoro,,,Stand Alone Water Point,1335967158518.jpg,No,6.23240273 7.91540605 105.30000305175781 5.0,True,Ezza North,219,219,219.0,Hand Pump,No,1335967158518.jpg,water,Ebonyi,ebonyi_ezza_north,cc6643a2-91ec-42ea-9109-b070613d02ce,Nkomoro,Borehole,water_source,borehole_tube_well,cc6643a2-91ec-42ea-9109-b070613d02ce,Southeast
Functional,,Ndiagazo,,,,1336409183995.jpg,Yes,6.22487949 7.99632074 105.0999984741211 5.0,False,Ezza North,219,219,219.0,,No,1336409183995.jpg,water,Ebonyi,ebonyi_ezza_north,39938781-07b7-43d9-be32-6adc78665b73,Ndiagazo-Umuoghara Ward I,Don't Know,dk,,39938781-07b7-43d9-be32-6adc78665b73,Southeast
Mechanical Issue,,Inyere,,,Stand Alone Water Point,1335883793785.jpg,No,6.204346418380737 7.919474244117737 100.0 4.0,True,Ezza North,219,219,219.0,Hand Pump,No,1335883793785.jpg,water,Ebonyi,ebonyi_ezza_north,746294c8-ed40-4db8-8c22-2cdebda09901,Inyere,Borehole,water_source,borehole_tube_well,746294c8-ed40-4db8-8c22-2cdebda09901,Southeast
Functional,,Oriuzor,,,,1336233601700.jpg,Yes,6.24843708 8.05257329 92.0 5.0,False,Ezza North,219,219,219.0,,No,1336233601700.jpg,water,Ebonyi,ebonyi_ezza_north,fdb5f862-ed8b-40f0-ab5a-c99d1f0c976c,Oriuzor,Don't Know,dk,,fdb5f862-ed8b-40f0-ab5a-c99d1f0c976c,Southeast
Mechanical Issue,,UMUEZEOKA,,,Stand Alone Water Point,1336133005789.jpg,No,6.28496875 7.93861281 96.69999694824219 5.0,True,Ezza North,219,219,219.0,Hand Pump,No,1336133005789.jpg,water,Ebonyi,ebonyi_ezza_north,3d145a05-125b-4e5d-bf23-3e6a88d00a0e,UMUEZEOKA,Borehole,water_source,borehole_tube_well,3d145a05-125b-4e5d-bf23-3e6a88d00a0e,Southeast
Mechanical Issue,,Oshiegbe,,,"Water Scheme, Source within 100m",1335786127847.jpg,No,6.34907422 7.94699032 115.19999694824219 5.0,True,Ezza North,219,219,219.0,Tap (unknown lift),No,1335786127847.jpg,water,Ebonyi,ebonyi_ezza_north,66254d43-4442-4610-9ca3-3a2e33120b01,Oshiegbe,Tap,outlet,,66254d43-4442-4610-9ca3-3a2e33120b01,Southeast
Functional,,Ndiaguazu Umuoghara,,,,1336407161088.jpg,Yes,6.22387195 8.00170173 97.80000305175781 5.0,False,Ezza North,219,219,219.0,,No,1336407161088.jpg,water,Ebonyi,ebonyi_ezza_north,8ec7fd8d-f7bf-449b-8b49-af385bb32635,Ndiaguazu,Don't Know,dk,,8ec7fd8d-f7bf-449b-8b49-af385bb32635,Southeast
