"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"11333",11333,11333,"4adccaa4-e35b-4a78-9835-8229485eb225","degema","rivers","south_south","4.75445779 6.7655015 22.700000762939453 5.0","NEW CHURCH. STATE SCHOOL DEGEMA TOWN","preprimary_and_primary","rivers_degema",155,"1342078322279.jpg","4adccaa4-e35b-4a78-9835-8229485eb225","preprimary_and_primary","1342078322279.jpg",25,"formal_educ",FALSE,TRUE,0,22,1940,5.07853403141361,FALSE,FALSE,0,1.15819209039548,TRUE,TRUE,38.2,TRUE,0,TRUE,TRUE,FALSE,TRUE,27.2857142857143,FALSE,FALSE,FALSE,TRUE,3.15702479338843,3.15702479338843,15.28,Inf,25,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"11334",11334,11334,"51c006c7-0ad1-49c6-834f-03dcde619ae3","degema","rivers","south_south","4.76996299 6.76787748 30.600000381469727 5.0","Degema National high school ube Degema","juniors_sec_only","rivers_degema",155,"1342093295166.jpg","51c006c7-0ad1-49c6-834f-03dcde619ae3","juniors_sec_only","1342093295166.jpg",15,"formal_educ",FALSE,FALSE,0,5,NA,NA,FALSE,NA,0,1.57894736842105,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,40.8333333333333,FALSE,FALSE,FALSE,FALSE,49,4.08333333333333,16.3333333333333,7.5,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"11335",11335,11335,"f9d5e79b-8979-4b2d-ab02-5d08224bca69","degema","rivers","south_south","4.76267622 6.76962977 22.0 5.0","CENTRAL STATE SCHOOL DEGEMA TOWN","preprimary_and_primary","rivers_degema",155,"1342075794061.jpg","f9d5e79b-8979-4b2d-ab02-5d08224bca69","preprimary_and_primary","1342075794061.jpg",13,"formal_educ",TRUE,FALSE,0,10,1075,3.53618421052632,TRUE,TRUE,0,1.06802721088435,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,50.6666666666667,TRUE,FALSE,FALSE,TRUE,23.3846153846154,1.45454545454545,23.3846153846154,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"11336",11336,11336,"e99447e0-cf49-4838-be53-0bc8d0811104","degema","rivers","south_south","4.78743166 6.89365962 22.200000762939453 5.0","WISDOM NURSERY AND PRIMARY SCHOOL","preprimary_and_primary","rivers_degema",155,"1342181605039.jpg","e99447e0-cf49-4838-be53-0bc8d0811104","preprimary_and_primary","1342181605039.jpg",7,"formal_educ",FALSE,TRUE,0,1,36,0.297520661157025,FALSE,FALSE,0,1.01666666666667,FALSE,NA,NA,FALSE,3,FALSE,FALSE,TRUE,FALSE,20.1666666666667,FALSE,FALSE,TRUE,FALSE,4.84,4.03333333333333,17.2857142857143,Inf,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"11337",11337,11337,"9ec65f28-953a-497c-b2c5-28d19caba70d","degema","rivers","south_south","4.76648825 6.9490135 25.0 5.0","State School,OLD BAKANA","preprimary_and_primary","rivers_degema",155,"1342429114001.jpg","9ec65f28-953a-497c-b2c5-28d19caba70d","preprimary_and_primary","1342429114001.jpg",7,"formal_educ",TRUE,FALSE,0,6,740,2.78195488721805,FALSE,TRUE,0,1.21666666666667,FALSE,NA,NA,FALSE,6,TRUE,FALSE,FALSE,FALSE,44.3333333333333,TRUE,FALSE,FALSE,FALSE,Inf,Inf,38,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"11338",11338,11338,"e562cf83-0a91-4715-a162-5ff893f6e8f6","degema","rivers","south_south","4.76682833 6.94919219 20.100000381469727 5.0","Baptist Model Secondary School","juniors_sec_only","rivers_degema",155,"1342429004499.jpg","e562cf83-0a91-4715-a162-5ff893f6e8f6","juniors_sec_only","1342429004499.jpg",27,"formal_educ",FALSE,FALSE,3,1,NA,NA,FALSE,FALSE,10,0.714285714285714,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,20,FALSE,FALSE,FALSE,FALSE,10,1,2.22222222222222,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"11339",11339,11339,"3ee240be-7cfb-49b7-b145-821fc1b40d46","degema","rivers","south_south","4.45435856 6.91920167 10.0 5.0","STATE SCHOOL BOKOKIRI KE TOWN","primary_only","rivers_degema",155,"1342187801796.jpg","3ee240be-7cfb-49b7-b145-821fc1b40d46","primary_only","1342187801796.jpg",3,"formal_educ",FALSE,TRUE,0,3,NA,NA,FALSE,FALSE,0,0.828571428571429,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,10.6666666666667,FALSE,FALSE,FALSE,TRUE,Inf,3.2,21.3333333333333,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"11340",11340,11340,"081fe7e8-7fab-4ee5-8752-e64e075b10ae","degema","rivers","south_south","4.78274689 6.77186686 27.200000762939453 5.0","COVENANT INTERNATIONAL","preprimary_and_primary","rivers_degema",155,"1342089136697.jpg","081fe7e8-7fab-4ee5-8752-e64e075b10ae","preprimary_and_primary","1342089136697.jpg",10,"formal_educ",FALSE,TRUE,9,10,4,0.142857142857143,TRUE,FALSE,0,0.647058823529412,TRUE,FALSE,14,FALSE,0,FALSE,TRUE,FALSE,FALSE,3.11111111111111,FALSE,TRUE,FALSE,FALSE,0.56,0.56,2.8,10,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"11341",11341,11341,"1b715d65-7845-417b-a811-bd6fd68750bd","degema","rivers","south_south","4.78307434 6.89485388 24.200000762939453 5.0","COMMUNITY SECONDARY SCHOOL (UBE) TOMBIA","juniors_sec_only","rivers_degema",155,"1342174456150.jpg","1b715d65-7845-417b-a811-bd6fd68750bd","juniors_sec_only","1342174456150.jpg",12,"formal_educ",FALSE,FALSE,6,0,NA,NA,FALSE,FALSE,0,0.714285714285714,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,14,FALSE,FALSE,FALSE,FALSE,1.86666666666667,1.4,7,Inf,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"11342",11342,11342,"bf71317a-d790-457c-b6d9-bacd1ebaa239","degema","rivers","south_south","4.78507935 6.89238468 21.200000762939453 5.0","GOVERNMENT TECHNICAL COLLEGE UBE","juniors_sec_only","rivers_degema",155,"1342173910936.jpg","bf71317a-d790-457c-b6d9-bacd1ebaa239","juniors_sec_only","1342173910936.jpg",9,"formal_educ",FALSE,FALSE,4,1,NA,NA,TRUE,FALSE,0,1.17647058823529,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,5.28571428571429,FALSE,FALSE,FALSE,FALSE,12.3333333333333,3.7,4.11111111111111,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
