"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"23806",23806,"82d2eea0-ba9b-4b93-8254-2bfcb22dac0f","82d2eea0-ba9b-4b93-8254-2bfcb22dac0f","Degema","Rivers","South-South",155,"4.78374412 6.76929873 30.899999618530273 5.0","1342087598519.jpg","rivers_degema","1342087598519.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","USOKUN","USOKUN","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"23807",23807,"e8b7c0e1-1cb0-47b1-a13a-5118c12c7499","e8b7c0e1-1cb0-47b1-a13a-5118c12c7499","Degema","Rivers","South-South",155,"4.79862237 6.77594526 27.700000762939453 5.0","1342078743853.jpg","rivers_degema","1342078743853.jpg","Tap","tap",NA,"outlet","Iwo","14","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"23808",23808,"58c8f531-939c-453f-82b7-1b2762165c63","58c8f531-939c-453f-82b7-1b2762165c63","Degema","Rivers","South-South",155,"4.78785428 6.89236046 20.700000762939453 5.0","1342179047667.jpg","rivers_degema","1342179047667.jpg","Tap","tap",NA,"dk","TOMBIA","9","Yes",NA,"No","Don't Know","No",NA
"23809",23809,"6811158a-d1cf-4999-a6fe-d390b271e64a","6811158a-d1cf-4999-a6fe-d390b271e64a","Degema","Rivers","South-South",155,"4.78464012 6.89197493 26.299999237060547 5.0","1342178149109.jpg","rivers_degema","1342178149109.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","TOMBIA","10","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"23810",23810,"b64b7fa3-e0aa-420f-b10d-ba2cfeea48da","b64b7fa3-e0aa-420f-b10d-ba2cfeea48da","Degema","Rivers","South-South",155,"4.76543086 6.89311873 16.100000381469727 5.0","1342179682434.jpg","rivers_degema","1342179682434.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Bukuma","15","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"23811",23811,"9e99730b-c5c3-43e3-8280-8ab4ea4935ca","9e99730b-c5c3-43e3-8280-8ab4ea4935ca","Degema","Rivers","South-South",155,"4.76702535 6.89013299 2.700000047683716 5.0","1342172072889.jpg","rivers_degema","1342172072889.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","Okunadike. BUKUMA","15","Yes","Diesel","No","Under Construction","No","Stand Alone Water Point"
"23812",23812,"5b0aef05-8845-4fad-9a3a-1bbcde68111c","5b0aef05-8845-4fad-9a3a-1bbcde68111c","Degema","Rivers","South-South",155,"4.73741908 6.9673703 62.20000076293945 5.0","1342436778161.jpg","rivers_degema","1342436778161.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","IYALLA COMPOUND","IYALLA COMPOUND","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"23813",23813,"9473b2ca-8d40-4663-bd9e-b1c71e8e0524","9473b2ca-8d40-4663-bd9e-b1c71e8e0524","Degema","Rivers","South-South",155,"4.76511902 6.9511166 29.600000381469727 5.0","1342435828643.jpg","rivers_degema","1342435828643.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","HERBERT","17","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"23814",23814,"eabb5f83-7971-4ce0-85bb-0cbc2b1bca8b","eabb5f83-7971-4ce0-85bb-0cbc2b1bca8b","Degema","Rivers","South-South",155,"4.7641009 6.95025617 31.200000762939453 5.0","1342438374273.jpg","rivers_degema","1342438374273.jpg","Tap","tap",NA,"outlet","New site. Ogurama(Old Bakana)","17","Yes","Tap (unknown lift)","No","Mechanical Issue","No",NA
"23815",23815,"7c24302b-8e39-4881-990c-e95b26087252","7c24302b-8e39-4881-990c-e95b26087252","Degema","Rivers","South-South",155,"4.76632435 6.89365572 42.900001525878906 5.0","1342180359731.jpg","rivers_degema","1342180359731.jpg","Tap","tap",NA,"outlet","Bukuma","15","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"23816",23816,"fd2e8f4c-3167-4b85-8f87-375c3c87e3d2","fd2e8f4c-3167-4b85-8f87-375c3c87e3d2","Degema","Rivers","South-South",155,"4.76335061 6.76684049 27.299999237060547 5.0","1342252545139.jpg","rivers_degema","1342252545139.jpg","Unimproved","unimproved","protected_dug_well","water_source","DEGEMA TOWN","12","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"23817",23817,"04819268-d114-4d36-832b-08f9954c9668","04819268-d114-4d36-832b-08f9954c9668","Degema","Rivers","South-South",155,"4.79905135 6.7750465 15.399999618530273 5.0","1342082413643.jpg","rivers_degema","1342082413643.jpg","Unimproved","unimproved","protected_dug_well","water_source","Benebo","14","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"23818",23818,"5eef2955-d320-4299-8244-77f7c0f5db2a","5eef2955-d320-4299-8244-77f7c0f5db2a","Degema","Rivers","South-South",155,"4.79370353 6.7755057 26.899999618530273 5.0","1342087414603.jpg","rivers_degema","1342087414603.jpg","Handpump","handpump",NA,"outlet","New site, Obuama","14","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"23819",23819,"5b55721a-572e-4027-946c-73b09f40b433","5b55721a-572e-4027-946c-73b09f40b433","Degema","Rivers","South-South",155,"4.73770718 6.96405922 35.79999923706055 5.0","1342442222190.jpg","rivers_degema","1342442222190.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","IYALLA /Bakana","1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"23820",23820,"ca055f21-3f9d-49ca-b725-d21d47c26088","ca055f21-3f9d-49ca-b725-d21d47c26088","Degema","Rivers","South-South",155,"4.79183727 6.77497496 31.0 5.0","1342086153509.jpg","rivers_degema","1342086153509.jpg","Tap","tap",NA,"outlet","New site. Obuama","14","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"23821",23821,"9c8c0481-232b-457c-93ab-a1af979aa8e1","9c8c0481-232b-457c-93ab-a1af979aa8e1","Degema","Rivers","South-South",155,"4.76699238 6.94552668 45.099998474121094 5.0","1342435325710.jpg","rivers_degema","1342435325710.jpg","Tap","tap",NA,"outlet","Old Bakana","17","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 1km"
"23822",23822,"ae74dd4f-f6fb-4f94-992d-40d991a92508","ae74dd4f-f6fb-4f94-992d-40d991a92508","Degema","Rivers","South-South",155,"4.76388083 6.94814643 39.599998474121094 5.0","1342437454458.jpg","rivers_degema","1342437454458.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"dk","Sukupolo","17","Yes",NA,"Yes","Functional","No",NA
