"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",9963,"d1152be5-5600-4774-86c1-d290be3afe20","jere","borno","northeast",387,"1347097748385.jpg","borno_jere","d1152be5-5600-4774-86c1-d290be3afe20","1347097748385.jpg","11.81112573 13.18829646 298.6000061035156 5.0","Mairi.  Clinic","primaryhealthclinic",FALSE,NA,NA,TRUE,TRUE,0,FALSE,FALSE,0,2,2,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",9964,"3dc71084-eb0e-4dd3-ade6-e7ef765571f1","jere","borno","northeast",387,"1347059834143.jpg","borno_jere","3dc71084-eb0e-4dd3-ade6-e7ef765571f1","1347059834143.jpg","11.77674923 13.21760334 355.20001220703125 5.0","Dalori Clinic","healthpostdispensary",FALSE,NA,NA,FALSE,FALSE,5,FALSE,FALSE,3,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",9965,"d5da9fa2-10e5-4c7b-a165-1143b3420da4","jere","borno","northeast",387,"1347287944827.jpg","borno_jere","d5da9fa2-10e5-4c7b-a165-1143b3420da4","1347287944827.jpg","11.76155063 13.11054359 374.70001220703125 5.0","Molai missionary Hospital","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,12,NA,TRUE,8,0,1,1,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"4",9966,"cb8f6ea4-a223-4fef-91da-b2d515993bc4","jere","borno","northeast",387,"1347451071358.jpg","borno_jere","cb8f6ea4-a223-4fef-91da-b2d515993bc4","1347451071358.jpg","11.73090934753418 13.235092163085938 350.0 4.0","Alau Health Clinic","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"5",9967,"aaffd773-96a7-48cc-9a22-34c9970009a0","jere","borno","northeast",387,"1347097700768.jpg","borno_jere","aaffd773-96a7-48cc-9a22-34c9970009a0","1347097700768.jpg","11.80843517 13.1663264 305.29998779296875 5.0","Garbwala","specialisthospital",FALSE,NA,NA,TRUE,TRUE,1,NA,FALSE,1,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"6",9968,"ca2a0aea-a1a5-4638-bb89-f69be3d78b7b","jere","borno","northeast",387,"1347447925639.jpg","borno_jere","ca2a0aea-a1a5-4638-bb89-f69be3d78b7b","1347447925639.jpg","11.74580039 13.1004053 390.6000061035156 5.0","Molai General Hospital","generalhospital",TRUE,TRUE,TRUE,TRUE,TRUE,1,TRUE,TRUE,0,9,0,2,3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"7",9969,"12f86507-18bb-484e-810e-4e737926f43a","jere","borno","northeast",387,"1347445692728.jpg","borno_jere","12f86507-18bb-484e-810e-4e737926f43a","1347445692728.jpg","11.91999402 13.18689495 337.79998779296875 5.0","Gongulong Pri. H.Centre","primaryhealthcarecentre",FALSE,NA,TRUE,FALSE,TRUE,6,FALSE,FALSE,5,4,8,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"8",9970,"4477969b-c815-4499-9f78-650430b5cbd7","jere","borno","northeast",387,"1347104834233.jpg","borno_jere","4477969b-c815-4499-9f78-650430b5cbd7","1347104834233.jpg","11.86740567 13.16925774 335.79998779296875 5.0","Dalaram clinic","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,TRUE,9,TRUE,FALSE,8,1,3,0,4,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"9",9971,"b86510e0-1aa6-4387-a9fb-49a734c83029","jere","borno","northeast",387,"1347103727878.jpg","borno_jere","b86510e0-1aa6-4387-a9fb-49a734c83029","1347103727878.jpg","11.86379949 13.2204494 342.70001220703125 5.0","Chad.  Basin. Clinic","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",9972,"7efa8fae-503a-49f0-9d81-f1efafd43745","jere","borno","northeast",387,"1347100729154.jpg","borno_jere","7efa8fae-503a-49f0-9d81-f1efafd43745","1347100729154.jpg","11.79627157 13.19384294 315.0 5.0","202. Clinic","primaryhealthclinic",FALSE,TRUE,NA,TRUE,TRUE,2,TRUE,FALSE,2,2,2,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
