breakdown,classification,community,dist_euc,dist_fake,distribution_type,formhub_photo_id,functional,gps,is_improved,lga,lga_id,lga_orig,lga_valid,lift_mechanism,pay_for_water_yn,photo,sector,state,unique_lga,uuid,ward,water_point_type,water_scheme_type,water_source_type,x_id,zone
Mechanical Issue,,Wodiya,,,"Water Scheme, Source within 100m",1347260783055.jpg,No,11.78442782 13.18874552 406.0 5.0,True,Jere,387,387,387.0,Tap (unknown lift),No,1347260783055.jpg,water,Borno,borno_jere,1d8c2905-5eed-4466-aa46-2dbd7c999269,Galtimari ward,Tap,outlet,,1d8c2905-5eed-4466-aa46-2dbd7c999269,Northeast
Functional,,202 Housing Estate,,,"Water Scheme, Source within 100m",1347100526430.jpg,Yes,11.79641 13.19398466 355.1000061035156 5.0,True,Jere,387,387,387.0,Tap (unknown lift),No,1347100526430.jpg,water,Borno,borno_jere,f2284157-6f36-40d9-b75d-4b3a92ede5eb,Mairi,Tap,outlet,,f2284157-6f36-40d9-b75d-4b3a92ede5eb,Northeast
Functional,,Ngomari,,,"Water Scheme, Source within 100m",1347357219024.jpg,Yes,11.83289125 13.1853709 330.6000061035156 5.0,True,Jere,387,387,387.0,Tap (unknown lift),No,1347357219024.jpg,water,Borno,borno_jere,6982b40c-0889-43c7-84f0-28e6f445a733,Maimusari,Tap,outlet,,6982b40c-0889-43c7-84f0-28e6f445a733,Northeast
Mechanical Issue,,Muna koreri,,,"Water Scheme, Source within 100m",1347319245937.jpg,No,11.86531289 13.24019464 339.5 5.0,True,Jere,387,387,387.0,Tap (unknown lift),No,1347319245937.jpg,water,Borno,borno_jere,222964c7-9e63-48aa-b591-c3caf79dd26b,Dusuman,Tap,outlet,,222964c7-9e63-48aa-b591-c3caf79dd26b,Northeast
Functional,,Goni. K,,,"Water Scheme, Source within 100m",1347064423310.jpg,Yes,11.85771905 13.20865051 331.79998779296875 5.0,True,Jere,387,387,387.0,Tap (unknown lift),No,1347064423310.jpg,water,Borno,borno_jere,51776881-5cb2-4c39-9c40-cdd9dfe27b64,Dusuman,Tap,outlet,,51776881-5cb2-4c39-9c40-cdd9dfe27b64,Northeast
Functional,,Dalori. Housing. Estate,,,"Water Scheme, Source within 100m",1347099496081.jpg,Yes,11.77657261 13.217436 295.5 5.0,True,Jere,387,387,387.0,Tap (unknown lift),No,1347099496081.jpg,water,Borno,borno_jere,4a0e3ddb-169b-46ae-b4a2-b1e68ca1c8d1,Mairi,Tap,outlet,,4a0e3ddb-169b-46ae-b4a2-b1e68ca1c8d1,Northeast
Functional,,Molai,,,"Water Scheme, Source within 100m",1347284859475.jpg,Yes,11.74088978 13.09544069 362.8999938964844 5.0,True,Jere,387,387,387.0,Tap (unknown lift),No,1347284859475.jpg,water,Borno,borno_jere,822e52bf-8406-481b-90fd-45b6fcf0e15e,Bale galtimari,Tap,outlet,,822e52bf-8406-481b-90fd-45b6fcf0e15e,Northeast
Under Construction,,Shuwari 1,,,"Water Scheme, Source within 100m",1335504140138.jpg,No,11.867702007293701 13.168911337852478 339.0 4.0,True,Jere,387,387,387.0,Tap (unknown lift),No,1335504140138.jpg,water,Borno,borno_jere,7914f2b6-3946-483d-be84-5dbb7124d4c1,Old Maiduguri,Tap,outlet,,7914f2b6-3946-483d-be84-5dbb7124d4c1,Northeast
Functional,,Gongulang. Bulamari,,,"Water Scheme, Source within 100m",1347406035309.jpg,Yes,11.90841402 13.198405 332.6000061035156 5.0,True,Jere,387,387,387.0,Tap (unknown lift),No,1347406035309.jpg,water,Borno,borno_jere,0436f15e-fc50-45a8-aa4f-28ce0e8a93c2,Gongulang,Tap,outlet,,0436f15e-fc50-45a8-aa4f-28ce0e8a93c2,Northeast
Mechanical Issue,,Yawuri,,,"Water Scheme, Source within 100m",1347440528745.jpg,No,11.76495611 13.21523271 350.5 5.0,True,Jere,387,387,387.0,Tap (unknown lift),No,1347440528745.jpg,water,Borno,borno_jere,6687af8e-f6ca-4787-831d-cf9975d7296e,Alau,Tap,outlet,,6687af8e-f6ca-4787-831d-cf9975d7296e,Northeast
