"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",28627,"ac44a71e-566f-4f0b-aaf1-df0c3fb7dc87","jere","borno","northeast","11.94659023 13.22576707 327.5 5.0","Khaddamari primary school","primary_only","borno_jere",387,"1347408577612.jpg","ac44a71e-566f-4f0b-aaf1-df0c3fb7dc87","primary_only","1347408577612.jpg",11,"formal_educ",FALSE,FALSE,2,6,NA,NA,TRUE,TRUE,0,0.932692307692308,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,25.125,FALSE,FALSE,FALSE,FALSE,1.675,1.675,18.2727272727273,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",28628,"ec63e592-afe2-4e1e-b2b1-6ebe3c2af650","jere","borno","northeast","11.79069935 13.15105338 328.5 5.0","Ali dawari primary school","primary_only","borno_jere",387,"1347530621098.jpg","ec63e592-afe2-4e1e-b2b1-6ebe3c2af650","primary_only","1347530621098.jpg",7,"formal_educ",FALSE,FALSE,1,3,NA,NA,FALSE,TRUE,0,0.777777777777778,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,80,TRUE,FALSE,TRUE,TRUE,17.1428571428571,12,34.2857142857143,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",28629,"7bea9c9a-24ec-40c8-90c7-09c12316599e","jere","borno","northeast","11.86575068 13.18412252 336.70001220703125 5.0","Fariya. Pri. Sch.","primary_only","borno_jere",387,"1347454133075.jpg","7bea9c9a-24ec-40c8-90c7-09c12316599e","primary_only","1347454133075.jpg",30,"formal_educ",FALSE,FALSE,2,14,NA,NA,FALSE,TRUE,0,1.66666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,20,FALSE,FALSE,FALSE,FALSE,2.66666666666667,2.66666666666667,2.66666666666667,Inf,16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",28630,"90a3e479-171c-4f7e-81ca-d98a76f114f9","jere","borno","northeast","11.80108137 13.16463731 344.20001220703125 5.0","Maiduguri capital school","junior_and_senior_sec","borno_jere",387,"1347272673127.jpg","90a3e479-171c-4f7e-81ca-d98a76f114f9","junior_and_senior_sec","1347272673127.jpg",66,"formal_educ",FALSE,TRUE,0,21,4000,1.84416781927155,TRUE,FALSE,1000,1.08157389635317,TRUE,TRUE,83.4230769230769,TRUE,0,TRUE,TRUE,FALSE,TRUE,51.6428571428571,FALSE,FALSE,FALSE,TRUE,72.3,1.99907834101382,32.8636363636364,9.42857142857143,12,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"5",28631,"e6abc525-0a78-4fd6-b549-78f94cc6964d","jere","borno","northeast","11.83078792 13.08318197 360.79998779296875 5.0","Gomari pri school","primary_and_junior_sec","borno_jere",387,"1347109318445.jpg","e6abc525-0a78-4fd6-b549-78f94cc6964d","primary_and_junior_sec","1347109318445.jpg",41,"formal_educ",FALSE,TRUE,11,NA,250,NA,FALSE,TRUE,100,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,Inf,41,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",28632,"e4a46611-a3e6-463d-95c8-bf9a1b3b19b6","jere","borno","northeast","11.731204390525818 13.266452550888062 358.0 4.0","Ngurburi Primary School","primary_only","borno_jere",387,"1347452934928.jpg","e4a46611-a3e6-463d-95c8-bf9a1b3b19b6","primary_only","1347452934928.jpg",8,"formal_educ",FALSE,FALSE,3,4,NA,NA,FALSE,TRUE,0,0.564705882352941,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,26.6,TRUE,FALSE,FALSE,FALSE,2.21666666666667,2.21666666666667,16.625,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",28633,"fb886c4f-d4a9-4e3e-ac41-1083c7036d61","jere","borno","northeast","11.72933754 13.23366892 358.20001220703125 5.0","Alau Lawanti primary","primary_only","borno_jere",387,"1347435558698.jpg","fb886c4f-d4a9-4e3e-ac41-1083c7036d61","primary_only","1347435558698.jpg",7,"formal_educ",FALSE,FALSE,0,4,NA,NA,FALSE,FALSE,0,1.12903225806452,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,49.5,TRUE,FALSE,FALSE,TRUE,9.9,9.9,28.2857142857143,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",28634,"af91df0e-c94e-44ed-8613-231e71eb1c23","jere","borno","northeast","11.79701051 13.14444568 350.6000061035156 5.0","Polo nursery and pri school","preprimary_and_primary","borno_jere",387,"1347276520609.jpg","af91df0e-c94e-44ed-8613-231e71eb1c23","preprimary_and_primary","1347276520609.jpg",10,"formal_educ",FALSE,FALSE,3,8,36,0.171428571428571,TRUE,TRUE,30,1.33333333333333,TRUE,FALSE,105,TRUE,1,FALSE,FALSE,FALSE,FALSE,35,TRUE,FALSE,TRUE,FALSE,4.2,4.2,21,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",28635,"2e109e62-1e64-4163-b806-4afccbc47ffe","jere","borno","northeast","11.83323603 13.18637452 345.70001220703125 5.0","Ngomari.Gana primary school and JDSS","primary_and_junior_sec","borno_jere",387,"1347313720148.jpg","2e109e62-1e64-4163-b806-4afccbc47ffe","primary_and_junior_sec","1347313720148.jpg",128,"formal_educ",FALSE,FALSE,3,69,1100,0.396110911055095,TRUE,NA,0,0.992109038737446,TRUE,TRUE,154.277777777778,FALSE,2,FALSE,FALSE,TRUE,FALSE,163.352941176471,TRUE,FALSE,FALSE,FALSE,11.5708333333333,11.5708333333333,21.6953125,64,30,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"10",28636,"5b975bb3-1c53-4bba-96c3-a2fe6156ca80","jere","borno","northeast","11.759705543518066 13.22105884552002 356.0 4.0","Mainari Primary School","primary_only","borno_jere",387,"1347454795877.jpg","5b975bb3-1c53-4bba-96c3-a2fe6156ca80","primary_only","1347454795877.jpg",5,"formal_educ",TRUE,FALSE,0,2,NA,NA,FALSE,TRUE,0,0.811594202898551,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,41.6666666666667,TRUE,FALSE,TRUE,TRUE,4.16666666666667,4.16666666666667,25,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
