"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"14023",14023,14023,"1c62bcab-063f-4e8b-9d78-bc97471a5461","nkanu_west","enugu","southeast",534,"1340019791711.jpg","enugu_nkanu_west","1c62bcab-063f-4e8b-9d78-bc97471a5461","1340019791711.jpg","6.34289745 7.4804487 210.1999969482422 5.0","AKEGBEUGWU   HEALTH CENTRE","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,TRUE,3,TRUE,FALSE,2,0,2,1,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"14024",14024,14024,"f569732a-5cfe-468d-aab6-a4591da3527f","nkanu_west","enugu","southeast",534,"1339683330772.jpg","enugu_nkanu_west","f569732a-5cfe-468d-aab6-a4591da3527f","1339683330772.jpg","6.36568535 7.61255537 156.10000610351563 5.0","Obuno Health Center,Ndiagu Obuno Akpugo","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,FALSE,5,FALSE,FALSE,4,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"14025",14025,14025,"7ce147a2-30f7-4965-b528-4e82947debfa","nkanu_west","enugu","southeast",534,"1339751024150.jpg","enugu_nkanu_west","7ce147a2-30f7-4965-b528-4e82947debfa","1339751024150.jpg","6.33538441 7.58042432 194.3000030517578 5.0","St.micheal hospital and maternity","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,3,NA,TRUE,3,5,3,3,1,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"14026",14026,14026,"302f66ca-1e7b-43f9-ab48-47732546df1d","nkanu_west","enugu","southeast",534,"1340096602702.jpg","enugu_nkanu_west","302f66ca-1e7b-43f9-ab48-47732546df1d","1340096602702.jpg","6.35049758 7.49475951 232.8000030517578 5.0","ARUIKE NDI ORIA OUR LADY HEALTH   OF  THE SICK","primaryhealthclinic",TRUE,TRUE,NA,TRUE,FALSE,2,NA,TRUE,0,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"14027",14027,14027,"d693c1ac-be50-48af-9ed5-fa8fbbadc348","nkanu_west","enugu","southeast",534,"1339749231349.jpg","enugu_nkanu_west","d693c1ac-be50-48af-9ed5-fa8fbbadc348","1339749231349.jpg","6.31388247013092 7.484350204467773 237.0 4.0","Ozalla Health Centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,12,TRUE,FALSE,9,0,0,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"14028",14028,14028,"52d7eae7-4e51-4a10-972f-cb88769f844e","nkanu_west","enugu","southeast",534,"1339595805997.jpg","enugu_nkanu_west","52d7eae7-4e51-4a10-972f-cb88769f844e","1339595805997.jpg","6.3306545 7.59174636 192.60000610351563 5.0","Chiagolu matarnity","maternity",TRUE,TRUE,NA,FALSE,FALSE,0,NA,FALSE,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,"health"
"14029",14029,14029,"e1aead15-b5cf-4480-a988-415f00288f17","nkanu_west","enugu","southeast",534,"1339845430379.jpg","enugu_nkanu_west","e1aead15-b5cf-4480-a988-415f00288f17","1339845430379.jpg","6.37181498 7.58677811 161.6999969482422 5.0","Health center","primaryhealthcarecentre",FALSE,NA,NA,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"14030",14030,14030,"e91bace1-4602-45b0-bdc8-c954b8343477","nkanu_west","enugu","southeast",534,"1340102960261.jpg","enugu_nkanu_west","e91bace1-4602-45b0-bdc8-c954b8343477","1340102960261.jpg","6.31032915 7.57731591 152.1999969482422 5.0","Mbogodo Health center","primaryhealthcarecentre",FALSE,TRUE,TRUE,FALSE,FALSE,4,FALSE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"14031",14031,14031,"cb352d6f-5a02-4954-b17b-fe86143858f3","nkanu_west","enugu","southeast",534,"1339754032139.jpg","enugu_nkanu_west","cb352d6f-5a02-4954-b17b-fe86143858f3","1339754032139.jpg","6.305025815963745 7.483052015304565 213.0 4.0","Model Primary  Health  Centre.","wardmodelphccentre",FALSE,TRUE,TRUE,TRUE,TRUE,5,TRUE,FALSE,4,1,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"14032",14032,14032,"2ea8cd52-17b1-4993-8361-5cc97f8a9361","nkanu_west","enugu","southeast",534,"1339667668362.jpg","enugu_nkanu_west","2ea8cd52-17b1-4993-8361-5cc97f8a9361","1339667668362.jpg","6.32306081 7.50260472 243.0 5.0","Amangwu    Health   Centre     Obuoffia","primaryhealthclinic",FALSE,TRUE,NA,TRUE,TRUE,9,TRUE,FALSE,9,1,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
