"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"89676",89676,"4ce7f92b-15d6-4045-afc5-3ccc87d42faf","4ce7f92b-15d6-4045-afc5-3ccc87d42faf","Onicha","Ebonyi","Southeast",601,"6.22530705 7.75418001 83.0 5.0","1294373573114.jpg","ebonyi_onicha","1294373573114.jpg","Don't Know",NA,NA,"dk","Isu","Ezeigboke mgbalukwu","No",NA,"Yes","Functional","No",NA
"89677",89677,"f495fd49-1d63-4bb1-af56-f23c150313f8","f495fd49-1d63-4bb1-af56-f23c150313f8","Onicha","Ebonyi","Southeast",601,"6.14821152 7.79573006 114.4000015258789 5.0","1293939267575.jpg","ebonyi_onicha","1293939267575.jpg","Don't Know",NA,NA,"dk","Isu","Agbabor","No",NA,"No","Mechanical Issue","No",NA
"89678",89678,"85ddc096-7967-4ccc-b2dc-ec20b25f8304","85ddc096-7967-4ccc-b2dc-ec20b25f8304","Onicha","Ebonyi","Southeast",601,"6.03394494 7.90513561 80.4000015258789 5.0","1294280475065.jpg","ebonyi_onicha","1294280475065.jpg","Don't Know",NA,NA,"dk","Ukawu","Okuzu ukawu","No",NA,"Yes","Functional","Don't Know",NA
"89679",89679,"aaf10351-efca-4800-8cf9-b60ccbe0833a","aaf10351-efca-4800-8cf9-b60ccbe0833a","Onicha","Ebonyi","Southeast",601,"6.16081448 7.83419776 104.30000305175781 5.0","1294091523019.jpg","ebonyi_onicha","1294091523019.jpg","Don't Know",NA,NA,"dk","Isu","Agbabor","No",NA,"Yes","Functional","No",NA
"89680",89680,"915162fa-1def-4311-b604-e81e2106b1c2","915162fa-1def-4311-b604-e81e2106b1c2","Onicha","Ebonyi","Southeast",601,"6.06839894 7.91218588 72.30000305175781 5.0","1294173702435.jpg","ebonyi_onicha","1294173702435.jpg","Don't Know",NA,NA,"dk","Ukawu","Okuzv","No",NA,"Yes","Functional","No",NA
"89681",89681,"759dc661-9544-47eb-8687-228e47870eda","759dc661-9544-47eb-8687-228e47870eda","Onicha","Ebonyi","Southeast",601,"6.04762457 7.91857632 82.0999984741211 5.0","1294263106054.jpg","ebonyi_onicha","1294263106054.jpg","Don't Know",NA,NA,"dk","Ukawu","Okuzu","No",NA,"Yes","Functional","No",NA
"89682",89682,"b839f07b-c781-43e0-99d1-9e48990e5e95","b839f07b-c781-43e0-99d1-9e48990e5e95","Onicha","Ebonyi","Southeast",601,"6.22442986 7.79501616 100.19999694824219 5.0","1293771938161.jpg","ebonyi_onicha","1293771938161.jpg","Don't Know",NA,NA,"dk","Isu","Agbabor","No",NA,"Yes","Functional","No",NA
"89683",89683,"5d60e35a-bf56-4679-b541-7f767765a966","5d60e35a-bf56-4679-b541-7f767765a966","Onicha","Ebonyi","Southeast",601,"6.11915957 7.89883823 105.69999694824219 5.0","1336042221933.jpg","ebonyi_onicha","1336042221933.jpg","Borehole",NA,"borehole_tube_well","water_source","Oshiri","Ugwu ","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"89684",89684,"34ba7030-0e5f-493b-9677-d20ca5e91aaa","34ba7030-0e5f-493b-9677-d20ca5e91aaa","Onicha","Ebonyi","Southeast",601,"6.26027269 7.77175203 86.5999984741211 5.0","1294369769626.jpg","ebonyi_onicha","1294369769626.jpg","Don't Know",NA,NA,"dk","Isu","Obeagu isu","No",NA,"No","Poor Water Quality","No",NA
"89685",89685,"9e62162c-c4e6-4472-9caf-1d59da59eccd","9e62162c-c4e6-4472-9caf-1d59da59eccd","Onicha","Ebonyi","Southeast",601,"6.19069147 7.73764737 90.5999984741211 5.0","1335965318077.jpg","ebonyi_onicha","1335965318077.jpg","Borehole",NA,"borehole_tube_well","water_source","Umuanebeagu Ezefiugo Mgbalaeze","Amanator","Yes","Hand Pump","No","Dry Well","No","Stand Alone Water Point"
"89686",89686,"a1ee6188-4dc4-4626-a17a-02b278e7d204","a1ee6188-4dc4-4626-a17a-02b278e7d204","Onicha","Ebonyi","Southeast",601,"6.15381623 7.78844251 106.9000015258789 5.0","1293929241080.jpg","ebonyi_onicha","1293929241080.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Anioma","Amanator","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
