"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",26627,"543fbc2c-57c1-4d8c-894b-172a37eea8ff","isiala_ngwa_north","abia","southeast","5.39737662 7.4758387 169.8000030517578 5.0","Umuosu community primary school","preprimary_and_primary","abia_isiala_ngwa_north",363,"1340013635729.jpg","543fbc2c-57c1-4d8c-894b-172a37eea8ff","preprimary_and_primary","1340013635729.jpg",7,"formal_educ",TRUE,FALSE,3,3,4,0.00766283524904215,TRUE,TRUE,250,0.969811320754717,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,58,FALSE,FALSE,TRUE,FALSE,10.44,5.22,74.5714285714286,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",26628,"306c3382-6b97-4257-87f4-e71c329e4a4f","isiala_ngwa_north","abia","southeast","5.37541932 7.48799088 126.4000015258789 5.0","UBAHA COMMUNITY SCHOOL","primary_only","abia_isiala_ngwa_north",363,"1340022526048.jpg","306c3382-6b97-4257-87f4-e71c329e4a4f","primary_only","1340022526048.jpg",9,"formal_educ",FALSE,FALSE,2,7,NA,NA,TRUE,TRUE,0,0.671428571428571,TRUE,TRUE,146.25,FALSE,7,FALSE,FALSE,FALSE,FALSE,65,FALSE,FALSE,FALSE,TRUE,Inf,Inf,65,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",26629,"6638428a-f5b7-436e-96c5-dbaaf0f49d9c","isiala_ngwa_north","abia","southeast","5.28902979 7.51178469 134.1999969482422 5.0","USAKA UMUOFOR COMM SCHOOL","preprimary_and_primary","abia_isiala_ngwa_north",363,"1340035820833.jpg","6638428a-f5b7-436e-96c5-dbaaf0f49d9c","preprimary_and_primary","1340035820833.jpg",8,"formal_educ",FALSE,FALSE,9,8,8,0.126984126984127,TRUE,TRUE,0,0.657894736842105,TRUE,TRUE,10.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,6.3,FALSE,FALSE,TRUE,FALSE,10.5,1.05,7.875,Inf,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"4",26630,"30cb12b9-4578-462f-a56d-8ff7393a2925","isiala_ngwa_north","abia","southeast","5.37961592 7.42859499 85.5999984741211 5.0","Grammer School Nbawsi","junior_and_senior_sec","abia_isiala_ngwa_north",363,"1340103141289.jpg","30cb12b9-4578-462f-a56d-8ff7393a2925","junior_and_senior_sec","1340103141289.jpg",15,"formal_educ",TRUE,TRUE,22,0,62,0.553571428571429,TRUE,TRUE,10,Inf,TRUE,FALSE,112,TRUE,6,FALSE,FALSE,FALSE,FALSE,3.29411764705882,FALSE,FALSE,FALSE,FALSE,Inf,0.835820895522388,7.46666666666667,Inf,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",26631,"0dbbc452-008f-4674-922d-07cac3b64db0","isiala_ngwa_north","abia","southeast","5.38482116 7.43775845 145.8000030517578 5.0","NBAWSI CENTRAL SCHOOL","primary_only","abia_isiala_ngwa_north",363,"1339593809354.jpg","0dbbc452-008f-4674-922d-07cac3b64db0","primary_only","1339593809354.jpg",12,"formal_educ",FALSE,FALSE,8,6,NA,NA,TRUE,TRUE,0,0.827814569536424,TRUE,FALSE,276,FALSE,1,FALSE,FALSE,FALSE,FALSE,36.8,FALSE,FALSE,FALSE,TRUE,22.08,9.2,46,Inf,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",26632,"45e5aafc-e58c-4409-b069-4dfee66f7076","isiala_ngwa_north","abia","southeast","5.42706355 7.39864575 137.89999389648438 5.0","Amapu Ntigha Central School.","preprimary_and_primary","abia_isiala_ngwa_north",363,"1339759834468.jpg","45e5aafc-e58c-4409-b069-4dfee66f7076","preprimary_and_primary","1339759834468.jpg",10,"formal_educ",FALSE,FALSE,3,8,1200,4.04040404040404,TRUE,TRUE,0,0.85625,TRUE,TRUE,59.4,FALSE,4,FALSE,FALSE,FALSE,FALSE,21.2142857142857,FALSE,FALSE,FALSE,FALSE,74.25,14.1428571428571,29.7,Inf,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",26633,"f9ca9a53-8b93-419e-b3b8-cdbceaca9bbb","isiala_ngwa_north","abia","southeast","5.43567965 7.37493023 131.39999389648438 5.0","Eziama Ntigha Central School","preprimary_and_primary","abia_isiala_ngwa_north",363,"1339755523656.jpg","f9ca9a53-8b93-419e-b3b8-cdbceaca9bbb","preprimary_and_primary","1339755523656.jpg",14,"formal_educ",FALSE,FALSE,11,1,190,0.517711171662125,TRUE,FALSE,0,0.384905660377359,FALSE,FALSE,183.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,33.3636363636364,TRUE,FALSE,FALSE,FALSE,Inf,5.82539682539683,26.2142857142857,Inf,9,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",26634,"04e14fdb-4502-468e-bb13-7e40431cbb9d","isiala_ngwa_north","abia","southeast","5.33050609 7.3852356 140.60000610351563 5.0","Amuzu Okpualangwa. 
Community School.","preprimary_and_primary","abia_isiala_ngwa_north",363,"1340014285700.jpg","04e14fdb-4502-468e-bb13-7e40431cbb9d","preprimary_and_primary","1340014285700.jpg",16,"formal_educ",FALSE,TRUE,10,12,350,2,TRUE,NA,0,1.03488372093023,TRUE,FALSE,87.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,17.5,TRUE,FALSE,TRUE,FALSE,21.875,2.91666666666667,10.9375,8,14,FALSE,NA,FALSE,FALSE,FALSE,FALSE
"9",26635,"931a169a-7e3a-4533-b998-83581a51b3e3","isiala_ngwa_north","abia","southeast","5.42230637 7.46211894 141.6999969482422 5.0","UMUEZEUKWU COMM SCHOOL","primary_only","abia_isiala_ngwa_north",363,"1339757988145.jpg","931a169a-7e3a-4533-b998-83581a51b3e3","primary_only","1339757988145.jpg",7,"formal_educ",FALSE,TRUE,6,7,NA,NA,TRUE,TRUE,12,1.48672566371681,FALSE,FALSE,281,FALSE,0,FALSE,FALSE,FALSE,FALSE,62.4444444444444,FALSE,FALSE,FALSE,TRUE,46.8333333333333,7.025,80.2857142857143,Inf,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"10",26636,"dd6dbe68-adad-493f-9d99-9500a8da2638","isiala_ngwa_north","abia","southeast","5.36761534 7.35044378 125.5 5.0","Secondary technical school Ngwa Ukwu","junior_and_senior_sec","abia_isiala_ngwa_north",363,"1339674259791.jpg","dd6dbe68-adad-493f-9d99-9500a8da2638","junior_and_senior_sec","1339674259791.jpg",13,"formal_educ",TRUE,FALSE,17,2,9,0.00304878048780488,TRUE,FALSE,NA,0.821098087600247,TRUE,FALSE,1476,FALSE,0,FALSE,FALSE,FALSE,FALSE,147.6,FALSE,FALSE,TRUE,FALSE,147.6,32.8,227.076923076923,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
