"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",11350,"2d50fc9b-0b52-4361-b3c0-d4d8ced07c80","kosofe","lagos","southwest",441,"1347230799239.jpg","lagos_kosofe","2d50fc9b-0b52-4361-b3c0-d4d8ced07c80","1347230799239.jpg","6.6119564 3.39625373 25.799999237060547 5.0","Healal Clinic","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,4,4,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"2",11351,"5a2c3883-3338-48bb-abed-e9b8b7015234","kosofe","lagos","southwest",441,"1347025364350.jpg","lagos_kosofe","5a2c3883-3338-48bb-abed-e9b8b7015234","1347025364350.jpg","6.58626324 3.39781179 51.099998474121094 5.0","Inland Specialist Hospital","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,3,3,2,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"3",11352,"453d6692-a93a-4ef3-a960-7b0cedb51fb0","kosofe","lagos","southwest",441,"1347026779094.jpg","lagos_kosofe","453d6692-a93a-4ef3-a960-7b0cedb51fb0","1347026779094.jpg","6.58676947 3.3844963 64.4000015258789 5.0","Amesco Specialist Hosp.","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,1,3,2,3,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"4",11353,"f4a17fc2-6e1b-4612-91f2-57f30645673a","kosofe","lagos","southwest",441,"1347071352895.jpg","lagos_kosofe","f4a17fc2-6e1b-4612-91f2-57f30645673a","1347071352895.jpg","6.60293432 3.38990761 60.5 5.0","Al-fiat Convalesent Clinic","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,0,NA,TRUE,0,NA,0,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"5",11354,"ffe3221f-8307-4673-a730-22f550923c50","kosofe","lagos","southwest",441,"1347018627971.jpg","lagos_kosofe","ffe3221f-8307-4673-a730-22f550923c50","1347018627971.jpg","6.58125696 3.3985633 40.599998474121094 5.0","Alapere PHC","specialisthospital",FALSE,NA,NA,TRUE,TRUE,3,TRUE,FALSE,2,0,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"6",11355,"0f76a7dd-172d-467a-b5d4-84936ff238a2","kosofe","lagos","southwest",441,"1347032784109.jpg","lagos_kosofe","0f76a7dd-172d-467a-b5d4-84936ff238a2","1347032784109.jpg","6.58324681 3.38116168 76.80000305175781 5.0","Apex Care Hospital","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,5,1,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"7",11356,"98890036-8291-46c5-af1f-e6f8f56fa34d","kosofe","lagos","southwest",441,"1347108636777.jpg","lagos_kosofe","98890036-8291-46c5-af1f-e6f8f56fa34d","1347108636777.jpg","6.59457065 3.39201934 44.900001525878906 5.0","Out lady maternity home","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,4,2,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"8",11357,"8a8b53c2-bbd5-43fe-b892-f81e65873913","kosofe","lagos","southwest",441,"1347030811149.jpg","lagos_kosofe","8a8b53c2-bbd5-43fe-b892-f81e65873913","1347030811149.jpg","6.59031192 3.39803169 45.900001525878906 5.0","Dee Morolayo Hospital","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,2,NA,TRUE,2,6,6,3,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"9",11358,"ac46608a-b10c-4c37-a752-1988692d5ee9","kosofe","lagos","southwest",441,"1347029206588.jpg","lagos_kosofe","ac46608a-b10c-4c37-a752-1988692d5ee9","1347029206588.jpg","6.58826792 3.39843137 34.5 5.0","Ayo clinic","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,4,NA,TRUE,2,6,0,3,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"10",11359,"d8f294c4-1587-456e-89a5-16c98789f0a7","kosofe","lagos","southwest",441,"1347447250462.jpg","lagos_kosofe","d8f294c4-1587-456e-89a5-16c98789f0a7","1347447250462.jpg","6.62033391 3.37221127 53.900001525878906 5.0","Skyhigh Medical Centre","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,2,NA,TRUE,0,4,0,3,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
