"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"58261",58261,58261,"ff0514b7-b521-41c2-bc06-9dc3013db974","zuru","kebbi","northwest","11.50339779 5.33015557 467.70001220703125 5.0","Banta Wuya Pri. Sch.","primary_only","kebbi_zuru",774,"1343658956586.jpg","ff0514b7-b521-41c2-bc06-9dc3013db974","primary_only","1343658956586.jpg",1,"formal_educ",FALSE,FALSE,1,1,NA,NA,FALSE,TRUE,0,1.13333333333333,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,32,TRUE,FALSE,FALSE,FALSE,Inf,Inf,32,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"58262",58262,58262,"3b8627a2-b5fa-4154-9b28-300bedd3bec1","zuru","kebbi","northwest","11.49271275 5.28236345 407.1000061035156 5.0","K,Seva Pri. Sch.","primary_only","kebbi_zuru",774,"1343648753534.jpg","3b8627a2-b5fa-4154-9b28-300bedd3bec1","primary_only","1343648753534.jpg",3,"formal_educ",TRUE,FALSE,3,1,NA,NA,FALSE,NA,25,2.63636363636364,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,26.6666666666667,TRUE,FALSE,TRUE,TRUE,6.66666666666667,6.66666666666667,26.6666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"58263",58263,58263,"5d1a1cf7-d043-4e6a-a459-af1eeb7aa212","zuru","kebbi","northwest","11.451857686042786 5.2297443151474 408.0 4.0","RIKOTO MODEL PRIMARY SCHOOL","primary_only","kebbi_zuru",774,"1343650843084.jpg","5d1a1cf7-d043-4e6a-a459-af1eeb7aa212","primary_only","1343650843084.jpg",80,"religious_with_formal",FALSE,FALSE,4,45,NA,NA,TRUE,FALSE,0,1.42011834319527,TRUE,TRUE,306.75,FALSE,4,FALSE,FALSE,FALSE,TRUE,102.25,FALSE,TRUE,TRUE,FALSE,2.94244604316547,2.92142857142857,15.3375,80,65,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"58264",58264,58264,"fce9d0f6-7ad9-4aff-9455-3df2f9b4aedc","zuru","kebbi","northwest","11.65350615978241 5.482150912284851 398.0 4.0","MAIKAHO PRIMARY SCHOOL","primary_only","kebbi_zuru",774,"1343483125504.jpg","fce9d0f6-7ad9-4aff-9455-3df2f9b4aedc","primary_only","1343483125504.jpg",5,"formal_educ",TRUE,FALSE,0,4,NA,NA,FALSE,TRUE,8,1.11111111111111,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,TRUE,47.5,FALSE,FALSE,FALSE,TRUE,7.30769230769231,7.30769230769231,19,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"58265",58265,58265,"8122f40b-2fac-4fe3-8399-c6be9b4cc1b9","zuru","kebbi","northwest","11.4808652 5.31359167 436.1000061035156 5.0","Kwendo Pri. Sch.","primary_only","kebbi_zuru",774,"1343650477161.jpg","8122f40b-2fac-4fe3-8399-c6be9b4cc1b9","primary_only","1343650477161.jpg",5,"formal_educ",FALSE,TRUE,0,2,NA,NA,TRUE,TRUE,NA,Inf,TRUE,TRUE,1.25,FALSE,0,TRUE,FALSE,TRUE,FALSE,0.833333333333333,FALSE,FALSE,FALSE,TRUE,5,0.1,1,Inf,5,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"58266",58266,58266,"436c8873-b7bf-4f42-aa94-4b6a2eabb204","zuru","kebbi","northwest","11.37823568 5.2832267 364.29998779296875 5.0","Ghazi Primary School","primary_only","kebbi_zuru",774,"1343547055248.jpg","436c8873-b7bf-4f42-aa94-4b6a2eabb204","primary_only","1343547055248.jpg",4,"formal_educ",FALSE,TRUE,2,2,NA,NA,FALSE,TRUE,0,1.84615384615385,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,37,TRUE,FALSE,TRUE,FALSE,Inf,Inf,37,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"58267",58267,58267,"ff05d3aa-4259-499b-9540-dd4342775090","zuru","kebbi","northwest","11.37177849 5.32120945 364.29998779296875 5.0","Domo Primary School","primary_only","kebbi_zuru",774,"1343549582220.jpg","ff05d3aa-4259-499b-9540-dd4342775090","primary_only","1343549582220.jpg",8,"formal_educ",FALSE,FALSE,0,7,NA,NA,FALSE,FALSE,0,1.33333333333333,TRUE,FALSE,46.6666666666667,FALSE,2,FALSE,FALSE,FALSE,FALSE,35,FALSE,FALSE,TRUE,FALSE,Inf,1.75,17.5,1.14285714285714,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"58268",58268,58268,"8514ec61-1101-46dc-a8e3-a70ad4c34c3b","zuru","kebbi","northwest","11.47150573 5.23734347 446.8999938964844 5.0","Semsaune Pri. Sch.","primary_only","kebbi_zuru",774,"1343641612551.jpg","8514ec61-1101-46dc-a8e3-a70ad4c34c3b","primary_only","1343641612551.jpg",8,"formal_educ",FALSE,TRUE,0,8,NA,NA,TRUE,TRUE,7,1.25,TRUE,TRUE,6.75,FALSE,0,TRUE,FALSE,TRUE,FALSE,13.5,TRUE,FALSE,TRUE,TRUE,9,1.5,3.375,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"58269",58269,58269,"c5fae44d-d7d4-4e9b-9680-f3015750bb54","zuru","kebbi","northwest","11.435394287109375 5.234261155128479 405.0 2.0","ZAMI GOMO NIZAMIYYA MODEL PRIMARY SCHOOL","preprimary_and_primary","kebbi_zuru",774,"1343647700068.jpg","c5fae44d-d7d4-4e9b-9680-f3015750bb54","preprimary_and_primary","1343647700068.jpg",116,"religious_with_formal",FALSE,FALSE,15,51,3400,1.69407075236672,FALSE,FALSE,0,0.935390549662488,FALSE,TRUE,334.5,TRUE,5,FALSE,FALSE,TRUE,FALSE,69.2068965517241,FALSE,TRUE,FALSE,TRUE,6.69,6.69,17.301724137931,Inf,40,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"58270",58270,58270,"690fd76c-2800-4495-81c1-1a2eb438f0c1","zuru","kebbi","northwest","11.22731228 5.1685069 365.1000061035156 5.0","ELEMBULU pri sch","primary_only","kebbi_zuru",774,"1343480207079.jpg","690fd76c-2800-4495-81c1-1a2eb438f0c1","primary_only","1343480207079.jpg",2,"formal_educ",FALSE,FALSE,2,1,NA,NA,FALSE,TRUE,1,1.6,FALSE,FALSE,Inf,FALSE,2,FALSE,FALSE,TRUE,FALSE,32.5,FALSE,FALSE,TRUE,TRUE,65,2.88888888888889,65,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
