"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"16085",16085,16085,"5bc38769-1bd5-46a4-8add-7616fbbddfab","fika","yobe","northeast","11.30005827 10.99649415 412.70001220703125 5.0","Nahuta Godowoli Pri. Sch","primary_only","yobe_fika",224,"1343322883511.jpg","5bc38769-1bd5-46a4-8add-7616fbbddfab","primary_only","1343322883511.jpg",2,"formal_educ",FALSE,FALSE,4,1,NA,NA,FALSE,TRUE,0,1.71698113207547,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,36,TRUE,FALSE,FALSE,FALSE,72,9.6,72,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16086",16086,16086,"520096cf-378a-4541-afc8-fd5f0f6494ff","fika","yobe","northeast","11.57784798 11.23716561 494.20001220703125 5.0","Primary school","primary_only","yobe_fika",224,"1343315718549.jpg","520096cf-378a-4541-afc8-fd5f0f6494ff","primary_only","1343315718549.jpg",4,"formal_educ",FALSE,FALSE,0,2,NA,NA,FALSE,NA,0,1.96153846153846,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,77,TRUE,FALSE,TRUE,TRUE,Inf,Inf,38.5,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16087",16087,16087,"96286f71-a529-4a69-bba8-a79bfb27ab5d","fika","yobe","northeast","11.232978701591492 11.09371304512024 474.0 4.0","Lampo Primary School","primary_only","yobe_fika",224,"1343462372833.jpg","96286f71-a529-4a69-bba8-a79bfb27ab5d","primary_only","1343462372833.jpg",3,"formal_educ",FALSE,FALSE,2,1,NA,NA,FALSE,FALSE,0,3.95454545454545,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,54.5,TRUE,FALSE,TRUE,TRUE,18.1666666666667,18.1666666666667,36.3333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16088",16088,16088,"341f2d32-d4a9-4bf4-9761-f53d81bb8ba8","fika","yobe","northeast","11.46148934 11.02533408 524.2000122070313 5.0","Chana pry sch","primary_only","yobe_fika",224,"1343385011774.jpg","341f2d32-d4a9-4bf4-9761-f53d81bb8ba8","primary_only","1343385011774.jpg",8,"formal_educ",FALSE,TRUE,0,5,NA,NA,FALSE,TRUE,35,1.535,TRUE,FALSE,253.5,FALSE,7,FALSE,FALSE,TRUE,FALSE,56.3333333333333,FALSE,FALSE,FALSE,FALSE,14.4857142857143,14.4857142857143,63.375,8,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"16089",16089,16089,"a0e47c1d-76ff-4dce-b7c8-1725465f28aa","fika","yobe","northeast","11.358924508094788 10.953910946846008 463.0 4.0","Zobo Pri. Sch","primary_only","yobe_fika",224,"1343303123799.jpg","a0e47c1d-76ff-4dce-b7c8-1725465f28aa","primary_only","1343303123799.jpg",1,"formal_educ",TRUE,FALSE,4,1,NA,NA,FALSE,TRUE,30,3,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,20,FALSE,FALSE,FALSE,FALSE,Inf,Inf,80,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16090",16090,16090,"37a4d0e1-650f-476c-a31c-fbc59f86f58f","fika","yobe","northeast","11.60447908 11.19524922 487.6000061035156 5.0","Primary school","primary_only","yobe_fika",224,"1343318891110.jpg","37a4d0e1-650f-476c-a31c-fbc59f86f58f","primary_only","1343318891110.jpg",5,"formal_educ",FALSE,FALSE,0,5,NA,NA,FALSE,FALSE,0,2.33333333333333,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,50,TRUE,FALSE,TRUE,TRUE,Inf,10,30,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"16091",16091,16091,"4e53a51c-86ae-4848-bfd9-1b8969ef8be7","fika","yobe","northeast","11.48919261 11.22963416 472.8999938964844 5.0","Primary","primary_only","yobe_fika",224,"1343471507878.jpg","4e53a51c-86ae-4848-bfd9-1b8969ef8be7","primary_only","1343471507878.jpg",16,"formal_educ",FALSE,FALSE,3,14,NA,NA,FALSE,FALSE,0,1.64705882352941,TRUE,TRUE,112.5,FALSE,2,FALSE,FALSE,FALSE,FALSE,90,TRUE,FALSE,TRUE,FALSE,30,7.75862068965517,28.125,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16092",16092,16092,"89cb71b8-60f6-4018-8191-552b76189ce7","fika","yobe","northeast","11.314635872840881 10.985298156738281 421.0 4.0","Godowoli Pri. Sch","primary_only","yobe_fika",224,"1343311489342.jpg","89cb71b8-60f6-4018-8191-552b76189ce7","primary_only","1343311489342.jpg",9,"formal_educ",TRUE,FALSE,8,4,NA,NA,FALSE,TRUE,150,2.01,TRUE,TRUE,75.25,FALSE,0,FALSE,FALSE,FALSE,FALSE,46.3076923076923,TRUE,FALSE,FALSE,FALSE,Inf,6.02,66.8888888888889,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16093",16093,16093,"5b54475c-149b-4c6b-b2e0-98b81a57fe2f","fika","yobe","northeast","11.32568036 11.05624506 458.5 5.0","Gamari Pri. Sch","primary_only","yobe_fika",224,"1343374723876.jpg","5b54475c-149b-4c6b-b2e0-98b81a57fe2f","primary_only","1343374723876.jpg",4,"formal_educ",TRUE,FALSE,0,1,NA,NA,FALSE,TRUE,0,2.08333333333333,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,185,TRUE,FALSE,FALSE,TRUE,185,12.3333333333333,92.5,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16094",16094,16094,"6ecf01a0-a237-4a67-8f19-a52eef21254c","fika","yobe","northeast","11.241234540939331 11.158053874969482 413.0 4.0","Babanana Pri School","primary_only","yobe_fika",224,"1343464050503.jpg","6ecf01a0-a237-4a67-8f19-a52eef21254c","primary_only","1343464050503.jpg",3,"formal_educ",FALSE,FALSE,2,1,NA,NA,FALSE,FALSE,0,1.5,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,100,TRUE,FALSE,TRUE,FALSE,Inf,Inf,66.6666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
