"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"5860",5860,5860,"fb22dd42-0ffd-4f98-938b-7cf64c43fd7d","fika","yobe","northeast",224,"1343399033714.jpg","yobe_fika","fb22dd42-0ffd-4f98-938b-7cf64c43fd7d","1343399033714.jpg","11.292990446090698 11.2282794713974 392.0 4.0","Gadaka Model Health Center","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,FALSE,16,TRUE,FALSE,15,0,1,0,1,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"health"
"5861",5861,5861,"6e59f2a2-0b42-47a0-b769-0459bc78fd60","fika","yobe","northeast",224,"1343321688598.jpg","yobe_fika","6e59f2a2-0b42-47a0-b769-0459bc78fd60","1343321688598.jpg","11.56518066 11.16086765 494.5 5.0","Clinic","primaryhealthcarecentre",TRUE,TRUE,TRUE,FALSE,FALSE,2,FALSE,FALSE,0,0,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
"5862",5862,5862,"9f3e659a-8e2f-4d45-81f8-8242e2e24fa6","fika","yobe","northeast",224,"1343465388844.jpg","yobe_fika","9f3e659a-8e2f-4d45-81f8-8242e2e24fa6","1343465388844.jpg","11.231583952903748 11.16935133934021 425.0 4.0","Garin Aba Dispensary","healthpostdispensary",FALSE,TRUE,TRUE,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"health"
"5863",5863,5863,"3444cf9b-d1e5-48ee-860c-1da666478b67","fika","yobe","northeast",224,"1343318277025.jpg","yobe_fika","3444cf9b-d1e5-48ee-860c-1da666478b67","1343318277025.jpg","11.219395995140076 10.950955152511597 392.0 3.0","Dispensari","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"5864",5864,5864,"59144206-9095-4fa4-b8b0-0910be07a21d","fika","yobe","northeast",224,"1343314237049.jpg","yobe_fika","59144206-9095-4fa4-b8b0-0910be07a21d","1343314237049.jpg","11.27621054649353 11.522094011306763 329.0 4.0","Duffuwel Health Clinic","healthpostdispensary",FALSE,TRUE,TRUE,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
"5865",5865,5865,"e678f809-e98d-460a-98b8-44ebbef56eed","fika","yobe","northeast",224,"1343391289409.jpg","yobe_fika","e678f809-e98d-460a-98b8-44ebbef56eed","1343391289409.jpg","11.316491961479187 11.167543530464172 408.0 4.0","Garkuwa Dispensary","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"5866",5866,5866,"480cb909-c002-40c9-bd41-c301135fa226","fika","yobe","northeast",224,"1343376970543.jpg","yobe_fika","480cb909-c002-40c9-bd41-c301135fa226","1343376970543.jpg","11.325868964195251 11.081600189208984 420.0 4.0","Lawe Dispensari","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"5867",5867,5867,"4d1908d2-92ac-450f-a326-59d3b1a2bac4","fika","yobe","northeast",224,"1343303642645.jpg","yobe_fika","4d1908d2-92ac-450f-a326-59d3b1a2bac4","1343303642645.jpg","11.57250376 11.2587485 467.29998779296875 5.0","Kurmi mch","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,FALSE,1,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,NA,NA,FALSE,FALSE,TRUE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
"5868",5868,5868,"3c47b4ba-952d-474d-bfc1-89a80acd0b6f","fika","yobe","northeast",224,"1343382534518.jpg","yobe_fika","3c47b4ba-952d-474d-bfc1-89a80acd0b6f","1343382534518.jpg","11.48331984 11.05514398 492.5 5.0","Dispensary","healthpostdispensary",FALSE,NA,NA,FALSE,FALSE,0,NA,FALSE,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,"health"
"5869",5869,5869,"ec2651a6-0d04-4e3d-8e79-7ceec4e78c5e","fika","yobe","northeast",224,"1343378071727.jpg","yobe_fika","ec2651a6-0d04-4e3d-8e79-7ceec4e78c5e","1343378071727.jpg","11.326453685760498 11.463841795921326 377.0 3.0","Garin ari Health Clinic","maternity",FALSE,TRUE,TRUE,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
