"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"32637",32637,"e4746a51-e34a-41e6-8579-85e8c4f16745","e4746a51-e34a-41e6-8579-85e8c4f16745","Fika","Yobe","Northeast",224,"11.293156743049622 11.2282794713974 390.0 4.0","1343398896463.jpg","yobe_fika","1343398896463.jpg","Tap",NA,"borehole_tube_well","water_source","Gadaka","Gadaka","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"32638",32638,"99f54f79-5edf-4b44-96f7-d9f75799f330","99f54f79-5edf-4b44-96f7-d9f75799f330","Fika","Yobe","Northeast",224,"11.258121728897095 11.43750250339508 341.0 3.0","1343374761667.jpg","yobe_fika","1343374761667.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Guduwi","Zangaya/Diffuwel","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"32639",32639,"95cd1974-6b8f-40f8-aedc-27543984fa03","95cd1974-6b8f-40f8-aedc-27543984fa03","Fika","Yobe","Northeast",224,"11.27938123 11.23000447 386.79998779296875 5.0","1343395146735.jpg","yobe_fika","1343395146735.jpg","Tap",NA,"borehole_tube_well","water_source","Gadaka","Gadaka","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"32640",32640,"c0472c7e-5dd3-44ca-ac12-0ec367031fe6","c0472c7e-5dd3-44ca-ac12-0ec367031fe6","Fika","Yobe","Northeast",224,"11.4516253 11.10437816 532.9000244140625 5.0","1343378996371.jpg","yobe_fika","1343378996371.jpg","Tap",NA,NA,"outlet","Janga dagauda","Janga boza","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"32641",32641,"7c56aad0-3eef-4f6e-bfbc-f1bae4c7d774","7c56aad0-3eef-4f6e-bfbc-f1bae4c7d774","Fika","Yobe","Northeast",224,"11.044725179672241 11.46072506904602 287.0 4.0","1343391651153.jpg","yobe_fika","1343391651153.jpg","Tap",NA,"borehole_tube_well","water_source","Garin Chindo","Ngalda/Dumbulwa","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"32642",32642,"995a94c5-9949-46d5-a9ce-2a831e67868b","995a94c5-9949-46d5-a9ce-2a831e67868b","Fika","Yobe","Northeast",224,"11.562509536743164 11.224722862243652 482.0 3.0","1343469770288.jpg","yobe_fika","1343469770288.jpg","Tap",NA,"borehole_tube_well","water_source","kwakwi","janga","Yes","Diesel","No","Under Construction","Don't Know","Stand Alone Water Point"
"32643",32643,"8de53bf9-24c7-47b6-93c5-7bec692f6180","8de53bf9-24c7-47b6-93c5-7bec692f6180","Fika","Yobe","Northeast",224,"11.041785478591919 11.459394693374634 278.0 6.0","1343395151561.jpg","yobe_fika","1343395151561.jpg","Borehole",NA,"borehole_tube_well","water_source","Garin Chindo","Ngalda/Dumbulwa","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"32644",32644,"3cc74661-3258-471b-81c1-ad2e364f3ab5","3cc74661-3258-471b-81c1-ad2e364f3ab5","Fika","Yobe","Northeast",224,"11.22795582 11.17249952 431.5 5.0","1343466430499.jpg","yobe_fika","1343466430499.jpg","Tap",NA,"borehole_tube_well","water_source","Garin Aba","Shoye","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"32645",32645,"a20d0cb4-5895-4700-a515-ebea1ae57672","a20d0cb4-5895-4700-a515-ebea1ae57672","Fika","Yobe","Northeast",224,"11.56382058 11.16191242 492.1000061035156 5.0","1343321526779.jpg","yobe_fika","1343321526779.jpg","Tap",NA,"borehole_tube_well","water_source","Gashaka","Janga","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"32646",32646,"8b020c7f-17c9-4a31-94c9-b28fa341639b","8b020c7f-17c9-4a31-94c9-b28fa341639b","Fika","Yobe","Northeast",224,"11.277803778648376 11.113824248313904 433.0 4.0","1343459855820.jpg","yobe_fika","1343459855820.jpg","Borehole",NA,"borehole_tube_well","water_source","Garin gawu","Shoye","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
