breakdown,classification,community,dist_euc,dist_fake,distribution_type,formhub_photo_id,functional,gps,is_improved,lga,lga_id,lga_orig,lga_valid,lift_mechanism,pay_for_water_yn,photo,sector,state,unique_lga,uuid,ward,water_point_type,water_scheme_type,water_source_type,x_id,zone
Functional,,Igbo elerin,,,"Water Scheme, Source within 100m",1338638427348.jpg,Yes,6.48760637 3.1886588 36.20000076293945 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),No,1338638427348.jpg,water,Lagos,lagos_ojo,0c0b358e-b463-408c-b142-49e5a90059a3,Ward D.,Tap,outlet,,0c0b358e-b463-408c-b142-49e5a90059a3,Southwest
Mechanical Issue,,Olomometa,,,"Water Scheme, Source within 100m",1338980449179.jpg,No,6.40347926 3.13129079 25.0 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),No,1338980449179.jpg,water,Lagos,lagos_ojo,fe0158b9-2d01-4ddd-b371-459b59a2753b,H,Tap,outlet,,fe0158b9-2d01-4ddd-b371-459b59a2753b,Southwest
Functional,,Ijanikin,,,"Water Scheme, Source within 100m",1338627317725.jpg,Yes,6.49811229 3.13097796 23.100000381469727 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),No,1338627317725.jpg,water,Lagos,lagos_ojo,7c2ef911-14e3-45d7-b3de-c18db2237d3e,D,Tap,outlet,,7c2ef911-14e3-45d7-b3de-c18db2237d3e,Southwest
Poor Water Quality,,Ojota,,,"Water Scheme, Source within 100m",1338809905780.jpg,No,6.44222377 3.172452 40.900001525878906 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),No,1338809905780.jpg,water,Lagos,lagos_ojo,77168988-f4b3-4862-9185-4a7df935ffe7,E,Tap,outlet,,77168988-f4b3-4862-9185-4a7df935ffe7,Southwest
Mechanical Issue,,Ilogbo,,,"Water Scheme, Source within 100m",1338636401874.jpg,No,6.46555226 3.14744775 3.0999999046325684 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),No,1338636401874.jpg,water,Lagos,lagos_ojo,f24d95aa-5bd3-46b8-869f-77d2173fbb92,F,Tap,outlet,,f24d95aa-5bd3-46b8-869f-77d2173fbb92,Southwest
Under Construction,,Ipaye,,,"Water Scheme, Source within 1km",1338639182732.jpg,No,6.49331251 3.19895091 41.29999923706055 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),No,1338639182732.jpg,water,Lagos,lagos_ojo,1c4917b9-664f-42b4-8a4a-fd0ce7f107d5,Ward A.,Tap,outlet,,1c4917b9-664f-42b4-8a4a-fd0ce7f107d5,Southwest
Don't Know,,Ilemba-Hausa,,,"Water Scheme, Source within 100m",1338713768738.jpg,No,6.4614105 3.16820156 29.200000762939453 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),No,1338713768738.jpg,water,Lagos,lagos_ojo,5efca77e-19aa-4390-94df-6991a99974b9,Ward C,Tap,outlet,,5efca77e-19aa-4390-94df-6991a99974b9,Southwest
Functional,,Idoluwo,,,Stand Alone Water Point,1338816254901.jpg,Yes,6.45301028 3.10207539 41.599998474121094 5.0,False,Ojo,581,581,581.0,Manual,No,1338816254901.jpg,water,Lagos,lagos_ojo,8c947e77-28ab-4693-89c2-625680b218e1,J,Unimproved Well,water_source,protected_dug_well,8c947e77-28ab-4693-89c2-625680b218e1,Southwest
Functional,,Imude,,,"Water Scheme, Source within 100m",1338639073949.jpg,Yes,6.45836591 3.13148222 43.0 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),No,1338639073949.jpg,water,Lagos,lagos_ojo,3cb3700a-1987-47f9-9d37-a72a32b61ab7,I,Tap,outlet,,3cb3700a-1987-47f9-9d37-a72a32b61ab7,Southwest
Poor Water Quality,,Ereku,,,"Water Scheme, Source within 100m",1338975993269.jpg,No,6.41954552 3.16245351 46.79999923706055 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),No,1338975993269.jpg,water,Lagos,lagos_ojo,39c39702-bf2c-44cb-8aee-5fe99d31214e,D,Tap,outlet,,39c39702-bf2c-44cb-8aee-5fe99d31214e,Southwest
