"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",15224,"2f255b82-2153-453c-989a-bd667f7ff57d","ojo","lagos","southwest",581,"1338820331856.jpg","lagos_ojo","2f255b82-2153-453c-989a-bd667f7ff57d","1338820331856.jpg","6.46204611 3.1726446 62.29999923706055 5.0","Sabo Crown Hosp","maternity",TRUE,TRUE,NA,TRUE,TRUE,2,NA,TRUE,2,6,2,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"2",15225,"9b6856c1-06db-4eea-b798-ed99f7f33d4b","ojo","lagos","southwest",581,"1339155239491.jpg","lagos_ojo","9b6856c1-06db-4eea-b798-ed99f7f33d4b","1339155239491.jpg","6.46422491 3.20080084 52.70000076293945 5.0","LASU Health Center","comprehensivehealthcentre",FALSE,NA,NA,TRUE,TRUE,0,NA,FALSE,0,0,13,6,3,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"3",15226,"1f598c1d-e8bc-4d79-b287-1ee62ffdd9bf","ojo","lagos","southwest",581,"1339147336849.jpg","lagos_ojo","1f598c1d-e8bc-4d79-b287-1ee62ffdd9bf","1339147336849.jpg","6.47028641 3.19494663 46.900001525878906 5.0","Kiladejo Hospital","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,5,NA,TRUE,1,16,5,4,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"4",15227,"2456838b-34ea-4d66-825c-87bc72c25a95","ojo","lagos","southwest",581,"1338554700463.jpg","lagos_ojo","2456838b-34ea-4d66-825c-87bc72c25a95","1338554700463.jpg","6.47697325 3.12414418 35.900001525878906 5.0","Era Mini General Hospital","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,2,TRUE,FALSE,2,1,1,1,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",15228,"78f1beae-b242-4b52-8015-759c73f72a7d","ojo","lagos","southwest",581,"1338895603677.jpg","lagos_ojo","78f1beae-b242-4b52-8015-759c73f72a7d","1338895603677.jpg","6.49831401 3.24734041 22.200000762939453 5.0","Primary Health Post","healthpostdispensary",FALSE,NA,TRUE,TRUE,TRUE,0,TRUE,FALSE,0,1,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",15229,"7172371d-f971-4476-8356-aa0485e43f59","ojo","lagos","southwest",581,"1339152936823.jpg","lagos_ojo","7172371d-f971-4476-8356-aa0485e43f59","1339152936823.jpg","6.4610834 3.14430554 43.5 5.0","Goodness Medical Center","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,1,6,2,3,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"7",15231,"9d18f679-3cda-4f63-a0ca-4af5172d492b","ojo","lagos","southwest",581,"1338561957417.jpg","lagos_ojo","9d18f679-3cda-4f63-a0ca-4af5172d492b","1338561957417.jpg","6.45689106 3.2022023 23.899999618530273 5.0","Fellowship Clinic","maternity",TRUE,TRUE,NA,TRUE,TRUE,2,NA,FALSE,0,1,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"8",15232,"e4b4d95f-37e6-48c3-ab5d-0e619beb713a","ojo","lagos","southwest",581,"1338988215231.jpg","lagos_ojo","e4b4d95f-37e6-48c3-ab5d-0e619beb713a","1338988215231.jpg","6.40773418 3.07336257 29.700000762939453 5.0","TAFI-AWORI PHC","primaryhealthcarecentre",FALSE,NA,NA,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",15233,"3a9ea659-bc46-4d67-82a3-c1a2b534c156","ojo","lagos","southwest",581,"1338818339967.jpg","lagos_ojo","3a9ea659-bc46-4d67-82a3-c1a2b534c156","1338818339967.jpg","6.4584204 3.18483485 20.600000381469727 5.0","Divine Release Maternity Home","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,10,2,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"10",15234,"5fe87afd-7f26-46da-ad0d-85f9d6a77967","ojo","lagos","southwest",581,"1338804234589.jpg","lagos_ojo","5fe87afd-7f26-46da-ad0d-85f9d6a77967","1338804234589.jpg","6.44310582 3.12696527 37.20000076293945 5.0","Ishagira. P.H.C","primaryhealthclinic",FALSE,NA,NA,TRUE,TRUE,0,TRUE,FALSE,0,1,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"11",15235,"5222a4d0-3e8b-47a5-9d01-a7aacdfdf94b","ojo","lagos","southwest",581,"1339083223663.jpg","lagos_ojo","5222a4d0-3e8b-47a5-9d01-a7aacdfdf94b","1339083223663.jpg","6.45252813 3.21244123 32.20000076293945 5.0","PATIENCE CLINIC","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,1,4,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"12",15236,"3adfb830-4955-45c3-ab98-b981d966cf76","ojo","lagos","southwest",581,"1338548949866.jpg","lagos_ojo","3adfb830-4955-45c3-ab98-b981d966cf76","1338548949866.jpg","6.45896823 3.20337705 43.29999923706055 5.0","Ojo. PHC","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,5,TRUE,FALSE,3,1,7,1,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"13",15237,"0e75e1a0-a956-43d1-a5b4-6e8ce1e031c8","ojo","lagos","southwest",581,"1338711026276.jpg","lagos_ojo","0e75e1a0-a956-43d1-a5b4-6e8ce1e031c8","1338711026276.jpg","6.45252866 3.16274693 31.100000381469727 5.0","Igbede PHC","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,TRUE,1,TRUE,FALSE,1,3,6,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"14",15238,"3a8c9a7f-c8e2-4a27-a1fc-684b28072b5a","ojo","lagos","southwest",581,"1339080238280.jpg","lagos_ojo","3a8c9a7f-c8e2-4a27-a1fc-684b28072b5a","1339080238280.jpg","6.45343003 3.2117001 14.5 5.0","Ira Primary Health Care","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,FALSE,3,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"15",15239,"3ab44725-3ac1-4c0a-b3e5-49f05e3e727d","ojo","lagos","southwest",581,"1338554858372.jpg","lagos_ojo","3ab44725-3ac1-4c0a-b3e5-49f05e3e727d","1338554858372.jpg","6.47490631 3.17942662 33.400001525878906 5.0","Afromedia PHC","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,TRUE,1,TRUE,FALSE,0,0,2,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"16",15240,"350b8e5e-2ee7-4c61-a4d4-4ea4d588590d","ojo","lagos","southwest",581,"1339068414182.jpg","lagos_ojo","350b8e5e-2ee7-4c61-a4d4-4ea4d588590d","1339068414182.jpg","6.46679769 3.11466417 46.5 5.0","P H C Imude","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
