"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"43191",43191,43191,"3a9160f5-519c-4df6-b162-7d6dafa85eff","ojo","lagos","southwest","6.49139953 3.25741195 34.20000076293945 5.0","Ijedodo Jnr. Grammer School,Ijeododo","juniors_sec_only","lagos_ojo",581,"1338898035777.jpg","3a9160f5-519c-4df6-b162-7d6dafa85eff","juniors_sec_only","1338898035777.jpg",23,"formal_educ",FALSE,FALSE,3,3,NA,NA,TRUE,FALSE,15,0.784366576819407,TRUE,TRUE,165.5,TRUE,0,FALSE,FALSE,FALSE,TRUE,220.666666666667,FALSE,FALSE,TRUE,TRUE,6.3047619047619,6.3047619047619,28.7826086956522,Inf,11,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"43192",43192,43192,"76093e97-1b6c-4a22-886c-9fe60345cf46","ojo","lagos","southwest","6.49863549 3.11586053 44.400001525878906 5.0","Otto Awori Grammer School","senior_sec_only","lagos_ojo",581,"1338550480768.jpg","76093e97-1b6c-4a22-886c-9fe60345cf46","senior_sec_only","1338550480768.jpg",44,"formal_educ",TRUE,TRUE,0,12,0,0,TRUE,FALSE,500,0.895043731778426,TRUE,TRUE,108.333333333333,FALSE,5,FALSE,FALSE,TRUE,TRUE,162.5,TRUE,FALSE,TRUE,FALSE,2.6,2.6,29.5454545454545,44,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"43193",43193,43193,"6dd84233-a908-49ae-8826-94a665abe7b9","ojo","lagos","southwest","6.493070125579834 3.1349068880081177 29.0 4.0","Federal Government College Ijanikin","primary_junior_and_senior_sec","lagos_ojo",581,"1339035346673.jpg","6dd84233-a908-49ae-8826-94a665abe7b9","primary_junior_and_senior_sec","1339035346673.jpg",50,"formal_educ",FALSE,TRUE,1,2,320,0.123076923076923,TRUE,TRUE,388,0.625,TRUE,TRUE,10.3585657370518,TRUE,20,FALSE,TRUE,FALSE,FALSE,52,FALSE,FALSE,FALSE,TRUE,1.18667275216796,1.18667275216796,52,0.833333333333333,67,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"43194",43194,43194,"e3ab3b96-31d2-4984-a2a1-8e42758ba57d","ojo","lagos","southwest","6.41498349 3.16963649 34.20000076293945 5.0","Erekun Primary School","primary_only","lagos_ojo",581,"1338974797412.jpg","e3ab3b96-31d2-4984-a2a1-8e42758ba57d","primary_only","1338974797412.jpg",0,"formal_educ",FALSE,FALSE,5,0,NA,NA,FALSE,FALSE,0,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,0,NA,NA,FALSE,FALSE,FALSE,FALSE,"education"
"43195",43195,43195,"8209b393-513c-43b2-9d2d-f340056afe48","ojo","lagos","southwest","6.46977848 3.19164626 35.900001525878906 5.0","FAZIL OMAR AHMADIYYA N/P SCHL 1 OKOKOMAIKO.","preprimary_and_primary","lagos_ojo",581,"1338806341117.jpg","8209b393-513c-43b2-9d2d-f340056afe48","preprimary_and_primary","1338806341117.jpg",17,"formal_educ",FALSE,TRUE,6,5,1754,2.4463040446304,TRUE,TRUE,100,0.917112299465241,TRUE,TRUE,89.625,FALSE,2,FALSE,FALSE,TRUE,FALSE,59.75,FALSE,FALSE,FALSE,FALSE,5.47328244274809,4.87755102040816,42.1764705882353,Inf,17,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"43196",43196,43196,"e22e9525-3ba0-4e58-b7ee-9f0a37933918","ojo","lagos","southwest","6.49851293 3.11623484 43.70000076293945 5.0","Oto Awori Junior Gram. School","juniors_sec_only","lagos_ojo",581,"1338550171206.jpg","e22e9525-3ba0-4e58-b7ee-9f0a37933918","juniors_sec_only","1338550171206.jpg",41,"formal_educ",TRUE,TRUE,14,17,NA,NA,TRUE,TRUE,648,1.04858299595142,TRUE,TRUE,337.333333333333,FALSE,0,FALSE,FALSE,TRUE,FALSE,92,TRUE,FALSE,TRUE,FALSE,16.4552845528455,16.4552845528455,49.3658536585366,Inf,15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"43197",43197,43197,"09bbb060-01a6-42ce-9280-df275bf3b764","ojo","lagos","southwest","6.50293423 3.17114956 48.5 5.0","Isashi Senior Grammer School,Isashi","senior_sec_only","lagos_ojo",581,"1338814516654.jpg","09bbb060-01a6-42ce-9280-df275bf3b764","senior_sec_only","1338814516654.jpg",41,"formal_educ",TRUE,FALSE,4,2,0,0,TRUE,TRUE,50,0.901098901098901,FALSE,NA,NA,TRUE,2,TRUE,FALSE,FALSE,FALSE,144.166666666667,TRUE,FALSE,TRUE,TRUE,1.96590909090909,1.96590909090909,21.0975609756098,20.5,15,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"43198",43198,43198,"9f521fab-ab0d-4ebf-843b-538db8f6ff9a","ojo","lagos","southwest","6.4742506 3.17927747 25.0 5.0","COMMUNITY PRY SCHL 1, AJANGBADI","preprimary_and_primary","lagos_ojo",581,"1338573583084.jpg","9f521fab-ab0d-4ebf-843b-538db8f6ff9a","preprimary_and_primary","1338573583084.jpg",20,"formal_educ",TRUE,FALSE,8,10,962,0.899065420560748,TRUE,FALSE,300,0.988847583643123,FALSE,FALSE,267.5,FALSE,0,FALSE,FALSE,TRUE,FALSE,107,FALSE,FALSE,FALSE,FALSE,7.64285714285714,7.64285714285714,53.5,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"43199",43199,43199,"eec35cfa-aa11-4a46-bc38-878b49caf332","ojo","lagos","southwest","6.49768755 3.11821069 27.5 5.0","Anglicab Nur/Pry School 2 oto ijanikin","preprimary_and_primary","lagos_ojo",581,"1338547971225.jpg","eec35cfa-aa11-4a46-bc38-878b49caf332","preprimary_and_primary","1338547971225.jpg",25,"formal_educ",FALSE,FALSE,9,13,927,1.42177914110429,TRUE,FALSE,400,0.811111111111111,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,72.4444444444444,FALSE,FALSE,TRUE,FALSE,6.6530612244898,6.6530612244898,26.08,Inf,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"43200",43200,43200,"19305f46-a30e-4421-81a9-bdad11bacadd","ojo","lagos","southwest","6.46972253 3.19213076 24.399999618530273 5.0","FAZIL OMAR AHMADIYYA N/P SCHL 3","preprimary_and_primary","lagos_ojo",581,"1338573878029.jpg","19305f46-a30e-4421-81a9-bdad11bacadd","preprimary_and_primary","1338573878029.jpg",12,"formal_educ",FALSE,TRUE,2,4,1825,2.83825816485226,TRUE,TRUE,128,1.04126984126984,TRUE,TRUE,107.166666666667,FALSE,5,FALSE,FALSE,TRUE,FALSE,91.8571428571429,FALSE,TRUE,FALSE,FALSE,9.18571428571429,9.18571428571429,53.5833333333333,Inf,12,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
