"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"90194",90194,"235fa212-e603-4ed4-afa5-510cf7b69d41","235fa212-e603-4ed4-afa5-510cf7b69d41","Oredo","Edo","South-South",607,"6.34150631 5.62393059 109.5 5.0","1338051831269.jpg","edo_oredo","1338051831269.jpg","Tap",NA,NA,"outlet","LAGOS","12","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"90195",90195,"7e49ed6b-46a1-4709-9413-f52379eabfb9","7e49ed6b-46a1-4709-9413-f52379eabfb9","Oredo","Edo","South-South",607,"6.33662132 5.60553359 100.0999984741211 5.0","1338035918044.jpg","edo_oredo","1338035918044.jpg","Tap",NA,NA,"outlet","AGBOMA","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"90196",90196,"0cce3c45-266e-4d33-b2d4-459338e69382","0cce3c45-266e-4d33-b2d4-459338e69382","Oredo","Edo","South-South",607,"6.32973121 5.64632774 104.4000015258789 5.0","1338118019387.jpg","edo_oredo","1338118019387.jpg","Tap",NA,NA,"outlet","UHUNDUMWUN","11","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"90197",90197,"0b4f8d57-84ed-43f3-a091-931e0143f78a","0b4f8d57-84ed-43f3-a091-931e0143f78a","Oredo","Edo","South-South",607,"6.34428412 5.60864098 114.5999984741211 5.0","1337960705102.jpg","edo_oredo","1337960705102.jpg","Tap",NA,NA,"outlet","OLIHA","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"90198",90198,"75327610-5152-4abb-986d-fae406471c74","75327610-5152-4abb-986d-fae406471c74","Oredo","Edo","South-South",607,"6.35404825 5.61898971 103.9000015258789 5.0","1338395657927.jpg","edo_oredo","1338395657927.jpg","Tap",NA,NA,"outlet","NEW BENIN","7","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"90199",90199,"ded39285-bae9-40a0-a729-e415119684ee","ded39285-bae9-40a0-a729-e415119684ee","Oredo","Edo","South-South",607,"6.32519597 5.60056072 100.30000305175781 5.0","1338288877078.jpg","edo_oredo","1338288877078.jpg","Tap",NA,NA,"outlet","EKENWAN","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"90200",90200,"6348af55-7466-4540-a105-67c0fe0b39ec","6348af55-7466-4540-a105-67c0fe0b39ec","Oredo","Edo","South-South",607,"6.33852482 5.62277616 110.30000305175781 5.0","1338051466057.jpg","edo_oredo","1338051466057.jpg","Tap",NA,NA,"outlet","LAGOS","12","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"90201",90201,"2766f025-a570-40a8-b99b-bd75baafe19e","2766f025-a570-40a8-b99b-bd75baafe19e","Oredo","Edo","South-South",607,"6.33040605 5.63666316 101.5 5.0","1338045224682.jpg","edo_oredo","1338045224682.jpg","Tap",NA,NA,"outlet","UHUNMWUDUMWU","11","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"90202",90202,"cb343754-99c9-41fb-bd37-83259c14b523","cb343754-99c9-41fb-bd37-83259c14b523","Oredo","Edo","South-South",607,"6.29908566 5.59409117 89.0999984741211 5.0","1338109682385.jpg","edo_oredo","1338109682385.jpg","Tap",NA,NA,"outlet","OKOH","3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"90203",90203,"fad480ba-457a-4b7c-a4ef-24ac83e2ae74","fad480ba-457a-4b7c-a4ef-24ac83e2ae74","Oredo","Edo","South-South",607,"6.33997648 5.62043004 108.80000305175781 5.0","1338052808416.jpg","edo_oredo","1338052808416.jpg","Tap",NA,NA,"outlet","LAGOS ","12","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"90204",90204,"ecf9f512-dded-468a-965b-b443801f7f5b","ecf9f512-dded-468a-965b-b443801f7f5b","Oredo","Edo","South-South",607,"6.3313827 5.61492536 99.19999694824219 5.0","1338285276218.jpg","edo_oredo","1338285276218.jpg","Tap",NA,NA,"outlet","OGBE","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"90205",90205,"2c0b901d-9f45-4176-a3c3-195d17bb86c4","2c0b901d-9f45-4176-a3c3-195d17bb86c4","Oredo","Edo","South-South",607,"6.33077746 5.64748227 103.30000305175781 5.0","1338116539869.jpg","edo_oredo","1338116539869.jpg","Tap",NA,NA,"outlet","8","8","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
