"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"112913",112913,"34d76e72-1633-4298-9899-279b6f5de488","34d76e72-1633-4298-9899-279b6f5de488","Yabo","Sokoto","Northwest",754,"12.68205811 4.89317785 280.8999938964844 48.0","1336223305963.jpg","sokoto_yabo","1336223305963.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Siri","Fakka ","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"112914",112914,"6ec289d4-8204-405e-884c-3762f67f4501","6ec289d4-8204-405e-884c-3762f67f4501","Yabo","Sokoto","Northwest",754,"12.742558121681213 4.842283129692078 262.0 4.0","1336209394327.jpg","sokoto_yabo","1336209394327.jpg","Tap",NA,NA,"outlet","Gela","Torankawa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"112915",112915,"890bd158-2fb7-4509-84a2-285e4555bc59","890bd158-2fb7-4509-84a2-285e4555bc59","Yabo","Sokoto","Northwest",754,"12.675202488899231 4.913549423217773 271.0 4.0","1336125090749.jpg","sokoto_yabo","1336125090749.jpg","Tap",NA,NA,"outlet","Ruggar kaya","Fakka","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"112916",112916,"8aac6e8f-9f98-434f-b562-92a171565584","8aac6e8f-9f98-434f-b562-92a171565584","Yabo","Sokoto","Northwest",754,"12.733315229415894 5.0492531061172485 312.0 4.0","1335875323554.jpg","sokoto_yabo","1335875323554.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ruggar iya","Dagawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"112917",112917,"af7ecbe5-7770-4f2e-8f1a-ad26677abc55","af7ecbe5-7770-4f2e-8f1a-ad26677abc55","Yabo","Sokoto","Northwest",754,"12.67121405 4.9855708 287.79998779296875 5.0","1336039264264.jpg","sokoto_yabo","1336039264264.jpg","Don't Know",NA,NA,"dk","Lambogel","Bengaje","No",NA,"Yes","Functional","No",NA
"112918",112918,"ca391e08-6846-4836-b0a0-c6dfca31f2b4","ca391e08-6846-4836-b0a0-c6dfca31f2b4","Yabo","Sokoto","Northwest",754,"12.66904087 4.9261372 267.1000061035156 4.0","1336122716871.jpg","sokoto_yabo","1336122716871.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Gudurega","Gudurega","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"112919",112919,"0b47715a-5d30-476d-8fa3-c3a5f091bc4c","0b47715a-5d30-476d-8fa3-c3a5f091bc4c","Yabo","Sokoto","Northwest",754,"12.66678537 4.92622988 264.1000061035156 5.0","1336123657129.jpg","sokoto_yabo","1336123657129.jpg","Tap",NA,NA,"outlet","Gudurega","Gudurega","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"112920",112920,"d6921c0b-2ba4-4b24-8ae3-ab6ebba177c6","d6921c0b-2ba4-4b24-8ae3-ab6ebba177c6","Yabo","Sokoto","Northwest",754,"12.711954116821289 4.8977673053741455 275.0 4.0","1336224868971.jpg","sokoto_yabo","1336224868971.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Bulbuli","Fakka","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"112921",112921,"ff8a3807-6eec-4824-b876-2b3475549676","ff8a3807-6eec-4824-b876-2b3475549676","Yabo","Sokoto","Northwest",754,"12.73853015 5.09145832 320.5 3.0","1335889239405.jpg","sokoto_yabo","1335889239405.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kaurartaba","Dagawa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"112922",112922,"21aa5737-f1c3-4898-8f1d-f32a42eef782","21aa5737-f1c3-4898-8f1d-f32a42eef782","Yabo","Sokoto","Northwest",754,"12.7215654 5.01576786 308.1000061035156 5.0","1335871213104.jpg","sokoto_yabo","1335871213104.jpg","Tap",NA,NA,"outlet","S.  Magaji","Yabo a","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
