"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",6029,"41b71ddc-9da1-42fa-91ab-56b1e9e63ee4","bakori","katsina","northwest","11.507116556167603 7.538343071937561 677.0 3.0","U/CHUDI COM. PS","primary_only","katsina_bakori",85,"1335973243292.jpg","41b71ddc-9da1-42fa-91ab-56b1e9e63ee4","primary_only","1335973243292.jpg",5,"formal_educ",TRUE,FALSE,6,4,NA,NA,FALSE,TRUE,15,0.689655172413793,TRUE,FALSE,49,FALSE,0,FALSE,FALSE,TRUE,FALSE,16.3333333333333,FALSE,FALSE,FALSE,TRUE,3.92,Inf,19.6,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",6030,"27184a89-1ed0-4733-a8f1-1a497d01c5cb","bakori","katsina","northwest","11.504305601119995 7.581033110618591 651.0 4.0","K/DANBATTA PS","primary_only","katsina_bakori",85,"1335961996726.jpg","27184a89-1ed0-4733-a8f1-1a497d01c5cb","primary_only","1335961996726.jpg",3,"formal_educ",TRUE,FALSE,3,2,NA,NA,TRUE,TRUE,0,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,1.5,0,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"3",6031,"2ad3a140-9a4c-4718-9b50-ce4530e6e739","bakori","katsina","northwest","11.62341198 7.59163461 658.7000122070313 5.0","Jalatu primary school","primary_only","katsina_bakori",85,"1335968455757.jpg","2ad3a140-9a4c-4718-9b50-ce4530e6e739","primary_only","1335968455757.jpg",5,"formal_educ",TRUE,TRUE,NA,NA,0,0,TRUE,TRUE,0,1.44274809160305,TRUE,TRUE,80,FALSE,NA,TRUE,FALSE,FALSE,FALSE,480,TRUE,FALSE,FALSE,FALSE,Inf,Inf,192,Inf,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"4",6032,"ebf4b38b-184a-40ac-a53a-098443e6c2d7","bakori","katsina","northwest","11.55463328 7.41796118 678.4000244140625 5.0","LEA Primary School Bakori","preprimary_and_primary","katsina_bakori",85,"1336380611276.jpg","ebf4b38b-184a-40ac-a53a-098443e6c2d7","preprimary_and_primary","1336380611276.jpg",29,"formal_educ",FALSE,TRUE,0,24,1568,1.68240343347639,TRUE,FALSE,0,1.15242494226328,TRUE,TRUE,116.5,TRUE,11,FALSE,TRUE,FALSE,TRUE,33.2857142857143,FALSE,FALSE,FALSE,TRUE,Inf,5.48235294117647,32.1379310344828,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"5",6033,"f8c0f1bf-ca0b-4458-b67d-d9e4466d6f8d","bakori","katsina","northwest","11.535998582839966 7.345642447471619 727.0 4.0","FGGC Bakori","junior_and_senior_sec","katsina_bakori",85,"1336381153025.jpg","f8c0f1bf-ca0b-4458-b67d-d9e4466d6f8d","junior_and_senior_sec","1336381153025.jpg",73,"formal_educ",NA,TRUE,NA,10,NA,NA,TRUE,FALSE,NA,NA,TRUE,NA,NA,TRUE,NA,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,NA,1.97297297297297,15,TRUE,NA,FALSE,FALSE,TRUE,TRUE
"6",6034,"d9e0f55c-9220-466c-9bbe-8da50b8be497","bakori","katsina","northwest","11.57852112 7.55899004 626.0 5.0","Yantandu Primary School","primary_only","katsina_bakori",85,"1336046650665.jpg","d9e0f55c-9220-466c-9bbe-8da50b8be497","primary_only","1336046650665.jpg",0,"formal_educ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",6035,"a8cc8f46-462d-4a5d-bed2-44c431b31d9a","bakori","katsina","northwest","11.545724272727966 7.3359596729278564 737.0 4.0","Nabukka Primary Sch.","preprimary_and_primary","katsina_bakori",85,"1336149895559.jpg","a8cc8f46-462d-4a5d-bed2-44c431b31d9a","preprimary_and_primary","1336149895559.jpg",22,"formal_educ",TRUE,TRUE,0,18,267,0.180649526387009,TRUE,TRUE,50,1.41109298531811,TRUE,TRUE,164.222222222222,FALSE,0,TRUE,FALSE,TRUE,FALSE,246.333333333333,FALSE,FALSE,FALSE,TRUE,Inf,Inf,67.1818181818182,Inf,8,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"8",6036,"1481e092-e251-4520-a3c8-28e7924bc358","bakori","katsina","northwest","11.55006101 7.42795569 676.2000122070313 5.0","Dr. Habibu Sani Memorial Primary School Bakori","preprimary_and_primary","katsina_bakori",85,"1336308814014.jpg","1481e092-e251-4520-a3c8-28e7924bc358","preprimary_and_primary","1336308814014.jpg",20,"formal_educ",FALSE,FALSE,2,9,NA,NA,TRUE,FALSE,0,1.23541247484909,TRUE,TRUE,185.166666666667,FALSE,3,FALSE,FALSE,TRUE,FALSE,138.875,FALSE,FALSE,FALSE,TRUE,Inf,11.6947368421053,55.55,Inf,15,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",6037,"8b01f36d-c374-42db-815f-196d7433f2bf","bakori","katsina","northwest","11.67350575 7.47801811 647.0 5.0","Unguwan Baushe Pry School","primary_only","katsina_bakori",85,"1336059004719.jpg","8b01f36d-c374-42db-815f-196d7433f2bf","primary_only","1336059004719.jpg",0,"formal_educ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",6038,"af6cc282-c884-413e-8c92-bd67fee382aa","bakori","katsina","northwest","11.652299165725708 7.473991513252258 674.0 3.0","G/MAKURDI PS","primary_only","katsina_bakori",85,"1336060218547.jpg","af6cc282-c884-413e-8c92-bd67fee382aa","primary_only","1336060218547.jpg",0,"formal_educ",TRUE,TRUE,0,NA,NA,NA,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,0,NA,NA,NA,FALSE,FALSE,TRUE,FALSE
