"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"87603",87603,"fa9a3528-6e32-4105-bb40-79b29ec0c4ca","fa9a3528-6e32-4105-bb40-79b29ec0c4ca","Okene","Kogi","North-Central",584,"7.546974420547485 6.196444630622864 446.0 4.0","1337942074088.jpg","kogi_okene","1337942074088.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Okengwe","Abuga","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"87604",87604,"aa67aac6-2ead-485e-88c7-dada108c8475","aa67aac6-2ead-485e-88c7-dada108c8475","Okene","Kogi","North-Central",584,"7.54947609 6.23340296 425.1000061035156 5.0","1338168874020.jpg","kogi_okene","1338168874020.jpg","Tap",NA,"borehole_tube_well","water_source","AJANAS. COMPOUND","Bariki","Yes","Electric","Yes","Functional","Yes","Stand Alone Water Point"
"87605",87605,"534b93f9-2eb1-48ad-b388-d89637c6e93f","534b93f9-2eb1-48ad-b388-d89637c6e93f","Okene","Kogi","North-Central",584,"7.546958327293396 6.193086504936218 449.0 4.0","1337941412570.jpg","kogi_okene","1337941412570.jpg","Tap",NA,"borehole_tube_well","water_source","Abuga","Abuga","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"87606",87606,"f77ac472-f364-4f8b-999e-acceb84d6aea","f77ac472-f364-4f8b-999e-acceb84d6aea","Okene","Kogi","North-Central",584,"7.484221458435059 6.276878714561462 283.0 4.0","1338026691861.jpg","kogi_okene","1338026691861.jpg","Tap",NA,NA,"outlet","AJOVO","ONYUNKOKO","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"87607",87607,"c235d075-43c9-46fc-ae79-5fea345c95fb","c235d075-43c9-46fc-ae79-5fea345c95fb","Okene","Kogi","North-Central",584,"7.552961111068726 6.194969415664673 461.0 4.0","1338201377434.jpg","kogi_okene","1338201377434.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OZUJA","OZUJA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"87608",87608,"89566c0f-379a-4453-a44b-e582454f9b31","89566c0f-379a-4453-a44b-e582454f9b31","Okene","Kogi","North-Central",584,"7.518215775489807 6.252593994140625 330.0 4.0","1338030063552.jpg","kogi_okene","1338030063552.jpg","Unimproved Well",NA,"protected_dug_well","water_source","ESOMI OHIAMA","ONYUKOKO","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"87609",87609,"fd996796-8fe7-43d5-8956-0250807eae11","fd996796-8fe7-43d5-8956-0250807eae11","Okene","Kogi","North-Central",584,"7.532399296760559 6.218669414520264 367.0 4.0","1338289700583.jpg","kogi_okene","1338289700583.jpg","Tap",NA,"dam","water_source","EKUKU DAMN","AGASA","Yes","Electric","No","Mechanical Issue","Yes","Stand Alone Water Point"
"87610",87610,"7e5a3348-69df-4a73-a4e3-77cebe53780b","7e5a3348-69df-4a73-a4e3-77cebe53780b","Okene","Kogi","North-Central",584,"7.55395992 6.22945982 401.20001220703125 5.0","1337901344412.jpg","kogi_okene","1337901344412.jpg","Don't Know",NA,NA,"dk","Ozuway","BARIKI","No",NA,"Yes","Functional","Yes",NA
"87611",87611,"d881cd1e-8d56-4354-af85-53895fcc59d2","d881cd1e-8d56-4354-af85-53895fcc59d2","Okene","Kogi","North-Central",584,"7.5439757108688354 6.219114661216736 410.0 4.0","1338285748122.jpg","kogi_okene","1338285748122.jpg","Tap",NA,NA,"outlet","ORO","OKENE EBA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"87612",87612,"94a4583d-b4b5-4de7-a14d-e5060fbfc640","94a4583d-b4b5-4de7-a14d-e5060fbfc640","Okene","Kogi","North-Central",584,"7.545756697654724 6.243855357170105 372.0 3.0","1338200373627.jpg","kogi_okene","1338200373627.jpg","Unimproved Well",NA,"protected_dug_well","water_source","INIKE","IDOJI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
