"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"43563",43563,43563,"fd1663ef-106e-413e-b13c-e834e8b5ce1d","okene","kogi","north_central","7.544469237327576 6.197431683540344 463.0 4.0","LGEA ABUGA OZUJA ","primary_only","kogi_okene",584,"1338279132206.jpg","fd1663ef-106e-413e-b13c-e834e8b5ce1d","primary_only","1338279132206.jpg",12,"formal_educ",FALSE,FALSE,2,5,NA,NA,TRUE,FALSE,0,1.09487666034156,TRUE,TRUE,184,FALSE,4,FALSE,FALSE,FALSE,FALSE,184,FALSE,FALSE,FALSE,TRUE,18.4,18.4,92,12,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"43564",43564,43564,"2c010035-65c0-4a81-a9c6-bc1a32f8852f","okene","kogi","north_central","7.55012506 6.22058029 408.29998779296875 5.0","LGEA STANDARD. COLLEDGE","junior_and_senior_sec","kogi_okene",584,"1338155973532.jpg","2c010035-65c0-4a81-a9c6-bc1a32f8852f","junior_and_senior_sec","1338155973532.jpg",14,"formal_educ",FALSE,FALSE,0,10,4,0.0373831775700935,TRUE,FALSE,30,0.844827586206897,TRUE,TRUE,26.75,TRUE,2,FALSE,FALSE,FALSE,FALSE,13.375,FALSE,FALSE,FALSE,TRUE,2.89189189189189,1.3375,7.64285714285714,14,5,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"education"
"43565",43565,43565,"b3ac26dd-bead-4967-9f65-aca082847239","okene","kogi","north_central","7.55384964 6.23429311 397.5 5.0","LGEA SCH OBESSA","primary_only","kogi_okene",584,"1338420145234.jpg","b3ac26dd-bead-4967-9f65-aca082847239","primary_only","1338420145234.jpg",18,"formal_educ",FALSE,FALSE,3,14,NA,NA,FALSE,FALSE,NA,NA,TRUE,FALSE,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,Inf,16,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"education"
"43566",43566,43566,"ac514231-d6ab-4eb5-8d27-51184fad988d","okene","kogi","north_central","7.544640898704529 6.250845193862915 376.0 4.0","ETAHI COMM. SEC.","junior_and_senior_sec","kogi_okene",584,"1337944381756.jpg","ac514231-d6ab-4eb5-8d27-51184fad988d","junior_and_senior_sec","1337944381756.jpg",19,"formal_educ",FALSE,TRUE,7,5,12,0.0282352941176471,TRUE,FALSE,5,0.763485477178423,TRUE,TRUE,106.25,TRUE,5,FALSE,FALSE,TRUE,FALSE,35.4166666666667,FALSE,FALSE,FALSE,TRUE,2.17948717948718,1.82403433476395,22.3684210526316,Inf,19,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"43567",43567,43567,"9b97ec0c-edc0-46cc-93ad-8a07f8faf15c","okene","kogi","north_central","7.55256774 6.23875087 415.70001220703125 5.0","LGEA SCHOOL OBESSA","primary_only","kogi_okene",584,"1338245971814.jpg","9b97ec0c-edc0-46cc-93ad-8a07f8faf15c","primary_only","1338245971814.jpg",18,"formal_educ",FALSE,FALSE,3,14,NA,NA,TRUE,FALSE,NA,NA,TRUE,FALSE,NA,FALSE,3,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,Inf,16,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"43568",43568,43568,"fe1cf8a9-e321-42d0-8ab9-aed4d49fd1d6","okene","kogi","north_central","7.532485127449036 6.204952597618103 428.0 4.0","LGEA SCHOOL OTOYI UVETE OKENGWE","primary_only","kogi_okene",584,"1338282076818.jpg","fe1cf8a9-e321-42d0-8ab9-aed4d49fd1d6","primary_only","1338282076818.jpg",11,"formal_educ",FALSE,FALSE,2,8,NA,NA,TRUE,FALSE,0,0.962655601659751,TRUE,FALSE,473,FALSE,1,FALSE,FALSE,FALSE,FALSE,315.333333333333,FALSE,FALSE,FALSE,TRUE,18.92,23.0731707317073,86,Inf,9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"43569",43569,43569,"93a1c752-49a4-41e4-b594-ef1c14fe676c","okene","kogi","north_central","7.552558779716492 6.238651871681213 418.0 4.0","L.G.E.A MODEL CENTRAL NURSERY/PRIMARY SCHOOL OKENE","primary_only","kogi_okene",584,"1338288940961.jpg","93a1c752-49a4-41e4-b594-ef1c14fe676c","primary_only","1338288940961.jpg",18,"formal_educ",FALSE,FALSE,2,16,NA,NA,TRUE,FALSE,0,1.00995024875622,FALSE,NA,NA,TRUE,2,FALSE,FALSE,FALSE,FALSE,151.5,TRUE,FALSE,FALSE,FALSE,Inf,Inf,67.3333333333333,6,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"43570",43570,43570,"9d3663f3-2bee-4b0f-8e4a-18690b0933ab","okene","kogi","north_central","7.544705271720886 6.196519732475281 461.0 4.0","UBE JSS CENTRAL OKENGWE","juniors_sec_only","kogi_okene",584,"1338278708052.jpg","9d3663f3-2bee-4b0f-8e4a-18690b0933ab","juniors_sec_only","1338278708052.jpg",11,"formal_educ",FALSE,TRUE,0,6,NA,NA,TRUE,FALSE,0,0.730769230769231,TRUE,TRUE,22.5,TRUE,0,FALSE,FALSE,TRUE,FALSE,9,FALSE,FALSE,FALSE,TRUE,0.9,0.9,8.18181818181818,11,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"43571",43571,43571,"aed34752-5552-417d-94aa-3c5416f97e74","okene","kogi","north_central","7.548009753227234 6.20478630065918 430.0 3.0","LGEA SCHOOL  IDOMA","primary_only","kogi_okene",584,"1338197625469.jpg","aed34752-5552-417d-94aa-3c5416f97e74","primary_only","1338197625469.jpg",6,"formal_educ",TRUE,FALSE,1,4,NA,NA,TRUE,TRUE,800,0.907216494845361,TRUE,TRUE,215.833333333333,FALSE,1,FALSE,FALSE,FALSE,FALSE,215.833333333333,FALSE,FALSE,FALSE,FALSE,Inf,9.96153846153846,215.833333333333,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"43572",43572,43572,"7d37802e-c4c2-4c66-8b88-71003ce7e76e","okene","kogi","north_central","7.54803353 6.23262164 446.79998779296875 5.0","Topmost. Interna Nurs Prim Sch","preprimary_and_primary","kogi_okene",584,"1338170022689.jpg","7d37802e-c4c2-4c66-8b88-71003ce7e76e","preprimary_and_primary","1338170022689.jpg",10,"formal_educ",FALSE,TRUE,1,7,52,0.313253012048193,TRUE,FALSE,0,1.10126582278481,TRUE,FALSE,27.6666666666667,TRUE,1,FALSE,FALSE,TRUE,FALSE,23.7142857142857,FALSE,FALSE,FALSE,FALSE,4.74285714285714,4.74285714285714,16.6,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"43573",43573,43573,"7ebddbe4-fff2-435a-b3a3-a570f0ebcd36","okene","kogi","north_central","7.532603144645691 6.23024582862854 375.0 3.0","LGSS UPOGORO","junior_and_senior_sec","kogi_okene",584,"1338287928600.jpg","7ebddbe4-fff2-435a-b3a3-a570f0ebcd36","junior_and_senior_sec","1338287928600.jpg",10,"formal_educ",FALSE,FALSE,6,4,18,0.0431654676258993,FALSE,FALSE,237,0.336538461538462,TRUE,FALSE,417,FALSE,2,FALSE,FALSE,FALSE,FALSE,52.125,TRUE,FALSE,FALSE,TRUE,6.95,6.95,41.7,Inf,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
