"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"40109",40109,40109,"09a29e5b-e811-4ad5-a30c-9701a657fda6","nsit_ibom","akwa_ibom","south_south","4.860146641731262 7.917988300323486 70.0 4.0","St.Pauls Cmec School Afaha/Afia Nsit","preprimary_and_primary","akwa_ibom_nsit_ibom",539,"1346160616932.jpg","09a29e5b-e811-4ad5-a30c-9701a657fda6","preprimary_and_primary","1346160616932.jpg",13,"formal_educ",FALSE,FALSE,4,10,1750,2.52525252525253,FALSE,FALSE,0,1.05029585798817,TRUE,TRUE,173.25,FALSE,0,FALSE,FALSE,FALSE,FALSE,63,FALSE,FALSE,FALSE,FALSE,12.8333333333333,4.77931034482759,53.3076923076923,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"40110",40110,40110,"6cb8dc61-2c2c-4c9f-86e7-21c969df9d21","nsit_ibom","akwa_ibom","south_south","4.9715495109558105 7.857295274734497 86.0 4.0","Migrant Farmer's Primary School.","preprimary_and_primary","akwa_ibom_nsit_ibom",539,"1346073492771.jpg","6cb8dc61-2c2c-4c9f-86e7-21c969df9d21","preprimary_and_primary","1346073492771.jpg",13,"formal_educ",FALSE,FALSE,5,11,90,0.163636363636364,FALSE,TRUE,150,0.97841726618705,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,110,TRUE,FALSE,TRUE,FALSE,26.1904761904762,26.1904761904762,42.3076923076923,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"40111",40111,40111,"89728b3f-4ec4-4fc7-9739-ad57fba9acaf","nsit_ibom","akwa_ibom","south_south","4.833034873008728 7.884095907211304 41.0 3.0","Government School-Etang Edor","preprimary_and_primary","akwa_ibom_nsit_ibom",539,"1346241459189.jpg","89728b3f-4ec4-4fc7-9739-ad57fba9acaf","preprimary_and_primary","1346241459189.jpg",11,"formal_educ",FALSE,FALSE,5,11,330,0.447154471544715,TRUE,TRUE,0,1.03305785123967,TRUE,FALSE,246,FALSE,2,FALSE,FALSE,FALSE,FALSE,105.428571428571,FALSE,FALSE,FALSE,FALSE,73.8,9.225,67.0909090909091,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"40112",40112,40112,"485567c1-220f-4ae8-be67-31139c6594d5","nsit_ibom","akwa_ibom","south_south","4.871851801872253 7.908305525779724 67.0 4.0","Nsit  Peoples  Grammer  School  Afaha  Offiong","junior_and_senior_sec","akwa_ibom_nsit_ibom",539,"1346156242664.jpg","485567c1-220f-4ae8-be67-31139c6594d5","junior_and_senior_sec","1346156242664.jpg",30,"formal_educ",FALSE,TRUE,6,8,1193,0.524165202108963,FALSE,NA,0,0.998244073748903,TRUE,TRUE,379.333333333333,FALSE,4,FALSE,FALSE,FALSE,FALSE,81.2857142857143,FALSE,FALSE,TRUE,FALSE,27.7560975609756,2.95968790637191,75.8666666666667,15,0,NA,NA,FALSE,FALSE,FALSE,FALSE,"education"
"40113",40113,40113,"24fb7e8b-36a8-4e84-91e6-b8a9aaad2610","nsit_ibom","akwa_ibom","south_south","4.85359115 7.9097011 71.69999694824219 5.0","Lutheran School Ikot Ebre","preprimary_and_primary","akwa_ibom_nsit_ibom",539,"1346060680206.jpg","24fb7e8b-36a8-4e84-91e6-b8a9aaad2610","preprimary_and_primary","1346060680206.jpg",10,"formal_educ",FALSE,FALSE,0,8,688,1.00732064421669,FALSE,FALSE,0,1.0207100591716,TRUE,TRUE,136.6,FALSE,3,TRUE,FALSE,FALSE,FALSE,113.833333333333,FALSE,FALSE,TRUE,FALSE,7.26595744680851,7.26595744680851,68.3,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"40114",40114,40114,"eb0a85f9-f9ea-4f54-b583-ed0455ce5ca5","nsit_ibom","akwa_ibom","south_south","4.872420430183411 7.900248169898987 64.0 4.0","Secondary  Commercial School","junior_and_senior_sec","akwa_ibom_nsit_ibom",539,"1346151381645.jpg","eb0a85f9-f9ea-4f54-b583-ed0455ce5ca5","junior_and_senior_sec","1346151381645.jpg",14,"formal_educ",FALSE,FALSE,1,7,70,0.330188679245283,TRUE,NA,0,0.752066115702479,TRUE,TRUE,53,FALSE,1,FALSE,FALSE,FALSE,FALSE,15.1428571428571,FALSE,FALSE,FALSE,TRUE,4.24,1.06,15.1428571428571,4.66666666666667,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"40115",40115,40115,"68d825bc-e503-4e8f-91bd-45f850e23df7","nsit_ibom","akwa_ibom","south_south","4.897091388702393 7.88569450378418 60.0 4.0","EFFECTIVE NURSERY/PRIMARY SCHOOL,IKOT IDEM","preprimary_and_primary","akwa_ibom_nsit_ibom",539,"1345899466507.jpg","68d825bc-e503-4e8f-91bd-45f850e23df7","preprimary_and_primary","1345899466507.jpg",10,"formal_educ",FALSE,TRUE,8,8,24,0.096,TRUE,TRUE,0,0.666666666666667,TRUE,FALSE,125,FALSE,0,FALSE,FALSE,FALSE,FALSE,31.25,TRUE,FALSE,FALSE,FALSE,25,7.14285714285714,25,10,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"40116",40116,40116,"99c49bb1-1ee2-4261-b044-d5e464e7b961","nsit_ibom","akwa_ibom","south_south","4.911661148071289 7.863169312477112 64.0 4.0","Community Secondary School","junior_and_senior_sec","akwa_ibom_nsit_ibom",539,"1345886391967.jpg","99c49bb1-1ee2-4261-b044-d5e464e7b961","junior_and_senior_sec","1345886391967.jpg",25,"formal_educ",FALSE,FALSE,7,18,80,0.19047619047619,TRUE,NA,100,0.909090909090909,TRUE,FALSE,210,FALSE,3,FALSE,FALSE,FALSE,FALSE,35,FALSE,FALSE,TRUE,FALSE,8.4,7.63636363636364,16.8,25,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"40117",40117,40117,"4109b449-071a-419f-8bd0-0ebbd30a9fb1","nsit_ibom","akwa_ibom","south_south","4.897091388702393 7.88569450378418 60.0 4.0","EFFECTIVE NURSERY/PRIMARY SCHOOL,IKOT IDEM","preprimary_and_primary","akwa_ibom_nsit_ibom",539,"1345899466507.jpg","4109b449-071a-419f-8bd0-0ebbd30a9fb1","preprimary_and_primary","1345899466507.jpg",10,"formal_educ",FALSE,TRUE,8,8,24,0.096,TRUE,TRUE,0,0.666666666666667,TRUE,FALSE,125,FALSE,0,FALSE,FALSE,FALSE,FALSE,31.25,TRUE,FALSE,FALSE,FALSE,25,7.14285714285714,25,10,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"40118",40118,40118,"7a701bca-34d4-4ef4-9f20-4d2bd3464a6d","nsit_ibom","akwa_ibom","south_south","4.84899107 7.92278102 72.19999694824219 5.0","Afia Nsit Nursery/Primary School","preprimary_and_primary","akwa_ibom_nsit_ibom",539,"1345892380328.jpg","7a701bca-34d4-4ef4-9f20-4d2bd3464a6d","preprimary_and_primary","1345892380328.jpg",9,"formal_educ",FALSE,TRUE,7,3,55,0.407407407407407,FALSE,FALSE,0,0.626506024096386,TRUE,FALSE,67.5,FALSE,2,FALSE,FALSE,TRUE,FALSE,16.875,FALSE,TRUE,FALSE,FALSE,3.13953488372093,6.13636363636364,15,4.5,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"40119",40119,40119,"0e254904-b7f9-4dce-99a8-40f71b2d7608","nsit_ibom","akwa_ibom","south_south","4.870784282684326 7.9070234298706055 68.0 4.0","Lutheran  Primary School Afaha  Offiong","preprimary_and_primary","akwa_ibom_nsit_ibom",539,"1346156789867.jpg","0e254904-b7f9-4dce-99a8-40f71b2d7608","preprimary_and_primary","1346156789867.jpg",19,"formal_educ",FALSE,TRUE,0,19,1148,1.23974082073434,FALSE,FALSE,0,0.905349794238683,TRUE,TRUE,154.333333333333,FALSE,0,TRUE,FALSE,FALSE,FALSE,61.7333333333333,FALSE,FALSE,FALSE,TRUE,40.2608695652174,6.17333333333333,48.7368421052632,Inf,15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"40120",40120,40120,"8826cea9-662f-4181-acea-eec6d92ee516","nsit_ibom","akwa_ibom","south_south","4.937705397605896 7.854210734367371 58.0 4.0","QIC Town School","preprimary_and_primary","akwa_ibom_nsit_ibom",539,"1345901040389.jpg","8826cea9-662f-4181-acea-eec6d92ee516","preprimary_and_primary","1345901040389.jpg",15,"formal_educ",FALSE,TRUE,6,13,1080,1.24137931034483,TRUE,TRUE,0,1.1219512195122,TRUE,TRUE,145,TRUE,4,FALSE,FALSE,FALSE,FALSE,54.375,FALSE,FALSE,TRUE,FALSE,8.7,4.91525423728814,58,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"40121",40121,40121,"1aa7568c-8382-4d98-8bfe-bc65d4960124","nsit_ibom","akwa_ibom","south_south","5.002931356430054 7.868560552597046 79.0 3.0","QIC pry school","preprimary_and_primary","akwa_ibom_nsit_ibom",539,"1346059484817.jpg","1aa7568c-8382-4d98-8bfe-bc65d4960124","preprimary_and_primary","1346059484817.jpg",22,"formal_educ",TRUE,FALSE,10,17,1320,1.53488372093023,FALSE,TRUE,100,0.755102040816326,FALSE,TRUE,215,FALSE,2,FALSE,FALSE,FALSE,FALSE,71.6666666666667,FALSE,FALSE,FALSE,FALSE,21.5,7.67857142857143,39.0909090909091,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"40122",40122,40122,"5edc3f9d-861d-4ffc-901e-84e73bbc8c4b","nsit_ibom","akwa_ibom","south_south","4.939422011375427 7.864129543304443 74.0 4.0","Asang community high school","junior_and_senior_sec","akwa_ibom_nsit_ibom",539,"1345897011143.jpg","5edc3f9d-861d-4ffc-901e-84e73bbc8c4b","junior_and_senior_sec","1345897011143.jpg",11,"formal_educ",FALSE,FALSE,10,7,12,0.0164383561643836,FALSE,NA,43,0.780487804878049,FALSE,FALSE,365,FALSE,0,FALSE,FALSE,FALSE,FALSE,73,FALSE,FALSE,FALSE,FALSE,38.4210526315789,40.5555555555556,66.3636363636364,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
