"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"40995",40995,40995,"8e075bb1-729e-4d21-8412-abf27407912e","obubra","cross_river","south_south","5.99829362 8.28614865 57.0 5.0","Total Child Secondary School Apiapun","junior_and_senior_sec","cross_river_obubra",553,"1342007345594.jpg","8e075bb1-729e-4d21-8412-abf27407912e","junior_and_senior_sec","1342007345594.jpg",9,"formal_educ",TRUE,FALSE,3,5,14,0.157303370786517,TRUE,TRUE,10,1.11904761904762,FALSE,FALSE,44.5,FALSE,3,TRUE,FALSE,TRUE,FALSE,14.8333333333333,FALSE,FALSE,FALSE,TRUE,5.5625,5.93333333333333,9.88888888888889,Inf,2,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"education"
"40996",40996,40996,"ff5f0641-1a4e-4401-82af-af35f6d3c499","obubra","cross_river","south_south","6.05979354 8.34305558 121.9000015258789 5.0","MBEMBE COMP SEC SCHOOL","junior_and_senior_sec","cross_river_obubra",553,"1342199301391.jpg","ff5f0641-1a4e-4401-82af-af35f6d3c499","junior_and_senior_sec","1342199301391.jpg",27,"formal_educ",TRUE,TRUE,0,3,19,0.0588235294117647,TRUE,FALSE,200,1.04430379746835,TRUE,TRUE,32.3,TRUE,8,TRUE,FALSE,TRUE,FALSE,16.15,FALSE,FALSE,FALSE,FALSE,2.4469696969697,2.4469696969697,11.962962962963,Inf,24,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"40997",40997,40997,"0f622747-cea6-47ef-bca6-d329a2ba1203","obubra","cross_river","south_south","6.06891334 8.47776647 73.30000305175781 5.0","CHRIST THE KING PRIM SCHOOL","primary_only","cross_river_obubra",553,"1342266277610.jpg","0f622747-cea6-47ef-bca6-d329a2ba1203","primary_only","1342266277610.jpg",30,"formal_educ",FALSE,FALSE,1,24,NA,NA,FALSE,FALSE,0,1.21195652173913,TRUE,FALSE,203.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,27.1333333333333,FALSE,FALSE,TRUE,FALSE,Inf,5.81428571428571,13.5666666666667,Inf,25,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"40998",40998,40998,"d7d10d14-9fd5-4f09-bc47-70aaac7180ad","obubra","cross_river","south_south","5.93309324 8.48329766 72.0 5.0","COMMUNITY PRIMARY SCHOOL, ODONGET 11.","preprimary_and_primary","cross_river_obubra",553,"1342089346413.jpg","d7d10d14-9fd5-4f09-bc47-70aaac7180ad","preprimary_and_primary","1342089346413.jpg",9,"formal_educ",TRUE,FALSE,4,3,352,6.76923076923077,FALSE,TRUE,20,1.36363636363636,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,7.42857142857143,FALSE,FALSE,TRUE,FALSE,Inf,Inf,5.77777777777778,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"40999",40999,40999,"6701db74-60d8-49f1-b656-75d791206f1b","obubra","cross_river","south_south","6.18927026 8.36358683 74.0 5.0","St Mary Prim Sch","primary_only","cross_river_obubra",553,"1342446077549.jpg","6701db74-60d8-49f1-b656-75d791206f1b","primary_only","1342446077549.jpg",14,"formal_educ",FALSE,TRUE,6,8,NA,NA,FALSE,TRUE,0,1.25925925925926,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,FALSE,30.5,FALSE,FALSE,TRUE,FALSE,Inf,6.1,21.7857142857143,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"41000",41000,41000,"8022b873-fb7d-4191-87e2-27b0f43c2b66","obubra","cross_river","south_south","5.86201763 8.32988352 122.80000305175781 5.0","St martin pri -school","preprimary_and_primary","cross_river_obubra",553,"1342016262752.jpg","8022b873-fb7d-4191-87e2-27b0f43c2b66","preprimary_and_primary","1342016262752.jpg",16,"formal_educ",FALSE,TRUE,3,11,1534,3.60941176470588,FALSE,TRUE,0,1.05314009661836,TRUE,TRUE,42.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,47.2222222222222,FALSE,TRUE,FALSE,FALSE,60.7142857142857,7.87037037037037,26.5625,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"41001",41001,41001,"214435f9-8e31-42ab-b1f9-86a3e9a0f8fb","obubra","cross_river","south_south","5.91627362 8.44410565 83.0 5.0","ST, PHILIP‘S PRIMARY SCHOOL, ISABANG.","primary_only","cross_river_obubra",553,"1342092220997.jpg","214435f9-8e31-42ab-b1f9-86a3e9a0f8fb","primary_only","1342092220997.jpg",19,"formal_educ",TRUE,FALSE,7,12,NA,NA,FALSE,FALSE,50,0.984126984126984,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,37.5,TRUE,FALSE,FALSE,FALSE,18.75,3.125,19.7368421052632,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"41002",41002,41002,"c46930c4-31da-4413-8528-9b597b633ce6","obubra","cross_river","south_south","6.22114263 8.3904054 73.69999694824219 5.0","St Paul Primary School","preprimary_and_primary","cross_river_obubra",553,"1342444661870.jpg","c46930c4-31da-4413-8528-9b597b633ce6","preprimary_and_primary","1342444661870.jpg",11,"formal_educ",TRUE,FALSE,7,6,1346,4.37012987012987,FALSE,TRUE,50,1.0952380952381,TRUE,TRUE,30.8,FALSE,3,FALSE,FALSE,FALSE,FALSE,30.8,TRUE,FALSE,FALSE,FALSE,Inf,Inf,28,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"41003",41003,41003,"4eaeb535-9016-4b01-b3db-fcd339a2ca04","obubra","cross_river","south_south","6.06618672 8.47844112 44.900001525878906 5.0","Unique Child Nursery and Prim.School","preprimary_only","cross_river_obubra",553,"1342176145535.jpg","4eaeb535-9016-4b01-b3db-fcd339a2ca04","preprimary_only","1342176145535.jpg",6,"formal_educ",TRUE,FALSE,1,3,0,0,TRUE,TRUE,64,1.2,FALSE,FALSE,44,TRUE,2,FALSE,FALSE,TRUE,FALSE,14.6666666666667,FALSE,FALSE,FALSE,TRUE,1.01149425287356,2.0952380952381,14.6666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"41004",41004,41004,"943b2edf-3731-4be0-98ff-cd60eeb1e1ed","obubra","cross_river","south_south","6.05440711 8.34357888 117.5 5.0","DR EYABA MEM GIRLS SEC SCHOOL","junior_and_senior_sec","cross_river_obubra",553,"1342198498221.jpg","943b2edf-3731-4be0-98ff-cd60eeb1e1ed","junior_and_senior_sec","1342198498221.jpg",18,"formal_educ",TRUE,TRUE,8,0,80,0.227272727272727,TRUE,FALSE,200,0,TRUE,FALSE,58.6666666666667,FALSE,0,FALSE,FALSE,TRUE,FALSE,29.3333333333333,FALSE,FALSE,TRUE,FALSE,4.4,2.34666666666667,19.5555555555556,Inf,18,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
