"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"82699",82699,"256a38f0-830d-47f4-b268-21408f03b30c","256a38f0-830d-47f4-b268-21408f03b30c","Obubra","Cross River","South-South",553,"6.17611946 8.35855571 86.9000015258789 5.0","1342447415990.jpg","cross_river_obubra","1342447415990.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ohanede","Osopong 2","No",NA,"No","Under Construction","No","Stand Alone Water Point"
"82700",82700,"4546a8fa-b68e-4f6e-9cc5-5f9bd2e76e1e","4546a8fa-b68e-4f6e-9cc5-5f9bd2e76e1e","Obubra","Cross River","South-South",553,"6.1810805 8.35648944 76.80000305175781 5.0","1342447694630.jpg","cross_river_obubra","1342447694630.jpg","Borehole",NA,"borehole_tube_well","water_source","Ohanede","Osopong 2","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"82701",82701,"10d50db5-0c86-4b23-ab11-d709d87819f6","10d50db5-0c86-4b23-ab11-d709d87819f6","Obubra","Cross River","South-South",553,"6.059737801551819 8.299725651741028 57.0 4.0","1342281641667.jpg","cross_river_obubra","1342281641667.jpg","Tap",NA,NA,"outlet","Ogada 1","Obubra Urban","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"82702",82702,"02b897b9-7a43-4b9f-b06f-5be8b0dc22ab","02b897b9-7a43-4b9f-b06f-5be8b0dc22ab","Obubra","Cross River","South-South",553,"5.96587768 8.35286347 109.0 5.0","1342092814219.jpg","cross_river_obubra","1342092814219.jpg","Tap",NA,NA,"outlet","1","1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"82703",82703,"afcbb7bf-2fbc-4203-aa41-d8ef2fcd4991","afcbb7bf-2fbc-4203-aa41-d8ef2fcd4991","Obubra","Cross River","South-South",553,"6.09467625617981 8.322862386703491 53.0 4.0","1342272023020.jpg","cross_river_obubra","1342272023020.jpg","Tap",NA,NA,"outlet","Obubra Village","Obubra Urban","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"82704",82704,"9a7678c9-74c1-4685-be93-3e99e746aa98","9a7678c9-74c1-4685-be93-3e99e746aa98","Obubra","Cross River","South-South",553,"5.97394559 8.25935202 50.900001525878906 5.0","1342176497035.jpg","cross_river_obubra","1342176497035.jpg","Tap",NA,NA,"outlet","Ofodua","1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"82705",82705,"1145e323-88d4-48d7-8b75-56e0dcc3c4c0","1145e323-88d4-48d7-8b75-56e0dcc3c4c0","Obubra","Cross River","South-South",553,"6.06890566 8.47816006 57.29999923706055 5.0","1342266741861.jpg","cross_river_obubra","1342266741861.jpg","Tap",NA,NA,"outlet","Yala Obubra","Ofombogha yala","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"82706",82706,"da89af99-055c-4032-887f-775bc96ab8a1","da89af99-055c-4032-887f-775bc96ab8a1","Obubra","Cross River","South-South",553,"6.09292258 8.37513754 46.5 5.0","1342268939462.jpg","cross_river_obubra","1342268939462.jpg","Tap",NA,NA,"outlet","OFUMBONGHA","OFUMBONGHA 4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"82707",82707,"a2f6b3f0-615d-48eb-923c-1f36140d0ae0","a2f6b3f0-615d-48eb-923c-1f36140d0ae0","Obubra","Cross River","South-South",553,"5.952723026275635 8.262882828712463 96.0 4.0","1342107025175.jpg","cross_river_obubra","1342107025175.jpg","Tap",NA,NA,"outlet","Ababene","Ababene","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"82708",82708,"661d8239-c282-46b7-973c-f0881ae2c3a5","661d8239-c282-46b7-973c-f0881ae2c3a5","Obubra","Cross River","South-South",553,"6.069254279136658 8.337287306785583 132.0 4.0","1342258428688.jpg","cross_river_obubra","1342258428688.jpg","Tap",NA,NA,"outlet","Mile 1","Obubra Urban","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"82709",82709,"2c548d02-d0a0-49d0-b0a2-2057e8757318","2c548d02-d0a0-49d0-b0a2-2057e8757318","Obubra","Cross River","South-South",553,"6.06030638 8.29713709 51.900001525878906 5.0","1342282335991.jpg","cross_river_obubra","1342282335991.jpg","Tap",NA,NA,"outlet","OGADA 1","OBUBRA URBAN","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"82710",82710,"c7aef985-0c08-42b5-bf76-17dac2e88f26","c7aef985-0c08-42b5-bf76-17dac2e88f26","Obubra","Cross River","South-South",553,"5.97863441 8.2584197 37.099998474121094 5.0","1342178904495.jpg","cross_river_obubra","1342178904495.jpg","Tap",NA,NA,"outlet","Ofodua","1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"82711",82711,"f7a62809-5944-4dd4-843f-686de35cb5bf","f7a62809-5944-4dd4-843f-686de35cb5bf","Obubra","Cross River","South-South",553,"6.057254076004028 8.299725651741028 53.0 4.0","1342280299797.jpg","cross_river_obubra","1342280299797.jpg","Tap",NA,NA,"outlet","Ogada 1","Obubra Urban","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"82712",82712,"252e9f06-3124-4235-aa6a-dfed9f0c0b15","252e9f06-3124-4235-aa6a-dfed9f0c0b15","Obubra","Cross River","South-South",553,"6.04717593 8.34481571 78.0 5.0","1342196345890.jpg","cross_river_obubra","1342196345890.jpg","Tap",NA,NA,"outlet","OBUBRA","OBUBRA URBAN","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"82713",82713,"9c8cdf76-9618-438a-8839-ddaada37a9c9","9c8cdf76-9618-438a-8839-ddaada37a9c9","Obubra","Cross River","South-South",553,"6.08406399 8.33122099 112.30000305175781 5.0","1342275007710.jpg","cross_river_obubra","1342275007710.jpg","Tap",NA,NA,"outlet","OBUBRA STATION","OBUBRA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"82714",82714,"3aa7c48e-394d-48af-b23b-17b8afbf773d","3aa7c48e-394d-48af-b23b-17b8afbf773d","Obubra","Cross River","South-South",553,"6.08539241 8.33376312 107.80000305175781 5.0","1342273998098.jpg","cross_river_obubra","1342273998098.jpg","Tap",NA,NA,"outlet","COUNCIL QUARTERS","OBUBRA URBAN","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 100m"
"82715",82715,"b2ca4dcb-09c3-4db0-8625-ce9eb418c69f","b2ca4dcb-09c3-4db0-8625-ce9eb418c69f","Obubra","Cross River","South-South",553,"5.97499557 8.2587564 37.400001525878906 5.0","1342178067365.jpg","cross_river_obubra","1342178067365.jpg","Borehole",NA,"borehole_tube_well","water_source","Ofodua","OFODUA","Yes",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"82716",82716,"af396397-02b0-4685-96dd-e6bc0f49a617","af396397-02b0-4685-96dd-e6bc0f49a617","Obubra","Cross River","South-South",553,"6.06417343 8.3382608 134.39999389648438 5.0","1342256359035.jpg","cross_river_obubra","1342256359035.jpg","Tap",NA,NA,"outlet","OGADA II","OBUBRA URBAN","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"82717",82717,"972cdb62-3b70-404b-b23d-1ca59f404b21","972cdb62-3b70-404b-b23d-1ca59f404b21","Obubra","Cross River","South-South",553,"6.22532135 8.39141447 61.099998474121094 5.0","1342443713727.jpg","cross_river_obubra","1342443713727.jpg","Borehole",NA,"borehole_tube_well","water_source","Offia","OSOPONG","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"82718",82718,"251bdf26-bbda-4673-911b-b8ac6d5f3ca9","251bdf26-bbda-4673-911b-b8ac6d5f3ca9","Obubra","Cross River","South-South",553,"6.05958772 8.30029108 65.5 5.0","1342281513638.jpg","cross_river_obubra","1342281513638.jpg","Tap",NA,NA,"outlet","OGADA 1","OBUBRA URBAN","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"82719",82719,"becf28c6-1499-494e-a6bf-09a7ed4ee264","becf28c6-1499-494e-a6bf-09a7ed4ee264","Obubra","Cross River","South-South",553,"5.950019359588623 8.28620195388794 51.0 4.0","1342182962228.jpg","cross_river_obubra","1342182962228.jpg","Tap",NA,NA,"outlet","Ababene","Ababene","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"82720",82720,"d1e52a29-0e8e-4b4c-acf5-c42d17f18a5d","d1e52a29-0e8e-4b4c-acf5-c42d17f18a5d","Obubra","Cross River","South-South",553,"6.08959324 8.35414234 49.29999923706055 5.0","1342271741798.jpg","cross_river_obubra","1342271741798.jpg","Tap",NA,NA,"outlet","OFUMBONGHA 1","1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"82721",82721,"64e2ecd8-ea66-43a1-918f-50abda9bb0f4","64e2ecd8-ea66-43a1-918f-50abda9bb0f4","Obubra","Cross River","South-South",553,"5.949686765670776 8.285509943962097 59.0 4.0","1342184301935.jpg","cross_river_obubra","1342184301935.jpg","Tap",NA,NA,"outlet","Ababene 1","Ababene 1","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"82722",82722,"ea2ea943-4f36-4df5-b120-c3bfbaa7cfa3","ea2ea943-4f36-4df5-b120-c3bfbaa7cfa3","Obubra","Cross River","South-South",553,"6.00040184 8.27969408 50.900001525878906 5.0","1342010880692.jpg","cross_river_obubra","1342010880692.jpg","Untreated Surface Water",NA,"dam","water_source","Apiapum","Apiapum","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"82723",82723,"f70b656f-3da0-4a6b-9ce7-9980604fee80","f70b656f-3da0-4a6b-9ce7-9980604fee80","Obubra","Cross River","South-South",553,"6.05960258 8.34317609 128.5 5.0","1342199411754.jpg","cross_river_obubra","1342199411754.jpg","Tap",NA,NA,"outlet","OGADA 2","OBUBRA URBAN","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source within 100m"
"82724",82724,"fed21178-51c7-4a19-be40-720137b104da","fed21178-51c7-4a19-be40-720137b104da","Obubra","Cross River","South-South",553,"5.99547542 8.27755915 82.9000015258789 5.0","1342008208114.jpg","cross_river_obubra","1342008208114.jpg","Tap",NA,NA,"outlet","APIAPUM","APIAPUM","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"82725",82725,"c455c6b8-10b9-44dd-8299-9b070dd16546","c455c6b8-10b9-44dd-8299-9b070dd16546","Obubra","Cross River","South-South",553,"5.99815347 8.28900288 65.5 5.0","1342003358420.jpg","cross_river_obubra","1342003358420.jpg","Tap",NA,NA,"outlet","APIAPUM","APIAPUM","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"82726",82726,"e90c727a-eb4f-4779-a46d-597b3714d64e","e90c727a-eb4f-4779-a46d-597b3714d64e","Obubra","Cross River","South-South",553,"5.96383682 8.35315335 115.69999694824219 5.0","1342094370353.jpg","cross_river_obubra","1342094370353.jpg","Tap",NA,NA,"outlet","Iyamoyong","Iyamoyong","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"82727",82727,"12299b00-27dd-4848-80f4-2c50b7952757","12299b00-27dd-4848-80f4-2c50b7952757","Obubra","Cross River","South-South",553,"6.00458842 8.30963675 65.0999984741211 5.0","1342191784948.jpg","cross_river_obubra","1342191784948.jpg","Tap",NA,NA,"outlet","IMABANA ITIAMTIAT","OBUBRA URBAN","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"82728",82728,"65ad105d-95a6-4fd2-840a-92e7cb98b8aa","65ad105d-95a6-4fd2-840a-92e7cb98b8aa","Obubra","Cross River","South-South",553,"5.97487865 8.47151205 73.19999694824219 5.0","1342004737218.jpg","cross_river_obubra","1342004737218.jpg","Borehole",NA,"borehole_tube_well","water_source","Onyen Okpon","Ochon Ward","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"82729",82729,"89f88e47-1643-4070-a93e-e6fd80636b7c","89f88e47-1643-4070-a93e-e6fd80636b7c","Obubra","Cross River","South-South",553,"6.06435889 8.3403214 129.3000030517578 5.0","1342261178169.jpg","cross_river_obubra","1342261178169.jpg","Tap",NA,NA,"outlet","OGADA 2","OBUBRA URBAN","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"82730",82730,"e5005436-5605-4768-b2a3-49be7a3a2292","e5005436-5605-4768-b2a3-49be7a3a2292","Obubra","Cross River","South-South",553,"5.97848103 8.25960042 58.099998474121094 5.0","1342171736694.jpg","cross_river_obubra","1342171736694.jpg","Tap",NA,NA,"outlet","Ofodua","1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"82731",82731,"ef991339-0a7c-455f-bcbf-8d55ae6ea2b3","ef991339-0a7c-455f-bcbf-8d55ae6ea2b3","Obubra","Cross River","South-South",553,"6.06770932674408 8.333843350410461 123.0 4.0","1342275973575.jpg","cross_river_obubra","1342275973575.jpg","Tap",NA,NA,"outlet","Mile 1","Obubra Urban","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"82732",82732,"14841579-93df-425a-aed2-042e52b247a9","14841579-93df-425a-aed2-042e52b247a9","Obubra","Cross River","South-South",553,"5.88924926 8.36359365 129.0 6.0","1342004249960.jpg","cross_river_obubra","1342004249960.jpg","Borehole",NA,"borehole_tube_well","water_source","Okumeretet","Iyamoyong","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"82733",82733,"b47a5ba7-0b1b-4057-8cca-5f0407e7313c","b47a5ba7-0b1b-4057-8cca-5f0407e7313c","Obubra","Cross River","South-South",553,"6.067408919334412 8.335222005844116 141.0 4.0","1342257301965.jpg","cross_river_obubra","1342257301965.jpg","Tap",NA,NA,"outlet","Ogada 2","Obubra Urban","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"82734",82734,"c8c92864-afc6-4721-9643-b867f7516b22","c8c92864-afc6-4721-9643-b867f7516b22","Obubra","Cross River","South-South",553,"5.89311001 8.29132732 70.30000305175781 5.0","1342184385473.jpg","cross_river_obubra","1342184385473.jpg","Tap",NA,NA,"outlet","AKPANTRE","ABABENE","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"82735",82735,"98b28144-aaa5-48b0-91ab-b77893ae6677","98b28144-aaa5-48b0-91ab-b77893ae6677","Obubra","Cross River","South-South",553,"5.93306886 8.23626932 40.400001525878906 5.0","1342175569230.jpg","cross_river_obubra","1342175569230.jpg","Tap",NA,NA,"outlet","ONYADAMA","OFOT","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
