"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"104861",104861,"7e8126a6-f79b-4007-9e7b-6d15c1113561","7e8126a6-f79b-4007-9e7b-6d15c1113561","Talata-Mafara","Zamfara","Northwest",700,"12.187952399253845 6.037958264350891 376.0 4.0","1335953275044.jpg","zamfara_talata_mafara","1335953275044.jpg","Borehole",NA,"borehole_tube_well","water_source","Gezoji","Jangebe","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"104862",104862,"98b8a150-e8e0-4dfd-bcbf-2de7f8f4c4e0","98b8a150-e8e0-4dfd-bcbf-2de7f8f4c4e0","Talata-Mafara","Zamfara","Northwest",700,"12.28644847869873 6.145294904708862 433.0 4.0","1336039139116.jpg","zamfara_talata_mafara","1336039139116.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Bobo","Gwaram","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"104863",104863,"e5a595cf-730e-49a5-9149-71267d174dfd","e5a595cf-730e-49a5-9149-71267d174dfd","Talata-Mafara","Zamfara","Northwest",700,"12.251890897750854 6.102797985076904 389.0 3.0","1336044710840.jpg","zamfara_talata_mafara","1336044710840.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","kirgawa","Gwaran ward","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"104864",104864,"4c1dd22e-d474-4422-941b-aa7a2187837d","4c1dd22e-d474-4422-941b-aa7a2187837d","Talata-Mafara","Zamfara","Northwest",700,"12.426711916923523 6.081356406211853 385.0 4.0","1336306219401.jpg","zamfara_talata_mafara","1336306219401.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Dutsin kura","Garbadu Ward","No",NA,"No","Under Construction","No","Stand Alone Water Point"
"104865",104865,"60a373bd-59f7-4f1d-b1ed-4ae8a50b0c42","60a373bd-59f7-4f1d-b1ed-4ae8a50b0c42","Talata-Mafara","Zamfara","Northwest",700,"12.478821873664856 5.96333920955658 369.0 4.0","1336233685704.jpg","zamfara_talata_mafara","1336233685704.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Zango Bululu","Ruwan Bore","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"104866",104866,"3e5dd08d-dd53-4c01-b304-1e34e5fb9567","3e5dd08d-dd53-4c01-b304-1e34e5fb9567","Talata-Mafara","Zamfara","Northwest",700,"12.414593696594238 6.206551194190979 398.0 4.0","1299326392222.jpg","zamfara_talata_mafara","1299326392222.jpg","Borehole",NA,"borehole_tube_well","water_source","Kuka Mairahhu","Morai","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"104867",104867,"7406ae24-3c7c-4dc1-83e9-94d537d4bffe","7406ae24-3c7c-4dc1-83e9-94d537d4bffe","Talata-Mafara","Zamfara","Northwest",700,"12.13914155960083 6.110796332359314 365.0 3.0","1335870508023.jpg","zamfara_talata_mafara","1335870508023.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Mallamawa","Gwaram","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"104868",104868,"4a6e7c8f-3f64-4062-83f8-0897728dfa6f","4a6e7c8f-3f64-4062-83f8-0897728dfa6f","Talata-Mafara","Zamfara","Northwest",700,"12.493042945861816 5.976090431213379 365.0 4.0","1336230787944.jpg","zamfara_talata_mafara","1336230787944.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Turetawa","Ruwan Bore","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"104869",104869,"efc1316c-9c47-4147-9b7f-3d1d02b191d4","efc1316c-9c47-4147-9b7f-3d1d02b191d4","Talata-Mafara","Zamfara","Northwest",700,"12.41130530834198 6.2062400579452515 398.0 4.0","1299326867549.jpg","zamfara_talata_mafara","1299326867549.jpg","Tap",NA,"borehole_tube_well","water_source","Kuka Mairahhu","Morai","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"104870",104870,"7bbd2299-7c0b-4104-aaf2-3e912d9e1836","7bbd2299-7c0b-4104-aaf2-3e912d9e1836","Talata-Mafara","Zamfara","Northwest",700,"12.368052005767822 6.144334673881531 374.0 4.0","1336220315624.jpg","zamfara_talata_mafara","1336220315624.jpg","Borehole",NA,"borehole_tube_well","water_source","Shiyar Ajiya","Morai","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
