"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",52590,"ac63baaa-f30d-4103-b343-2b4ee639558a","talata","zamfara","northwest","12.48095691204071 5.963505506515503 367.0 4.0","Bululu Primary School","primary_only","zamfara_talata_mafara",700,"1336232960712.jpg","ac63baaa-f30d-4103-b343-2b4ee639558a","primary_only","1336232960712.jpg",4,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,TRUE,0,1.7,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,54,FALSE,FALSE,FALSE,TRUE,Inf,Inf,27,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",52591,"71fbfa7c-fe43-49db-8768-a43090b6adc5","talata","zamfara","northwest","12.288535237312317 6.104519963264465 425.0 3.0","Zango Ps","primary_only","zamfara_talata_mafara",700,"1336061238851.jpg","71fbfa7c-fe43-49db-8768-a43090b6adc5","primary_only","1336061238851.jpg",2,"formal_educ",FALSE,FALSE,0,1,NA,NA,FALSE,FALSE,0,2.36,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,42,FALSE,FALSE,FALSE,TRUE,7.63636363636364,7.63636363636364,42,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",52592,"72f9971b-893b-42d5-bc39-9fe397075aa6","talata","zamfara","northwest","12.176172137260437 5.9786975383758545 346.0 3.0","Zauren Gora Primary Sch.","primary_only","zamfara_talata_mafara",700,"1336047840648.jpg","72f9971b-893b-42d5-bc39-9fe397075aa6","primary_only","1336047840648.jpg",2,"formal_educ",TRUE,FALSE,4,1,NA,NA,TRUE,TRUE,0,2.30769230769231,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,21.5,TRUE,FALSE,TRUE,FALSE,43,43,43,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",52593,"63ffee4f-bf47-4d08-b087-5ed0a85ab453","talata","zamfara","northwest","12.241188883781433 5.995938777923584 377.0 4.0","Ruwangizo MPS","primary_only","zamfara_talata_mafara",700,"1336142982581.jpg","63ffee4f-bf47-4d08-b087-5ed0a85ab453","primary_only","1336142982581.jpg",2,"formal_educ",FALSE,FALSE,2,2,NA,NA,TRUE,TRUE,20,3.02,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,33.5,FALSE,FALSE,TRUE,FALSE,Inf,Inf,100.5,1,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",52594,"656bffdc-e39d-40bc-8cc0-aa4b82fe47cf","talata","zamfara","northwest","12.33016312122345 6.168056130409241 394.0 4.0","Inwala Primary school","primary_only","zamfara_talata_mafara",700,"1336139785476.jpg","656bffdc-e39d-40bc-8cc0-aa4b82fe47cf","primary_only","1336139785476.jpg",2,"formal_educ",TRUE,FALSE,4,1,NA,NA,FALSE,TRUE,8,5,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,18,TRUE,FALSE,TRUE,FALSE,Inf,Inf,36,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",52595,"6ed6e632-509a-4675-a647-766947560ca9","talata","zamfara","northwest","12.492747902870178 5.974915623664856 364.0 4.0","Turetawa Primary School","primary_only","zamfara_talata_mafara",700,"1336231012777.jpg","6ed6e632-509a-4675-a647-766947560ca9","primary_only","1336231012777.jpg",2,"formal_educ",TRUE,FALSE,0,1,NA,NA,TRUE,TRUE,0,2.76923076923077,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,49,FALSE,FALSE,FALSE,TRUE,Inf,Inf,49,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"7",52596,"01f8a657-9f1c-4c27-b6db-7d14575e49bf","talata","zamfara","northwest","12.292542457580566 6.109750270843506 428.0 3.0","Tashan Alwali primary sch","primary_only","zamfara_talata_mafara",700,"1299235880330.jpg","01f8a657-9f1c-4c27-b6db-7d14575e49bf","primary_only","1299235880330.jpg",2,"formal_educ",FALSE,FALSE,0,1,0,0,FALSE,TRUE,0,2.14285714285714,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,22,FALSE,FALSE,TRUE,TRUE,2.2,2.2,22,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",52597,"52b42ad2-5c46-4f75-851b-e2b348b55b2f","talata","zamfara","northwest","12.536998987197876 6.033275127410889 339.0 4.0","Batan Warka Primary School","primary_only","zamfara_talata_mafara",700,"1336207165792.jpg","52b42ad2-5c46-4f75-851b-e2b348b55b2f","primary_only","1336207165792.jpg",7,"formal_educ",FALSE,TRUE,1,5,NA,NA,TRUE,TRUE,0,1,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,22.8571428571429,FALSE,FALSE,FALSE,FALSE,3.2,3.2,22.8571428571429,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",52598,"d8e8c6b3-187b-43cc-be36-5ac844fef973","talata","zamfara","northwest","12.419507503509521 6.181349158287048 373.0 4.0","Sado priimary school","primary_only","zamfara_talata_mafara",700,"1299320385541.jpg","d8e8c6b3-187b-43cc-be36-5ac844fef973","primary_only","1299320385541.jpg",9,"formal_educ",FALSE,TRUE,6,4,0,0,FALSE,FALSE,0,2.11111111111111,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,93.3333333333333,TRUE,FALSE,FALSE,FALSE,Inf,Inf,62.2222222222222,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",52599,"eb17d4d3-b628-420d-8a1b-1d7cbb3028a9","talata","zamfara","northwest","12.126578092575073 6.096720099449158 356.0 3.0","Primary sch. Kaza","primary_only","zamfara_talata_mafara",700,"1335868279767.jpg","eb17d4d3-b628-420d-8a1b-1d7cbb3028a9","primary_only","1335868279767.jpg",2,"formal_educ",TRUE,FALSE,0,1,NA,NA,FALSE,TRUE,0,2.55555555555556,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,24,FALSE,FALSE,FALSE,TRUE,48,0.6,48,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
