"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"677",677,"753adceb-d9f7-4293-acfa-4dd98775d6b9","753adceb-d9f7-4293-acfa-4dd98775d6b9","Abua Odual","Rivers","South-South",11,"4.8604237 6.65222754 25.600000381469727 5.0","1342093629143.jpg","rivers_abua_odual","1342093629143.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Otari","3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"678",678,"de3818c4-4b9c-46ed-92b6-8b5cd7acf6f1","de3818c4-4b9c-46ed-92b6-8b5cd7acf6f1","Abua Odual","Rivers","South-South",11,"4.85298461 6.64302395 24.0 5.0","1342003792730.jpg","rivers_abua_odual","1342003792730.jpg","Borehole",NA,"borehole_tube_well","water_source","Okana Abua Central","2","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"679",679,"c795dc65-573d-4626-bc57-104a448c12e3","c795dc65-573d-4626-bc57-104a448c12e3","Abua Odual","Rivers","South-South",11,"4.90905502 6.58762149 14.699999809265137 5.0","1342097819264.jpg","rivers_abua_odual","1342097819264.jpg","Tap",NA,NA,"outlet","Obarany Emughan","5","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"680",680,"d882cd58-3e7f-47c0-95a2-6c0283b7a15c","d882cd58-3e7f-47c0-95a2-6c0283b7a15c","Abua Odual","Rivers","South-South",11,"4.8604033 6.64693193 27.399999618530273 5.0","1342014239054.jpg","rivers_abua_odual","1342014239054.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Omaraka","Abua/Odual Ward 4","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"681",681,"3a42d304-543f-4342-96b5-8211a87224da","3a42d304-543f-4342-96b5-8211a87224da","Abua Odual","Rivers","South-South",11,"4.82188632 6.51385937 52.400001525878906 5.0","1342524149697.jpg","rivers_abua_odual","1342524149697.jpg","Tap",NA,NA,"outlet","Emelego Odual","10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"682",682,"43d63104-b316-48be-89e5-0a2dec383384","43d63104-b316-48be-89e5-0a2dec383384","Abua Odual","Rivers","South-South",11,"4.86144883 6.65279455 32.900001525878906 5.0","1342093508015.jpg","rivers_abua_odual","1342093508015.jpg","Tap",NA,NA,"outlet","Otari","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"683",683,"3b1e4f5f-fc25-4e4a-9f6a-b01187771208","3b1e4f5f-fc25-4e4a-9f6a-b01187771208","Abua Odual","Rivers","South-South",11,"4.81758497 6.5111194 51.0 5.0","1342520681945.jpg","rivers_abua_odual","1342520681945.jpg","Tap",NA,NA,"outlet","Emelego","10","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"684",684,"1872e0c2-f36e-4bc6-b787-5330600065a1","1872e0c2-f36e-4bc6-b787-5330600065a1","Abua Odual","Rivers","South-South",11,"4.84037554 6.70221675 19.600000381469727 5.0","1342182476261.jpg","rivers_abua_odual","1342182476261.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ogbokuma","7","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"685",685,"d8bc4eaf-c0c9-4325-bc66-a0862b7b27f7","d8bc4eaf-c0c9-4325-bc66-a0862b7b27f7","Abua Odual","Rivers","South-South",11,"4.84335354 6.65625913 29.200000762939453 5.0","1342082359597.jpg","rivers_abua_odual","1342082359597.jpg","Borehole",NA,"borehole_tube_well","water_source","Odaga","3","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"686",686,"66d455d0-d1c1-4532-ba2d-c8e824dd88c9","66d455d0-d1c1-4532-ba2d-c8e824dd88c9","Abua Odual","Rivers","South-South",11,"4.82107467 6.512004 41.900001525878906 5.0","1342523928248.jpg","rivers_abua_odual","1342523928248.jpg","Tap",NA,NA,"outlet","Emelego","10","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
