antishock_garment_yn,area_sq_km,at_least_four_skilled_birth_attendants,at_least_three_skilled_birth_attendants,at_least_two_skilled_birth_attendants,child_health_bcg_immunization_calc,child_health_csm_immunization_calc,child_health_dpt_immunization_calc,child_health_growth_monitor,child_health_hepb_immunization_calc,child_health_measles_immun_calc,child_health_opv_immuization_calc,child_health_tetanus_immun_calc,child_health_yellow_fever_immun_calc,compr_oc_blood_transfusions,compr_oc_c_sections,comprehensive_obstetrics_yn,condoms_yn,dist_euc,dist_fake,emergency_transport,emergency_transport_currently_functioning,emoc_forceps,emoc_parenteral_anticonvulsant,emoc_vacuum_extractor,equipment_bp_machine,equipment_refrigerator,essential_meds_stockout,facility_name,facility_open_247_yn,facility_type,family_planning_implants_calc,family_planning_injectables_calc_calc,family_planning_iud_calc,family_planning_pill_calc_calc,formhub_photo_id,gps,has_itns,health_no_user_fees,hiv_treatment_yn,hiv_tx_srvcs_pmtct_services_calc,improved_sanitation,improved_sanitation_and_functional,improved_water_supply,inpatient_care_yn,iv_antibiotics_yn_calc,iv_medications_yn,lab_tests_hemoglobin_testing_calc,lab_tests_hiv_testing_calc,lab_tests_pregnancy_calc,lab_tests_stool_calc,lab_tests_tb_microscopy_calc,lab_tests_urine_testing_calc,lga,lga_id,lga_orig,lga_valid,malaria_testing,malaria_treatment_artemisinin,malaria_treatment_sulphadoxine,maternal_health_delivery_services,maternal_health_delivery_services_24_7,medication_anti_malarials,medication_antihistamines,medication_folic_acid,medication_iron_tablets,medication_iv_fluid,mobile_signal_funct_yn,mylga,mylga_state,mylga_zone,num_chews_and_chos,num_chews_total,num_doctors_fulltime,num_lab_techs_fulltime,num_nursemidwives_fulltime,num_nurses_fulltime,oral_antibiotics_calc,owner_manager,paid_services_malaria_treatment,phcn_electricity,photo,pop_2006,pop_density_2006,potable_water_access,power_access_and_functional,scale_yn,sector,skilled_birth_attendant,staff_paid_lastmth_yn,state,sterilization_yn_calc,sulpha_and_antenatal,surveying_effort,tb_treatment_yn,unique_lga,uterotonics_yn_calc,uuid,vaccines_fridge_freezer,vaccines_icepack_calc,x_id,zone
False,731.1503433,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,False,False,,,False,,True,PHC Effeche Idobe,,primaryhealthcarecentre,False,,False,,1347539484352.jpg,6.9603388 7.81975651 173.3000030517578 5.0,False,True,FALSE,False,,,False,TRUE,,False,False,False,False,False,False,False,Okpokwu,605,605,605.0,False,False,False,False,False,False,False,False,False,False,FALSE,okpokwu,benue,north_central,0,0,,,0.0,,False,public,False,False,1347539484352.jpg,176647,241.601473102,,False,False,health,False,TRUE,Benue,,,148,FALSE,benue_okpokwu,False,735b7d5f-e424-4843-abff-6f15fe7c6677,,,735b7d5f-e424-4843-abff-6f15fe7c6677,North-Central
False,731.1503433,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,,True,P H C OKPAIFE,FALSE,primaryhealthcarecentre,False,True,False,False,1347537253909.jpg,7.120996713638306 7.804831266403198 235.0 6.0,False,True,FALSE,False,,,False,TRUE,,False,False,False,False,False,False,False,Okpokwu,605,605,605.0,False,False,False,True,False,False,False,False,False,False,FALSE,okpokwu,benue,north_central,1,1,0.0,0.0,0.0,0.0,False,public,,False,1347537253909.jpg,176647,241.601473102,,False,False,health,False,TRUE,Benue,False,True,148,FALSE,benue_okpokwu,False,acb7875f-ae06-47a4-8cae-12968a7163dc,,,acb7875f-ae06-47a4-8cae-12968a7163dc,North-Central
False,731.1503433,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,0.0178114122369,1.9754943867,False,False,False,,,False,,,Okpokwu LHC Ojoga,FALSE,primaryhealthcarecentre,False,,False,,1347372727162.jpg,6.93979729 7.7630624 213.89999389648438 5.0,False,True,FALSE,False,,,False,TRUE,,False,False,False,False,False,False,False,Okpokwu,605,605,563.0,False,False,False,True,False,False,False,False,False,False,FALSE,okpokwu,benue,north_central,0,0,,,0.0,,False,public,False,False,1347372727162.jpg,176647,241.601473102,,False,False,health,False,TRUE,Benue,,,148,FALSE,benue_okpokwu,False,aabaea3a-6181-4a22-8f94-27d6d0074679,,,aabaea3a-6181-4a22-8f94-27d6d0074679,North-Central
False,731.1503433,False,False,True,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,False,True,P HC ugwu,TRUE,primaryhealthcarecentre,False,True,False,True,1347024684711.jpg,7.03640088 7.81084267 225.39999389648438 5.0,False,True,FALSE,False,,,False,TRUE,,True,False,False,True,True,False,False,Okpokwu,605,605,605.0,False,True,False,True,True,False,False,False,False,False,FALSE,okpokwu,benue,north_central,3,2,0.0,2.0,2.0,1.0,False,public,,False,1347024684711.jpg,176647,241.601473102,True,False,False,health,True,TRUE,Benue,False,True,148,TRUE,benue_okpokwu,False,51b702ea-c93a-425e-bc83-60af69baa29d,False,False,51b702ea-c93a-425e-bc83-60af69baa29d,North-Central
False,731.1503433,False,False,False,True,True,True,False,True,True,True,True,True,,False,FALSE,False,,,False,False,False,,,False,,,"P.H.C OKPAILE

.",FALSE,primaryhealthcarecentre,False,True,False,False,1347575340978.jpg,7.084792256355286 7.920123338699341 160.0 24.0,False,True,FALSE,False,False,False,False,TRUE,,False,False,False,True,False,False,False,Okpokwu,605,605,605.0,False,False,False,True,False,False,False,False,False,False,FALSE,okpokwu,benue,north_central,1,1,0.0,0.0,0.0,1.0,False,public,False,False,1347575340978.jpg,176647,241.601473102,,False,False,health,True,TRUE,Benue,False,False,148,FALSE,benue_okpokwu,False,5c120141-81af-4d41-a557-e669187c470c,,,5c120141-81af-4d41-a557-e669187c470c,North-Central
False,731.1503433,False,False,False,True,False,True,False,True,True,True,True,False,,False,FALSE,False,0.00458958674462,0.508997788954,False,True,False,,,False,,True,Primary Health Care Ede,TRUE,primaryhealthcarecentre,False,,False,,1347200235351.jpg,7.02070842 7.7579544 260.3999938964844 5.0,False,True,FALSE,False,,,False,FALSE,,False,False,False,False,False,False,False,Okpokwu,605,605,563.0,False,True,False,True,False,False,False,False,False,False,FALSE,okpokwu,benue,north_central,3,2,0.0,0.0,1.0,0.0,False,public,False,True,1347200235351.jpg,176647,241.601473102,,False,False,health,True,TRUE,Benue,,False,148,FALSE,benue_okpokwu,False,0591162f-2013-4c4e-9352-c692a2697872,,,0591162f-2013-4c4e-9352-c692a2697872,North-Central
False,731.1503433,False,False,False,True,False,True,False,False,True,True,False,True,,False,FALSE,False,,,False,False,False,,,False,,,PHC.Agbo,TRUE,primaryhealthcarecentre,False,,False,,1347566735636.jpg,7.064917087554932 7.86245584487915 188.0 3.0,False,True,FALSE,False,False,False,False,TRUE,,False,False,False,True,False,False,False,Okpokwu,605,605,605.0,False,False,False,True,False,False,False,False,False,False,FALSE,okpokwu,benue,north_central,1,1,0.0,0.0,0.0,0.0,False,public,False,False,1347566735636.jpg,176647,241.601473102,False,False,False,health,False,TRUE,Benue,,True,148,FALSE,benue_okpokwu,False,619ed970-ef10-4867-bfec-6640980af669,,,619ed970-ef10-4867-bfec-6640980af669,North-Central
False,731.1503433,True,True,True,False,False,False,False,False,False,False,True,False,True,True,TRUE,False,,,True,True,False,True,True,False,,,General Hospital,TRUE,generalhospital,False,,False,,1347029508543.jpg,7.03860932 7.80613201 231.89999389648438 5.0,False,True,FALSE,False,True,False,False,TRUE,True,True,True,False,True,True,False,False,Okpokwu,605,605,605.0,False,False,True,True,True,False,False,False,False,False,FALSE,okpokwu,benue,north_central,1,1,3.0,2.0,6.0,6.0,False,public,False,True,1347029508543.jpg,176647,241.601473102,False,False,False,health,True,TRUE,Benue,,True,148,TRUE,benue_okpokwu,False,84e0a1bc-0fb0-49c4-b99e-1e297284b5b1,,,84e0a1bc-0fb0-49c4-b99e-1e297284b5b1,North-Central
False,731.1503433,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,False,False,,,False,True,,Model Comprehensive health centre ugbokolo,TRUE,primaryhealthcarecentre,False,True,False,True,1347197868834.jpg,7.154636979103088 7.793710827827454 225.0 4.0,False,True,FALSE,False,True,False,False,TRUE,,False,True,False,True,True,False,False,Okpokwu,605,605,605.0,False,True,False,True,True,False,False,False,False,False,FALSE,okpokwu,benue,north_central,5,4,0.0,1.0,1.0,0.0,False,public,False,True,1347197868834.jpg,176647,241.601473102,False,False,False,health,True,TRUE,Benue,False,True,148,TRUE,benue_okpokwu,False,93db4011-31d0-43c9-a291-f46927b9cba0,False,False,93db4011-31d0-43c9-a291-f46927b9cba0,North-Central
False,731.1503433,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,False,False,,,False,,,PHC Akpali,TRUE,primaryhealthcarecentre,False,True,False,True,1347372520856.jpg,7.18005895614624 7.771775722503662 238.0 4.0,False,True,FALSE,False,True,True,False,TRUE,,True,False,False,True,False,False,False,Okpokwu,605,605,605.0,False,False,True,True,True,False,False,False,False,False,FALSE,okpokwu,benue,north_central,1,1,0.0,0.0,0.0,0.0,False,public,False,False,1347372520856.jpg,176647,241.601473102,,False,False,health,False,TRUE,Benue,False,True,148,FALSE,benue_okpokwu,False,2bbce23f-12a9-499d-b1ac-1a66d978bef4,,,2bbce23f-12a9-499d-b1ac-1a66d978bef4,North-Central
