"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"89962",89962,"6c366461-81fa-4236-8a78-f83b7af364a9","6c366461-81fa-4236-8a78-f83b7af364a9","Okpokwu","Benue","North-Central",605,"7.033551335334778 7.80903160572052 206.0 4.0","1347023242121.jpg","benue_okpokwu","1347023242121.jpg","Tap",NA,NA,"outlet","Ugwu","Okpoga Central Ward","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"89963",89963,"4ad4cee8-428a-41e6-b606-da584e6e4639","4ad4cee8-428a-41e6-b606-da584e6e4639","Okpokwu","Benue","North-Central",605,"7.19949855 7.77954895 215.5 5.0","1347369424809.jpg","benue_okpokwu","1347369424809.jpg","Tap",NA,"borehole_tube_well","water_source","Ondo","Ugbokolo","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"89964",89964,"066d0736-c3bd-496c-a98f-8248b4645373","066d0736-c3bd-496c-a98f-8248b4645373","Okpokwu","Benue","North-Central",605,"6.992347240447998 7.925069332122803 143.0 6.0","1347150395042.jpg","benue_okpokwu","1347150395042.jpg","Tap",NA,NA,"outlet","Agbangwe","Ojigo Ward","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"89965",89965,"533feefb-22ca-4eca-95a8-416af7203e7c","533feefb-22ca-4eca-95a8-416af7203e7c","Okpokwu","Benue","North-Central",605,"7.068339586257935 7.854849100112915 165.0 4.0","1347571300592.jpg","benue_okpokwu","1347571300592.jpg","Tap",NA,NA,"outlet","Olaklama","Ingle","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"89966",89966,"ae426202-52d8-4e66-a501-9f18a1a67bc7","ae426202-52d8-4e66-a501-9f18a1a67bc7","Okpokwu","Benue","North-Central",605,"7.0165568590164185 7.738049626350403 249.0 4.0","1347614637671.jpg","benue_okpokwu","1347614637671.jpg","Borehole",NA,"borehole_tube_well","water_source","igbudu idiri","Okpoga west","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"89967",89967,"d3299360-49a1-4866-b752-452972b0295d","d3299360-49a1-4866-b752-452972b0295d","Okpokwu","Benue","North-Central",605,"7.20110186 7.77978708 216.10000610351563 5.0","1347370121038.jpg","benue_okpokwu","1347370121038.jpg","Borehole",NA,"borehole_tube_well","water_source","Ondo","Ugbokolo","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"89968",89968,"e11cc607-54a8-4d67-a087-4a89c3b83a5e","e11cc607-54a8-4d67-a087-4a89c3b83a5e","Okpokwu","Benue","North-Central",605,"7.03650041 7.81077915 247.5 5.0","1347024025774.jpg","benue_okpokwu","1347024025774.jpg","Borehole",NA,"borehole_tube_well","water_source","Okpokwu","Ugwu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"89969",89969,"81ba89fb-8408-4032-bb11-8d398b4e1f62","81ba89fb-8408-4032-bb11-8d398b4e1f62","Okpokwu","Benue","North-Central",605,"7.1561068296432495 7.756025791168213 255.0 4.0","1347356355609.jpg","benue_okpokwu","1347356355609.jpg","Tap",NA,NA,"outlet","Okwungaga","Ugbokolo","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"89970",89970,"8a48145c-0ee2-4939-83e1-bc089b0f925b","8a48145c-0ee2-4939-83e1-bc089b0f925b","Okpokwu","Benue","North-Central",605,"7.0686399936676025 7.858057022094727 162.0 4.0","1347570044846.jpg","benue_okpokwu","1347570044846.jpg","Tap",NA,NA,"outlet","Alaiche","Ala lochim","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"89971",89971,"557b48d0-88e3-4583-b525-3f03f2f4848d","557b48d0-88e3-4583-b525-3f03f2f4848d","Okpokwu","Benue","North-Central",605,"7.151992321014404 7.847076058387756 230.0 4.0","1347333189390.jpg","benue_okpokwu","1347333189390.jpg","Tap",NA,NA,"outlet","Iwewe","Okonobo","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"89972",89972,"66e4e8a4-db58-48b5-b187-4175e71adbd1","66e4e8a4-db58-48b5-b187-4175e71adbd1","Okpokwu","Benue","North-Central",605,"7.154288291931152 7.793201208114624 238.0 4.0","1347197426092.jpg","benue_okpokwu","1347197426092.jpg","Tap",NA,NA,"outlet","odessassa","ugbokolo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"89973",89973,"23d84cc0-9531-4b6a-bc14-8b3e8dc5f62e","23d84cc0-9531-4b6a-bc14-8b3e8dc5f62e","Okpokwu","Benue","North-Central",605,"7.02666191 7.80443018 201.39999389648438 5.0","1347030307700.jpg","benue_okpokwu","1347030307700.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Tudun Wada","Okpoga Central","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"89974",89974,"cf42f187-fbf2-42a0-8fb0-74e72619e8d1","cf42f187-fbf2-42a0-8fb0-74e72619e8d1","Okpokwu","Benue","North-Central",605,"7.01957194 7.75661083 260.79998779296875 5.0","1347199565565.jpg","benue_okpokwu","1347199565565.jpg","Tap",NA,NA,"outlet","Ede","Okpoga West","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"89975",89975,"d07c574d-4df4-44b4-9826-e32db648c991","d07c574d-4df4-44b4-9826-e32db648c991","Okpokwu","Benue","North-Central",605,"7.064241170883179 7.857998013496399 171.0 4.0","1347571893600.jpg","benue_okpokwu","1347571893600.jpg","Tap",NA,NA,"outlet","Olajogwu","Ingle","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"89976",89976,"550de4fa-c83b-4931-abac-db1a0f2a9896","550de4fa-c83b-4931-abac-db1a0f2a9896","Okpokwu","Benue","North-Central",605,"7.03051459 7.80590269 220.6999969482422 5.0","1347027198680.jpg","benue_okpokwu","1347027198680.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Tudun Wada Okpoga","Okpoga Central","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"89977",89977,"3cf0ec39-274c-43b4-a00a-3fd583adfbac","3cf0ec39-274c-43b4-a00a-3fd583adfbac","Okpokwu","Benue","North-Central",605,"7.140592932701111 7.824035882949829 214.0 4.0","1347322673399.jpg","benue_okpokwu","1347322673399.jpg","Tap",NA,NA,"outlet","Ai Abba","Okonobo","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"89978",89978,"e6440fed-8c3d-486f-a932-ce49f08deab2","e6440fed-8c3d-486f-a932-ce49f08deab2","Okpokwu","Benue","North-Central",605,"7.038663625717163 7.806440591812134 227.0 4.0","1347028227314.jpg","benue_okpokwu","1347028227314.jpg","Tap",NA,NA,"outlet","Ugwu Okpoga","Okpoga","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"89979",89979,"f3768287-352b-46e4-b5ed-09b83f9b261f","f3768287-352b-46e4-b5ed-09b83f9b261f","Okpokwu","Benue","North-Central",605,"7.1113012 7.79633057 227.0 5.0","1347607428351.jpg","benue_okpokwu","1347607428351.jpg","Tap",NA,"borehole_tube_well","water_source","Oyilawu","Okonobo","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"89980",89980,"f598b649-97fb-4acc-af8e-9b8a35c3ec01","f598b649-97fb-4acc-af8e-9b8a35c3ec01","Okpokwu","Benue","North-Central",605,"7.152925729751587 7.7900630235672 239.0 4.0","1347196697673.jpg","benue_okpokwu","1347196697673.jpg","Unimproved Well",NA,"protected_dug_well","water_source","odessassa","ugbokolo","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"89981",89981,"89d22e8f-284b-498c-a3f8-067ace62681b","89d22e8f-284b-498c-a3f8-067ace62681b","Okpokwu","Benue","North-Central",605,"7.0274680852890015 7.807910442352295 207.0 4.0","1347022077583.jpg","benue_okpokwu","1347022077583.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Tudun- Wada
","Okpoga Central Ward","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"89982",89982,"fd490cc7-506f-48bf-b974-9a99e0e75cf9","fd490cc7-506f-48bf-b974-9a99e0e75cf9","Okpokwu","Benue","North-Central",605,"7.1545082330703735 7.79329240322113 241.0 4.0","1347197589138.jpg","benue_okpokwu","1347197589138.jpg","Unimproved Well",NA,"protected_dug_well","water_source","odessassa","ugbokolo","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"89983",89983,"58144a24-3dfd-47b9-b937-58ee7e4c920a","58144a24-3dfd-47b9-b937-58ee7e4c920a","Okpokwu","Benue","North-Central",605,"7.18815464 7.76724535 214.60000610351563 5.0","1347373889048.jpg","benue_okpokwu","1347373889048.jpg","Borehole",NA,"borehole_tube_well","water_source","Ugbokolo","Akpali","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"89984",89984,"88aace64-cbec-4073-93c4-5a5f9d1a39a0","88aace64-cbec-4073-93c4-5a5f9d1a39a0","Okpokwu","Benue","North-Central",605,"7.152925729751587 7.7900630235672 239.0 4.0","1347196697673.jpg","benue_okpokwu","1347196697673.jpg","Unimproved Well",NA,"protected_dug_well","water_source","odessassa","ugbokolo","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"89985",89985,"e89b70be-468f-47c0-948d-6069394818a8","e89b70be-468f-47c0-948d-6069394818a8","Okpokwu","Benue","North-Central",605,"7.085516452789307 7.916378974914551 178.0 4.0","1347576968863.jpg","benue_okpokwu","1347576968863.jpg","Tap",NA,NA,"outlet","Okpaile Ota","Okpaile","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"89986",89986,"4622f95d-c754-405b-87f0-3b7e8e6b5a6b","4622f95d-c754-405b-87f0-3b7e8e6b5a6b","Okpokwu","Benue","North-Central",605,"7.145748138427734 7.9372358322143555 222.0 4.0","1347407261108.jpg","benue_okpokwu","1347407261108.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Olegbencho","Ekeh","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"89987",89987,"c6db96da-e7ba-499a-99b7-98d94265738c","c6db96da-e7ba-499a-99b7-98d94265738c","Okpokwu","Benue","North-Central",605,"7.15614781 7.74895289 237.8000030517578 5.0","1347358416197.jpg","benue_okpokwu","1347358416197.jpg","Borehole",NA,"borehole_tube_well","water_source","Ugbokolo","Ugbokolo","Yes",NA,"No","Mechanical Issue","Don't Know","Stand Alone Water Point"
"89988",89988,"59aa69fb-7831-4db6-844e-4d28c4743581","59aa69fb-7831-4db6-844e-4d28c4743581","Okpokwu","Benue","North-Central",605,"7.069793343544006 7.860739231109619 172.0 16.0","1347568326978.jpg","benue_okpokwu","1347568326978.jpg","Tap",NA,NA,"outlet","Ingle","Ala Aboko","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"89989",89989,"242e7f30-e964-4d97-a42d-d9cd6660f7a4","242e7f30-e964-4d97-a42d-d9cd6660f7a4","Okpokwu","Benue","North-Central",605,"7.154030799865723 7.793147563934326 231.0 4.0","1347196895010.jpg","benue_okpokwu","1347196895010.jpg","Unimproved Well",NA,"protected_dug_well","water_source","odessassa","ugbokolo","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"89990",89990,"07f20c58-9ba9-4170-8b56-77c28dfbefb2","07f20c58-9ba9-4170-8b56-77c28dfbefb2","Okpokwu","Benue","North-Central",605,"7.07940791 7.76283193 249.3000030517578 5.0","1347210333627.jpg","benue_okpokwu","1347210333627.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ai-Dogodo","Okpoga North","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"89991",89991,"59ba163c-eb08-480b-a36d-b2acc2f25c1b","59ba163c-eb08-480b-a36d-b2acc2f25c1b","Okpokwu","Benue","North-Central",605,"7.085065841674805 7.918336987495422 173.0 4.0","1347576517512.jpg","benue_okpokwu","1347576517512.jpg","Tap",NA,NA,"outlet","Okpaileto","Okpaile","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"89992",89992,"f08737a5-6ca3-421d-a2d2-6d6ad4e83bd3","f08737a5-6ca3-421d-a2d2-6d6ad4e83bd3","Okpokwu","Benue","North-Central",605,"6.99243695 7.92273974 140.10000610351563 5.0","1347106240397.jpg","benue_okpokwu","1347106240397.jpg","Borehole",NA,"borehole_tube_well","water_source","Angbangwe","Ejigbo","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"89993",89993,"40e5ed34-d4c8-4187-a2f2-a740162bdb3b","40e5ed34-d4c8-4187-a2f2-a740162bdb3b","Okpokwu","Benue","North-Central",605,"6.99276344 7.92255462 154.10000610351563 5.0","1347106487201.jpg","benue_okpokwu","1347106487201.jpg","Borehole",NA,"borehole_tube_well","water_source","Agbangwe","Ejigo","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"89994",89994,"03fe2574-7f42-46dc-a108-bfe3dcb76aef","03fe2574-7f42-46dc-a108-bfe3dcb76aef","Okpokwu","Benue","North-Central",605,"7.153129577636719 7.840687036514282 237.0 4.0","1347323287171.jpg","benue_okpokwu","1347323287171.jpg","Tap",NA,NA,"outlet","Ai Abba","Okonobo","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"89995",89995,"53181a00-2402-49b7-a95b-56e3eaa83c96","53181a00-2402-49b7-a95b-56e3eaa83c96","Okpokwu","Benue","North-Central",605,"7.19271064 7.74662864 221.10000610351563 5.0","1347360698993.jpg","benue_okpokwu","1347360698993.jpg","Borehole",NA,"borehole_tube_well","water_source","Effa","Effa","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"89996",89996,"08ffc313-38e5-41f5-91a5-e893260f62e8","08ffc313-38e5-41f5-91a5-e893260f62e8","Okpokwu","Benue","North-Central",605,"7.11857637 7.92001678 192.39999389648438 5.0","1347376026346.jpg","benue_okpokwu","1347376026346.jpg","Tap",NA,NA,"outlet","Omlokpo","Ede","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"89997",89997,"5bc017c6-f541-4d7f-95a4-c6472387552d","5bc017c6-f541-4d7f-95a4-c6472387552d","Okpokwu","Benue","North-Central",605,"7.0283424854278564 7.922183275222778 200.0 4.0","1347273723192.jpg","benue_okpokwu","1347273723192.jpg","Tap",NA,NA,"outlet","Ojapo","Ojigo","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"89998",89998,"6f62b18d-ee7d-4f30-95ee-b955c426e927","6f62b18d-ee7d-4f30-95ee-b955c426e927","Okpokwu","Benue","North-Central",605,"7.151150107383728 7.848100662231445 231.0 4.0","1347545454704.jpg","benue_okpokwu","1347545454704.jpg","Unimproved Well",NA,"protected_dug_well","water_source","EBOYA","OKONOBO","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"89999",89999,"7ec67a79-dd6d-4519-8d56-920e9ab73020","7ec67a79-dd6d-4519-8d56-920e9ab73020","Okpokwu","Benue","North-Central",605,"7.066392302513123 7.8578585386276245 168.0 4.0","1347571554311.jpg","benue_okpokwu","1347571554311.jpg","Tap",NA,NA,"outlet","Olajogwu","Ingle","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"90000",90000,"f05d0342-53d3-469a-b830-d9d4cfeded80","f05d0342-53d3-469a-b830-d9d4cfeded80","Okpokwu","Benue","North-Central",605,"7.0405614 7.85564391 218.39999389648438 5.0","1347102294137.jpg","benue_okpokwu","1347102294137.jpg","Borehole",NA,"borehole_tube_well","water_source","Okpogu","Inger","Yes","Hand Pump","No","Poor Water Quality","No","Stand Alone Water Point"
"90001",90001,"3c91693e-fd86-4fcc-aad3-ac39350d7792","3c91693e-fd86-4fcc-aad3-ac39350d7792","Okpokwu","Benue","North-Central",605,"6.905229091644287 7.788190841674805 172.0 4.0","1347361249335.jpg","benue_okpokwu","1347361249335.jpg","Borehole",NA,"borehole_tube_well","water_source","ICHAMA","ICHAMA WARD 2","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"90002",90002,"dce6291b-711e-40e6-b654-5d8be25a5bb4","dce6291b-711e-40e6-b654-5d8be25a5bb4","Okpokwu","Benue","North-Central",605,"7.1936452 7.7439863 201.89999389648438 5.0","1347361394487.jpg","benue_okpokwu","1347361394487.jpg","Borehole",NA,"borehole_tube_well","water_source","Effa jo","Effa","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"90003",90003,"1240c941-c862-4629-9866-014717d8e2f9","1240c941-c862-4629-9866-014717d8e2f9","Okpokwu","Benue","North-Central",605,"7.0386306 7.80619662 225.60000610351563 5.0","1347025419337.jpg","benue_okpokwu","1347025419337.jpg","Tap",NA,"borehole_tube_well","water_source","Ugwu","Okpoga central","Yes","Electric","No","Poorly Constructed","No","Stand Alone Water Point"
"90004",90004,"6e7bc8f0-2d63-4b50-a601-b7f61c39599a","6e7bc8f0-2d63-4b50-a601-b7f61c39599a","Okpokwu","Benue","North-Central",605,"7.0850712060928345 7.9184335470199585 170.0 4.0","1347576339172.jpg","benue_okpokwu","1347576339172.jpg","Tap",NA,NA,"outlet","Okpaile","Okpailota","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"90005",90005,"16a59d85-ad14-4d5a-bdbe-f8ebc29c7443","16a59d85-ad14-4d5a-bdbe-f8ebc29c7443","Okpokwu","Benue","North-Central",605,"7.069026231765747 7.854033708572388 180.0 4.0","1347571126022.jpg","benue_okpokwu","1347571126022.jpg","Tap",NA,NA,"outlet","Olaklama","Ingle","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"90006",90006,"16fa19ad-bb30-4233-8623-5b704f08469d","16fa19ad-bb30-4233-8623-5b704f08469d","Okpokwu","Benue","North-Central",605,"7.02745432 7.81540562 228.3000030517578 5.0","1347032818848.jpg","benue_okpokwu","1347032818848.jpg","Tap",NA,"borehole_tube_well","water_source","Ugwu","Okpoga Central","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"90007",90007,"c0edacf4-2a87-45d2-8624-4892f9666664","c0edacf4-2a87-45d2-8624-4892f9666664","Okpokwu","Benue","North-Central",605,"7.18815464 7.76724535 214.60000610351563 5.0","1347373889048.jpg","benue_okpokwu","1347373889048.jpg","Borehole",NA,"borehole_tube_well","water_source","Ugbokolo","Akpali","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"90008",90008,"c6619393-dbd2-47e3-ba2c-452a96aac1bc","c6619393-dbd2-47e3-ba2c-452a96aac1bc","Okpokwu","Benue","North-Central",605,"7.00668945 7.91614835 172.89999389648438 5.0","1347113733339.jpg","benue_okpokwu","1347113733339.jpg","Borehole",NA,"borehole_tube_well","water_source","Obegba","Ogigo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
