"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"75604",75604,"fba29600-639d-4100-947a-d760c2ccad20","fba29600-639d-4100-947a-d760c2ccad20","Maradun","Zamfara","Northwest",488,"12.70961896 6.16058165 358.70001220703125 5.0","1336302539426.jpg","zamfara_maradun","1336302539426.jpg","Borehole",NA,"borehole_tube_well","water_source","G zama","Gora","Yes","Hand Pump","No","Dry Well","No","Stand Alone Water Point"
"75605",75605,"c6569be3-b8ad-4d69-849b-623e5d5bbc4d","c6569be3-b8ad-4d69-849b-623e5d5bbc4d","Maradun","Zamfara","Northwest",488,"12.71219551563263 6.231211423873901 369.0 4.0","1336235258132.jpg","zamfara_maradun","1336235258132.jpg","Borehole",NA,"borehole_tube_well","water_source","Kofar magami","Janbako","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"75606",75606,"54a5b07d-c687-40e8-bfdb-06adb6725b0a","54a5b07d-c687-40e8-bfdb-06adb6725b0a","Maradun","Zamfara","Northwest",488,"12.806432247161865 6.399407386779785 400.0 4.0","1336059008200.jpg","zamfara_maradun","1336059008200.jpg","Unimproved Well",NA,"protected_dug_well","water_source","bula","kaya","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"75607",75607,"5dfd4eb4-336d-46d4-93df-8d6f327d094c","5dfd4eb4-336d-46d4-93df-8d6f327d094c","Maradun","Zamfara","Northwest",488,"12.712715864181519 6.176998615264893 360.0 4.0","1336295421220.jpg","zamfara_maradun","1336295421220.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Manasa","Gora Namaye","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"75608",75608,"efe2677b-c044-4f07-b36b-e1aef7eaeac2","efe2677b-c044-4f07-b36b-e1aef7eaeac2","Maradun","Zamfara","Northwest",488,"12.68395721912384 6.121798753738403 335.0 4.0","1336307763801.jpg","zamfara_maradun","1336307763801.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Yardaudo","Gora","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"75609",75609,"5f0a2d89-63e2-43b1-aefb-1667f2473f4d","5f0a2d89-63e2-43b1-aefb-1667f2473f4d","Maradun","Zamfara","Northwest",488,"12.663116455078125 6.241210699081421 395.0 4.0","1336215008956.jpg","zamfara_maradun","1336215008956.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Jayau","Janbako","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"75610",75610,"aed98fc8-6657-4c4e-8e6c-a5ca92900a2f","aed98fc8-6657-4c4e-8e6c-a5ca92900a2f","Maradun","Zamfara","Northwest",488,"12.728787660598755 6.305572986602783 380.0 3.0","1336061946290.jpg","zamfara_maradun","1336061946290.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Tsauni","Faru Magami","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"75611",75611,"ae9c630c-2628-440f-bd47-f4d6203340f5","ae9c630c-2628-440f-bd47-f4d6203340f5","Maradun","Zamfara","Northwest",488,"12.970481514930725 6.213197708129883 342.0 4.0","1336128780682.jpg","zamfara_maradun","1336128780682.jpg","Tap",NA,NA,"outlet","Rudunu","Faru Magami","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"75612",75612,"c09bf750-60db-44ae-a4b7-9c00658fae4d","c09bf750-60db-44ae-a4b7-9c00658fae4d","Maradun","Zamfara","Northwest",488,"12.628392577171326 6.332164406776428 433.0 4.0","1335977800681.jpg","zamfara_maradun","1335977800681.jpg","Borehole",NA,"borehole_tube_well","water_source","Kandare Dorumi","Faru Magami","Yes","Manual","No","Don't Know","No","Stand Alone Water Point"
"75613",75613,"42cdd6b9-997e-4463-988c-f19bf8ab122b","42cdd6b9-997e-4463-988c-f19bf8ab122b","Maradun","Zamfara","Northwest",488,"12.9708731174469 6.2143778800964355 345.0 4.0","1336130954625.jpg","zamfara_maradun","1336130954625.jpg","Borehole",NA,"borehole_tube_well","water_source","Rudunu","Faru Magami","Yes","Manual","No","Mechanical Issue","No","Stand Alone Water Point"
"75614",75614,"0e8bd868-5967-4b41-9379-5739c3a4ca2f","0e8bd868-5967-4b41-9379-5739c3a4ca2f","Maradun","Zamfara","Northwest",488,"13.013632893562317 6.345049738883972 366.0 4.0","1336236756591.jpg","zamfara_maradun","1336236756591.jpg","Unimproved Well",NA,"protected_dug_well","water_source","yargona","kaya","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"75615",75615,"f8eacd8b-beb9-424b-91b0-838439faa5f3","f8eacd8b-beb9-424b-91b0-838439faa5f3","Maradun","Zamfara","Northwest",488,"12.680620551109314 6.118934154510498 335.0 4.0","1336311181665.jpg","zamfara_maradun","1336311181665.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Dan Garawa","Gora","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"75616",75616,"41493328-8dec-4de7-bb6b-7b4e8b12f4df","41493328-8dec-4de7-bb6b-7b4e8b12f4df","Maradun","Zamfara","Northwest",488,"12.751275300979614 6.289404630661011 378.0 4.0","1336061016797.jpg","zamfara_maradun","1336061016797.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Shiyar Magagi","Faru Magami","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"75617",75617,"1be34cfc-23ea-4b35-9a72-af8261a4a72b","1be34cfc-23ea-4b35-9a72-af8261a4a72b","Maradun","Zamfara","Northwest",488,"12.887048721313477 6.232219934463501 351.0 4.0","1336125852274.jpg","zamfara_maradun","1336125852274.jpg","Borehole",NA,"borehole_tube_well","water_source","Farfaru","Faru Magami","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"75618",75618,"335a26eb-810d-4ea6-a730-836e4de8d84b","335a26eb-810d-4ea6-a730-836e4de8d84b","Maradun","Zamfara","Northwest",488,"12.571663856506348 6.1897605657577515 385.0 4.0","1336076665939.jpg","zamfara_maradun","1336076665939.jpg","Tap",NA,"dam","water_source","maradun","maradun north","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"75619",75619,"7504979a-4669-43bb-817c-d89955e08f83","7504979a-4669-43bb-817c-d89955e08f83","Maradun","Zamfara","Northwest",488,"12.762749791145325 6.249547004699707 368.0 4.0","1336127538128.jpg","zamfara_maradun","1336127538128.jpg","Borehole",NA,"borehole_tube_well","water_source","Danau","Faru Magami","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"75620",75620,"0f8c3ad8-9e45-4d8f-95f2-225ffa76a201","0f8c3ad8-9e45-4d8f-95f2-225ffa76a201","Maradun","Zamfara","Northwest",488,"12.668529152870178 6.1542534828186035 337.0 4.0","1336466478604.jpg","zamfara_maradun","1336466478604.jpg","Tap",NA,NA,"outlet","Addani","Gora Namaye","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"75621",75621,"d62b8e62-8332-407c-9e07-a12859cae14a","d62b8e62-8332-407c-9e07-a12859cae14a","Maradun","Zamfara","Northwest",488,"12.70618199 6.16611071 347.0 5.0","1336303373704.jpg","zamfara_maradun","1336303373704.jpg","Unimproved Well",NA,"protected_dug_well","water_source","T mode","Gora","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"75622",75622,"991595cd-73b7-411d-b086-f3801a8ac687","991595cd-73b7-411d-b086-f3801a8ac687","Maradun","Zamfara","Northwest",488,"12.950198650360107 6.098383069038391 329.0 4.0","1336142931575.jpg","zamfara_maradun","1336142931575.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Bagaloti","Faru Magami","No","Manual","No","Under Construction","No","Stand Alone Water Point"
"75623",75623,"d1538ac4-3098-4802-9130-7a2f66611ae8","d1538ac4-3098-4802-9130-7a2f66611ae8","Maradun","Zamfara","Northwest",488,"12.786481976509094 6.197930574417114 352.0 4.0","1336235049380.jpg","zamfara_maradun","1336235049380.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Akuzo","Janbako","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"75624",75624,"6f71f1a0-2f8f-4e44-9cea-3c671fa114c9","6f71f1a0-2f8f-4e44-9cea-3c671fa114c9","Maradun","Zamfara","Northwest",488,"12.661625146865845 6.2393975257873535 387.0 3.0","1336215730452.jpg","zamfara_maradun","1336215730452.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Jayau","Janbako","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"75625",75625,"2336dd9c-ba65-4765-b25b-53016e4617b3","2336dd9c-ba65-4765-b25b-53016e4617b3","Maradun","Zamfara","Northwest",488,"12.894140481948853 6.06945276260376 330.0 4.0","1336139830315.jpg","zamfara_maradun","1336139830315.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kuzi","Faru Magami","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"75626",75626,"842da0ea-437b-4642-9de3-7ce667d057ea","842da0ea-437b-4642-9de3-7ce667d057ea","Maradun","Zamfara","Northwest",488,"12.752729058265686 6.2754786014556885 372.0 4.0","1336055821904.jpg","zamfara_maradun","1336055821904.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gangare","Faru Magami","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"75627",75627,"d18d1d59-be92-4f1f-b3f2-bd70950cf5ad","d18d1d59-be92-4f1f-b3f2-bd70950cf5ad","Maradun","Zamfara","Northwest",488,"12.752026319503784 6.277785301208496 374.0 4.0","1336053673197.jpg","zamfara_maradun","1336053673197.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","kwaswar Banza","Faru magami","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"75628",75628,"559cb1bd-ec85-4660-ab0f-c08e573accab","559cb1bd-ec85-4660-ab0f-c08e573accab","Maradun","Zamfara","Northwest",488,"12.714298367500305 6.314247250556946 403.0 4.0","1336045052648.jpg","zamfara_maradun","1336045052648.jpg","Borehole",NA,"borehole_tube_well","water_source","Burum","Faru Magami","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"75629",75629,"a26c8696-c44a-4605-ab28-3b2575f911cc","a26c8696-c44a-4605-ab28-3b2575f911cc","Maradun","Zamfara","Northwest",488,"12.606945633888245 6.276653409004211 371.0 4.0","1335956276061.jpg","zamfara_maradun","1335956276061.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Iyadanaka","Faru Magami","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"75630",75630,"b4b37092-33e2-4268-8281-384b0a3201e4","b4b37092-33e2-4268-8281-384b0a3201e4","Maradun","Zamfara","Northwest",488,"12.969698309898376 6.213626861572266 343.0 2.0","1336128566009.jpg","zamfara_maradun","1336128566009.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Rudunu","Faru Magami","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"75631",75631,"51ab6584-6932-4154-9486-1212cce6d0ba","51ab6584-6932-4154-9486-1212cce6d0ba","Maradun","Zamfara","Northwest",488,"12.46670755 6.18273061 390.8999938964844 5.0","1335979301725.jpg","zamfara_maradun","1335979301725.jpg","Tap",NA,NA,"outlet","Birnin yaro","Dosara","Yes","Tap (unknown lift)","No","Dry Well","No","Water Scheme, Source within 100m"
"75632",75632,"1aa5aaf0-dbab-48d5-a9f5-9336726a513d","1aa5aaf0-dbab-48d5-a9f5-9336726a513d","Maradun","Zamfara","Northwest",488,"12.930307388305664 6.057495474815369 316.0 4.0","1336144047398.jpg","zamfara_maradun","1336144047398.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gera","Faru Magami","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"75633",75633,"24214384-ed17-4a17-92f5-32b03d11e241","24214384-ed17-4a17-92f5-32b03d11e241","Maradun","Zamfara","Northwest",488,"12.628446221351624 6.3386982679367065 433.0 3.0","1335977423050.jpg","zamfara_maradun","1335977423050.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kandare","Faru Magami","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"75634",75634,"3561b846-7b26-449b-8453-cdffb9f4cd3f","3561b846-7b26-449b-8453-cdffb9f4cd3f","Maradun","Zamfara","Northwest",488,"12.726609706878662 6.545705795288086 418.0 4.0","1336393887595.jpg","zamfara_maradun","1336393887595.jpg","Borehole",NA,"borehole_tube_well","water_source","Akuzo","Gidan Goga","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"75635",75635,"6631f6e9-6840-421b-b5d9-58080fbc2434","6631f6e9-6840-421b-b5d9-58080fbc2434","Maradun","Zamfara","Northwest",488,"13.008885383605957 6.422780156135559 347.0 4.0","1336290885070.jpg","zamfara_maradun","1336290885070.jpg","Unimproved Well",NA,"protected_dug_well","water_source","shiyar tsofon birni","tsibiri","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"75636",75636,"1b0dc6a7-8c13-43e8-906e-a4aa6b0d9d1a","1b0dc6a7-8c13-43e8-906e-a4aa6b0d9d1a","Maradun","Zamfara","Northwest",488,"12.97433316707611 6.123086214065552 326.0 4.0","1336140931742.jpg","zamfara_maradun","1336140931742.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tabkin Kaba","Faru Magami","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"75637",75637,"f3edf980-a95b-42a7-af12-7774a7e5e4cd","f3edf980-a95b-42a7-af12-7774a7e5e4cd","Maradun","Zamfara","Northwest",488,"12.711648344993591 6.176794767379761 357.0 3.0","1336295694467.jpg","zamfara_maradun","1336295694467.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Manasa","Gora Namaye","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"75638",75638,"291ba171-2f01-4dea-b51b-2b08d1b33d95","291ba171-2f01-4dea-b51b-2b08d1b33d95","Maradun","Zamfara","Northwest",488,"12.49073837 6.15787654 373.6000061035156 5.0","1335970763357.jpg","zamfara_maradun","1335970763357.jpg","Tap",NA,NA,"outlet","Danbaza","Dosara","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"75639",75639,"d2977f46-57a4-4606-ac05-7416ccb418c4","d2977f46-57a4-4606-ac05-7416ccb418c4","Maradun","Zamfara","Northwest",488,"12.753474712371826 6.284721493721008 371.0 4.0","1336044632330.jpg","zamfara_maradun","1336044632330.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kanwuri Faru","Faru Magami","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"75640",75640,"68672d66-34eb-4001-adf3-c2d1674f4ccc","68672d66-34eb-4001-adf3-c2d1674f4ccc","Maradun","Zamfara","Northwest",488,"12.6844722032547 6.125650405883789 345.0 4.0","1336305192821.jpg","zamfara_maradun","1336305192821.jpg","Borehole",NA,"borehole_tube_well","water_source","Awala Karama","Gora","Yes","Hand Pump","No","Poor Water Quality","No","Stand Alone Water Point"
"75641",75641,"045b38ab-a7d3-4eac-b412-8fb05c07a8f8","045b38ab-a7d3-4eac-b412-8fb05c07a8f8","Maradun","Zamfara","Northwest",488,"12.75261104106903 6.285354495048523 365.0 4.0","1336049750397.jpg","zamfara_maradun","1336049750397.jpg","Borehole",NA,"borehole_tube_well","water_source","
 Kanwuri
","FARU MAGAMI","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"75642",75642,"748dd20d-88dc-40ee-97b5-ea94a990a53d","748dd20d-88dc-40ee-97b5-ea94a990a53d","Maradun","Zamfara","Northwest",488,"12.658315300941467 6.160980463027954 353.0 3.0","1336465677158.jpg","zamfara_maradun","1336465677158.jpg","Borehole",NA,"borehole_tube_well","water_source","Maijatau","Gora Namaye","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"75643",75643,"519b330a-01b7-4ddf-9b5d-63db82892420","519b330a-01b7-4ddf-9b5d-63db82892420","Maradun","Zamfara","Northwest",488,"13.002710938453674 6.1484599113464355 328.0 4.0","1336136112081.jpg","zamfara_maradun","1336136112081.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Indalumu","Faru Magami","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"75644",75644,"2523e248-0032-4942-b60f-285926caae51","2523e248-0032-4942-b60f-285926caae51","Maradun","Zamfara","Northwest",488,"13.014979362487793 6.310974955558777 361.0 4.0","1336234508381.jpg","zamfara_maradun","1336234508381.jpg","Unimproved Well",NA,"protected_dug_well","water_source","gidan bisa","kaya","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"75645",75645,"6bbca4d2-9ab0-4823-87f6-75284d3a15ca","6bbca4d2-9ab0-4823-87f6-75284d3a15ca","Maradun","Zamfara","Northwest",488,"12.717838883399963 6.231125593185425 368.0 4.0","1336231927889.jpg","zamfara_maradun","1336231927889.jpg","Borehole",NA,"borehole_tube_well","water_source","Balchi","Janbako","Yes",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"75646",75646,"a97d05a8-a96e-4925-bc65-06298c3079ff","a97d05a8-a96e-4925-bc65-06298c3079ff","Maradun","Zamfara","Northwest",488,"12.71005492 6.15900996 357.5 5.0","1336302278574.jpg","zamfara_maradun","1336302278574.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","G zama","Gora","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"75647",75647,"e298292a-1d80-45de-971a-c3cbb6877496","e298292a-1d80-45de-971a-c3cbb6877496","Maradun","Zamfara","Northwest",488,"12.658272385597229 6.1608195304870605 348.0 4.0","1336465608084.jpg","zamfara_maradun","1336465608084.jpg","Tap",NA,NA,"outlet","Maijatau","Gora Namaye","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
