"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"36668",36668,36668,"ea960d1a-16dd-497a-82e7-e090c48b3f6d","maradun","zamfara","northwest","12.55625593 6.16545119 354.79998779296875 5.0","Mualledi m p s","preprimary_and_primary","zamfara_maradun",488,"1335951029741.jpg","ea960d1a-16dd-497a-82e7-e090c48b3f6d","preprimary_and_primary","1335951029741.jpg",35,"formal_educ",TRUE,FALSE,3,28,0,0,TRUE,NA,16,2.13488372093023,TRUE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,224.666666666667,FALSE,FALSE,FALSE,TRUE,Inf,Inf,38.5142857142857,Inf,23,NA,NA,FALSE,FALSE,FALSE,FALSE,"education"
"36669",36669,36669,"268d070d-9835-4ca1-a76c-8e5aa39b8da2","maradun","zamfara","northwest","12.645918130874634 6.257094740867615 386.0 4.0","Kwantsewa Primary sch.","primary_only","zamfara_maradun",488,"1335961953166.jpg","268d070d-9835-4ca1-a76c-8e5aa39b8da2","primary_only","1335961953166.jpg",2,"formal_educ",FALSE,FALSE,0,1,0,0,FALSE,TRUE,63,2.31428571428571,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,58,TRUE,FALSE,TRUE,TRUE,Inf,Inf,58,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36670",36670,36670,"d0e030f9-7800-4043-be82-c1f02caeff59","maradun","zamfara","northwest","12.765303254127502 6.330066919326782 397.0 4.0","gidan baushe p school","primary_only","zamfara_maradun",488,"1335958328723.jpg","d0e030f9-7800-4043-be82-c1f02caeff59","primary_only","1335958328723.jpg",2,"religious_with_formal",FALSE,FALSE,2,NA,NA,NA,FALSE,TRUE,50,1.14285714285714,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,75,TRUE,FALSE,FALSE,TRUE,Inf,Inf,75,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"36671",36671,36671,"d56c4e48-6212-4959-8743-8ec59abd1928","maradun","zamfara","northwest","12.747804522514343 6.315717101097107 388.0 4.0","Gidan Maidawa Pri. Sch.","primary_only","zamfara_maradun",488,"1336056560813.jpg","d56c4e48-6212-4959-8743-8ec59abd1928","primary_only","1336056560813.jpg",2,"formal_educ",TRUE,FALSE,2,1,NA,NA,TRUE,TRUE,26,5,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,75,TRUE,FALSE,TRUE,TRUE,Inf,Inf,75,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"36672",36672,36672,"3ef6e63d-f8e9-46a1-baea-3c794eb519a6","maradun","zamfara","northwest","12.76610255241394 6.3137805461883545 386.0 4.0","Gidan Isah Primary Sch.","primary_only","zamfara_maradun",488,"1336054777955.jpg","3ef6e63d-f8e9-46a1-baea-3c794eb519a6","primary_only","1336054777955.jpg",2,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,FALSE,2,9.375,FALSE,NA,NA,FALSE,2,TRUE,FALSE,FALSE,FALSE,83,TRUE,FALSE,TRUE,TRUE,Inf,Inf,83,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"36673",36673,36673,"192ad395-35e5-4a98-8648-ca2d525d7414","maradun","zamfara","northwest","12.718069553375244 6.224484443664551 363.0 4.0","Junior sec  sch ware","juniors_sec_only","zamfara_maradun",488,"1336231082197.jpg","192ad395-35e5-4a98-8648-ca2d525d7414","juniors_sec_only","1336231082197.jpg",2,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,TRUE,0,4.78723404255319,TRUE,TRUE,45.3333333333333,FALSE,2,TRUE,FALSE,FALSE,FALSE,34,FALSE,FALSE,FALSE,TRUE,5.13207547169811,5.13207547169811,136,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"36674",36674,36674,"6fd77fc8-dfd7-49fc-8477-742fa43358c0","maradun","zamfara","northwest","12.59609341621399 6.268016695976257 366.0 4.0","aljimma primary school","primary_only","zamfara_maradun",488,"1336060303404.jpg","6fd77fc8-dfd7-49fc-8477-742fa43358c0","primary_only","1336060303404.jpg",2,"formal_educ",FALSE,FALSE,NA,1,NA,NA,TRUE,TRUE,0,1.20689655172414,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,Inf,32,64,Inf,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"36675",36675,36675,"640a3db0-62c2-44a1-b2dd-6f99ef199d5b","maradun","zamfara","northwest","12.987690567970276 6.3049668073654175 368.0 4.0","sububu pri school","primary_only","zamfara_maradun",488,"1336230051638.jpg","640a3db0-62c2-44a1-b2dd-6f99ef199d5b","primary_only","1336230051638.jpg",150,"formal_educ",FALSE,FALSE,0,NA,NA,NA,FALSE,FALSE,1,2,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,75,FALSE,FALSE,FALSE,TRUE,Inf,Inf,1,NA,2,NA,NA,FALSE,FALSE,TRUE,FALSE,"education"
"36676",36676,36676,"7e4b2547-7e17-4cbc-aefd-129656504364","maradun","zamfara","northwest","12.73638367652893 6.3191986083984375 400.0 4.0","Gidan Adamu Pri. Sch.","primary_only","zamfara_maradun",488,"1336059702567.jpg","7e4b2547-7e17-4cbc-aefd-129656504364","primary_only","1336059702567.jpg",2,"formal_educ",TRUE,FALSE,2,1,NA,NA,TRUE,TRUE,23,22.75,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,95,FALSE,FALSE,FALSE,FALSE,Inf,Inf,95,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"36677",36677,36677,"868eb079-94e2-49c5-b6de-706807608892","maradun","zamfara","northwest","12.714641690254211 6.556810140609741 435.0 4.0","Akuzo Primary sch.","primary_only","zamfara_maradun",488,"1336395691296.jpg","868eb079-94e2-49c5-b6de-706807608892","primary_only","1336395691296.jpg",1,"formal_educ",TRUE,FALSE,2,0,NA,NA,TRUE,TRUE,14,3,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,18,FALSE,TRUE,FALSE,FALSE,Inf,Inf,36,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
