"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"32956",32956,32956,"a281e1cd-468f-46cd-a9e8-7c730330be59","kudan","kaduna","northwest","11.313627362251282 7.81876802444458 652.0 6.0","C P S kauran wali","preprimary_and_primary","kaduna_kudan",444,"1336223145723.jpg","a281e1cd-468f-46cd-a9e8-7c730330be59","preprimary_and_primary","1336223145723.jpg",17,"formal_educ",TRUE,FALSE,8,13,417,0.287586206896552,TRUE,TRUE,0,1.65567765567766,TRUE,TRUE,362.5,FALSE,4,FALSE,FALSE,TRUE,FALSE,120.833333333333,FALSE,FALSE,TRUE,FALSE,7.25,7.25,85.2941176470588,Inf,13,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"32957",32957,32957,"36016993-346c-40f2-8972-2d2e93fcc475","kudan","kaduna","northwest","11.208704710006714 7.789655327796936 669.0 6.0","Gss likoro","junior_and_senior_sec","kaduna_kudan",444,"1336042584574.jpg","36016993-346c-40f2-8972-2d2e93fcc475","junior_and_senior_sec","1336042584574.jpg",12,"formal_educ",TRUE,TRUE,4,8,85,0.111256544502618,TRUE,TRUE,100,5.64347826086957,TRUE,TRUE,63.6666666666667,FALSE,6,FALSE,FALSE,TRUE,FALSE,76.4,FALSE,FALSE,FALSE,FALSE,3.056,3.056,63.6666666666667,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"32958",32958,32958,"de43c0ab-62bc-4fbd-98ac-ec407f3164db","kudan","kaduna","northwest","11.269161701202393 7.7829015254974365 681.0 4.0","Gjss taban sani","juniors_sec_only","kaduna_kudan",444,"1336383761604.jpg","de43c0ab-62bc-4fbd-98ac-ec407f3164db","juniors_sec_only","1336383761604.jpg",3,"formal_educ",TRUE,TRUE,0,1,NA,NA,TRUE,TRUE,0,3.21212121212121,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,69.5,TRUE,FALSE,TRUE,FALSE,2.89583333333333,2.89583333333333,46.3333333333333,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"32959",32959,32959,"69cfb6a2-6b7b-4388-b099-fe710b0c9358","kudan","kaduna","northwest","11.293982863426208 7.791430950164795 658.0 3.0","Lgea mahuta","primary_only","kaduna_kudan",444,"1336213393521.jpg","69cfb6a2-6b7b-4388-b099-fe710b0c9358","primary_only","1336213393521.jpg",10,"formal_educ",FALSE,TRUE,2,5,NA,NA,TRUE,TRUE,62,4.40677966101695,TRUE,FALSE,159.5,FALSE,2,FALSE,FALSE,FALSE,FALSE,79.75,TRUE,FALSE,TRUE,FALSE,11,11,31.9,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"32960",32960,32960,"d318a6ef-6a56-40b5-ab07-8af5cc2e6172","kudan","kaduna","northwest","11.305323243141174 7.728366851806641 680.0 3.0","LEA Yakubu Primary School","preprimary_and_primary","kaduna_kudan",444,"1335965842040.jpg","d318a6ef-6a56-40b5-ab07-8af5cc2e6172","preprimary_and_primary","1335965842040.jpg",27,"formal_educ",FALSE,FALSE,6,20,1341,0.893404397068621,FALSE,FALSE,0,1.88653846153846,TRUE,TRUE,375.25,FALSE,0,FALSE,FALSE,TRUE,FALSE,136.454545454545,FALSE,FALSE,FALSE,FALSE,10.0066666666667,2.42096774193548,55.5925925925926,Inf,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"32961",32961,32961,"7afb2dde-d280-4191-a996-a7d7eab5fd4c","kudan","kaduna","northwest","11.28047525882721 7.854178547859192 698.0 4.0","UBE Maraban Kaura","primary_only","kaduna_kudan",444,"1336223046417.jpg","7afb2dde-d280-4191-a996-a7d7eab5fd4c","primary_only","1336223046417.jpg",11,"formal_educ",FALSE,FALSE,0,10,NA,NA,TRUE,TRUE,10,2.85365853658537,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,79,TRUE,FALSE,TRUE,FALSE,31.6,15.8,28.7272727272727,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"32962",32962,32962,"8da3d9c8-f231-47de-bd24-15acfabe21d0","kudan","kaduna","northwest","11.316727995872498 7.836046814918518 687.0 3.0","Lgea  Anguwan maitakalmi","primary_only","kaduna_kudan",444,"1336401776088.jpg","8da3d9c8-f231-47de-bd24-15acfabe21d0","primary_only","1336401776088.jpg",6,"formal_educ",FALSE,TRUE,0,4,NA,NA,TRUE,TRUE,0,3.2,TRUE,FALSE,105,FALSE,2,FALSE,FALSE,FALSE,FALSE,105,TRUE,FALSE,TRUE,TRUE,10.5,10.5,35,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"32963",32963,32963,"db800ce1-f880-43b3-bac6-8fcaef25d4e5","kudan","kaduna","northwest","11.203914284706116 7.799912095069885 675.0 4.0","U B E tudunwadan likoro","primary_only","kaduna_kudan",444,"1336051453679.jpg","db800ce1-f880-43b3-bac6-8fcaef25d4e5","primary_only","1336051453679.jpg",9,"formal_educ",FALSE,FALSE,2,3,NA,NA,TRUE,TRUE,0,1.94845360824742,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,143,TRUE,FALSE,FALSE,FALSE,Inf,Inf,31.7777777777778,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"32964",32964,32964,"4779cf71-b8a5-4853-8b67-35583be60082","kudan","kaduna","northwest","11.340272426605225 7.816246747970581 673.0 4.0","xxx","primary_only","kaduna_kudan",444,"1336230703680.jpg","4779cf71-b8a5-4853-8b67-35583be60082","primary_only","1336230703680.jpg",5,"formal_educ",FALSE,FALSE,0,4,NA,NA,TRUE,TRUE,20,4.2258064516129,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,162,TRUE,FALSE,TRUE,TRUE,7.71428571428571,7.71428571428571,64.8,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"32965",32965,32965,"67298796-9736-40fb-9481-c251317b0b0d","kudan","kaduna","northwest","11.195481419563293 7.774018049240112 688.0 3.0","U B E tashan dauda","primary_only","kaduna_kudan",444,"1336114749623.jpg","67298796-9736-40fb-9481-c251317b0b0d","primary_only","1336114749623.jpg",10,"formal_educ",FALSE,TRUE,0,7,NA,NA,TRUE,TRUE,0,1.88775510204082,FALSE,FALSE,141.5,FALSE,1,FALSE,FALSE,FALSE,FALSE,70.75,FALSE,FALSE,FALSE,FALSE,8.84375,8.84375,28.3,Inf,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
