"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"18696",18696,18696,"a1c6b4bd-d844-4096-98fd-6cfa3988211c","toro","bauchi","northeast",709,"1336487868129.jpg","bauchi_toro","a1c6b4bd-d844-4096-98fd-6cfa3988211c","1336487868129.jpg","10.22260755 9.39837847 749.9000244140625 5.0","Nabordo PHC","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,10,TRUE,FALSE,8,1,3,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"18697",18697,18697,"35ada7a1-9216-4cf5-a6a8-cc2443308e5a","toro","bauchi","northeast",709,"1336392709135.jpg","bauchi_toro","35ada7a1-9216-4cf5-a6a8-cc2443308e5a","1336392709135.jpg","10.1719812 9.09331079 861.7999877929688 5.0","Baddiko Dispensary","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"18698",18698,18698,"de2902cc-810f-4312-a1d7-a813a3d3d3a7","toro","bauchi","northeast",709,"1336224355849.jpg","bauchi_toro","de2902cc-810f-4312-a1d7-a813a3d3d3a7","1336224355849.jpg","10.57660056 9.0294947 872.7000122070313 5.0","Tulu Maternity","maternity",TRUE,TRUE,TRUE,TRUE,FALSE,3,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"18699",18699,18699,"dd879315-a5dc-4ffc-ad01-dcc7805004c9","toro","bauchi","northeast",709,"1336551879114.jpg","bauchi_toro","dd879315-a5dc-4ffc-ad01-dcc7805004c9","1336551879114.jpg","10.03658861 9.01986542 909.5 5.0","Loro Dispensary","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"health"
"18700",18700,18700,"be985054-932e-441e-96c9-248da7627c74","toro","bauchi","northeast",709,"1336064035301.jpg","bauchi_toro","be985054-932e-441e-96c9-248da7627c74","1336064035301.jpg","10.22255258 9.46361777 768.5999755859375 5.0","Takanda giwa dispensary","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,2,TRUE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"18701",18701,18701,"f1f89169-0bba-41c1-b00f-010b2a2c202f","toro","bauchi","northeast",709,"1336226103157.jpg","bauchi_toro","f1f89169-0bba-41c1-b00f-010b2a2c202f","1336226103157.jpg","10.05828844 9.06429985 980.2999877929688 5.0","Maternity clinic","maternity",FALSE,TRUE,NA,TRUE,TRUE,6,TRUE,FALSE,6,0,1,0,1,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"health"
"18702",18702,18702,"4a05ad54-d704-46b9-a44a-40458f9a3c41","toro","bauchi","northeast",709,"1336477143752.jpg","bauchi_toro","4a05ad54-d704-46b9-a44a-40458f9a3c41","1336477143752.jpg","10.06765863 8.96436765 918.0 5.0","Dispensary","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,NA,FALSE,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,"health"
"18703",18703,18703,"a0dc6d1b-1696-4052-8c5e-6d6618d3148b","toro","bauchi","northeast",709,"1336065139085.jpg","bauchi_toro","a0dc6d1b-1696-4052-8c5e-6d6618d3148b","1336065139085.jpg","10.03989403 8.9870319 896.4000244140625 5.0","Tilde maternity","maternity",TRUE,TRUE,TRUE,TRUE,TRUE,4,TRUE,FALSE,4,0,1,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"health"
"18704",18704,18704,"720c8c24-38e9-4aa2-9136-363c4f27cbc0","toro","bauchi","northeast",709,"1336129663466.jpg","bauchi_toro","720c8c24-38e9-4aa2-9136-363c4f27cbc0","1336129663466.jpg","10.37481518 9.52299138 669.2999877929688 3.0","Health clinivc","primaryhealthclinic",FALSE,TRUE,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,NA,0,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"18705",18705,18705,"027b29dd-7399-44dd-ba11-5f3a370f6b26","toro","bauchi","northeast",709,"1336649217529.jpg","bauchi_toro","027b29dd-7399-44dd-ba11-5f3a370f6b26","1336649217529.jpg","10.10230392 9.22354123 810.7000122070313 8.0","Mai Allo Dispensary","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"18706",18706,18706,"eaae5650-c266-4ea4-ad32-dc8b05026d7e","toro","bauchi","northeast",709,"1336231805302.jpg","bauchi_toro","eaae5650-c266-4ea4-ad32-dc8b05026d7e","1336231805302.jpg","10.57528791 9.02572455 880.5 5.0","Tamiko Nursing Home Tulu","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,2,NA,FALSE,1,1,0,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"18707",18707,18707,"3b1b3e4d-e3e6-474a-a928-6864e729e773","toro","bauchi","northeast",709,"1336235885522.jpg","bauchi_toro","3b1b3e4d-e3e6-474a-a928-6864e729e773","1336235885522.jpg","10.53260233 8.98043739 936.9000244140625 5.0","Dinga Dispensary","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"health"
"18708",18708,18708,"16e13ad4-b115-46d2-a4b1-d08d4fa1fd7c","toro","bauchi","northeast",709,"1336466609038.jpg","bauchi_toro","16e13ad4-b115-46d2-a4b1-d08d4fa1fd7c","1336466609038.jpg","10.25814187 9.01205264 870.5999755859375 5.0","RAMADAN CLINIC","healthpostdispensary",TRUE,TRUE,NA,TRUE,TRUE,3,NA,FALSE,3,1,1,0,2,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"18709",18709,18709,"4f158b0d-be92-4c0c-a328-067a15642efb","toro","bauchi","northeast",709,"1336133486749.jpg","bauchi_toro","4f158b0d-be92-4c0c-a328-067a15642efb","1336133486749.jpg","10.42651143 9.54418695 642.5 5.0","Runtu dispensary","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"18710",18710,18710,"f2a4e47b-b3ff-4c2d-82ac-7e94245e7cf6","toro","bauchi","northeast",709,"1336064615436.jpg","bauchi_toro","f2a4e47b-b3ff-4c2d-82ac-7e94245e7cf6","1336064615436.jpg","10.44494052 9.24409513 740.7999877929688 6.0","Lame Maternity","maternity",TRUE,TRUE,TRUE,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
