"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"53225",53225,53225,"0d6d3185-1544-47af-adf9-1efcec83fb53","toro","bauchi","northeast","10.02648235 8.97053821 932.2999877929688 5.0","Yola UBE","primary_only","bauchi_toro",709,"1336221851456.jpg","0d6d3185-1544-47af-adf9-1efcec83fb53","primary_only","1336221851456.jpg",16,"formal_educ",FALSE,FALSE,2,12,NA,NA,TRUE,FALSE,0,0.874285714285714,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,109.333333333333,TRUE,FALSE,FALSE,TRUE,131.2,218.666666666667,41,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53226",53226,53226,"6e47084f-7989-49c9-a5c4-70299b8b9bdc","toro","bauchi","northeast","10.44539513 9.24409261 722.2999877929688 5.0","Lame Pri Sch","primary_only","bauchi_toro",709,"1336065100366.jpg","6e47084f-7989-49c9-a5c4-70299b8b9bdc","primary_only","1336065100366.jpg",3,"formal_educ",TRUE,TRUE,0,2,NA,NA,FALSE,FALSE,10,2.5,FALSE,FALSE,98,FALSE,7,FALSE,FALSE,FALSE,FALSE,19.6,FALSE,TRUE,TRUE,TRUE,6.53333333333333,39.2,65.3333333333333,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53228",53228,53228,"6258eb8d-d463-4ac8-ad34-8d6401960ce2","toro","bauchi","northeast","10.22138136 9.39977388 739.2000122070313 5.0","Ihya ussunnah nur and pry school Nabordo","preprimary_and_primary","bauchi_toro",709,"1336558523704.jpg","6258eb8d-d463-4ac8-ad34-8d6401960ce2","preprimary_and_primary","1336558523704.jpg",10,"religious_with_formal",FALSE,FALSE,6,2,0,0,FALSE,FALSE,0,1.02803738317757,FALSE,NA,NA,TRUE,2,FALSE,FALSE,FALSE,FALSE,27.125,FALSE,FALSE,FALSE,FALSE,Inf,Inf,21.7,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53229",53229,53229,"d6bbaf09-43ba-4ce1-b970-53027fa191bb","toro","bauchi","northeast","10.07538743 9.07344936 985.9000244140625 5.0","Ribina Central Pri Sch","primary_only","bauchi_toro",709,"1336644190295.jpg","d6bbaf09-43ba-4ce1-b970-53027fa191bb","primary_only","1336644190295.jpg",13,"formal_educ",TRUE,FALSE,6,7,NA,NA,FALSE,TRUE,70,0.826747720364742,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,75.125,FALSE,FALSE,FALSE,FALSE,100.166666666667,100.166666666667,46.2307692307692,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53230",53230,53230,"dc7dd3ae-7863-4d43-953e-e35e7001b5df","toro","bauchi","northeast","10.10545445 9.29564715 760.9000244140625 8.0","Balarabe pri sch",NA,"bauchi_toro",709,"1336672027406.jpg","dc7dd3ae-7863-4d43-953e-e35e7001b5df",NA,"1336672027406.jpg",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"education"
"53231",53231,53231,"60816510-17f0-481b-95cd-f3a8bc913aa3","toro","bauchi","northeast","10.49337578 9.62503929 578.9000244140625 5.0","Comm.Day sec school.","junior_and_senior_sec","bauchi_toro",709,"1336149434553.jpg","60816510-17f0-481b-95cd-f3a8bc913aa3","junior_and_senior_sec","1336149434553.jpg",11,"formal_educ",TRUE,TRUE,2,6,14,0.134615384615385,FALSE,TRUE,0,2.25,FALSE,NA,NA,FALSE,1,FALSE,FALSE,TRUE,FALSE,34.6666666666667,FALSE,FALSE,FALSE,FALSE,6.93333333333333,6.93333333333333,9.45454545454546,11,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"53232",53232,53232,"246ca5d9-657d-4b68-8ff5-fdce55cf1103","toro","bauchi","northeast","10.01131607 9.25911425 838.5999755859375 5.0","Govt.Day j.sec school.","juniors_sec_only","bauchi_toro",709,"1336234301821.jpg","246ca5d9-657d-4b68-8ff5-fdce55cf1103","juniors_sec_only","1336234301821.jpg",7,"formal_educ",TRUE,TRUE,0,5,NA,NA,FALSE,FALSE,5,2.24675324675325,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,62.5,FALSE,FALSE,TRUE,TRUE,8.33333333333333,8.33333333333333,35.7142857142857,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53233",53233,53233,"35dde829-445c-46eb-9873-d2496b0bb5a2","toro","bauchi","northeast","10.04751462 9.0720098 1010.4000244140625 5.0","Community Day Sec School","junior_and_senior_sec","bauchi_toro",709,"1336394261362.jpg","35dde829-445c-46eb-9873-d2496b0bb5a2","junior_and_senior_sec","1336394261362.jpg",1,"formal_educ",FALSE,TRUE,0,0,40,0.0704225352112676,FALSE,NA,0,2.12087912087912,TRUE,FALSE,142,TRUE,10,FALSE,FALSE,TRUE,FALSE,56.8,FALSE,FALSE,FALSE,TRUE,11.36,11.36,568,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53234",53234,53234,"83ce32bf-383f-4ba2-9c8c-95baac455c9d","toro","bauchi","northeast","10.51901252 9.57437879 576.5 5.0","Govt.junior sec school","juniors_sec_only","bauchi_toro",709,"1336143921709.jpg","83ce32bf-383f-4ba2-9c8c-95baac455c9d","juniors_sec_only","1336143921709.jpg",3,"formal_educ",FALSE,TRUE,0,2,NA,NA,FALSE,FALSE,0,3.58823529411765,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,19.5,FALSE,FALSE,FALSE,TRUE,0.78,0.78,26,Inf,1,TRUE,NA,FALSE,FALSE,FALSE,FALSE,"education"
"53235",53235,53235,"0c6bb090-e71e-4fdd-8a0e-914c7600a7ec","toro","bauchi","northeast","10.48299469 8.94376332 933.7999877929688 5.0","Rishi Central Primary School","preprimary_and_primary","bauchi_toro",709,"1336470070376.jpg","0c6bb090-e71e-4fdd-8a0e-914c7600a7ec","preprimary_and_primary","1336470070376.jpg",12,"formal_educ",TRUE,TRUE,6,6,2595,4.28925619834711,FALSE,FALSE,20,0.635135135135135,FALSE,FALSE,302.5,FALSE,8,FALSE,FALSE,TRUE,FALSE,60.5,FALSE,FALSE,TRUE,TRUE,121,6.05,50.4166666666667,12,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
