"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"21006",21006,"e763d336-408d-41ec-afab-4466aa330631","e763d336-408d-41ec-afab-4466aa330631","Damban","Bauchi","Northeast",142,"11.70869287 10.86071804 426.8999938964844 5.0","1345977456869.jpg","bauchi_damban","1345977456869.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Dagauda","Dagauda","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"21007",21007,"216a5ef3-784a-4f6a-a269-96a7049d1865","216a5ef3-784a-4f6a-a269-96a7049d1865","Damban","Bauchi","Northeast",142,"11.60275126 10.65176753 439.0 5.0","1345982098089.jpg","bauchi_damban","1345982098089.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Gaina","Yamai","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"21008",21008,"5be02f35-9369-4319-b175-5683051143ce","5be02f35-9369-4319-b175-5683051143ce","Damban","Bauchi","Northeast",142,"11.56945376 10.66640352 449.79998779296875 5.0","1345989320487.jpg","bauchi_damban","1345989320487.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Dirin Hausa","Yamai","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"21009",21009,"4052858c-129f-4ea9-ac63-7aaf21f1d08d","4052858c-129f-4ea9-ac63-7aaf21f1d08d","Damban","Bauchi","Northeast",142,"11.67906322 10.82372342 430.1000061035156 5.0","1345803444811.jpg","bauchi_damban","1345803444811.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Gaina","Gargawa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"21010",21010,"48f1d51b-06f8-4119-9a4c-1e1ce5bdeb8d","48f1d51b-06f8-4119-9a4c-1e1ce5bdeb8d","Damban","Bauchi","Northeast",142,"11.55765193 10.83870698 467.0 5.0","1345889088770.jpg","bauchi_damban","1345889088770.jpg","Tap",NA,"borehole_tube_well","water_source","Nasarawa","Jalam","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"21011",21011,"b8dc049a-de3f-4894-a299-8b4297b54eb1","b8dc049a-de3f-4894-a299-8b4297b54eb1","Damban","Bauchi","Northeast",142,"11.48257255 10.71884268 474.29998779296875 5.0","1346064414625.jpg","bauchi_damban","1346064414625.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kirrindi","Yanda","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"21012",21012,"0954ed25-6c59-4bde-a1be-4f101066ac81","0954ed25-6c59-4bde-a1be-4f101066ac81","Damban","Bauchi","Northeast",142,"11.58572154 10.68102334 461.6000061035156 5.0","1345990256043.jpg","bauchi_damban","1345990256043.jpg","Borehole",NA,"borehole_tube_well","water_source","Dirin Kuka","Yamai ","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"21013",21013,"27958c65-b55d-4709-942c-1cccb6967da2","27958c65-b55d-4709-942c-1cccb6967da2","Damban","Bauchi","Northeast",142,"11.5591664 10.83989557 433.6000061035156 5.0","1345891778272.jpg","bauchi_damban","1345891778272.jpg","Borehole",NA,"borehole_tube_well","water_source","Anguwa Gabas","Jalam","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"21014",21014,"2658a839-94c5-42b8-aeab-95d541bf3117","2658a839-94c5-42b8-aeab-95d541bf3117","Damban","Bauchi","Northeast",142,"11.56608147 10.83737138 460.5 5.0","1345892672941.jpg","bauchi_damban","1345892672941.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kukadi","Jalam","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"21015",21015,"4293d823-fcbc-4637-a505-2d4272681fde","4293d823-fcbc-4637-a505-2d4272681fde","Damban","Bauchi","Northeast",142,"11.67242337 10.90761511 444.79998779296875 5.0","1345820161897.jpg","bauchi_damban","1345820161897.jpg","Borehole",NA,"borehole_tube_well","water_source","Nayinawa","Yayari","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
