"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",13,"1af92a4f-d2a8-4875-9e07-7c9816bc77ed","abakaliki","ebonyi","southeast",4,"1339677107080.jpg","ebonyi_abakaliki","1af92a4f-d2a8-4875-9e07-7c9816bc77ed","1339677107080.jpg","6.3121819496154785 8.105018734931946 75.0 6.0","Tabithas Homopathic Medicine With Computer.","cottagehospital",FALSE,NA,NA,TRUE,TRUE,0,NA,FALSE,0,2,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"2",14,"c6198379-a72c-4227-954c-2057d1f860da","abakaliki","ebonyi","southeast",4,"1339760792592.jpg","ebonyi_abakaliki","c6198379-a72c-4227-954c-2057d1f860da","1339760792592.jpg","6.323329210281372 8.115592002868652 59.0 8.0","st. Marks Children Specailist Clinic Abakaliki","specialisthospital",FALSE,NA,NA,TRUE,TRUE,4,NA,FALSE,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"3",15,"0bf40bdf-a3af-4893-bd84-3a6bc46398dc","abakaliki","ebonyi","southeast",4,"1339757306632.jpg","ebonyi_abakaliki","0bf40bdf-a3af-4893-bd84-3a6bc46398dc","1339757306632.jpg","6.320931315422058 8.119513392448425 61.0 6.0","St. Theresa Hospital","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,1,1,1,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"4",16,"ef99a42b-96fe-4912-a1d0-a6e9db352215","abakaliki","ebonyi","southeast",4,"1339682055200.jpg","ebonyi_abakaliki","ef99a42b-96fe-4912-a1d0-a6e9db352215","1339682055200.jpg","6.314215064048767 8.111767172813416 69.0 4.0","M.C.H Azuiyokwu","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,3,TRUE,FALSE,3,3,0,1,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"5",17,"dc8d6f77-a4e4-43ac-92d6-efa5e09e8ded","abakaliki","ebonyi","southeast",4,"1340032157092.jpg","ebonyi_abakaliki","dc8d6f77-a4e4-43ac-92d6-efa5e09e8ded","1340032157092.jpg","6.311205625534058 8.102872967720032 81.0 6.0","christ the king hospital","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,5,NA,TRUE,5,3,1,2,1,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"6",18,"1cb24631-c4cc-4510-ad16-45ad2c34d260","abakaliki","ebonyi","southeast",4,"1340093130616.jpg","ebonyi_abakaliki","1cb24631-c4cc-4510-ad16-45ad2c34d260","1340093130616.jpg","6.315062642097473 8.108768463134766 70.0 4.0","LIFE HOMOEOPATIC HOSPITAL","cottagehospital",FALSE,NA,NA,FALSE,FALSE,0,NA,FALSE,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"7",19,"1fb0b85b-8f6d-44b9-b844-07c503776fba","abakaliki","ebonyi","southeast",4,"1339606805354.jpg","ebonyi_abakaliki","1fb0b85b-8f6d-44b9-b844-07c503776fba","1339606805354.jpg","6.311060786247253 8.142939805984497 54.0 4.0","onuebonyi health center","primaryhealthcarecentre",TRUE,TRUE,TRUE,FALSE,TRUE,7,FALSE,FALSE,7,8,0,2,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"8",20,"7341f33d-dea4-4850-999c-1a03b3800db1","abakaliki","ebonyi","southeast",4,"1339674945946.jpg","ebonyi_abakaliki","7341f33d-dea4-4850-999c-1a03b3800db1","1339674945946.jpg","6.311742067337036 8.10517966747284 77.0 6.0","Kemele Hospital $ Maternity","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,4,7,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"9",21,"a796b4ed-e547-44dc-9e34-4d1a3e97ab7f","abakaliki","ebonyi","southeast",4,"1339576915702.jpg","ebonyi_abakaliki","a796b4ed-e547-44dc-9e34-4d1a3e97ab7f","1339576915702.jpg","6.292848587036133 8.080294132232666 85.0 4.0","izziunuhu health center","primaryhealthcarecentre",FALSE,TRUE,NA,FALSE,TRUE,3,TRUE,FALSE,3,0,0,1,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"10",22,"88f4c113-bf8a-4bb1-8c3a-2c6cae1b8ade","abakaliki","ebonyi","southeast",4,"1339576925853.jpg","ebonyi_abakaliki","88f4c113-bf8a-4bb1-8c3a-2c6cae1b8ade","1339576925853.jpg","6.293127536773682 8.081817626953125 83.0 4.0","Staff Clinic","healthpostdispensary",FALSE,NA,TRUE,TRUE,TRUE,3,TRUE,FALSE,2,1,1,1,0,TRUE,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
