access_clinic_dispensary,access_first_aid,area_sq_km,chalkboard_each_classroom_yn,classes_outside_yn,covered_roof_good_condi,dist_euc,dist_fake,education_improved_sanitation,education_type,facility_name,facility_type,formhub_photo_id,functional_water,functioning_library_yn,gender_separated_toilets_yn,gps,improved_sanitation,improved_water_supply,level_of_education,lga,lga_id,lga_orig,lga_valid,male_to_female_student_ratio,multigrade_classrms,mylga,mylga_state,mylga_zone,natl_curriculum_yn,num_classrms_need_maj_repairs,num_classrms_need_min_repairs,num_classrms_total,num_students_total,num_tchrs_attended_training,num_tchrs_total,num_tchrs_w_nce,num_tchrs_with_nce,num_textbooks,owner_manager,phcn_electricity,photo,pop_2006,pop_density_2006,potable_water,power_access,provide_exercise_books_yn,provide_pens_yn,pupil_bench_ratio,pupil_classrm_ratio,pupil_desk_ratio,pupil_tchr_ratio,pupil_toilet_ratio_facility,school_1kmplus_catchment_area,school_1kmplus_secondary_school,school_name,sector,state,students_living_3kmplus_school,surveying_effort,tchr_pay_delay,tchr_pay_miss,teacher_guide_yn,teacher_nonteachingstaff_ratio,textbook_to_pupil_ratio,two_shifts_yn,type,unique_lga,uuid,wall_fence_good_condi,x_id,zone
False,False,584.0551672,True,FALSE,True,,,,formal_educ,Excellency Int'l School,junior_and_senior_sec,1339579490725.jpg,True,False,,6.286454200744629 8.076812624931335 87.0 4.0,False,False,junior_and_senior_sec,Abakaliki,4,4,4.0,0.538461538461538,False,abakaliki,ebonyi,southeast,TRUE,0.0,0.0,4.0,20.0,2.0,7.0,,4.0,22.0,private,False,1339579490725.jpg,151723,259.775118038,,True,FALSE,FALSE,Inf,5,Inf,2.85714285714286,,True,True,Excellency Int'l School,education,Ebonyi,15.0,Others,False,False,TRUE,Inf,1.1,FALSE,,ebonyi_abakaliki,3d1dd607-a3c4-4839-a63f-36e124021b85,False,3d1dd607-a3c4-4839-a63f-36e124021b85,Southeast
False,True,584.0551672,True,FALSE,False,,,,formal_educ,pinacle nursery school,preprimary_only,1339747167045.jpg,,False,,6.292537450790405 8.112373352050781 88.0 4.0,False,False,preprimary_only,Abakaliki,4,4,4.0,0.65625,False,abakaliki,ebonyi,southeast,FALSE,5.0,0.0,5.0,106.0,0.0,6.0,,2.0,0.0,private,False,1339747167045.jpg,151723,259.775118038,,False,FALSE,FALSE,5.3,21.2,5.3,17.6666666666667,,False,True,pinacle nursery school,education,Ebonyi,0.0,Others,False,False,FALSE,Inf,0,FALSE,,ebonyi_abakaliki,a705aa91-3ee5-4c79-b2e3-a4d55ef474e2,False,a705aa91-3ee5-4c79-b2e3-a4d55ef474e2,Southeast
False,True,584.0551672,True,FALSE,False,,,,formal_educ,c k c catholic nursery and prim school,preprimary_only,1339578731409.jpg,,False,TRUE,6.293111443519592 8.081018328666687 83.0 3.0,False,False,preprimary_only,Abakaliki,4,4,4.0,0.75,False,abakaliki,ebonyi,southeast,TRUE,0.0,0.0,6.0,105.0,7.0,7.0,,6.0,0.0,private,False,1339578731409.jpg,151723,259.775118038,,True,FALSE,FALSE,0.990566037735849,17.5,0.990566037735849,15,26.25,False,False,c k c catholic nursery and prim school,education,Ebonyi,45.0,Others,False,False,TRUE,Inf,0,FALSE,,ebonyi_abakaliki,a0333784-b2bc-43ac-bb05-b399f1fee8cd,False,a0333784-b2bc-43ac-bb05-b399f1fee8cd,Southeast
False,False,584.0551672,False,FALSE,False,,,,formal_educ,NDINWAMINI PRIMARY SCHOOL,primary_only,1339582781855.jpg,True,False,,6.22294494 8.14376088 60.099998474121094 5.0,False,False,primary_only,Abakaliki,4,4,4.0,0.636363636363636,True,abakaliki,ebonyi,southeast,FALSE,3.0,,6.0,90.0,5.0,6.0,,6.0,600.0,public,False,1339582781855.jpg,151723,259.775118038,,False,FALSE,FALSE,Inf,15,2.25,15,,True,True,NDINWAMINI PRIMARY SCHOOL,education,Ebonyi,20.0,Others,False,False,FALSE,Inf,6.66666666666667,FALSE,,ebonyi_abakaliki,c37db8a8-e352-4925-a00d-cd04f5bb02a6,False,c37db8a8-e352-4925-a00d-cd04f5bb02a6,Southeast
False,True,584.0551672,True,FALSE,False,,,,formal_educ,pinacle nursery school,preprimary_only,1339747167045.jpg,,False,,6.292537450790405 8.112373352050781 88.0 4.0,False,False,preprimary_only,Abakaliki,4,4,4.0,0.65625,False,abakaliki,ebonyi,southeast,FALSE,5.0,0.0,5.0,106.0,0.0,6.0,,2.0,0.0,private,False,1339747167045.jpg,151723,259.775118038,,False,FALSE,FALSE,5.3,21.2,5.3,17.6666666666667,,False,True,pinacle nursery school,education,Ebonyi,0.0,Others,False,False,FALSE,Inf,0,FALSE,,ebonyi_abakaliki,a705aa91-3ee5-4c79-b2e3-a4d55ef474e2,False,a705aa91-3ee5-4c79-b2e3-a4d55ef474e2,Southeast
False,True,584.0551672,True,FALSE,True,0.00460553185746,0.511125723348,,formal_educ,Living Faith School Nursery/Primary School,preprimary_and_primary,1339766407903.jpg,,True,TRUE,6.326944828033447 8.12039852142334 79.0 6.0,False,False,preprimary_and_primary,Abakaliki,4,4,168.0,0.976076555023923,False,abakaliki,ebonyi,southeast,TRUE,0.0,0.0,12.0,413.0,0.0,9.0,,7.0,1652.0,private,False,1339766407903.jpg,151723,259.775118038,,True,FALSE,FALSE,Inf,34.4166666666667,Inf,45.8888888888889,103.25,False,False,Living Faith School Nursery/Primary School,education,Ebonyi,50.0,Others,False,False,TRUE,Inf,4,FALSE,,ebonyi_abakaliki,34ade617-75c7-46a9-ac95-6d25e37dc393,True,34ade617-75c7-46a9-ac95-6d25e37dc393,Southeast
False,False,584.0551672,False,TRUE,False,0.00473981813541,0.52603422576,,formal_educ,Ofutugbala Amachi Primary School,preprimary_and_primary,1339622965778.jpg,,False,,6.31641331 8.19048381 90.80000305175781 5.0,False,False,preprimary_and_primary,Abakaliki,4,4,378.0,0.771704180064309,True,abakaliki,ebonyi,southeast,FALSE,4.0,0.0,6.0,551.0,3.0,10.0,,8.0,89.0,public,False,1339622965778.jpg,151723,259.775118038,,False,FALSE,FALSE,4.59166666666667,91.8333333333333,45.9166666666667,55.1,,False,False,Ofutugbala Amachi Primary School,education,Ebonyi,200.0,Others,True,False,TRUE,Inf,0.161524500907441,FALSE,,ebonyi_abakaliki,19d5945d-feff-436a-afcb-601f924e36cc,False,19d5945d-feff-436a-afcb-601f924e36cc,Southeast
False,False,584.0551672,False,FALSE,False,0.211336930609,23.4494412448,,formal_educ,Umuogudu Oshia Central School Oshia Mgbo,primary_only,1339777563870.jpg,True,False,FALSE,6.46756465 7.89792341 174.89999389648438 5.0,False,False,primary_only,Abakaliki,4,4,361.0,1.20529801324503,True,abakaliki,ebonyi,southeast,FALSE,3.0,,12.0,333.0,1.0,11.0,,3.0,230.0,public,False,1339777563870.jpg,151723,259.775118038,,True,FALSE,FALSE,Inf,27.75,33.3,30.2727272727273,Inf,True,True,Umuogudu Oshia Central School Oshia Mgbo,education,Ebonyi,200.0,Others,True,True,FALSE,Inf,0.690690690690691,FALSE,,ebonyi_abakaliki,966b5fa0-3e0e-4ebe-b03f-63a689e840c0,False,966b5fa0-3e0e-4ebe-b03f-63a689e840c0,Southeast
True,False,584.0551672,False,FALSE,False,0.00624176239761,0.692713049309,,formal_educ,prison specail  sec sch,junior_and_senior_sec,1339693314067.jpg,True,True,,6.330699920654297 8.107749223709106 99.0 4.0,False,False,junior_and_senior_sec,Abakaliki,4,4,168.0,Inf,False,abakaliki,ebonyi,southeast,TRUE,0.0,,3.0,139.0,13.0,13.0,,2.0,18.0,public,True,1339693314067.jpg,151723,259.775118038,,True,TRUE,TRUE,0.86875,46.3333333333333,0.86875,10.6923076923077,,False,False,prison specail  sec sch,education,Ebonyi,0.0,Others,False,False,TRUE,Inf,0.129496402877698,FALSE,,ebonyi_abakaliki,4a671ff6-261c-45f3-89e7-d2146c72e34d,False,4a671ff6-261c-45f3-89e7-d2146c72e34d,Southeast
False,True,584.0551672,True,FALSE,True,0.00081992149353,0.0909959650359,,formal_educ,jesus with children nursery and prim school,preprimary_and_primary,1340011609177.jpg,True,False,TRUE,6.3236939907073975 8.11391294002533 77.0 6.0,False,False,preprimary_and_primary,Abakaliki,4,4,168.0,0.714285714285714,False,abakaliki,ebonyi,southeast,TRUE,0.0,0.0,25.0,600.0,2.0,25.0,,20.0,2400.0,private,True,1340011609177.jpg,151723,259.775118038,,True,FALSE,FALSE,4,24,4,24,85.7142857142857,True,True,jesus with children nursery and prim school,education,Ebonyi,0.0,Others,False,False,TRUE,Inf,4,FALSE,,ebonyi_abakaliki,4e687a71-b9bb-4bd1-af63-47036f8a0340,True,4e687a71-b9bb-4bd1-af63-47036f8a0340,Southeast
