"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",18555,"8eb033a7-ff97-4df5-8467-d6339896a79e","gudu","sokoto","northwest","13.54086921 4.31697503 238.10000610351563 5.0","Darusa maikasua pry sch","primary_only","sokoto_gudu",255,"1343384785383.jpg","8eb033a7-ff97-4df5-8467-d6339896a79e","primary_only","1343384785383.jpg",4,"formal_educ",TRUE,FALSE,3,2,NA,NA,TRUE,NA,25,1.27272727272727,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,20.8333333333333,FALSE,FALSE,FALSE,FALSE,8.33333333333333,6.25,31.25,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",18556,"dfb07531-cc12-4d07-8abf-92d9dc983bd9","gudu","sokoto","northwest","13.47063004 4.68460016 262.70001220703125 5.0","JSS Balle","juniors_sec_only","sokoto_gudu",255,"1343218425417.jpg","dfb07531-cc12-4d07-8abf-92d9dc983bd9","juniors_sec_only","1343218425417.jpg",7,"formal_educ",FALSE,TRUE,0,2,NA,NA,FALSE,NA,0,0.428571428571429,FALSE,NA,NA,TRUE,0,TRUE,FALSE,TRUE,FALSE,24,FALSE,FALSE,FALSE,TRUE,1.2,1.2,17.1428571428571,7,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",18557,"f610d563-1d2d-411d-a094-443a1d27f24c","gudu","sokoto","northwest","13.4707874 4.68503978 263.0 5.0","Model primary school Balle","preprimary_and_primary","sokoto_gudu",255,"1343217423751.jpg","f610d563-1d2d-411d-a094-443a1d27f24c","preprimary_and_primary","1343217423751.jpg",14,"formal_educ",FALSE,FALSE,1,5,NA,NA,TRUE,FALSE,25,1.90265486725664,TRUE,TRUE,27.3333333333333,TRUE,0,FALSE,FALSE,FALSE,FALSE,27.3333333333333,FALSE,FALSE,FALSE,FALSE,2.85217391304348,2.85217391304348,23.4285714285714,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"4",18558,"e3390b73-ece5-43eb-8c80-c943210d6cde","gudu","sokoto","northwest","13.37233852 4.60956081 267.5 5.0","Kokotau prmary school","primary_only","sokoto_gudu",255,"1343225033025.jpg","e3390b73-ece5-43eb-8c80-c943210d6cde","primary_only","1343225033025.jpg",2,"religious_with_formal",FALSE,FALSE,0,0,NA,NA,TRUE,FALSE,0,2.30952380952381,TRUE,TRUE,17.375,FALSE,3,FALSE,FALSE,FALSE,FALSE,46.3333333333333,FALSE,FALSE,FALSE,TRUE,Inf,3.97142857142857,69.5,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",18559,"6194207a-7b35-4282-8226-86619ddede05","gudu","sokoto","northwest","13.56228 4.4726945 281.0 5.0","Kasura primary school","primary_only","sokoto_gudu",255,"1343390655213.jpg","6194207a-7b35-4282-8226-86619ddede05","primary_only","1343390655213.jpg",6,"religious_with_formal",FALSE,FALSE,4,2,NA,NA,TRUE,FALSE,0,4.25,TRUE,TRUE,15,FALSE,0,FALSE,FALSE,FALSE,FALSE,15,FALSE,FALSE,TRUE,FALSE,2.1,2.1,17.5,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",18560,"b2332f72-36a1-4ed5-a268-98b8e85198a6","gudu","sokoto","northwest","13.40050426 4.65414908 262.8999938964844 5.0","Bangi Pri School","primary_only","sokoto_gudu",255,"1343223492150.jpg","b2332f72-36a1-4ed5-a268-98b8e85198a6","primary_only","1343223492150.jpg",4,"religious_with_formal",FALSE,FALSE,3,0,NA,NA,TRUE,FALSE,0,1.7,FALSE,TRUE,11.5714285714286,FALSE,0,FALSE,FALSE,FALSE,FALSE,16.2,FALSE,FALSE,FALSE,FALSE,1.62,2.53125,20.25,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",18561,"51224eaf-91e7-41ff-89e1-7e987bb35d57","gudu","sokoto","northwest","13.47578102 4.30666091 288.1000061035156 3.0","Tullun doya","primary_only","sokoto_gudu",255,"1343306601808.jpg","51224eaf-91e7-41ff-89e1-7e987bb35d57","primary_only","1343306601808.jpg",0,"religious_with_formal",FALSE,FALSE,1,0,NA,NA,TRUE,FALSE,0,1.25,FALSE,TRUE,45,FALSE,1,FALSE,FALSE,FALSE,FALSE,36,FALSE,FALSE,TRUE,FALSE,3.6,1.89473684210526,Inf,NA,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"8",18562,"dac03fda-e65e-40eb-911a-bb125226deef","gudu","sokoto","northwest","13.47469696 4.71109398 270.6000061035156 4.0","Tunga Balle primary school","preprimary_and_primary","sokoto_gudu",255,"1343221980993.jpg","dac03fda-e65e-40eb-911a-bb125226deef","preprimary_and_primary","1343221980993.jpg",4,"religious_with_formal",FALSE,FALSE,2,2,910,12.2972972972973,TRUE,NA,0,11.3333333333333,FALSE,TRUE,12.3333333333333,FALSE,0,FALSE,FALSE,FALSE,FALSE,37,FALSE,FALSE,FALSE,TRUE,4.93333333333333,4.93333333333333,18.5,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",18563,"b4208c22-9d39-401c-9569-d484a5db2ec2","gudu","sokoto","northwest","13.46791378 4.68509589 281.6000061035156 5.0","Govt  borden pry sch","preprimary_and_primary","sokoto_gudu",255,"1343216339100.jpg","b4208c22-9d39-401c-9569-d484a5db2ec2","preprimary_and_primary","1343216339100.jpg",6,"formal_educ",NA,FALSE,0,5,NA,NA,TRUE,NA,30,Inf,TRUE,FALSE,202.5,FALSE,0,TRUE,FALSE,TRUE,TRUE,27,FALSE,FALSE,FALSE,FALSE,4.05,4.05,67.5,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"10",18564,"a5319ffe-f647-46d7-86df-bae5333768b4","gudu","sokoto","northwest","13.49751012 4.35652082 275.70001220703125 4.0","Yama primary","primary_only","sokoto_gudu",255,"1343299922229.jpg","a5319ffe-f647-46d7-86df-bae5333768b4","primary_only","1343299922229.jpg",0,"formal_educ",FALSE,FALSE,0,NA,0,0,TRUE,FALSE,0,1.5,TRUE,TRUE,12.5,FALSE,0,TRUE,FALSE,FALSE,FALSE,8.33333333333333,FALSE,FALSE,FALSE,TRUE,2.5,2.5,Inf,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
