"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"38379",38379,"7194311c-65e8-4cca-8e41-bb1f4867814f","7194311c-65e8-4cca-8e41-bb1f4867814f","Gudu","Sokoto","Northwest",255,"13.6208185 4.4134612 295.3999938964844 5.0","1343297480009.jpg","sokoto_gudu","1343297480009.jpg","Unimproved","unimproved","protected_dug_well","water_source","Awilkitti","Awilkitti","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"38380",38380,"24ab9d11-559d-46d8-8897-c4e959fc8916","24ab9d11-559d-46d8-8897-c4e959fc8916","Gudu","Sokoto","Northwest",255,"13.51540856 4.65666287 264.3999938964844 5.0","1343227822815.jpg","sokoto_gudu","1343227822815.jpg","Unimproved","unimproved","protected_dug_well","water_source","Rafin kubu","Balle","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"38381",38381,"9567ec3e-2418-4648-b284-d073968817d5","9567ec3e-2418-4648-b284-d073968817d5","Gudu","Sokoto","Northwest",255,"13.49834672 4.29432147 276.6000061035156 5.0","1343383353928.jpg","sokoto_gudu","1343383353928.jpg","Unimproved","unimproved","protected_dug_well","water_source","Dangana","Kudula","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"38382",38382,"c7021610-fea3-43c5-b696-d9ab7823bc1a","c7021610-fea3-43c5-b696-d9ab7823bc1a","Gudu","Sokoto","Northwest",255,"13.54936524 4.63096027 278.29998779296875 5.0","1343306763720.jpg","sokoto_gudu","1343306763720.jpg","Unimproved","unimproved","protected_dug_well","water_source","Deyigi","Balle","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"38383",38383,"a115a0e3-f0ed-4229-9e67-6ef7558885ca","a115a0e3-f0ed-4229-9e67-6ef7558885ca","Gudu","Sokoto","Northwest",255,"13.62843649 4.40277534 284.20001220703125 5.0","1343297997804.jpg","sokoto_gudu","1343297997804.jpg","Handpump","handpump","borehole_tube_well","water_source","Bare bari","Awilkiti","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"38384",38384,"8ab9dc16-6726-4b4c-ae3e-89edd8240606","8ab9dc16-6726-4b4c-ae3e-89edd8240606","Gudu","Sokoto","Northwest",255,"13.54082554 4.31713532 264.70001220703125 5.0","1343384908993.jpg","sokoto_gudu","1343384908993.jpg","Handpump","handpump","borehole_tube_well","water_source","Darusa maikasua","Kudurla","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"38385",38385,"39a6fd7d-ab27-4883-ac2f-1831b33869eb","39a6fd7d-ab27-4883-ac2f-1831b33869eb","Gudu","Sokoto","Northwest",255,"13.43809175 4.33454732 286.20001220703125 8.0","1343295166333.jpg","sokoto_gudu","1343295166333.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Kisu","Tullun doya","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"38386",38386,"7746b560-0ee6-4db6-891b-ce7bcda154d6","7746b560-0ee6-4db6-891b-ce7bcda154d6","Gudu","Sokoto","Northwest",255,"13.64675514 4.48137414 271.0 5.0","1343299940765.jpg","sokoto_gudu","1343299940765.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Marake","Marake","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"38387",38387,"406fd4fe-69cb-4866-9761-529741ca2bc3","406fd4fe-69cb-4866-9761-529741ca2bc3","Gudu","Sokoto","Northwest",255,"13.50446769 4.36316507 268.0 5.0","1343379079359.jpg","sokoto_gudu","1343379079359.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Zabarama yamo","Kudurla","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"38388",38388,"d7e57c76-908e-4810-9a36-d92051417c6c","d7e57c76-908e-4810-9a36-d92051417c6c","Gudu","Sokoto","Northwest",255,"13.7051999 4.59958515 291.6000061035156 6.0","1343384239864.jpg","sokoto_gudu","1343384239864.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Tagimba","Marake","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"38389",38389,"1a61f97a-7368-404f-9283-09539e3e1c86","1a61f97a-7368-404f-9283-09539e3e1c86","Gudu","Sokoto","Northwest",255,"13.533639 4.31106545 265.3999938964844 5.0","1343381137395.jpg","sokoto_gudu","1343381137395.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Darusa musa","Kudurla","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"38390",38390,"3b9e954e-6215-4406-9cf2-35e0061a832d","3b9e954e-6215-4406-9cf2-35e0061a832d","Gudu","Sokoto","Northwest",255,"13.54190437 4.32627352 238.60000610351563 5.0","1343385700775.jpg","sokoto_gudu","1343385700775.jpg","Unimproved","unimproved","protected_dug_well","water_source","Garin sariki","Kudula","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"38391",38391,"08d7a0cc-bae1-4c45-8de0-e97e99c36b2b","08d7a0cc-bae1-4c45-8de0-e97e99c36b2b","Gudu","Sokoto","Northwest",255,"13.57959731 4.37336619 267.29998779296875 5.0","1343388721722.jpg","sokoto_gudu","1343388721722.jpg","Handpump","handpump","borehole_tube_well","water_source","Zabarama kudurlla","Kudurlla","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"38392",38392,"21505cc0-43a4-46b8-b92d-bc41ea19392d","21505cc0-43a4-46b8-b92d-bc41ea19392d","Gudu","Sokoto","Northwest",255,"13.50443048 4.36298992 276.0 5.0","1343379238853.jpg","sokoto_gudu","1343379238853.jpg","Handpump","handpump","borehole_tube_well","water_source","Zabarama yamo","Kudurla","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"38393",38393,"206325fa-4c05-49b5-baf3-d1238ee1f484","206325fa-4c05-49b5-baf3-d1238ee1f484","Gudu","Sokoto","Northwest",255,"13.57450486 4.36787556 286.3999938964844 5.0","1343388336670.jpg","sokoto_gudu","1343388336670.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Kudurlla","Kudurlla","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"38394",38394,"5b78f30f-0036-437c-8619-3d1bea6f7599","5b78f30f-0036-437c-8619-3d1bea6f7599","Gudu","Sokoto","Northwest",255,"13.32870742 4.5633938 141.1999969482422 32.0","1343217842845.jpg","sokoto_gudu","1343217842845.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Makwasa","Karfen sarki","No",NA,"Yes","Functional","No","Stand Alone Water Point"
