"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"55930",55930,55930,"da1c1d7f-5360-443d-9c7b-9a2a1fcb4b6b","vandeikya","benue","north_central","6.686564683914185 9.012426137924194 143.0 4.0","Gaadi Comprehensive College","junior_and_senior_sec","benue_vandeikya",740,"1339961986924.jpg","da1c1d7f-5360-443d-9c7b-9a2a1fcb4b6b","junior_and_senior_sec","1339961986924.jpg",9,"formal_educ",TRUE,FALSE,1,6,48,0.25668449197861,TRUE,NA,100,1.03260869565217,FALSE,TRUE,46.75,TRUE,1,FALSE,FALSE,TRUE,FALSE,31.1666666666667,FALSE,FALSE,FALSE,TRUE,0.968911917098446,0.968911917098446,20.7777777777778,9,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,"education"
"55931",55931,55931,"b51a56cd-c540-49c6-8a1a-88b07c1275ba","vandeikya","benue","north_central","7.00297934 9.02113433 217.60000610351563 2.0","Happy Home Academy Ihugh","preprimary_and_primary","benue_vandeikya",740,"1339583439995.jpg","b51a56cd-c540-49c6-8a1a-88b07c1275ba","preprimary_and_primary","1339583439995.jpg",4,"formal_educ",TRUE,FALSE,1,3,15,0.326086956521739,FALSE,FALSE,6,0.84,TRUE,FALSE,46,FALSE,2,TRUE,FALSE,FALSE,FALSE,9.2,FALSE,FALSE,FALSE,TRUE,3.53846153846154,2.70588235294118,11.5,4,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"55932",55932,55932,"a1d6d7b2-bf65-4219-8eff-99552efa3e22","vandeikya","benue","north_central","6.698505878448486 9.084089398384094 180.0 4.0","Peoples Comprehensive Secondary School Adamgbe","junior_and_senior_sec","benue_vandeikya",740,"1339981109996.jpg","a1d6d7b2-bf65-4219-8eff-99552efa3e22","junior_and_senior_sec","1339981109996.jpg",12,"formal_educ",TRUE,FALSE,2,9,16,0.10062893081761,TRUE,NA,78,1.74137931034483,FALSE,FALSE,39.75,FALSE,3,FALSE,FALSE,TRUE,FALSE,26.5,FALSE,FALSE,FALSE,FALSE,0.648979591836735,0.648979591836735,13.25,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"55933",55933,55933,"79f66c24-796c-4fc7-a9c1-fe8296bc64bd","vandeikya","benue","north_central","6.91866045 9.2010723 217.39999389648438 5.0","St.Augutine‘s Primary School, Mbajor.","primary_only","benue_vandeikya",740,"1339673510014.jpg","79f66c24-796c-4fc7-a9c1-fe8296bc64bd","primary_only","1339673510014.jpg",4,"formal_educ",TRUE,FALSE,6,4,NA,NA,FALSE,TRUE,56,1.14285714285714,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,20,FALSE,FALSE,TRUE,FALSE,Inf,Inf,30,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"55934",55934,55934,"d661888b-68b6-491e-894c-33d77cd48c53","vandeikya","benue","north_central","6.678169369697571 9.047664999961853 174.0 4.0","NKST Primary School Ageva","primary_only","benue_vandeikya",740,"1339972521733.jpg","d661888b-68b6-491e-894c-33d77cd48c53","primary_only","1339972521733.jpg",4,"formal_educ",TRUE,FALSE,2,4,NA,NA,FALSE,TRUE,150,1.30075187969925,FALSE,FALSE,153,FALSE,0,FALSE,FALSE,FALSE,FALSE,153,TRUE,FALSE,TRUE,FALSE,Inf,Inf,76.5,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"55935",55935,55935,"248b543c-fb4e-43a6-9400-d7702f396d83","vandeikya","benue","north_central","7.00688602 8.98885192 192.1999969482422 5.0","LGEA Ade","primary_only","benue_vandeikya",740,"1339589396589.jpg","248b543c-fb4e-43a6-9400-d7702f396d83","primary_only","1339589396589.jpg",6,"formal_educ",TRUE,FALSE,0,6,NA,NA,TRUE,TRUE,50,0.794117647058823,FALSE,FALSE,122,FALSE,2,FALSE,FALSE,FALSE,FALSE,20.3333333333333,FALSE,FALSE,TRUE,FALSE,5.30434782608696,5.30434782608696,20.3333333333333,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"55936",55936,55936,"2d6d0300-3740-4e30-b119-f62c87d08e71","vandeikya","benue","north_central","6.681082248687744 9.070023894309998 184.0 4.0","LGEA Mbaikyo","primary_only","benue_vandeikya",740,"1339978073757.jpg","2d6d0300-3740-4e30-b119-f62c87d08e71","primary_only","1339978073757.jpg",5,"formal_educ",FALSE,TRUE,4,2,NA,NA,TRUE,FALSE,0,0.906976744186046,FALSE,FALSE,246,FALSE,0,FALSE,FALSE,FALSE,FALSE,61.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,49.2,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"55937",55937,55937,"45c42f1c-715e-4115-819b-a40e78ddf936","vandeikya","benue","north_central","6.68745404 9.14988167 240.6999969482422 5.0","NKST Pri Sch Adev","primary_only","benue_vandeikya",740,"1339854273253.jpg","45c42f1c-715e-4115-819b-a40e78ddf936","primary_only","1339854273253.jpg",6,"formal_educ",TRUE,FALSE,2,4,NA,NA,FALSE,FALSE,10,1.63736263736264,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,60,FALSE,FALSE,TRUE,TRUE,6,6,40,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"55938",55938,55938,"cbeb7b0d-ca5f-4d74-abd2-b3b35418571c","vandeikya","benue","north_central","7.01051134 9.02584165 221.5 5.0","St Winifred Nursery and primary school","preprimary_and_primary","benue_vandeikya",740,"1339596182392.jpg","cbeb7b0d-ca5f-4d74-abd2-b3b35418571c","preprimary_and_primary","1339596182392.jpg",17,"formal_educ",TRUE,TRUE,0,11,36,0.0378947368421053,FALSE,FALSE,0,1.1889400921659,FALSE,FALSE,475,TRUE,0,TRUE,FALSE,TRUE,TRUE,67.8571428571429,FALSE,FALSE,FALSE,TRUE,2.96875,2.96875,55.8823529411765,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"55939",55939,55939,"0252b333-e581-4724-913b-e481a6963c5b","vandeikya","benue","north_central","6.73100269 9.13899395 240.8000030517578 5.0","LGEA (NKST) Primary school Amadu","primary_only","benue_vandeikya",740,"1339746634451.jpg","0252b333-e581-4724-913b-e481a6963c5b","primary_only","1339746634451.jpg",6,"formal_educ",TRUE,FALSE,2,6,NA,NA,TRUE,TRUE,0,1.51470588235294,FALSE,TRUE,34.2,FALSE,0,FALSE,FALSE,TRUE,FALSE,28.5,FALSE,FALSE,FALSE,TRUE,3.71739130434783,3.71739130434783,28.5,Inf,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
