"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"111146",111146,"27733a74-6baa-495f-adfc-95bead5a0606","27733a74-6baa-495f-adfc-95bead5a0606","Vandeikya","Benue","North-Central",740,"6.78967437 9.06337291 183.1999969482422 5.0","1339952249607.jpg","benue_vandeikya","1339952249607.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Vandeikya","Township","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"111147",111147,"ad463b2b-cfe7-4062-98b8-ffe69371ff71","ad463b2b-cfe7-4062-98b8-ffe69371ff71","Vandeikya","Benue","North-Central",740,"6.7888294 9.04133849 197.8000030517578 5.0","1339845795511.jpg","benue_vandeikya","1339845795511.jpg","Borehole",NA,"borehole_tube_well","water_source","Tse Hur","Mbakaange","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"111148",111148,"d0a86020-aa28-4571-b0bd-39d5ba312a0a","d0a86020-aa28-4571-b0bd-39d5ba312a0a","Vandeikya","Benue","North-Central",740,"6.73050053 9.05049984 182.5 5.0","1339844409482.jpg","benue_vandeikya","1339844409482.jpg","Borehole",NA,"borehole_tube_well","water_source","Mbagyam","Mbayongo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"111149",111149,"f8ac9c7d-d222-46be-82fb-f83e183fbc56","f8ac9c7d-d222-46be-82fb-f83e183fbc56","Vandeikya","Benue","North-Central",740,"7.00733369 9.02555205 222.5 5.0","1339593665399.jpg","benue_vandeikya","1339593665399.jpg","Borehole",NA,"borehole_tube_well","water_source","Ihugh","Mbadede","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"111150",111150,"7ef7f91b-0fd5-44e4-9a69-31478c8c118b","7ef7f91b-0fd5-44e4-9a69-31478c8c118b","Vandeikya","Benue","North-Central",740,"6.79625003 9.05385876 197.8000030517578 5.0","1339955585481.jpg","benue_vandeikya","1339955585481.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Vandeikya","Township","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"111151",111151,"ac9fdfab-5e8b-4611-b5de-e8cfc1b1ebcc","ac9fdfab-5e8b-4611-b5de-e8cfc1b1ebcc","Vandeikya","Benue","North-Central",740,"6.788156032562256 9.06295895576477 196.0 4.0","1339906772466.jpg","benue_vandeikya","1339906772466.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Vandeikya","Township","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"111152",111152,"5bd12de9-d28a-4f9d-97d6-485c25acbade","5bd12de9-d28a-4f9d-97d6-485c25acbade","Vandeikya","Benue","North-Central",740,"6.80336711 9.03167929 240.0 5.0","1339854069550.jpg","benue_vandeikya","1339854069550.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Mbakunde mbaajen","Mbakaange","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"111153",111153,"bf2f79b7-13bf-4dec-be2d-13e35b870204","bf2f79b7-13bf-4dec-be2d-13e35b870204","Vandeikya","Benue","North-Central",740,"6.6781532764434814 9.0669447183609 175.0 4.0","1339816517475.jpg","benue_vandeikya","1339816517475.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Mbakyo","Mbayongo","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"111154",111154,"4eef4791-5be2-4703-946c-400936e1130c","4eef4791-5be2-4703-946c-400936e1130c","Vandeikya","Benue","North-Central",740,"7.01092526 9.02600334 214.3000030517578 5.0","1339596350900.jpg","benue_vandeikya","1339596350900.jpg","Tap",NA,"borehole_tube_well","water_source","Ihugh","Mbadede","Yes","Electric","Yes","Functional","Yes","Stand Alone Water Point"
"111155",111155,"3423579e-2bbc-4e58-bb61-dc61c57ab4ed","3423579e-2bbc-4e58-bb61-dc61c57ab4ed","Vandeikya","Benue","North-Central",740,"6.86900695 9.19219775 240.6999969482422 5.0","1339751757156.jpg","benue_vandeikya","1339751757156.jpg","Don't Know",NA,NA,"dk","Ute","Mbagbamf","No",NA,"Don't Know",NA,"No",NA
"111156",111156,"05499893-3c20-4729-8eac-a55a100a21dd","05499893-3c20-4729-8eac-a55a100a21dd","Vandeikya","Benue","North-Central",740,"6.719153523445129 9.016975164413452 178.0 4.0","1339798664402.jpg","benue_vandeikya","1339798664402.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Mbagyam","Mbayongo","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"111157",111157,"0116a8ef-b1d3-4441-b3b7-292a4ad5f1f9","0116a8ef-b1d3-4441-b3b7-292a4ad5f1f9","Vandeikya","Benue","North-Central",740,"6.69307626 9.14956917 229.1999969482422 5.0","1339839542020.jpg","benue_vandeikya","1339839542020.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Tsar","Mbatyough","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"111158",111158,"0445a492-5829-46a0-af50-178de7c3f934","0445a492-5829-46a0-af50-178de7c3f934","Vandeikya","Benue","North-Central",740,"6.78347231 9.0715772 185.6999969482422 5.0","1339947726799.jpg","benue_vandeikya","1339947726799.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Vandeikya","Township","No","Manual","No","Dry Well","No","Stand Alone Water Point"
