"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",47446,"a2be300e-ac56-48ff-8fe4-51b5893a62d5","oyo_east","oyo","southwest","7.816895842552185 3.927891254425049 329.0 4.0","Oba Adeyemi High Sch Junior II","juniors_sec_only","oyo_oyo_east",639,"1346062016682.jpg","a2be300e-ac56-48ff-8fe4-51b5893a62d5","juniors_sec_only","1346062016682.jpg",18,"formal_educ",FALSE,FALSE,0,7,NA,NA,FALSE,NA,0,1.15853658536585,FALSE,NA,NA,TRUE,2,TRUE,FALSE,FALSE,FALSE,22.125,FALSE,FALSE,FALSE,TRUE,1.18,1.18,9.83333333333333,Inf,7,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"2",47447,"73a7879a-5a91-4394-9887-5d4245743377","oyo_east","oyo","southwest","7.842162251472473 3.930809497833252 322.0 4.0","A.D.S. School I (Special) Oke Balogun, Oyo","preprimary_and_primary","oyo_oyo_east",639,"1345828148315.jpg","73a7879a-5a91-4394-9887-5d4245743377","preprimary_and_primary","1345828148315.jpg",27,"formal_educ",FALSE,TRUE,0,17,403,0.419791666666667,TRUE,FALSE,0,1.06451612903226,TRUE,FALSE,480,FALSE,3,TRUE,FALSE,FALSE,FALSE,120,FALSE,FALSE,TRUE,TRUE,9.14285714285714,9.14285714285714,35.5555555555556,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",47448,"4dbea103-7683-4bc5-a1f6-fca16da66905","oyo_east","oyo","southwest","7.840054035186768 3.94034743309021 333.0 4.0","Community High School Ajagba Oyo","junior_and_senior_sec","oyo_oyo_east",639,"1345906549610.jpg","4dbea103-7683-4bc5-a1f6-fca16da66905","junior_and_senior_sec","1345906549610.jpg",16,"formal_educ",FALSE,TRUE,0,8,400,1.21951219512195,TRUE,NA,0,1.32624113475177,TRUE,FALSE,164,TRUE,0,TRUE,FALSE,TRUE,FALSE,32.8,FALSE,FALSE,FALSE,TRUE,2.73333333333333,2.73333333333333,20.5,Inf,16,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"4",47449,"c563ad83-2e81-49fb-a73f-091dd6a4364d","oyo_east","oyo","southwest","7.882046699523926 3.9955848455429077 367.0 4.0","St Luke Pry School","preprimary_and_primary","oyo_oyo_east",639,"1345898745986.jpg","c563ad83-2e81-49fb-a73f-091dd6a4364d","preprimary_and_primary","1345898745986.jpg",7,"formal_educ",TRUE,FALSE,0,5,428,1.16304347826087,TRUE,TRUE,0,0.906735751295337,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,40.8888888888889,FALSE,FALSE,TRUE,TRUE,8.17777777777778,8.17777777777778,52.5714285714286,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",47450,"4956c1c7-8e71-4a51-aaa7-a0a1fc433b30","oyo_east","oyo","southwest","7.84831583 3.93004574 336.29998779296875 5.0","St. Mary‘s RCM Pry school ll,Asogo oyo","preprimary_only","oyo_oyo_east",639,"1345975798801.jpg","4956c1c7-8e71-4a51-aaa7-a0a1fc433b30","preprimary_only","1345975798801.jpg",28,"formal_educ",FALSE,FALSE,4,12,0,0,TRUE,FALSE,0,0.959183673469388,FALSE,NA,NA,FALSE,7,FALSE,FALSE,FALSE,FALSE,61.0909090909091,FALSE,FALSE,TRUE,FALSE,5.84347826086957,5.84347826086957,24,Inf,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",47451,"ca5f3f59-4117-4e46-b3a7-251d703016bf","oyo_east","oyo","southwest","7.842189073562622 3.9391028881073 330.0 4.0","GoodLuck Nursery and Primary School Asunmoge Ajagba Oyo","preprimary_and_primary","oyo_oyo_east",639,"1345812019502.jpg","ca5f3f59-4117-4e46-b3a7-251d703016bf","preprimary_and_primary","1345812019502.jpg",9,"formal_educ",FALSE,FALSE,0,9,24,0.827586206896552,TRUE,FALSE,0,0.611111111111111,TRUE,FALSE,14.5,TRUE,0,TRUE,FALSE,TRUE,TRUE,3.22222222222222,FALSE,FALSE,FALSE,TRUE,1,1,3.22222222222222,9,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"7",47452,"63654218-45f7-4829-b4fc-c560fa50264f","oyo_east","oyo","southwest","7.8277963399887085 3.9449983835220337 356.0 4.0","Abiodun Atiba Memorial Institute Junior School I","juniors_sec_only","oyo_oyo_east",639,"1345825459356.jpg","63654218-45f7-4829-b4fc-c560fa50264f","juniors_sec_only","1345825459356.jpg",19,"formal_educ",FALSE,FALSE,0,6,NA,NA,TRUE,NA,400,1.59162303664921,TRUE,FALSE,247.5,FALSE,7,FALSE,FALSE,FALSE,FALSE,49.5,FALSE,FALSE,TRUE,TRUE,4.66981132075472,4.66981132075472,26.0526315789474,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",47453,"3cf0afc3-04d7-4ede-b728-2026073a894b","oyo_east","oyo","southwest","7.820457816123962 3.9268773794174194 329.0 4.0","Baptist Primary School IV Agboye-Oyo","preprimary_and_primary","oyo_oyo_east",639,"1346060458593.jpg","3cf0afc3-04d7-4ede-b728-2026073a894b","preprimary_and_primary","1346060458593.jpg",24,"formal_educ",FALSE,FALSE,3,12,410,0.646687697160883,TRUE,FALSE,0,0.638242894056848,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,105.666666666667,FALSE,FALSE,TRUE,FALSE,5.66071428571429,13.2083333333333,26.4166666666667,Inf,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",47454,"ac8cba8c-3b79-42fe-9c6d-68b1f05c6e4a","oyo_east","oyo","southwest","7.891144752502441 4.055725336074829 345.0 4.0","L.A Pry Sch Idi Iya","preprimary_and_primary","oyo_oyo_east",639,"1345887366745.jpg","ac8cba8c-3b79-42fe-9c6d-68b1f05c6e4a","preprimary_and_primary","1345887366745.jpg",10,"formal_educ",FALSE,TRUE,5,10,180,0.841121495327103,FALSE,NA,50,0.927927927927928,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,26.75,FALSE,FALSE,FALSE,FALSE,4.28,4.28,21.4,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",47455,"a0b980a7-b366-4a8f-9642-4a5825be7852","oyo_east","oyo","southwest","7.842645049095154 3.930830955505371 323.0 4.0","A.D.S. School II, Oke Balogun, Oyo","preprimary_and_primary","oyo_oyo_east",639,"1345829294451.jpg","a0b980a7-b366-4a8f-9642-4a5825be7852","preprimary_and_primary","1345829294451.jpg",29,"formal_educ",FALSE,TRUE,0,11,421,0.482245131729668,TRUE,FALSE,0,0.834033613445378,TRUE,TRUE,145.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,145.5,FALSE,FALSE,TRUE,TRUE,11.3376623376623,11.3376623376623,30.1034482758621,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
