antishock_garment_yn,area_sq_km,at_least_four_skilled_birth_attendants,at_least_three_skilled_birth_attendants,at_least_two_skilled_birth_attendants,child_health_bcg_immunization_calc,child_health_csm_immunization_calc,child_health_dpt_immunization_calc,child_health_growth_monitor,child_health_hepb_immunization_calc,child_health_measles_immun_calc,child_health_opv_immuization_calc,child_health_tetanus_immun_calc,child_health_yellow_fever_immun_calc,compr_oc_blood_transfusions,compr_oc_c_sections,comprehensive_obstetrics_yn,condoms_yn,dist_euc,dist_fake,emergency_transport,emergency_transport_currently_functioning,emoc_forceps,emoc_parenteral_anticonvulsant,emoc_vacuum_extractor,equipment_bp_machine,equipment_refrigerator,essential_meds_stockout,facility_name,facility_open_247_yn,facility_type,family_planning_implants_calc,family_planning_injectables_calc_calc,family_planning_iud_calc,family_planning_pill_calc_calc,formhub_photo_id,gps,has_itns,health_no_user_fees,hiv_treatment_yn,hiv_tx_srvcs_pmtct_services_calc,improved_sanitation,improved_sanitation_and_functional,improved_water_supply,inpatient_care_yn,iv_antibiotics_yn_calc,iv_medications_yn,lab_tests_hemoglobin_testing_calc,lab_tests_hiv_testing_calc,lab_tests_pregnancy_calc,lab_tests_stool_calc,lab_tests_tb_microscopy_calc,lab_tests_urine_testing_calc,lga,lga_id,lga_orig,lga_valid,malaria_testing,malaria_treatment_artemisinin,malaria_treatment_sulphadoxine,maternal_health_delivery_services,maternal_health_delivery_services_24_7,medication_anti_malarials,medication_antihistamines,medication_folic_acid,medication_iron_tablets,medication_iv_fluid,mobile_signal_funct_yn,mylga,mylga_state,mylga_zone,num_chews_and_chos,num_chews_total,num_doctors_fulltime,num_lab_techs_fulltime,num_nursemidwives_fulltime,num_nurses_fulltime,oral_antibiotics_calc,owner_manager,paid_services_malaria_treatment,phcn_electricity,photo,pop_2006,pop_density_2006,potable_water_access,power_access_and_functional,scale_yn,sector,skilled_birth_attendant,staff_paid_lastmth_yn,state,sterilization_yn_calc,sulpha_and_antenatal,surveying_effort,tb_treatment_yn,unique_lga,uterotonics_yn_calc,uuid,vaccines_fridge_freezer,vaccines_icepack_calc,x_id,zone
False,144.048124,False,True,True,True,False,True,False,True,True,True,True,True,,False,FALSE,False,0.00840549968213,0.931325193858,False,True,False,,,False,,True,Maternity,TRUE,maternity,False,True,False,True,1345818010122.jpg,7.844216823577881 3.9361149072647095 339.0 4.0,False,False,FALSE,False,True,True,False,TRUE,,False,True,False,True,False,False,False,Oyo East,639,639,638.0,False,True,True,True,True,False,False,False,False,False,FALSE,oyo_east,oyo,southwest,6,4,0.0,0.0,6.0,0.0,False,public,,True,1345818010122.jpg,123846,859.754341542,True,False,False,health,True,TRUE,Oyo,False,True,Others,FALSE,oyo_oyo_east,False,dcb3f2d1-160c-4873-82f6-56d37787723e,,,dcb3f2d1-160c-4873-82f6-56d37787723e,Southwest
,144.048124,False,True,True,,,,,,,,,,,False,FALSE,,0.00895616305443,0.992370147822,True,True,,False,True,,,,GOODWILL CLINIC & MATERNITY,TRUE,maternity,,True,,True,1346081494236.jpg,7.817142605781555 3.933379054069519 341.0 4.0,,,,,,,,TRUE,True,,,,,,,,Oyo East,639,639,638.0,,True,,True,True,,,,,,,oyo_east,oyo,southwest,3,1,1.0,0.0,0.0,2.0,,,,,1346081494236.jpg,123846,859.754341542,,,,health,True,,Oyo,False,True,Others,FALSE,oyo_oyo_east,,58ff230e-bd80-4c39-931c-ce2f5b5c9faf,,,58ff230e-bd80-4c39-931c-ce2f5b5c9faf,Southwest
False,144.048124,False,False,False,True,True,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,,True,Primary health centre,FALSE,healthpostdispensary,False,False,False,False,1345892602521.jpg,7.90059047 4.07843645 300.6000061035156 5.0,False,False,FALSE,False,,,False,FALSE,,False,False,False,False,False,False,False,Oyo East,639,639,639.0,False,True,False,True,False,False,False,False,False,False,FALSE,oyo_east,oyo,southwest,1,1,0.0,0.0,0.0,0.0,False,public,,False,1345892602521.jpg,123846,859.754341542,,False,False,health,False,TRUE,Oyo,False,True,Others,FALSE,oyo_oyo_east,False,1c46a80d-0411-42fe-b24b-3288ca528637,,,1c46a80d-0411-42fe-b24b-3288ca528637,Southwest
False,144.048124,False,False,False,False,False,False,False,False,False,False,False,False,,False,FALSE,False,0.0178304206304,1.97565967087,False,True,False,,,False,,,Ayedoyin Maternity Centre,,maternity,False,,False,,1346057134333.jpg,7.816241383552551 4.0092533826828 346.0 4.0,False,False,FALSE,False,,,False,FALSE,,False,False,False,False,False,False,False,Oyo East,639,639,15.0,False,False,False,False,False,False,False,False,False,False,FALSE,oyo_east,oyo,southwest,0,0,0.0,0.0,0.0,0.0,False,public,,False,1346057134333.jpg,123846,859.754341542,,False,False,health,False,FALSE,Oyo,,,Others,FALSE,oyo_oyo_east,False,d78a1be7-55d5-4dbb-b452-e5a9db7f6c1a,,,d78a1be7-55d5-4dbb-b452-e5a9db7f6c1a,Southwest
,144.048124,False,True,True,,,,,,,,,,True,True,TRUE,,0.0181870308736,2.01514219575,False,True,,True,True,,,,"Muslim Hospital, Oyo",TRUE,cottagehospital,,True,,True,1346073025032.jpg,7.82900333404541 3.9251983165740967 325.0 4.0,,,,,,,,TRUE,True,,,,,,,,Oyo East,639,639,638.0,,True,,True,True,,,,,,,oyo_east,oyo,southwest,1,1,2.0,1.0,0.0,1.0,,,,,1346073025032.jpg,123846,859.754341542,,,,health,True,,Oyo,True,True,Others,FALSE,oyo_oyo_east,,11159c97-cc00-4a85-b757-ff36bc601d33,,,11159c97-cc00-4a85-b757-ff36bc601d33,Southwest
,144.048124,True,True,True,,,,,,,,,,True,True,TRUE,,0.0170091725789,1.88462923145,True,True,,True,True,,,,Shekina Medical Centre,TRUE,specialisthospital,,True,,True,1346071103507.jpg,7.83166013 3.9264879 350.8999938964844 5.0,,,,,,,,TRUE,True,,,,,,,,Oyo East,639,639,638.0,,True,,True,True,,,,,,,oyo_east,oyo,southwest,1,1,3.0,1.0,1.0,2.0,,,,,1346071103507.jpg,123846,859.754341542,,,,health,True,,Oyo,True,True,Others,FALSE,oyo_oyo_east,,53a6afe8-0bc3-40ac-b7ec-a6abc028c510,,,53a6afe8-0bc3-40ac-b7ec-a6abc028c510,Southwest
False,144.048124,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,0.127433898803,14.1210334271,False,True,False,,,False,,,Akoda Igbo Olosun Maternity Centre,,primaryhealthcarecentre,False,,False,,1345896023349.jpg,7.71718332 4.0564707 286.70001220703125 5.0,False,False,FALSE,False,,,False,TRUE,,False,False,False,False,False,False,False,Oyo East,639,639,15.0,False,True,False,False,False,False,False,False,False,False,FALSE,oyo_east,oyo,southwest,2,2,0.0,0.0,0.0,0.0,False,public,,False,1345896023349.jpg,123846,859.754341542,True,False,False,health,False,TRUE,Oyo,,False,Others,FALSE,oyo_oyo_east,False,1e181402-4707-41b3-8b9e-d566ec9a6a2b,,,1e181402-4707-41b3-8b9e-d566ec9a6a2b,Southwest
,144.048124,True,True,True,,,,,,,,,,,False,FALSE,,0.00402228496885,0.445666825181,False,True,,True,False,,,,Private Hosipital,TRUE,primaryhealthcarecentre,,True,,True,1345814669166.jpg,7.846432328224182 3.940771222114563 330.0 4.0,,,,,,,,TRUE,True,,,,,,,,Oyo East,639,639,638.0,,True,,True,True,,,,,,,oyo_east,oyo,southwest,2,2,1.0,0.0,12.0,3.0,,,,,1345814669166.jpg,123846,859.754341542,,,,health,True,,Oyo,False,False,Others,FALSE,oyo_oyo_east,,8f84dbe4-6637-4473-89f0-3442827156fe,,,8f84dbe4-6637-4473-89f0-3442827156fe,Southwest
False,144.048124,False,False,False,True,False,True,False,True,True,True,True,True,False,True,FALSE,False,0.0403438139801,4.47022965105,False,True,False,,,False,,True,Gudugbu Health Centre,FALSE,primaryhealthclinic,False,True,False,True,1345883636584.jpg,7.803747653961182 4.040822982788086 313.0 4.0,False,False,FALSE,False,,,False,TRUE,,False,False,False,False,False,False,False,Oyo East,639,639,15.0,False,True,True,True,False,False,False,False,False,False,FALSE,oyo_east,oyo,southwest,1,1,,,0.0,,False,public,,False,1345883636584.jpg,123846,859.754341542,True,False,False,health,False,TRUE,Oyo,False,True,Others,FALSE,oyo_oyo_east,False,dcc94283-b6a0-4ea2-8faa-7ca7363538e6,,,dcc94283-b6a0-4ea2-8faa-7ca7363538e6,Southwest
False,144.048124,False,False,False,True,False,True,False,False,True,True,True,True,,False,FALSE,False,0.136601645776,15.1372767076,False,False,False,,,False,,True,Primary Health Care Centre,TRUE,primaryhealthcarecentre,False,False,False,True,1345893858433.jpg,7.693771719932556 4.0403831005096436 279.0 4.0,False,False,FALSE,False,True,True,False,TRUE,,False,False,False,False,False,False,False,Oyo East,639,639,15.0,False,False,False,True,True,False,False,False,False,False,FALSE,oyo_east,oyo,southwest,0,0,0.0,0.0,0.0,0.0,False,public,,False,1345893858433.jpg,123846,859.754341542,True,False,False,health,False,TRUE,Oyo,False,True,Others,FALSE,oyo_oyo_east,False,ed855aee-bb5b-405a-9368-86f37dce91f3,,,ed855aee-bb5b-405a-9368-86f37dce91f3,Southwest
