"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"8012",8012,8012,"d9b4059b-2ec8-44d5-aa31-06d85cb3b790","biriniwa","jigawa","northwest","12.9315589 10.20975101 373.0 5.0","GORIBA PRIMARY SCHOOL","primary_only","jigawa_biriniwa",109,"1339590891529.jpg","d9b4059b-2ec8-44d5-aa31-06d85cb3b790","primary_only","1339590891529.jpg",2,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,TRUE,0,1.75,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,13.75,FALSE,FALSE,FALSE,TRUE,Inf,Inf,27.5,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"8013",8013,8013,"c4fe3894-6484-45c1-b637-9be8cef6d8d0","biriniwa","jigawa","northwest","12.80783236026764 9.871516227722168 374.0 4.0","Government junior day secondary school karanka","juniors_sec_only","jigawa_biriniwa",109,"1339756958854.jpg","c4fe3894-6484-45c1-b637-9be8cef6d8d0","juniors_sec_only","1339756958854.jpg",5,"formal_educ",FALSE,FALSE,0,5,NA,NA,FALSE,FALSE,12,2.25,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,34.6666666666667,FALSE,FALSE,TRUE,TRUE,4.16,4.16,20.8,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"8014",8014,8014,"f19238dd-a16b-4f28-ae74-5d3d8f9eca02","biriniwa","jigawa","northwest","12.81941331 9.97456835 382.5 5.0","Anturu primary school","primary_only","jigawa_biriniwa",109,"1339753725325.jpg","f19238dd-a16b-4f28-ae74-5d3d8f9eca02","primary_only","1339753725325.jpg",2,"formal_educ",FALSE,FALSE,4,1,NA,NA,TRUE,TRUE,0,NA,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"8015",8015,8015,"8782bea9-9066-4066-90ea-fe8b2d56042f","biriniwa","jigawa","northwest","12.828061580657959 10.264948010444641 374.0 4.0","korewa kakori primary school","primary_only","jigawa_biriniwa",109,"1339675310322.jpg","8782bea9-9066-4066-90ea-fe8b2d56042f","primary_only","1339675310322.jpg",7,"formal_educ",FALSE,TRUE,1,3,NA,NA,TRUE,TRUE,0,1.53333333333333,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,25.3333333333333,FALSE,FALSE,FALSE,TRUE,3.30434782608696,3.37777777777778,21.7142857142857,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"8016",8016,8016,"3d85a254-33a0-49b3-84f0-aee453543252","biriniwa","jigawa","northwest","12.808014750480652 9.945298433303833 387.0 4.0","sumburtu pry sch","primary_only","jigawa_biriniwa",109,"1339751205233.jpg","3d85a254-33a0-49b3-84f0-aee453543252","primary_only","1339751205233.jpg",3,"formal_educ",FALSE,FALSE,2,1,NA,NA,TRUE,TRUE,0,1.35125448028674,TRUE,TRUE,109.333333333333,FALSE,0,FALSE,FALSE,FALSE,FALSE,164,TRUE,FALSE,TRUE,TRUE,9.37142857142857,9.37142857142857,218.666666666667,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"8017",8017,8017,"5eb8dbc9-6eba-43fb-a21d-989883a40db3","biriniwa","jigawa","northwest","12.9268236 10.19625539 376.29998779296875 5.0","KUFSA PRIMARY SCHOOL","primary_and_junior_sec","jigawa_biriniwa",109,"1339586807161.jpg","5eb8dbc9-6eba-43fb-a21d-989883a40db3","primary_and_junior_sec","1339586807161.jpg",6,"formal_educ",TRUE,TRUE,2,5,69,0.294871794871795,TRUE,TRUE,7,0.708029197080292,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,23.4,TRUE,FALSE,FALSE,TRUE,2.9620253164557,2.9620253164557,39,6,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"8018",8018,8018,"3401b55c-b307-4462-a112-f4c5517dbbea","biriniwa","jigawa","northwest","12.713713645935059 10.047801733016968 373.0 4.0","dolan kwana pry school","primary_only","jigawa_biriniwa",109,"1339836442391.jpg","3401b55c-b307-4462-a112-f4c5517dbbea","primary_only","1339836442391.jpg",7,"formal_educ",FALSE,FALSE,3,4,NA,NA,FALSE,TRUE,50,0.672972972972973,FALSE,FALSE,309.5,FALSE,0,FALSE,FALSE,TRUE,FALSE,88.4285714285714,FALSE,FALSE,FALSE,TRUE,19.34375,19.34375,88.4285714285714,Inf,7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"8019",8019,8019,"8edda3b1-34a9-4ab8-be12-813a6143620b","biriniwa","jigawa","northwest","12.79234528541565 9.774243235588074 376.0 4.0","kundi primary school","primary_only","jigawa_biriniwa",109,"1339759641256.jpg","8edda3b1-34a9-4ab8-be12-813a6143620b","primary_only","1339759641256.jpg",5,"formal_educ",FALSE,TRUE,2,3,NA,NA,FALSE,TRUE,4,0.643835616438356,TRUE,TRUE,60,FALSE,2,FALSE,FALSE,FALSE,FALSE,34.2857142857143,FALSE,FALSE,TRUE,TRUE,3.07692307692308,3.0379746835443,48,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"8020",8020,8020,"5f603771-71e2-4986-9033-ff9facb4e390","biriniwa","jigawa","northwest","12.71166443824768 10.014113187789917 377.0 4.0","kazare pry school","primary_only","jigawa_biriniwa",109,"1339840227963.jpg","5f603771-71e2-4986-9033-ff9facb4e390","primary_only","1339840227963.jpg",2,"formal_educ",FALSE,TRUE,0,NA,NA,NA,FALSE,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"8021",8021,8021,"fde9c178-3fd3-45aa-be43-3485334535c7","biriniwa","jigawa","northwest","12.772384285926819 9.873163104057312 358.0 3.0","Busuku Abande primary school","primary_only","jigawa_biriniwa",109,"1339766609690.jpg","fde9c178-3fd3-45aa-be43-3485334535c7","primary_only","1339766609690.jpg",3,"formal_educ",FALSE,TRUE,0,1,NA,NA,FALSE,TRUE,100,1.82191780821918,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,58.8571428571429,FALSE,FALSE,FALSE,TRUE,7.2280701754386,7.2280701754386,137.333333333333,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
