"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"69035",69035,"8a906483-4a64-4051-a25a-85fcfe0bcb3b","8a906483-4a64-4051-a25a-85fcfe0bcb3b","Kware","Sokoto","Northwest",456,"13.17198423 5.3369452 340.79998779296875 5.0","1339593014867.jpg","sokoto_kware","1339593014867.jpg","Tap",NA,NA,"outlet","Hamma ali","HammaAli","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"69036",69036,"8a90e12c-80a8-425e-b2c0-4ef1b01fd204","8a90e12c-80a8-425e-b2c0-4ef1b01fd204","Kware","Sokoto","Northwest",456,"13.28423779 5.22656379 287.8999938964844 5.0","1339579740124.jpg","sokoto_kware","1339579740124.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Fandu","Rijar kade","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"69037",69037,"cf0365b7-9087-4d2a-b6d0-9d1ee8fd8666","cf0365b7-9087-4d2a-b6d0-9d1ee8fd8666","Kware","Sokoto","Northwest",456,"13.2508959 5.2492082 0.0 4106.0",NA,"sokoto_kware",NA,"Don't Know",NA,NA,"dk","Rijiyar kade","Bankanu","No",NA,"No","Mechanical Issue","No",NA
"69038",69038,"28a463c2-11f3-4cf6-9989-b04b40ee2b5a","28a463c2-11f3-4cf6-9989-b04b40ee2b5a","Kware","Sokoto","Northwest",456,"12.98314772 5.35332071 316.29998779296875 5.0","1339675538269.jpg","sokoto_kware","1339675538269.jpg","Tap",NA,NA,"outlet","Zamau village","Tsaki","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 1km"
"69039",69039,"62da34f3-973f-4f8b-b878-ed74242a50bc","62da34f3-973f-4f8b-b878-ed74242a50bc","Kware","Sokoto","Northwest",456,"13.26790083 5.27789752 306.29998779296875 5.0","1339508017466.jpg","sokoto_kware","1339508017466.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tungayama","Sabon birini gidan karma","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"69041",69041,"45083903-ec39-418d-871a-944d7ef69b2b","45083903-ec39-418d-871a-944d7ef69b2b","Kware","Sokoto","Northwest",456,"13.125389814376831 5.2806419134140015 280.0 4.0","1339599904615.jpg","sokoto_kware","1339599904615.jpg","Tap",NA,NA,"outlet","Mallamawa","Gandumodibo   Gidanakwara","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"69042",69042,"9417aa40-63fc-4e56-bf3b-1afb248bd825","9417aa40-63fc-4e56-bf3b-1afb248bd825","Kware","Sokoto","Northwest",456,"13.238562941551208 5.254275798797607 296.0 4.0","1339517488952.jpg","sokoto_kware","1339517488952.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Bankanu","Bankanu  Rijiyakade","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"69043",69043,"a064fc37-1330-4663-8942-8b7babc0c9f3","a064fc37-1330-4663-8942-8b7babc0c9f3","Kware","Sokoto","Northwest",456,"13.463342 5.280879 0.0 3875.0","1339580656729.jpg","sokoto_kware","1339580656729.jpg","Don't Know",NA,NA,"dk","Gundunga","S birni g karma","No",NA,"No","Mechanical Issue","No",NA
"69044",69044,"504270ed-f994-4942-8401-02869a70df2c","504270ed-f994-4942-8401-02869a70df2c","Kware","Sokoto","Northwest",456,"13.23296634 5.28560787 312.29998779296875 5.0","1339503700928.jpg","sokoto_kware","1339503700928.jpg","Tap",NA,NA,"outlet","Jajaye","Sabon birini gidan karma","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"69045",69045,"598f8472-76a3-4da2-bf24-31bce1ac83c8","598f8472-76a3-4da2-bf24-31bce1ac83c8","Kware","Sokoto","Northwest",456,"13.126548528671265 5.31888484954834 327.0 4.0","1339589018288.jpg","sokoto_kware","1339589018288.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Sirijalo","Gandumodibo  Gidanakwara","No",NA,"Yes","Functional","No","Stand Alone Water Point"
