"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",41198,"19bb86d4-beb0-4338-95f9-fe730021d62c","odigbo","ondo","southwest","6.86498344 4.85636623 182.8000030517578 5.0","Baptist High School","juniors_sec_only","ondo_odigbo",556,"1338547423977.jpg","19bb86d4-beb0-4338-95f9-fe730021d62c","juniors_sec_only","1338547423977.jpg",8,"formal_educ",FALSE,FALSE,0,3,NA,NA,TRUE,FALSE,0,1,TRUE,TRUE,6,TRUE,0,FALSE,FALSE,TRUE,FALSE,12,FALSE,FALSE,FALSE,TRUE,1,1,4.5,Inf,8,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"2",41199,"6e0c3b24-30e5-4e5a-a8fd-5b3b8dba9805","odigbo","ondo","southwest","6.68774333 4.97448824 101.0999984741211 5.0","Babington College","junior_and_senior_sec","ondo_odigbo",556,"1338134213589.jpg","6e0c3b24-30e5-4e5a-a8fd-5b3b8dba9805","junior_and_senior_sec","1338134213589.jpg",12,"formal_educ",FALSE,FALSE,2,4,24,0.167832167832168,TRUE,FALSE,56,1.2,TRUE,FALSE,35.75,TRUE,2,FALSE,TRUE,FALSE,FALSE,23.8333333333333,FALSE,FALSE,FALSE,TRUE,2.38333333333333,2.38333333333333,11.9166666666667,6,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",41200,"4ba42e4d-ee1e-4364-9a42-beb84266c80d","odigbo","ondo","southwest","6.70725342 4.91401168 111.30000305175781 5.0","Comm High Sch","junior_and_senior_sec","ondo_odigbo",556,"1338196871727.jpg","4ba42e4d-ee1e-4364-9a42-beb84266c80d","junior_and_senior_sec","1338196871727.jpg",11,"formal_educ",FALSE,FALSE,6,7,8,0.0242424242424242,TRUE,TRUE,55,1.2,FALSE,NA,NA,FALSE,6,FALSE,FALSE,TRUE,FALSE,55,TRUE,FALSE,TRUE,FALSE,3.3,3.3,30,Inf,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
"4",41201,"54ee2dfe-4c70-4836-8037-707e85fff752","odigbo","ondo","southwest","6.70766291 4.91418837 83.0 5.0","Lead Way college","junior_and_senior_sec","ondo_odigbo",556,"1338200426853.jpg","54ee2dfe-4c70-4836-8037-707e85fff752","junior_and_senior_sec","1338200426853.jpg",19,"formal_educ",TRUE,FALSE,1,2,10,0.0273224043715847,TRUE,TRUE,50,1.9047619047619,FALSE,TRUE,45.75,TRUE,4,FALSE,FALSE,TRUE,FALSE,33.2727272727273,FALSE,FALSE,FALSE,FALSE,12.2,12.2,19.2631578947368,19,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",41202,"48a3acc8-1d36-4279-9c58-a46e28f00a36","odigbo","ondo","southwest","6.74195549 4.87712425 101.5 5.0","St. Stephen C.A.C","preprimary_and_primary","ondo_odigbo",556,"1338390643642.jpg","48a3acc8-1d36-4279-9c58-a46e28f00a36","preprimary_and_primary","1338390643642.jpg",18,"formal_educ",TRUE,FALSE,3,13,NA,NA,TRUE,FALSE,700,0.666666666666667,TRUE,FALSE,333.333333333333,FALSE,3,FALSE,FALSE,FALSE,TRUE,83.3333333333333,FALSE,FALSE,FALSE,TRUE,12.5,12.5,55.5555555555556,18,12,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",41203,"06794e14-b826-4346-9ae8-3f2d85e05559","odigbo","ondo","southwest","6.75218616 4.88579719 110.4000015258789 5.0","Ore Comm High sch","senior_sec_only","ondo_odigbo",556,"1338372424332.jpg","06794e14-b826-4346-9ae8-3f2d85e05559","senior_sec_only","1338372424332.jpg",70,"formal_educ",TRUE,FALSE,6,11,0,0,TRUE,TRUE,300,1.05645161290323,TRUE,TRUE,283.333333333333,TRUE,18,FALSE,FALSE,TRUE,FALSE,82.258064516129,FALSE,FALSE,TRUE,TRUE,Inf,Inf,36.4285714285714,10,50,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"7",41204,"cb9e6c48-3a9b-4024-ba8f-7a1a970d5552","odigbo","ondo","southwest","6.7029419 4.42091572 59.400001525878906 5.0","Commuty pry school","primary_only","ondo_odigbo",556,"1338211974510.jpg","cb9e6c48-3a9b-4024-ba8f-7a1a970d5552","primary_only","1338211974510.jpg",7,"formal_educ",TRUE,FALSE,3,6,NA,NA,FALSE,TRUE,80,1.25806451612903,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,23.3333333333333,FALSE,FALSE,FALSE,TRUE,2.8,1.4,40,Inf,7,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",41205,"578a25e9-786d-40e8-ae95-60e8b3a46312","odigbo","ondo","southwest","6.76498116 4.43620061 85.30000305175781 5.0","Irepodun comm high school ","juniors_sec_only","ondo_odigbo",556,"1338379890204.jpg","578a25e9-786d-40e8-ae95-60e8b3a46312","juniors_sec_only","1338379890204.jpg",13,"formal_educ",TRUE,FALSE,3,8,NA,NA,TRUE,TRUE,0,0.859154929577465,TRUE,FALSE,44,FALSE,3,TRUE,FALSE,TRUE,FALSE,11,FALSE,FALSE,FALSE,TRUE,1.38947368421053,1.1,10.1538461538462,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",41206,"daed7ac8-bf72-49a8-b41c-718932699fc3","odigbo","ondo","southwest","6.80079285 4.9159982 190.39999389648438 5.0","CAC nursery and primary school","preprimary_and_primary","ondo_odigbo",556,"1338466669809.jpg","daed7ac8-bf72-49a8-b41c-718932699fc3","preprimary_and_primary","1338466669809.jpg",9,"formal_educ",FALSE,TRUE,0,9,36,0.258992805755396,TRUE,FALSE,9,1.171875,TRUE,FALSE,69.5,TRUE,9,FALSE,FALSE,TRUE,FALSE,15.4444444444444,FALSE,FALSE,FALSE,TRUE,1,1,15.4444444444444,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"10",41207,"e7bcd03d-76eb-4be3-937e-2c73247815ba","odigbo","ondo","southwest","6.68922716 4.53854303 94.69999694824219 5.0","Comm Pry Sch","primary_only","ondo_odigbo",556,"1338213534766.jpg","e7bcd03d-76eb-4be3-937e-2c73247815ba","primary_only","1338213534766.jpg",7,"formal_educ",FALSE,FALSE,4,6,NA,NA,TRUE,FALSE,15,0.875,FALSE,FALSE,37.5,FALSE,2,FALSE,FALSE,FALSE,FALSE,9.375,FALSE,FALSE,FALSE,FALSE,1.15384615384615,1.25,10.7142857142857,7,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
