"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"28436",28436,28436,"ca95dd77-ef95-42d7-b7f4-f7eed82d8010","jema_a","kaduna","northwest","9.25175428390503 8.164451122283936 532.0 4.0","Local Government Education Authrity Primary School","primary_only","kaduna_jema_a",386,"1339680505941.jpg","ca95dd77-ef95-42d7-b7f4-f7eed82d8010","primary_only","1339680505941.jpg",4,"formal_educ",FALSE,TRUE,0,4,NA,NA,TRUE,TRUE,0,0.807860262008734,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,69,TRUE,FALSE,TRUE,FALSE,138,Inf,103.5,Inf,3,NA,NA,FALSE,FALSE,TRUE,FALSE,"education"
"28437",28437,28437,"f23b9488-d314-436a-a939-2321d1e9b5b3","jema_a","kaduna","northwest","9.378907084465027 8.192673325538635 506.0 4.0","universal Basic Education Primary School","primary_only","kaduna_jema_a",386,"1339767715393.jpg","f23b9488-d314-436a-a939-2321d1e9b5b3","primary_only","1339767715393.jpg",6,"formal_educ",FALSE,FALSE,0,4,NA,NA,TRUE,NA,0,0.933333333333333,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,58,TRUE,FALSE,TRUE,FALSE,Inf,Inf,48.3333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"28438",28438,28438,"b59ba68e-aceb-431b-aafa-44711adce638","jema_a","kaduna","northwest","9.249334931373596 8.134914636611938 501.0 4.0","Local Government Education Authority primary School","primary_only","kaduna_jema_a",386,"1339678346896.jpg","b59ba68e-aceb-431b-aafa-44711adce638","primary_only","1339678346896.jpg",2,"formal_educ",FALSE,FALSE,6,2,NA,NA,FALSE,NA,0,0.769230769230769,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,76.6666666666667,FALSE,FALSE,TRUE,FALSE,Inf,46,230,Inf,2,NA,NA,FALSE,FALSE,FALSE,FALSE,"education"
"28439",28439,28439,"50542464-1b87-4ce7-8051-5c07cd40bb9b","jema_a","kaduna","northwest","9.479629397392273 8.387664556503296 581.0 4.0","UBE Primary School mile one","primary_only","kaduna_jema_a",386,"1339510353258.jpg","50542464-1b87-4ce7-8051-5c07cd40bb9b","primary_only","1339510353258.jpg",11,"formal_educ",FALSE,FALSE,5,9,NA,NA,TRUE,FALSE,0,1.29357798165138,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,100,TRUE,FALSE,FALSE,FALSE,27.7777777777778,27.7777777777778,45.4545454545455,Inf,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"28440",28440,28440,"61c4f4ce-6206-4a10-9aab-3238404c3a5d","jema_a","kaduna","northwest","9.383504390716553 8.29391598701477 560.0 4.0","UBE NANDU","primary_only","kaduna_jema_a",386,"1339521060975.jpg","61c4f4ce-6206-4a10-9aab-3238404c3a5d","primary_only","1339521060975.jpg",6,"formal_educ",FALSE,FALSE,4,4,NA,NA,TRUE,TRUE,0,1.40701754385965,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,171.5,TRUE,FALSE,TRUE,FALSE,68.6,68.6,114.333333333333,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"28441",28441,28441,"95eed194-ba73-4cba-b958-f19054442afd","jema_a","kaduna","northwest","9.489998817443848 8.273574113845825 803.0 4.0","MODEL PRIMARY SCHOOL","preprimary_and_primary","kaduna_jema_a",386,"1339665506949.jpg","95eed194-ba73-4cba-b958-f19054442afd","preprimary_and_primary","1339665506949.jpg",11,"formal_educ",FALSE,FALSE,0,7,0,0,FALSE,FALSE,2,0.907738095238095,FALSE,TRUE,53.4166666666667,TRUE,2,TRUE,FALSE,FALSE,TRUE,53.4166666666667,FALSE,FALSE,FALSE,FALSE,9.56716417910448,9.56716417910448,58.2727272727273,3.66666666666667,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"28442",28442,28442,"19cb62cc-e32a-4425-8867-7fca03e2d3a6","jema_a","kaduna","northwest","9.594030976295471 8.302204012870789 773.0 4.0","PEN SCIENCE AND COMPUTER SCHOOL","preprimary_and_primary","kaduna_jema_a",386,"1339584319741.jpg","19cb62cc-e32a-4425-8867-7fca03e2d3a6","preprimary_and_primary","1339584319741.jpg",31,"formal_educ",FALSE,FALSE,5,20,20,0.0425531914893617,TRUE,FALSE,10,1.47368421052632,FALSE,NA,NA,TRUE,5,FALSE,FALSE,TRUE,FALSE,29.375,FALSE,FALSE,TRUE,FALSE,3.35714285714286,3.35714285714286,15.1612903225806,10.3333333333333,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"28443",28443,28443,"f53045f5-f47e-4664-9db7-fe0a8291e55e","jema_a","kaduna","northwest","9.493378400802612 8.42278003692627 562.0 4.0","LGEA Primary School Tafan La'aki","primary_only","kaduna_jema_a",386,"1339508202962.jpg","f53045f5-f47e-4664-9db7-fe0a8291e55e","primary_only","1339508202962.jpg",7,"formal_educ",FALSE,FALSE,5,5,NA,NA,TRUE,TRUE,0,1.67045454545455,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,94,TRUE,FALSE,FALSE,FALSE,Inf,Inf,67.1428571428571,Inf,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"education"
"28444",28444,28444,"2c2a64be-8920-4bf5-8363-c0b86d2cfebc","jema_a","kaduna","northwest","9.38607931137085 8.193966150283813 507.0 4.0","Model primary school","primary_only","kaduna_jema_a",386,"1339767836417.jpg","2c2a64be-8920-4bf5-8363-c0b86d2cfebc","primary_only","1339767836417.jpg",9,"formal_educ",FALSE,FALSE,7,5,NA,NA,FALSE,FALSE,0,1.09666666666667,TRUE,FALSE,629,FALSE,0,FALSE,FALSE,FALSE,FALSE,89.8571428571429,TRUE,FALSE,TRUE,FALSE,17.4722222222222,18.5,69.8888888888889,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"28445",28445,28445,"249490e2-9673-494d-be09-5fe9c05d3787","jema_a","kaduna","northwest","9.574279189109802 8.296201229095459 773.0 4.0","GGJSS Takau","juniors_sec_only","kaduna_jema_a",386,"1339591974161.jpg","249490e2-9673-494d-be09-5fe9c05d3787","juniors_sec_only","1339591974161.jpg",28,"formal_educ",TRUE,FALSE,0,18,NA,NA,TRUE,FALSE,20,0,TRUE,FALSE,116.5,TRUE,2,TRUE,FALSE,TRUE,FALSE,49.9285714285714,FALSE,FALSE,FALSE,FALSE,6.78640776699029,5.54761904761905,24.9642857142857,9.33333333333333,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
