"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"57263",57263,"ae7889b8-734a-4880-9e90-80f13a9bac2e","ae7889b8-734a-4880-9e90-80f13a9bac2e","Jema'a","Kaduna","Northwest",386,"9.317366480827332 8.034369349479675 550.0 4.0","1339589206203.jpg","kaduna_jema_a","1339589206203.jpg","Borehole",NA,"borehole_tube_well","water_source","Barde","Barde","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57264",57264,"01692b7c-b610-49b7-b5d7-aedb3244b493","01692b7c-b610-49b7-b5d7-aedb3244b493","Jema'a","Kaduna","Northwest",386,"9.355131983757019 8.123059272766113 544.0 4.0","1339597289574.jpg","kaduna_jema_a","1339597289574.jpg","Tap",NA,NA,"outlet","Keya","Barde","Yes","Tap (unknown lift)","Yes","Functional","No",NA
"57265",57265,"a0cfddd1-1ad4-4a3a-b62d-c11d9abea436","a0cfddd1-1ad4-4a3a-b62d-c11d9abea436","Jema'a","Kaduna","Northwest",386,"9.251357316970825 8.163968324661255 533.0 4.0","1339680161520.jpg","kaduna_jema_a","1339680161520.jpg","Borehole",NA,"borehole_tube_well","water_source","Mada -Gabas","Asso","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57266",57266,"5ec94d6e-0758-47f3-9331-1c3007e8784b","5ec94d6e-0758-47f3-9331-1c3007e8784b","Jema'a","Kaduna","Northwest",386,"9.567525386810303 8.258634209632874 747.0 4.0","1339673795238.jpg","kaduna_jema_a","1339673795238.jpg","Tap",NA,NA,"outlet","Ungwan Zamani","Takau","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"57267",57267,"95c398ea-eff2-4486-8dc8-2219f7152cf1","95c398ea-eff2-4486-8dc8-2219f7152cf1","Jema'a","Kaduna","Northwest",386,"9.56484317779541 8.256365060806274 753.0 4.0","1339675528000.jpg","kaduna_jema_a","1339675528000.jpg","Tap",NA,NA,"outlet","Ungwan Zamani","Takau","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"57268",57268,"d43664d9-23fa-4ce0-9dde-fc2e994554ae","d43664d9-23fa-4ce0-9dde-fc2e994554ae","Jema'a","Kaduna","Northwest",386,"9.46049451828003 8.388088345527649 562.0 4.0","1339507907452.jpg","kaduna_jema_a","1339507907452.jpg","Borehole",NA,"borehole_tube_well","water_source","Gidan Waya","Gidan Waya","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"57269",57269,"549f86f3-35af-412c-9927-7bcd024653b3","549f86f3-35af-412c-9927-7bcd024653b3","Jema'a","Kaduna","Northwest",386,"9.48820173740387 8.161661624908447 798.0 4.0","1339578745164.jpg","kaduna_jema_a","1339578745164.jpg","Borehole",NA,"borehole_tube_well","water_source","fadan","kagoma","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57270",57270,"743b2373-4235-4dd7-8854-5beca57b9c02","743b2373-4235-4dd7-8854-5beca57b9c02","Jema'a","Kaduna","Northwest",386,"9.312581419944763 7.993170619010925 554.0 4.0","1339664130299.jpg","kaduna_jema_a","1339664130299.jpg","Don't Know",NA,NA,"dk","ung-pah","Barde","No",NA,"Yes","Functional","No",NA
"57271",57271,"ca1ddbb9-f9d2-416e-8484-646a270a43a0","ca1ddbb9-f9d2-416e-8484-646a270a43a0","Jema'a","Kaduna","Northwest",386,"9.571382403373718 8.312487602233887 776.0 4.0","1339508728456.jpg","kaduna_jema_a","1339508728456.jpg","Borehole",NA,"borehole_tube_well","water_source","UNGUWAN MASARA","MAIGIZO","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57272",57272,"e4687774-7fd0-4977-a0ba-73166a983a37","e4687774-7fd0-4977-a0ba-73166a983a37","Jema'a","Kaduna","Northwest",386,"9.591863751411438 8.291088938713074 769.0 4.0","1339685631987.jpg","kaduna_jema_a","1339685631987.jpg","Borehole",NA,"borehole_tube_well","water_source","UNGUWAR BALA","WARD B KAFANCHAN","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"57273",57273,"7118314e-e89b-4d51-b20a-ec589bb45149","7118314e-e89b-4d51-b20a-ec589bb45149","Jema'a","Kaduna","Northwest",386,"9.45996880531311 8.387036919593811 559.0 4.0","1339509273733.jpg","kaduna_jema_a","1339509273733.jpg","Borehole",NA,"borehole_tube_well","water_source","Gidan Waya","Gidan Waya","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"57274",57274,"c98c9a94-0996-443b-ac4b-a76797acdb97","c98c9a94-0996-443b-ac4b-a76797acdb97","Jema'a","Kaduna","Northwest",386,"9.386191964149475 8.168179392814636 518.0 4.0","1339763556095.jpg","kaduna_jema_a","1339763556095.jpg","Borehole",NA,"borehole_tube_well","water_source","Sabongari Kwagiri","Asso","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57275",57275,"a4610de9-cc36-4d42-8fa2-c7a825abdf12","a4610de9-cc36-4d42-8fa2-c7a825abdf12","Jema'a","Kaduna","Northwest",386,"9.590029120445251 8.293722867965698 770.0 4.0","1339682645297.jpg","kaduna_jema_a","1339682645297.jpg","Tap",NA,"borehole_tube_well","water_source","SABON KAURA","WARD B KAFANCHAN","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"57276",57276,"c0a40972-e894-435d-abb7-269d95bb7215","c0a40972-e894-435d-abb7-269d95bb7215","Jema'a","Kaduna","Northwest",386,"9.455446600914001 8.445670008659363 568.0 4.0","1339667586942.jpg","kaduna_jema_a","1339667586942.jpg","Borehole",NA,"borehole_tube_well","water_source","Dogon Feli","Atuku","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"57277",57277,"55a34a80-2a9c-40bf-bbf0-e3e0f6551b16","55a34a80-2a9c-40bf-bbf0-e3e0f6551b16","Jema'a","Kaduna","Northwest",386,"9.58305537700653 8.286164402961731 751.0 4.0","1339759141198.jpg","kaduna_jema_a","1339759141198.jpg","Tap",NA,NA,"outlet","Fada 2","Kafanchan A","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"57278",57278,"35441c83-52d7-412a-97de-ea2865054942","35441c83-52d7-412a-97de-ea2865054942","Jema'a","Kaduna","Northwest",386,"9.495400786399841 8.274802565574646 788.0 4.0","1339663771967.jpg","kaduna_jema_a","1339663771967.jpg","Tap",NA,NA,"outlet","Neetut","Kaninkon","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"57279",57279,"ecd49962-1e7e-4393-9961-dcc8d3b23b87","ecd49962-1e7e-4393-9961-dcc8d3b23b87","Jema'a","Kaduna","Northwest",386,"9.561688899993896 8.303228616714478 787.0 4.0","1339594683925.jpg","kaduna_jema_a","1339594683925.jpg","Tap",NA,NA,"outlet","Takau 2","Takau","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"57280",57280,"27d88a73-3ddd-433c-b2e8-450e50a73f35","27d88a73-3ddd-433c-b2e8-450e50a73f35","Jema'a","Kaduna","Northwest",386,"9.585973620414734 8.337501883506775 803.0 3.0","1339501524240.jpg","kaduna_jema_a","1339501524240.jpg","Borehole",NA,"borehole_tube_well","water_source","MANYI KALI","MAIGIZO","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57281",57281,"9cc54d77-22ca-4e74-b720-552c0dfa7683","9cc54d77-22ca-4e74-b720-552c0dfa7683","Jema'a","Kaduna","Northwest",386,"9.500840306282043 8.39056670665741 570.0 4.0","1339503588971.jpg","kaduna_jema_a","1339503588971.jpg","Borehole",NA,"borehole_tube_well","water_source","Pasakori","Atiku","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
