access_clinic_dispensary,access_first_aid,area_sq_km,chalkboard_each_classroom_yn,classes_outside_yn,covered_roof_good_condi,dist_euc,dist_fake,education_improved_sanitation,education_type,facility_name,facility_type,formhub_photo_id,functional_water,functioning_library_yn,gender_separated_toilets_yn,gps,improved_sanitation,improved_water_supply,level_of_education,lga,lga_id,lga_orig,lga_valid,male_to_female_student_ratio,multigrade_classrms,mylga,mylga_state,mylga_zone,natl_curriculum_yn,num_classrms_need_maj_repairs,num_classrms_need_min_repairs,num_classrms_total,num_students_total,num_tchrs_attended_training,num_tchrs_total,num_tchrs_w_nce,num_tchrs_with_nce,num_textbooks,owner_manager,phcn_electricity,photo,pop_2006,pop_density_2006,potable_water,power_access,provide_exercise_books_yn,provide_pens_yn,pupil_bench_ratio,pupil_classrm_ratio,pupil_desk_ratio,pupil_tchr_ratio,pupil_toilet_ratio_facility,school_1kmplus_catchment_area,school_1kmplus_secondary_school,school_name,sector,state,students_living_3kmplus_school,surveying_effort,tchr_pay_delay,tchr_pay_miss,teacher_guide_yn,teacher_nonteachingstaff_ratio,textbook_to_pupil_ratio,two_shifts_yn,type,unique_lga,uuid,wall_fence_good_condi,x_id,zone
False,False,577.5501469,True,FALSE,False,,,,formal_educ,Ifewara high school,junior_and_senior_sec,1337942495548.jpg,False,False,,7.47201233 4.67716961 390.5 5.0,False,False,junior_and_senior_sec,Atakunmosa West,67,67,67.0,,False,atakunmosa_west,osun,southwest,FALSE,12.0,0.0,18.0,,6.0,6.0,,0.0,7.0,public,False,1337942495548.jpg,68643,118.852017212,,True,FALSE,FALSE,,,,,,True,False,Ifewara high school,education,Osun,40.0,Others,False,False,TRUE,Inf,,FALSE,,osun_atakunmosa_west,6830b06d-c6e6-47ae-a305-44d1b7bb5fec,False,6830b06d-c6e6-47ae-a305-44d1b7bb5fec,Southwest
False,False,577.5501469,True,FALSE,False,,,,formal_educ,L.A.PRY. SCHOOL,primary_only,1338120176501.jpg,,False,,7.59968739 4.57776527 318.29998779296875 5.0,False,False,primary_only,Atakunmosa West,67,67,67.0,,False,atakunmosa_west,osun,southwest,TRUE,5.0,2.0,10.0,,0.0,5.0,,,,public,False,1338120176501.jpg,68643,118.852017212,,False,TRUE,FALSE,,,,,,False,,L.A.PRY. SCHOOL,education,Osun,,Others,False,False,TRUE,,,FALSE,,osun_atakunmosa_west,087524d0-ef1c-4662-900f-c6dcb7433cc2,False,087524d0-ef1c-4662-900f-c6dcb7433cc2,Southwest
False,False,577.5501469,False,FALSE,False,,,,formal_educ,L.A pri sch Aba Tokode,preprimary_and_primary,1338152903699.jpg,False,False,,7.6343249 4.56192394 324.79998779296875 5.0,False,False,preprimary_and_primary,Atakunmosa West,67,67,67.0,0.972222222222222,True,atakunmosa_west,osun,southwest,TRUE,0.0,2.0,6.0,71.0,4.0,4.0,,3.0,530.0,public,False,1338152903699.jpg,68643,118.852017212,,True,TRUE,FALSE,Inf,11.8333333333333,Inf,17.75,,True,True,L.A pri sch Aba Tokode,education,Osun,0.0,Others,False,False,TRUE,Inf,7.46478873239437,FALSE,,osun_atakunmosa_west,d1a4835f-8083-4cb4-a73d-554ea067d722,False,d1a4835f-8083-4cb4-a73d-554ea067d722,Southwest
False,False,577.5501469,True,FALSE,False,,,,formal_educ,Kosile memorial grammer sch itagun modi,junior_and_senior_sec,1338035153307.jpg,,False,TRUE,7.53749328 4.65157713 393.5 5.0,False,False,junior_and_senior_sec,Atakunmosa West,67,67,67.0,0.981481481481482,False,atakunmosa_west,osun,southwest,TRUE,12.0,,15.0,214.0,8.0,8.0,,2.0,5.0,public,False,1338035153307.jpg,68643,118.852017212,,False,TRUE,FALSE,2.85333333333333,14.2666666666667,3.56666666666667,26.75,35.6666666666667,True,False,Kosile memorial grammer sch itagun modi,education,Osun,0.0,Others,False,False,FALSE,8,0.0233644859813084,FALSE,,osun_atakunmosa_west,e9140390-d46c-4d0a-babd-3256f55c22dc,False,e9140390-d46c-4d0a-babd-3256f55c22dc,Southwest
False,False,577.5501469,False,FALSE,False,,,,formal_educ,Methodist Primary School Oke Oja,preprimary_and_primary,1338030721219.jpg,,True,FALSE,7.58532568 4.62155747 364.20001220703125 5.0,False,False,preprimary_and_primary,Atakunmosa West,67,67,67.0,1.02586206896552,True,atakunmosa_west,osun,southwest,TRUE,,0.0,11.0,235.0,9.0,9.0,,7.0,580.0,public,False,1338030721219.jpg,68643,118.852017212,,False,TRUE,FALSE,1.80769230769231,21.3636363636364,1.80769230769231,26.1111111111111,117.5,False,False,Methodist Primary School Oke Oja,education,Osun,0.0,Others,False,False,FALSE,Inf,2.46808510638298,FALSE,,osun_atakunmosa_west,3bd006b1-7875-413e-99d0-c7a00cc920cc,True,3bd006b1-7875-413e-99d0-c7a00cc920cc,Southwest
False,True,577.5501469,True,FALSE,False,,,,formal_educ,"Akinyemi Memorial Grammer School, ifewara",junior_and_senior_sec,1337975901405.jpg,,True,FALSE,7.47093152 4.67996453 372.0 5.0,False,False,junior_and_senior_sec,Atakunmosa West,67,67,67.0,1.09055118110236,True,atakunmosa_west,osun,southwest,TRUE,4.0,,16.0,531.0,10.0,10.0,,1.0,300.0,public,True,1337975901405.jpg,68643,118.852017212,,True,TRUE,FALSE,6.6375,33.1875,4.82727272727273,53.1,265.5,True,False,"Akinyemi Memorial Grammer School, ifewara",education,Osun,50.0,Others,False,False,TRUE,10,0.564971751412429,FALSE,,osun_atakunmosa_west,75e7b427-8996-467e-a471-492dab992f67,False,75e7b427-8996-467e-a471-492dab992f67,Southwest
False,True,577.5501469,True,FALSE,False,,,,religious_with_formal,Victory Comprehensive College,junior_and_senior_sec,1338293608117.jpg,,True,,7.46308851 4.68042732 354.79998779296875 7.0,False,False,junior_and_senior_sec,Atakunmosa West,67,67,67.0,1.36842105263158,False,atakunmosa_west,osun,southwest,TRUE,0.0,0.0,6.0,45.0,0.0,8.0,,6.0,13.0,private,True,1338293608117.jpg,68643,118.852017212,,True,FALSE,FALSE,1,7.5,1,5.625,,False,False,Victory Comprehensive College,education,Osun,0.0,Others,False,False,TRUE,Inf,0.288888888888889,FALSE,,osun_atakunmosa_west,66b1af08-4171-4738-b774-869fb8062e3b,False,66b1af08-4171-4738-b774-869fb8062e3b,Southwest
False,False,577.5501469,False,FALSE,False,,,,formal_educ,N U D primary school ifewara,preprimary_and_primary,1337935923685.jpg,,True,,7.46253912 4.67792309 359.29998779296875 5.0,False,False,preprimary_and_primary,Atakunmosa West,67,67,67.0,0.870967741935484,True,atakunmosa_west,osun,southwest,TRUE,0.0,,6.0,116.0,4.0,4.0,,4.0,368.0,public,False,1337935923685.jpg,68643,118.852017212,,False,TRUE,FALSE,2.52173913043478,19.3333333333333,2.52173913043478,29,,False,False,N U D primary school ifewara,education,Osun,0.0,Others,False,False,FALSE,Inf,3.17241379310345,FALSE,,osun_atakunmosa_west,883b9770-02bc-4c21-98e3-601c7477f374,False,883b9770-02bc-4c21-98e3-601c7477f374,Southwest
False,False,577.5501469,False,FALSE,False,,,,formal_educ,SACRED HEART (RCM),preprimary_and_primary,1338293190060.jpg,,True,,7.61405613 4.60782402 367.3999938964844 5.0,False,False,preprimary_and_primary,Atakunmosa West,67,67,67.0,0.666666666666667,False,atakunmosa_west,osun,southwest,TRUE,4.0,,10.0,35.0,2.0,3.0,,2.0,170.0,public,False,1338293190060.jpg,68643,118.852017212,,False,TRUE,FALSE,0.972222222222222,3.5,0.972222222222222,11.6666666666667,,False,False,SACRED HEART (RCM),education,Osun,0.0,Others,False,False,FALSE,Inf,4.85714285714286,FALSE,,osun_atakunmosa_west,1fb33b56-9166-44d7-b2f7-16772734ec49,False,1fb33b56-9166-44d7-b2f7-16772734ec49,Southwest
False,False,577.5501469,False,FALSE,False,,,,formal_educ,Meth. pry.  school epe,primary_only,1337933969437.jpg,,False,,7.54204836 4.69292358 393.20001220703125 5.0,False,False,primary_only,Atakunmosa West,67,67,67.0,0.987012987012987,True,atakunmosa_west,osun,southwest,TRUE,4.0,,11.0,153.0,5.0,5.0,,4.0,,public,False,1337933969437.jpg,68643,118.852017212,,False,TRUE,FALSE,7.65,13.9090909090909,1.98701298701299,30.6,,False,,Meth. pry.  school epe,education,Osun,0.0,Others,,,TRUE,,,FALSE,,osun_atakunmosa_west,a9248d07-693f-4cf1-a46d-69bc1ce49927,False,a9248d07-693f-4cf1-a46d-69bc1ce49927,Southwest
