"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"7785",7785,"fbd938d1-be3c-4c60-82e9-62961959f751","fbd938d1-be3c-4c60-82e9-62961959f751","Atakunmosa West","Osun","Southwest",67,"7.66539805 4.62092644 321.5 5.0","1338113380607.jpg","osun_atakunmosa_west","1338113380607.jpg","Tap",NA,NA,"outlet","Oke osin","Ward 7","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"7786",7786,"573cb1ef-117b-41f1-bb16-e0d99e787ee1","573cb1ef-117b-41f1-bb16-e0d99e787ee1","Atakunmosa West","Osun","Southwest",67,"7.4680947 4.67738889 377.1000061035156 5.0","1337940768453.jpg","osun_atakunmosa_west","1337940768453.jpg","Tap",NA,"protected_dug_well","water_source","Ifewara","11","Yes","Electric","Yes","Functional","Yes","Stand Alone Water Point"
"7787",7787,"22e90aff-39ac-4d0a-b2e4-f126121b69ce","22e90aff-39ac-4d0a-b2e4-f126121b69ce","Atakunmosa West","Osun","Southwest",67,"7.4680877 4.67644611 373.29998779296875 5.0","1337939445264.jpg","osun_atakunmosa_west","1337939445264.jpg","Tap",NA,"protected_dug_well","water_source","Ifewara","11","Yes","Electric","Yes","Functional","Yes","Stand Alone Water Point"
"7788",7788,"9c8be7df-f36b-410e-b6ec-83d3f5638059","9c8be7df-f36b-410e-b6ec-83d3f5638059","Atakunmosa West","Osun","Southwest",67,"7.669079303741455 4.666233658790588 359.0 3.0","1338115681622.jpg","osun_atakunmosa_west","1338115681622.jpg","Tap",NA,NA,"outlet","Ila Ijesa","9","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"7789",7789,"4648c6cc-5253-41ec-bc38-62662a2cba79","4648c6cc-5253-41ec-bc38-62662a2cba79","Atakunmosa West","Osun","Southwest",67,"7.58752875 4.62348469 384.8999938964844 5.0","1338383610085.jpg","osun_atakunmosa_west","1338383610085.jpg","Tap",NA,NA,"outlet","Osu","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"7790",7790,"1be0cce2-5158-443e-a414-a37887a19445","1be0cce2-5158-443e-a414-a37887a19445","Atakunmosa West","Osun","Southwest",67,"7.586655020713806 4.630689024925232 376.0 4.0","1338023045707.jpg","osun_atakunmosa_west","1338023045707.jpg","Tap",NA,NA,"outlet","Osu","1","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"7791",7791,"4f85090d-526d-43a3-83cf-45581d5438af","4f85090d-526d-43a3-83cf-45581d5438af","Atakunmosa West","Osun","Southwest",67,"7.59064929 4.63891748 369.1000061035156 5.0","1338207836643.jpg","osun_atakunmosa_west","1338207836643.jpg","Tap",NA,"dam","water_source","Osu","1","Yes","Solar","No","Don't Know","No","Stand Alone Water Point"
"7792",7792,"d7a206f8-79d0-44d7-a2ae-b897a0d68e33","d7a206f8-79d0-44d7-a2ae-b897a0d68e33","Atakunmosa West","Osun","Southwest",67,"7.67259051 4.63830911 342.70001220703125 5.0","1338093435086.jpg","osun_atakunmosa_west","1338093435086.jpg","Tap",NA,NA,"outlet","Prince abebe","Ward seven","Yes","Tap (unknown lift)","Yes","Functional","No",NA
"7793",7793,"23319982-6946-44a2-9d01-1d3784862172","23319982-6946-44a2-9d01-1d3784862172","Atakunmosa West","Osun","Southwest",67,"7.6156421 4.66071153 356.1000061035156 5.0","1338023648978.jpg","osun_atakunmosa_west","1338023648978.jpg","Tap",NA,"borehole_tube_well","water_source","Isotun","8","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"7794",7794,"da7b07ce-0bfc-4e8a-96e3-fe0e0eb615fa","da7b07ce-0bfc-4e8a-96e3-fe0e0eb615fa","Atakunmosa West","Osun","Southwest",67,"7.58150234 4.62129457 376.1000061035156 5.0","1338211335660.jpg","osun_atakunmosa_west","1338211335660.jpg","Tap",NA,NA,"outlet","Osu","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"7795",7795,"2b512abb-8a14-4678-a8b7-39e624a08ce0","2b512abb-8a14-4678-a8b7-39e624a08ce0","Atakunmosa West","Osun","Southwest",67,"7.62890588 4.66622575 388.0 5.0","1338058166511.jpg","osun_atakunmosa_west","1338058166511.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Inisa ijesa","8","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"7796",7796,"a25f8090-5605-47a0-9d61-58db6c0e4014","a25f8090-5605-47a0-9d61-58db6c0e4014","Atakunmosa West","Osun","Southwest",67,"7.67023911 4.66729786 371.6000061035156 5.0","1338117103367.jpg","osun_atakunmosa_west","1338117103367.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ila ljesha","9","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"7797",7797,"67bd58b6-20c3-42c8-8e62-6ddf24cd4d10","67bd58b6-20c3-42c8-8e62-6ddf24cd4d10","Atakunmosa West","Osun","Southwest",67,"7.53230197 4.64972358 378.1000061035156 5.0","1338012820156.jpg","osun_atakunmosa_west","1338012820156.jpg","Tap",NA,NA,"outlet","Itagunmodi township","Ward six","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"7798",7798,"eb23f95b-dc93-4591-8a7f-83e7c2cd9871","eb23f95b-dc93-4591-8a7f-83e7c2cd9871","Atakunmosa West","Osun","Southwest",67,"7.55561643 4.68880118 408.6000061035156 5.0","1337952052769.jpg","osun_atakunmosa_west","1337952052769.jpg","Tap",NA,"protected_dug_well","water_source","Ijana wasare","5","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"7799",7799,"29cefdb0-116c-47e7-ac4b-d3aad7de171f","29cefdb0-116c-47e7-ac4b-d3aad7de171f","Atakunmosa West","Osun","Southwest",67,"7.46705361 4.67839252 367.70001220703125 5.0","1337974731354.jpg","osun_atakunmosa_west","1337974731354.jpg","Borehole",NA,"borehole_tube_well","water_source","Oja ife","11","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"7800",7800,"56abd64c-2db6-4a65-a4a3-c9a02d2fc686","56abd64c-2db6-4a65-a4a3-c9a02d2fc686","Atakunmosa West","Osun","Southwest",67,"7.52334934 4.62114916 396.8999938964844 5.0","1338032912293.jpg","osun_atakunmosa_west","1338032912293.jpg","Tap",NA,NA,"outlet","Araromi itagun","Ward 6","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"7801",7801,"c9cb511a-73d0-470d-ba63-93b0f851de99","c9cb511a-73d0-470d-ba63-93b0f851de99","Atakunmosa West","Osun","Southwest",67,"7.65226781 4.66549596 358.0 5.0","1338126749436.jpg","osun_atakunmosa_west","1338126749436.jpg","Tap",NA,NA,"outlet","Isolo","9","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
