"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"9891",9891,9891,"1f2ab906-c790-457c-bd0c-94ac30a547cc","chikun","kaduna","northwest","10.46341145 7.48503526 642.4000244140625 5.0","UBE Kamazau","primary_only","kaduna_chikun",139,"1336482462053.jpg","1f2ab906-c790-457c-bd0c-94ac30a547cc","primary_only","1336482462053.jpg",16,"formal_educ",FALSE,FALSE,2,15,NA,NA,TRUE,TRUE,0,1,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,173,TRUE,FALSE,TRUE,FALSE,3.46,3.46,21.625,Inf,6,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"education"
"9892",9892,9892,"02490b70-2772-4ce3-8c8a-62b99fb4c638","chikun","kaduna","northwest","10.4225511 7.68947343 682.7000122070313 5.0","UBE PRY. SCH TOKO KAFARI","primary_only","kaduna_chikun",139,"1336386289000.jpg","02490b70-2772-4ce3-8c8a-62b99fb4c638","primary_only","1336386289000.jpg",6,"formal_educ",FALSE,FALSE,6,5,NA,NA,TRUE,TRUE,0,1.6025641025641,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,67.6666666666667,FALSE,FALSE,TRUE,FALSE,Inf,27.0666666666667,67.6666666666667,6,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"9893",9893,9893,"045475f5-c4ff-4862-b0b1-39cc8ed0bcee","chikun","kaduna","northwest","10.04432725 7.13304557 441.29998779296875 5.0","LGEA prim. Schl. Kugo 2","primary_only","kaduna_chikun",139,"1336122320151.jpg","045475f5-c4ff-4862-b0b1-39cc8ed0bcee","primary_only","1336122320151.jpg",4,"formal_educ",TRUE,FALSE,0,4,NA,NA,FALSE,TRUE,0,1.28326180257511,TRUE,FALSE,177.333333333333,FALSE,4,TRUE,FALSE,FALSE,FALSE,133,TRUE,FALSE,TRUE,TRUE,88.6666666666667,38,133,Inf,4,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"9894",9894,9894,"3606eb5b-711e-43f3-9b91-cd33601c1ce0","chikun","kaduna","northwest","10.27759326 7.3554504 650.0999755859375 5.0","Lgea pri. Schl. dutse","preprimary_and_primary","kaduna_chikun",139,"1335941908393.jpg","3606eb5b-711e-43f3-9b91-cd33601c1ce0","preprimary_and_primary","1335941908393.jpg",9,"formal_educ",TRUE,TRUE,3,7,908,2.06363636363636,FALSE,TRUE,0,0.71875,FALSE,NA,NA,FALSE,2,TRUE,FALSE,FALSE,FALSE,44,FALSE,FALSE,FALSE,TRUE,Inf,12.2222222222222,48.8888888888889,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"9895",9895,9895,"721eb6dc-cb91-4e51-a3f4-c7fe4d62c405","chikun","kaduna","northwest","10.30156672 7.32996674 669.0999755859375 5.0","UBE  Gadamari Dutse","primary_only","kaduna_chikun",139,"1335966075847.jpg","721eb6dc-cb91-4e51-a3f4-c7fe4d62c405","primary_only","1335966075847.jpg",2,"formal_educ",TRUE,FALSE,2,2,NA,NA,TRUE,TRUE,130,1.19736842105263,FALSE,FALSE,83.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,41.75,TRUE,FALSE,TRUE,FALSE,Inf,33.4,83.5,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"9896",9896,9896,"54e16d5e-2d34-4d39-b343-6cecf6105b84","chikun","kaduna","northwest","10.345543026924133 7.422133684158325 673.0 4.0","UBE PRIMARY SCHOOL UNGWAN PAH KAKAU","primary_only","kaduna_chikun",139,"1336050800357.jpg","54e16d5e-2d34-4d39-b343-6cecf6105b84","primary_only","1336050800357.jpg",6,"formal_educ",FALSE,FALSE,4,4,NA,NA,FALSE,TRUE,0,0.921810699588477,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,116.75,TRUE,FALSE,TRUE,FALSE,93.4,467,77.8333333333333,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"9897",9897,9897,"c1ca601e-5674-4131-95aa-55551141272d","chikun","kaduna","northwest","10.49167584 7.62057726 705.4000244140625 5.0","UBE Magashanu","primary_only","kaduna_chikun",139,"1336407274965.jpg","c1ca601e-5674-4131-95aa-55551141272d","primary_only","1336407274965.jpg",9,"formal_educ",FALSE,FALSE,6,5,NA,NA,FALSE,TRUE,0,1.0242214532872,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,97.5,FALSE,FALSE,FALSE,FALSE,146.25,Inf,65,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"9898",9898,9898,"2ca35952-9c6a-41f6-8952-7915c3cce638","chikun","kaduna","northwest","10.61932597 7.20553737 614.2000122070313 5.0","Nomadic school, ung. Buji","primary_only","kaduna_chikun",139,"1336124377075.jpg","2ca35952-9c6a-41f6-8952-7915c3cce638","primary_only","1336124377075.jpg",3,"formal_educ",FALSE,FALSE,1,3,NA,NA,FALSE,FALSE,0,1.35443037974684,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,124,TRUE,FALSE,TRUE,FALSE,124,62,124,Inf,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"9899",9899,9899,"3fc3ef25-e127-42c9-b5e1-1d89af9f4489","chikun","kaduna","northwest","10.02166531 7.36266855 534.9000244140625 5.0","UBE Kudari","primary_only","kaduna_chikun",139,"1335945791970.jpg","3fc3ef25-e127-42c9-b5e1-1d89af9f4489","primary_only","1335945791970.jpg",3,"formal_educ",FALSE,FALSE,5,2,NA,NA,TRUE,TRUE,40,1.18390804597701,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,76,FALSE,FALSE,TRUE,FALSE,Inf,Inf,126.666666666667,Inf,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"9900",9900,9900,"e173b8a7-12dd-4865-9249-2be6d2a5e294","chikun","kaduna","northwest","10.2500793 7.23031281 601.4000244140625 5.0","Government Secondary School Gwagwada","junior_and_senior_sec","kaduna_chikun",139,"1335879887199.jpg","e173b8a7-12dd-4865-9249-2be6d2a5e294","junior_and_senior_sec","1335879887199.jpg",11,"formal_educ",TRUE,TRUE,4,4,440,0.936170212765957,TRUE,NA,250,1.54054054054054,FALSE,TRUE,78.3333333333333,TRUE,2,FALSE,FALSE,TRUE,FALSE,58.75,FALSE,FALSE,FALSE,TRUE,Inf,4.51923076923077,42.7272727272727,Inf,8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
