"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"92584",92584,"179b9fb7-9c54-44c3-94e8-7b9031607cc8","179b9fb7-9c54-44c3-94e8-7b9031607cc8","Owerri-Municipal","Imo","Southeast",631,"5.47918438911438 7.05322265625 86.0 4.0","1340012629165.jpg","imo_owerri_municipal","1340012629165.jpg","Tap",NA,NA,"outlet","CHIEF DAMIAN AMADI STREET","TRANS EGBU","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92585",92585,"4ba8add5-cd3b-4ba0-b187-5b10c98bc8de","4ba8add5-cd3b-4ba0-b187-5b10c98bc8de","Owerri-Municipal","Imo","Southeast",631,"5.48677435 7.04037733 111.80000305175781 5.0","1339684363055.jpg","imo_owerri_municipal","1339684363055.jpg","Tap",NA,NA,"outlet","M C C road","Ikenegbu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92586",92586,"2e7d3ef2-344a-4e7e-999b-110ed400fe8c","2e7d3ef2-344a-4e7e-999b-110ed400fe8c","Owerri-Municipal","Imo","Southeast",631,"5.4775432 7.03772935 88.5 5.0","1340012137178.jpg","imo_owerri_municipal","1340012137178.jpg","Tap",NA,NA,"outlet","Owerri Municipal","Azuzi 2","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92587",92587,"c731fdca-6dd6-4814-8bba-6ee489452c9f","c731fdca-6dd6-4814-8bba-6ee489452c9f","Owerri-Municipal","Imo","Southeast",631,"5.48879269 7.03675754 111.80000305175781 5.0","1339838653713.jpg","imo_owerri_municipal","1339838653713.jpg","Tap",NA,NA,"outlet","Owrri Municipal","Ikenegbu 1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92588",92588,"50c5dc93-b037-4311-bc9d-57d866562b94","50c5dc93-b037-4311-bc9d-57d866562b94","Owerri-Municipal","Imo","Southeast",631,"5.48379074 7.00473326 92.69999694824219 5.0","1339841368293.jpg","imo_owerri_municipal","1339841368293.jpg","Tap",NA,NA,"outlet","Owerri Municipal Council","World Bank","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92589",92589,"73935af4-dd68-4d9b-96c1-40311516eb65","73935af4-dd68-4d9b-96c1-40311516eb65","Owerri-Municipal","Imo","Southeast",631,"5.50858676 7.02222963 73.30000305175781 5.0","1339836570347.jpg","imo_owerri_municipal","1339836570347.jpg","Tap",NA,NA,"outlet","Owerri","Owerri","Yes","Tap (unknown lift)","No","Under Construction","Yes","Water Scheme, Source within 100m"
"92590",92590,"096690d5-7201-4d54-8e62-e61d08801af1","096690d5-7201-4d54-8e62-e61d08801af1","Owerri-Municipal","Imo","Southeast",631,"5.51227519 7.035805 104.80000305175781 5.0","1339938427791.jpg","imo_owerri_municipal","1339938427791.jpg","Tap",NA,NA,"outlet","Owerri","Owerri","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92591",92591,"4b5d5461-7141-4e20-b6ed-4284d35cceb8","4b5d5461-7141-4e20-b6ed-4284d35cceb8","Owerri-Municipal","Imo","Southeast",631,"5.47770817 7.03741566 84.0999984741211 5.0","1340012354855.jpg","imo_owerri_municipal","1340012354855.jpg","Tap",NA,NA,"outlet","Owerri Municipal","Azuzi 2","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92592",92592,"905657b8-d5a8-42f6-84bc-ad97e77cd06e","905657b8-d5a8-42f6-84bc-ad97e77cd06e","Owerri-Municipal","Imo","Southeast",631,"5.48400438 7.03560331 90.4000015258789 5.0","1339948704714.jpg","imo_owerri_municipal","1339948704714.jpg","Tap",NA,NA,"outlet","Owerri Municipal","Azuzi 4","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92593",92593,"aa3e3ac7-7aa9-4cba-830d-2d4a2895a15b","aa3e3ac7-7aa9-4cba-830d-2d4a2895a15b","Owerri-Municipal","Imo","Southeast",631,"5.48413697 7.00768946 85.69999694824219 5.0","1339839422676.jpg","imo_owerri_municipal","1339839422676.jpg","Tap",NA,NA,"outlet","Owerri","Owerri","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"92594",92594,"6edd23cd-6657-47b9-b50d-81e6383e70df","6edd23cd-6657-47b9-b50d-81e6383e70df","Owerri-Municipal","Imo","Southeast",631,"5.48247774 6.99671944 94.4000015258789 5.0","1339847925148.jpg","imo_owerri_municipal","1339847925148.jpg","Tap",NA,NA,"outlet","Owerri","Owerri","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92595",92595,"28fe77d3-daec-4baa-a5ca-2112c7202d7d","28fe77d3-daec-4baa-a5ca-2112c7202d7d","Owerri-Municipal","Imo","Southeast",631,"5.48099048 7.00265251 111.0 5.0","1339856393179.jpg","imo_owerri_municipal","1339856393179.jpg","Tap",NA,NA,"outlet","Owerri Municipal Council","World Bank Housing Estate","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92596",92596,"abd31e71-bd44-43bd-8f86-031496202cee","abd31e71-bd44-43bd-8f86-031496202cee","Owerri-Municipal","Imo","Southeast",631,"5.48580314 7.03956764 90.0999984741211 5.0","1339939901061.jpg","imo_owerri_municipal","1339939901061.jpg","Tap",NA,NA,"outlet","Owerri Municipal","Ikenegbu 1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92597",92597,"6afa962c-3473-4791-ae0c-196408047db8","6afa962c-3473-4791-ae0c-196408047db8","Owerri-Municipal","Imo","Southeast",631,"5.4796375 7.03809599 89.19999694824219 5.0","1339946623656.jpg","imo_owerri_municipal","1339946623656.jpg","Tap",NA,NA,"outlet","Owerri Municipal","Azuzi 4","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92598",92598,"b1b44ba2-d5cd-4fb5-b182-477f4f3c84d7","b1b44ba2-d5cd-4fb5-b182-477f4f3c84d7","Owerri-Municipal","Imo","Southeast",631,"5.48573404 7.00401717 96.5 5.0","1339842473159.jpg","imo_owerri_municipal","1339842473159.jpg","Tap",NA,NA,"outlet","Owerri","Owerri","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92599",92599,"4415e786-90c2-4d7b-a35f-91d3f1345e22","4415e786-90c2-4d7b-a35f-91d3f1345e22","Owerri-Municipal","Imo","Southeast",631,"5.48032106 6.99980205 87.5 5.0","1339862351125.jpg","imo_owerri_municipal","1339862351125.jpg","Tap",NA,NA,"outlet","Owerri","Owerri","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"92600",92600,"d722d6e0-5d8a-414b-bcbf-919bd8210fde","d722d6e0-5d8a-414b-bcbf-919bd8210fde","Owerri-Municipal","Imo","Southeast",631,"5.47964167 7.00357894 100.5 5.0","1339854494528.jpg","imo_owerri_municipal","1339854494528.jpg","Tap",NA,NA,"outlet","Owerri Municipal Council","Area. N World Bank Housing Estate","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92601",92601,"09941c28-fa4a-4525-bced-7fcd0593582e","09941c28-fa4a-4525-bced-7fcd0593582e","Owerri-Municipal","Imo","Southeast",631,"5.47642788 7.00306931 74.5999984741211 5.0","1339855312313.jpg","imo_owerri_municipal","1339855312313.jpg","Tap",NA,NA,"outlet","Owerri","Owerri","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
